tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B+,80.30352578824791,01999.HK,敏华控股,原始初筛,,12254742912.0,16556874.0,0.86,6.76,0.4610598122704877,-0.2797504380441139,0.0351554216529614,4,0.4119178266342405,稳定,稳定,1.5441936768878668,0.1710717210002287,64.47477777724369,非严格净现金,Watch,22,保留但加治理折价,稀释融资/配股供股 2 次；审计/核数师风险 1 次,0,0,2,0,0,0,1,0,0,0,1,0,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR,,
B+,80.22390717130219,03899.HK,中集安瑞科,原始初筛,,16259269973.0,16456363.0,1.16,12.94,0.4217535294521523,-0.6542116600353961,0.0403048231001902,4,0.5772717743086325,稳定,稳定,1.9579620178450816,0.2297584420206234,59.23472005100845,非严格净现金,Watch,40,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；审计/核数师风险 2 次,0,0,2,0,4,0,2,0,0,0,2,0,"dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - DISPOSAL OF APPROXIMATELY 5.63% EQUITY INTERESTS IN SHENZHEN CIMC TONGCHUANG || connected: ADOPTION OF EQUITY INCENTIVE SCHEME OF A SUBSIDIARY AND CONNECTED TRANSACTION IN RELATION TO THE CAPITAL INCREASE OF A SUBSIDIARY || audit: PROPOSALS FOR GENERAL MANDATES TO ISSUE SHARES AND TO REPURCHASE SHARES, RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED FINAL DIVIDEND, CHANGE OF AUDITOR, PROPOSED ADOPTION OF THE NEW ARTICLES OF ASSOCIATION AND NOTICE OF ANNUAL GENERAL MEETING || audit: ANNOUNCEMENT OF ANNUAL RESULTS FOR THE YEAR ENDED 31 DECEMBER 2023, THE 2023 FINAL DIVIDEND, CLOSURE OF REGISTER OF MEMBERS, WITHHOLDING AND PAYMENT OF ENTERPRISE INCOME TAX FOR NON-RESIDENT ENTERPRISES ON DISTRIBUTION OF THE 2023 FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND PROPOSED ADOPTION OF THE NEW ARTICLES OF ASSOCIATION || director_auditor_change: PROPOSALS FOR GENERAL MANDATES TO ISSUE SHARES AND TO REPURCHASE SHARES, RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED FINAL DIVIDEND, CHANGE OF AUDITOR, PROPOSED ADOPTION OF THE NEW ARTICLES OF ASSOCIATION AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT OF ANNUAL RESULTS FOR THE YEAR ENDED 31 DECEMBER 2023, THE 2023 FINAL DIVIDEND, CLOSURE OF REGISTER OF MEMBERS, WITHHOLDING AND PAYMENT OF ENTERPRISE INCOME TAX FOR NON-RESIDENT ENTERPRISES ON DISTRIBUTION OF THE 2023 FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND PROPOSED ADOPTION OF THE NEW ARTICLES OF ASSOCIATION",,
Watch,96.12448996258492,06826.HK,昊海生物科技,原始初筛,,3608400243.0,1050070.0,0.59,13.7,2.260822367241565,0.3897912940030805,0.1194157995183352,4,1.1245692385531991,同比下滑,稳定,1.5762207277576776,0.8133493221358596,126.27418703596486,一次性占比高；派息偏激进；利润趋势弱,Watch,36,保留但加治理折价,稀释融资/配股供股 3 次；关联交易频繁 11 次,0,0,3,0,11,0,0,0,0,0,0,0,"dilution: (1) PROPOSED ADOPTION OF THE 2021 RESTRICTED A SHARE INCENTIVE SCHEME AND ASSESSMENT MANAGEMENT MEASURES (2) PROPOSED ISSUE AND GRANT OF NEW A SHARES UNDER THE INCENTIVE SCHEME PURSUANT TO SPECIFIC MANDATE WHICH INVOLVES CONNECTED TRANSACTION || dilution: PROPOSED ADOPTION OF THE 2021 RESTRICTED A SHARE INCENTIVE SCHEME ASSESSMENT MANAGEMENT MEASURES AND PROPOSED ISSUE AND GRANT OF NEW A SHARES UNDER THE INCENTIVE SCHEME PURSUANT TO SPECIFIC MANDATE WHICH INVOLVES CONNECTED TRANSACTION || connected: SUPPLEMENTAL ANNOUNCEMENT - CONNECTED TRANSACTION - ACQUISITION OF EQUITY INTEREST IN JIANGXI RUIJI BIO-ENGINEERING TECHNOLOGY CO., LTD.* || connected: CONNECTED TRANSACTION - ACQUISITION OF EQUITY INTEREST IN JIANGXI RUIJI BIO-ENGINEERING TECHNOLOGY CO., LTD.*",,
Watch,80.6383532356823,03601.HK,鲁大师,补充宽筛,,212510000.0,24490.0,0.28,7.35,6.033664438317533,1.8814596960143053,0.1159710131287939,3,0.9441081826539994,同比下滑,同比下滑,0.3840329489241602,0.4416181428133619,127.84957262434496,一次性偏高；现金流覆盖弱；利润趋势弱,Watch,24,保留但加治理折价,关联交易 4 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,4,0,1,0,0,0,3,3,"connected: Continuing Connected Transaction || connected: Continuing Connected Transaction || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR, APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE IN COMPOSITION OF BOARD COMMITTEES || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING",,
Watch,72.85322959895761,01180.HK,汇彩控股,原始初筛,,778617133.0,137160.0,1.74,5.5,3.095592659754315,0.5938743828540951,0.2304830763851172,2,1.4037615074290477,同比下滑,同比下滑,1.2608933237192608,0.1861112484898155,123.59561803034195,派息透支；利润趋势弱；回购多于现金分红,Watch,36,保留但加治理折价,关联交易 5 次；延迟刊发/停复牌相关 2 次；盈利警告 1 次,0,0,0,0,5,2,0,0,0,0,0,1,connected: CONTINUING CONNECTED TRANSACTION - RENEWAL OF SUPPLY FRAMEWORK AGREEMENT || connected: FURTHER REVISION OF THE REVISED ANNUAL CAP FOR CONTINUING CONNECTED TRANSACTION UNDER THE RENEWED SUPPLY FRAMEWORK AGREEMENT AND NOTICE OF SPECIAL GENERAL MEETING || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING,,
Watch,72.63452207432377,09979.HK,绿城管理控股,原始初筛,,3560000000.0,3345673.0,0.89,7.67,0.9975732591759912,-0.001913202247191,0.1753837078651685,4,1.490005631974341,同比下滑,稳定,0.8273068023387746,-0.1890147863190752,98.36555062997304,派息透支；非严格净现金；利润趋势弱,Watch,32,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 3 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,2,0,3,0,1,0,0,0,1,2,dilution: PROPOSED GRANT OF AWARD SHARES UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND CONNECTED TRANSACTION INVOLVING PROPOSED GRANT OF AWARD SHARES TO CONNECTED PERSONS UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND NOTICE OF EXTRAORDINARY GENERAL MEETING || dilution: ADOPTION OF 2022 SHARE AWARD SCHEME AND PROPOSED GRANT OF AWARD SHARES UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND CONNECTED TRANSACTION INVOLVING PROPOSED GRANT OF AWARD SHARES TO CONNECTED PERSONS UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE || connected: PROPOSED GRANT OF AWARD SHARES UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND CONNECTED TRANSACTION INVOLVING PROPOSED GRANT OF AWARD SHARES TO CONNECTED PERSONS UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: ADOPTION OF 2022 SHARE AWARD SCHEME AND PROPOSED GRANT OF AWARD SHARES UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE AND CONNECTED TRANSACTION INVOLVING PROPOSED GRANT OF AWARD SHARES TO CONNECTED PERSONS UNDER THE 2022 SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,67.50845509745392,03838.HK,中国淀粉,原始初筛,,960283219.0,176045.0,0.2,4.69,0.8556623761437225,-0.3264786823271562,0.0836263702323428,4,0.4342500865201592,同比下滑,稳定,2.2688703078064765,0.6577208427063506,76.44239813441018,一次性占比高；非严格净现金；利润趋势弱,Watch,22,保留但加治理折价,关联交易 2 次；延迟刊发/停复牌相关 1 次；盈利警告 3 次,0,0,0,0,2,1,0,0,0,0,0,3,connected: DISCLOSEABLE AND CONNECTED TRANSACTION THERMAL PLANT CONSTRUCTION CONTRACT AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: DISCLOSEABLE AND CONNECTED TRANSACTION THERMAL PLANT CONSTRUCTION CONTRACT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,65.64449948146549,00071.HK,美丽华酒店,原始初筛,,6909596950.0,273092.0,0.33,10.2,5.511145664714983,0.7391518302728207,0.0,0,,高点回落,稳定,0.4794123647034459,0.3882337485589619,88.68233932949589,一次性偏高；现金流覆盖弱；利润趋势弱,Watch,20,保留但加治理折价,关联交易频繁 18 次；盈利警告 1 次,0,0,0,0,18,0,0,0,0,0,0,1,connected: Continuing Connected Transaction in respect of Car Park Consultancy Agreement || connected: Continuing Connected Transaction in respect of New Lease Agreement || profit_warning: Profit Warning,,
Watch,64.91896844892776,00730.HK,首惠产业金融,补充宽筛,金融口径,506104154.0,12925.0,0.35,17.3,2.9952346867738044,0.3631553503510663,0.0456888864421373,3,0.8715354909264892,稳定,同比下滑,4.410449051669775,0.3966371620928881,81.10964627135084,一次性偏高；金融口径另看,Watch,32,保留但加治理折价,关联交易频繁 11 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,0,0,11,0,1,0,0,0,2,2,"connected: VERY SUBSTANTIAL ACQUISITION AND CONTINUING CONNECTED TRANSACTION IN RESPECT OF THE EMC FINANCE LEASE MASTER AGREEMENT || connected: (1) VERY SUBSTANTIAL ACQUISITION AND CONTINUING CONNECTED TRANSACTION IN RESPECT OF RENEWAL OF MASTER FACILITIES AGREEMENT; AND (2) CONTINUING CONNECTED TRANSACTION IN RESPECT OF TECHNOLOGY LICENSE AGREEMENT || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR, APPOINTMENT OF GENERAL MANAGER AND CHANGE IN COMPOSITION OF BOARD COMMITTEE || profit_warning: PROFIT WARNING || profit_warning: Profit Warning",,
Watch,63.47290814580953,06127.HK,昭衍新药,原始初筛,,12109467235.0,38407576.0,1.25,21.81,2.5223739216265884,0.1705431758410468,0.0026749318835743,4,0.0751575505051352,同比增长,同比下滑,2.111343386941456,1.5757702935458853,66.12170232162605,一次性占比高,Watch,36,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 9 次；盈利警告 3 次,0,0,2,0,9,0,0,0,0,0,0,3,dilution: (1) Proposed Adoption of the 2022 Restricted A Share Incentive Scheme; (2) Proposed Issue and Grant of Restricted A Shares under Specific Mandate involving Connected Transaction; (3) Proposed Adoption of the Assessment Administrative Measures on the Implementation of the 2022 Restricted A Share Incentive Scheme; (4) Proposed Authorization to the Board to Deal with Matters relating to the 2022 Restricted A Share Incentive Scheme; (5) Proposed Adoption of the 2022 A Share Employee Stock Ownership || dilution: Proposed Adoption of the 2021 Restricted A Share Incentive Scheme; Proposed Issue of Restricted A Shares under Specific Mandate; Proposed Adoption of the 2021 A Share Employee Stock Ownership Plan || connected: CONNECTED TRANSACTION BIORICHLAND LEASE (2025 RENEWAL) AGREEMENT || connected: REVISION FOR ANNUAL CAP FOR CONTINUING CONNECTED TRANSACTION PURSUANT TO BIOAI SERVICE FRAMEWORK AGREEMENT FOR THE YEAR ENDING 31 DECEMBER 2025 || profit_warning: PROFIT WARNING ANNOUNCEMENT ON THE CHANGE IN ANNUAL RESULTS FOR THE YEAR OF 2025 || profit_warning: PROFIT WARNING ANNOUNCEMENT ON THE ESTIMATED DECREASE IN ANNUAL RESULTS FOR THE YEAR OF 2024,,
Watch,63.05835915831797,01690.HK,立基工程控股,补充宽筛,,158975300.0,35580.0,1.06,10.14,0.5654937346659861,-0.2998474525287891,0.0906996500714261,1,0.9247688874721072,同比增长,同比下滑,3.175373309854736,0.2009563277016257,81.63379610335943,非严格净现金；回购多于现金分红,Watch,22,保留但加治理折价,稀释融资/配股供股 3 次；盈利警告 2 次,0,0,3,0,0,0,0,0,0,0,0,2,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: CLARIFICATION ANNOUNCEMENT PLACING OF NEW SHARES UNDER GENERAL MANDATE || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,62.62058456564725,01157.HK,中联重科,原始初筛,,68669369774.0,31209471.0,1.04,14.41,0.2163654609905302,-0.8361163122420124,0.0449982286158967,4,0.6264908976773383,同比增长,稳定,0.7131083970391828,0.3536304666248169,52.77738985424101,一次性偏高；非严格净现金,Watch,40,保留但加治理折价,稀释融资/配股供股 5 次；关联交易 5 次,0,0,5,0,5,0,0,0,0,0,0,0,"dilution: COMPLETION OF ISSUE OF RMB6,000,000,000 CONVERTIBLE BONDS DUE 2031 UNDER SPECIFIC MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT - PROPOSED ISSUE OF RMB6,000,000,000 CONVERTIBLE BONDS DUE 2031 UNDER SPECIFIC MANDATE || connected: UPDATE ANNOUNCEMENT - CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 45% INTEREST IN TARGET || connected: POSSIBLE DISCLOSEABLE TRANSACTIONS AND POSSIBLE CONNECTED TRANSACTION IN RELATION TO POSSIBLE ACQUISITIONS OF 81% AGGREGATE INTEREST IN AN INVESTEE",,
Watch,61.83536430659616,08436.HK,德宝集团控股,补充宽筛,,160000000.0,25200.0,0.64,24.35,7.357304354168186,0.98411464125,0.0,0,,高点回落,同比下滑,11.387424686236407,0.4548082775410834,99.84017388264152,一次性偏高；利润趋势弱,Watch,28,保留但加治理折价,审计/核数师风险 2 次；盈利警告 10 次,0,0,0,0,0,0,2,0,0,0,2,10,audit: CHANGE OF AUDITOR || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING ANNOUNCEMENT,,
Watch,61.657278477070335,02618.HK,京东物流,补充宽筛,,80257320899.0,105582531.0,1.32,10.2,0.4296041111209288,-0.460644731046095,0.0003733864981328,2,0.0045085646479604,稳定,同比增长,5.79583542422743,0.2843296423193343,48.06261854504704,非严格净现金,Watch,42,保留但加治理折价,稀释融资/配股供股 4 次；关联交易频繁 8 次,0,0,4,0,8,0,0,0,0,0,0,0,dilution: COMPLETION OF CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || dilution: (1) CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE; (2) RE-ELECTION OF DIRECTORS AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: CONNECTED TRANSACTION - ACQUISITION OF THE TARGET BUSINESS || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION - ACQUISITION OF THE REMAINING 36.43% EQUITY INTEREST IN KUAYUE-EXPRESS AND NOTICE OF EXTRAORDINARY GENERAL MEETING,,
Watch,61.49752567621857,01786.HK,铁建装备,补充宽筛,,1109515320.0,11050.0,0.16,6.96,0.5584965879621865,-1.2510912921598956,0.0384411874276778,4,0.2964066766618521,稳定,稳定,0.8220335682814198,0.2567201792901014,46.32442879397379,非严格净现金,Watch,28,保留但加治理折价,关联交易 3 次；审计/核数师风险 2 次；盈利警告 1 次,0,0,0,0,3,0,2,0,0,0,2,1,connected: CONTINUING CONNECTED TRANSACTION THE PRODUCTS AND SERVICES PROCUREMENT FRAMEWORK AGREEMENT WITH CRCC || connected: (1) CONTINUING CONNECTED TRANSACTION; (2) PROPOSED DISTRIBUTION OF FINAL DIVIDEND; (3) PROPOSED APPOINTMENT OF AUDITORS; AND (4) NOTICE OF THE 2022 ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || audit: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || director_auditor_change: ANNOUNCEMENT PROPOSED CHANGE OF AUDITOR || profit_warning: ANNOUNCEMENT-PROFIT WARNING,,
Watch,59.5547385107761,01853.HK,春城热力,原始初筛,,616044000.0,57000.0,0.51,6.81,0.4353176606850896,-2.197519818990202,0.0770879257001123,4,0.5812162740850623,同比下滑,稳定,2.458873513960461,0.3130521103967876,65.06908678383799,非严格净现金；利润趋势弱,Watch,20,保留但加治理折价,关联交易频繁 15 次；盈利警告 1 次,0,0,0,0,15,0,0,0,0,0,0,1,connected: COMPLETION OF MAJOR AND CONNECTED TRANSACTION: ACQUISITION OF ASSETS || connected: UPDATE ON THE MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF ASSETS || profit_warning: Profit Warning,,
Watch,59.21290354512704,01093.HK,石药集团,补充宽筛,,77891773708.0,238322901.0,2.12,21.22,0.729801461120893,-0.0421394563732072,0.0375228969744184,4,0.6450825170242559,高点回落,稳定,1.128380574720991,0.2610434846222722,69.81531750797197,非严格净现金；利润趋势弱,Watch,39,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；调查/内控/违规关键词 1 次；盈利警告 2 次,0,0,2,0,4,0,0,1,0,0,1,2,"dilution: PROPOSED DOMESTIC ISSUE UNDER SPECIFIC MANDATE, PROPOSED AMENDMENTS TO ARTICLES OF ASSOCIATION, RE-ELECTION OF DIRECTORS AND NOTICE OF THE EGM || dilution: PROPOSED ISSUE OF RMB SHARES UNDER SPECIFIC MANDATE PROPOSED AMENDMENTS TO ARTICLES OF ASSOCIATION || connected: UPDATE ANNOUNCEMENT - CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF 30.0704% EQUITY INTEREST IN THE TARGET COMPANY || connected: CONNECTED TRANSACTION - DISPOSAL OF 30.0704% EQUITY INTEREST IN THE TARGET COMPANY || investigation: DIVERSITY OF BOARD MEMBERS - NON-COMPLIANCE WITH RULE 13.92 OF THE LISTING RULES || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING",,
Watch,58.41875019294972,00525.HK,广深铁路股份,原始初筛,公用/基建,14946263070.0,5519000.0,0.46,8.65,0.4769152126228956,-0.3041791481059486,0.0214005173401514,3,0.2243373724737161,同比增长,稳定,1.5340357837607748,0.4274205308825011,51.008716288972366,一次性偏高；非严格净现金,Watch,32,保留但加治理折价,关联交易 5 次；审计/核数师风险 1 次；董事/核数师变动较多 5 次；盈利警告 1 次,0,0,0,0,5,0,1,0,0,0,5,1,connected: CONNECTED TRANSACTION-ENTERING INTO THE EASEMENT AGREEMENTS || connected: CONNECTED TRANSACTION-DISPOSAL OF LAND IN RELATION TO LAND RESUMPTION || audit: ANNOUNCEMENT OF (1) POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 18 JUNE 2024 (2) APPOINTMENT OF EXECUTIVE DIRECTOR AND CHANGE IN COMPOSITION OF BOARD COMMITTEES (3) APPOINTMENT OF SHAREHOLDER REPRESENTATIVE SUPERVISOR (4) AMENDMENTS OF ARTICLES OF ASSOCIATION (5) CHANGE OF AUDITOR AND (6) PAYMENT OF 2023 FINAL DIVIDEND || director_auditor_change: (1) RESIGNATION OF DIRECTOR; (2) ELECTION OF THE EMPLOYEE REPRESENTATIVE DIRECTOR; AND (3) APPOINTMENT OF MEMBER OF THE AUDIT COMMITTEE || director_auditor_change: (1) RESIGNATION OF DIRECTOR AND (2) PROPOSED APPOINTMENT OF NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING,,
Watch,57.70431088701166,00719.HK,山东新华制药股份,原始初筛,,3769057383.0,2817840.0,0.65,12.8,0.3743952904260597,-0.6191166919413282,0.0580415816423243,4,0.7546411255099821,同比下滑,稳定,1.2505323056798048,0.1988252515951329,64.39110639583902,非严格净现金；利润趋势弱,Watch,32,保留但加治理折价,关联交易 4 次；延迟刊发/停复牌相关 2 次,0,0,0,0,4,2,0,0,0,0,1,0,connected: Renewal of Continuing Connected Transaction In Relation To Trademark Licence Agreement || connected: Renewal of Continuing Connected Transaction In Relation To Trademark Licence Agreement || delay_suspend: Trading Halt || delay_suspend: EXCHANGE NOTICE - TRADING HALT || director_auditor_change: Resignation of Independent Non-executive Director and Ceased to Act as Members of Board Committees,,
Watch,57.47636426958677,01696.HK,复锐医疗科技,原始初筛,医药,1063138819.0,305080.0,0.28,7.18,0.4621390200227901,-0.5461120666688778,0.0687515965871245,4,0.546855279764409,同比下滑,稳定,0.9385951270299826,0.2395877156079091,56.91984295850767,非严格净现金；利润趋势弱,Watch,30,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 8 次,0,0,2,0,8,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE ISSUANCE MANDATE || dilution: PLACING OF NEW SHARES UNDER THE ISSUANCE MANDATE AND CONNECTED TRANSACTION || connected: CONTINUING CONNECTED TRANSACTION RELATING TO THE NEW SUPPLY FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION RELATING TO THE COMMERCIAL DISTRIBUTION CO-OPERATION AGREEMENT,,
Watch,56.967814798048806,06969.HK,思摩尔国际,补充宽筛,,47892064465.0,52035170.0,1.98,40.66,1.61762387199756,0.0859142124267162,0.0328838611906349,4,1.3097717983523156,同比下滑,同比增长,0.9827676283404428,0.6315656385246795,71.46211955537902,一次性占比高；派息透支；利润趋势弱,Watch,36,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 5 次；盈利警告 5 次,0,0,3,0,5,0,0,0,0,0,1,5,dilution: COMPLETION OF (1) PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE AND (2) SALE OF SALE SHARES BY SELLING SHAREHOLDER || dilution: (1) PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE AND (2) SALE OF SALE SHARES BY SELLING SHAREHOLDER || connected: RENEWAL OF CONTINUING CONNECTED TRANSACTION || connected: REVISION OF ANNUAL CAP FOR CONTINUING CONNECTED TRANSACTION AND RENEWAL OF CONTINUING CONNECTED TRANSACTION AND NOTICE OF EXTRAORDINARY GENERAL MEETING || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF THE BOARD COMMITTEES || profit_warning: PROFIT WARNING FOR THE SIX MONTHS ENDED 30 JUNE 2025 || profit_warning: PROFIT WARNING - FOR THE YEAR ENDED 31 DECEMBER 2023,,
Watch,56.18653912176825,00595.HK,AV CONCEPT HOLD,原始初筛,,691461003.0,2156960.0,0.39,11.55,0.5855778864855308,-0.0928413727187446,0.0119981448324714,4,0.1455130668716372,稳定,同比增长,-0.3013719607794289,0.009511913912375,52.947299381356046,非严格净现金；现金流覆盖弱,Watch,23,保留但加治理折价,关联交易 1 次；调查/内控/违规关键词 1 次；盈利警告 3 次,0,0,0,0,1,0,0,1,0,0,0,3,connected: (I) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 72.73% EQUITY INTEREST OF THE TARGET COMPANY; AND (II) BREACH OF LISTING RULES || investigation: (I) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 72.73% EQUITY INTEREST OF THE TARGET COMPANY; AND (II) BREACH OF LISTING RULES || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,54.980646126409326,03699.HK,光大永年,补充宽筛,,167732000.0,28120.0,0.15,7.76,1.0435229761239817,0.0585338516204421,0.05578541959793,4,0.4791581319131504,同比下滑,稳定,0.5808743615846238,0.8197460057353544,71.79468038521358,一次性占比高；现金流覆盖弱；利润趋势弱,Watch,20,保留但加治理折价,关联交易 5 次；审计/核数师风险 1 次,0,0,0,0,5,0,1,0,0,0,1,0,connected: MAJOR AND CONTINUING CONNECTED TRANSACTION: NEW DEPOSIT SERVICE FRAMEWORK AGREEMENT AND CONTINUING CONNECTED TRANSACTION: NEW LOAN SERVICE FRAMEWORK AGREEMENT AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: MAJOR AND CONTINUING CONNECTED TRANSACTION: NEW DEPOSIT SERVICE FRAMEWORK AGREEMENT AND CONTINUING CONNECTED TRANSACTION: NEW LOAN SERVICE FRAMEWORK AGREEMENT || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR,,
Watch,54.306799940540415,02285.HK,泉峰控股,原始初筛,,8422166805.0,11293021.0,1.06,11.09,0.4591462580545975,-0.3728720406410901,0.102455541522607,4,1.2163627049180328,同比下滑,稳定,2.170902367292255,0.3717213114754098,72.3897024124539,一次性偏高；派息透支；非严格净现金；利润趋势弱,Watch,41,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 5 次；调查/内控/违规关键词 1 次；盈利警告 2 次,0,0,2,0,5,0,0,1,0,0,1,2,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: DISCLOSEABLE AND CONNECTED TRANSACTION DISPOSAL OF THE TARGET COMPANY AND PROPOSED SPECIAL DIVIDEND AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: DISCLOSEABLE AND CONNECTED TRANSACTION DISPOSAL OF THE TARGET COMPANY AND PROPOSED SPECIAL DIVIDEND || investigation: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND (2) TEMPORARY NON-COMPLIANCE WITH THE LISTING RULES || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND (2) TEMPORARY NON-COMPLIANCE WITH THE LISTING RULES || profit_warning: INSIDE INFORMATION PROFIT WARNING || profit_warning: INSIDE INFORMATION PROFIT WARNING,,
