tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,62.80745809232046,01157.HK,中联重科,原始初筛,,61231629471.022675,249884.0,0.92735516372796,12.849219143576828,0.2163654609905302,-0.9376784631640648,0.0504641151426864,4,0.6264908976773383,同比增长,稳定,0.7131083970391828,0.3536304666248169,52.79216139752508,一次性偏高；非严格净现金,Watch,40,保留但加治理折价,稀释融资/配股供股 5 次；关联交易 5 次,0,0,5,0,5,0,0,0,0,0,0,0,"dilution: COMPLETION OF ISSUE OF RMB6,000,000,000 CONVERTIBLE BONDS DUE 2031 UNDER SPECIFIC MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT - PROPOSED ISSUE OF RMB6,000,000,000 CONVERTIBLE BONDS DUE 2031 UNDER SPECIFIC MANDATE || connected: UPDATE ANNOUNCEMENT - CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 45% INTEREST IN TARGET || connected: POSSIBLE DISCLOSEABLE TRANSACTIONS AND POSSIBLE CONNECTED TRANSACTION IN RELATION TO POSSIBLE ACQUISITIONS OF 81% AGGREGATE INTEREST IN AN INVESTEE",,
Watch,61.561180297782485,02618.HK,京东物流,原始初筛,,78588075456.00916,4659013.16,1.2925457570715475,9.987853577371046,0.4296041111209288,-0.4704290286469042,0.0003813173923157,2,0.0045085646479604,稳定,同比增长,5.79583542422743,0.2843296423193343,47.90844905168896,非严格净现金,Watch,42,保留但加治理折价,稀释融资/配股供股 4 次；关联交易频繁 8 次,0,0,4,0,8,0,0,0,0,0,0,0,dilution: COMPLETION OF CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || dilution: (1) CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE; (2) RE-ELECTION OF DIRECTORS AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: CONNECTED TRANSACTION - ACQUISITION OF THE TARGET BUSINESS || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION - ACQUISITION OF THE REMAINING 36.43% EQUITY INTEREST IN KUAYUE-EXPRESS AND NOTICE OF EXTRAORDINARY GENERAL MEETING,,
Watch,61.53526522083405,00071.HK,美丽华酒店,原始初筛,,7013240904.250001,50750.0,0.33495,10.353000000000002,5.511145664714983,0.7282284042096755,0.0,0,,高点回落,稳定,0.4794123647034459,0.3882337485589619,88.50756451248556,一次性偏高；现金流覆盖弱；利润趋势弱,Watch,20,保留但加治理折价,关联交易频繁 18 次；盈利警告 1 次,0,0,0,0,18,0,0,0,0,0,0,1,connected: Continuing Connected Transaction in respect of Car Park Consultancy Agreement || connected: Continuing Connected Transaction in respect of New Lease Agreement || profit_warning: Profit Warning,,
Watch,58.72397993253509,01093.HK,石药集团,补充宽筛,,83076876987.3787,37196080.08,2.2611242603550297,22.632573964497045,0.729801461120893,-0.0395093932153788,0.0351809685918264,4,0.6450825170242559,高点回落,稳定,1.128380574720991,0.2610434846222722,69.1548200037196,非严格净现金；利润趋势弱,Watch,39,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；调查/内控/违规关键词 1 次；盈利警告 2 次,0,0,2,0,4,0,0,1,0,0,1,2,"dilution: PROPOSED DOMESTIC ISSUE UNDER SPECIFIC MANDATE, PROPOSED AMENDMENTS TO ARTICLES OF ASSOCIATION, RE-ELECTION OF DIRECTORS AND NOTICE OF THE EGM || dilution: PROPOSED ISSUE OF RMB SHARES UNDER SPECIFIC MANDATE PROPOSED AMENDMENTS TO ARTICLES OF ASSOCIATION || connected: UPDATE ANNOUNCEMENT - CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF 30.0704% EQUITY INTEREST IN THE TARGET COMPANY || connected: CONNECTED TRANSACTION - DISPOSAL OF 30.0704% EQUITY INTEREST IN THE TARGET COMPANY || investigation: DIVERSITY OF BOARD MEMBERS - NON-COMPLIANCE WITH RULE 13.92 OF THE LISTING RULES || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING",,
Watch,57.64890244906201,06969.HK,思摩尔国际,补充宽筛,,44174698529.812416,4557953.0,1.8263130659767144,37.50398447606726,1.61762387199756,0.0931440199240556,0.0356510865362704,4,1.3097717983523156,同比下滑,同比增长,0.9827676283404428,0.6315656385246795,72.40796407902708,一次性占比高；派息透支；利润趋势弱,Watch,36,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 5 次；盈利警告 5 次,0,0,3,0,5,0,0,0,0,0,1,5,dilution: COMPLETION OF (1) PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE AND (2) SALE OF SALE SHARES BY SELLING SHAREHOLDER || dilution: (1) PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE AND (2) SALE OF SALE SHARES BY SELLING SHAREHOLDER || connected: RENEWAL OF CONTINUING CONNECTED TRANSACTION || connected: REVISION OF ANNUAL CAP FOR CONTINUING CONNECTED TRANSACTION AND RENEWAL OF CONTINUING CONNECTED TRANSACTION AND NOTICE OF EXTRAORDINARY GENERAL MEETING || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF THE BOARD COMMITTEES || profit_warning: PROFIT WARNING FOR THE SIX MONTHS ENDED 30 JUNE 2025 || profit_warning: PROFIT WARNING - FOR THE YEAR ENDED 31 DECEMBER 2023,,
Watch,57.54995393115486,00719.HK,山东新华制药股份,原始初筛,,3859626229.5415897,919580.0,0.6656192236598891,13.107578558225509,0.3743952904260597,-0.6045886829246545,0.05667959506949,4,0.7546411255099821,同比下滑,稳定,1.2505323056798048,0.1988252515951329,64.2149585682555,非严格净现金；利润趋势弱,Watch,32,保留但加治理折价,关联交易 4 次；延迟刊发/停复牌相关 2 次,0,0,0,0,4,2,0,0,0,0,1,0,connected: Renewal of Continuing Connected Transaction In Relation To Trademark Licence Agreement || connected: Renewal of Continuing Connected Transaction In Relation To Trademark Licence Agreement || delay_suspend: Trading Halt || delay_suspend: EXCHANGE NOTICE - TRADING HALT || director_auditor_change: Resignation of Independent Non-executive Director and Ceased to Act as Members of Board Committees,,
Watch,55.75459124278899,00595.HK,AV CONCEPT HOLD,原始初筛,,924941341.6753244,601740.0,0.5216883116883115,15.449999999999998,0.5855778864855308,-0.0694056864013916,0.0089694869135951,4,0.1455130668716372,稳定,同比增长,-0.3013719607794289,0.009511913912375,52.413672986770806,非严格净现金；现金流覆盖弱,Watch,23,保留但加治理折价,关联交易 1 次；调查/内控/违规关键词 1 次；盈利警告 3 次,0,0,0,0,1,0,0,1,0,0,0,3,connected: (I) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 72.73% EQUITY INTEREST OF THE TARGET COMPANY; AND (II) BREACH OF LISTING RULES || investigation: (I) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF 72.73% EQUITY INTEREST OF THE TARGET COMPANY; AND (II) BREACH OF LISTING RULES || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,54.29775349883453,00303.HK,VTECH HOLDINGS,补充宽筛,,12931430766.294514,262010.0,2.5524542829643884,12.300866217516845,0.4051565377532228,-0.2073985074405276,0.0611565853997619,4,1.4899598393574298,稳定,稳定,-0.1388127707283439,0.0147255689424364,51.53786326306038,派息透支；非严格净现金；现金流覆盖弱,Watch,22,保留但加治理折价,稀释融资/配股供股 3 次；盈利警告 2 次,0,0,3,0,0,0,0,0,0,0,0,2,dilution: Issue of New Shares under General Mandate pursuant to Share Purchase Scheme || dilution: Issue of New Shares under General Mandate pursuant to Share Purchase Scheme || profit_warning: Profit Warning || profit_warning: Profit Warning,,
Watch,52.41671085791923,01788.HK,国泰君安国际,原始初筛,,18773991073.20673,1437660.0,1.1838942307692308,13.951009615384612,0.6401230803953359,-2.3811523109606063,0.033162391885257,4,0.4960129452917224,同比增长,同比增长,-1.1805188162400582,-0.0132961287512431,43.47093301269317,非严格净现金；现金流覆盖弱,Watch,28,保留但加治理折价,延迟刊发/停复牌相关 2 次；盈利警告 2 次,0,0,0,0,0,2,0,0,0,0,1,2,delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: Trading Halt || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEES || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,48.63587449770437,01478.HK,丘钛科技,原始初筛,,8232797095.249999,755780.0,1.15109375,4.977031249999999,0.4263554998221939,-0.9307059206427976,0.032526976785873,1,0.1792880245899389,同比增长,同比增长,1.599439145801875,0.6644653020616369,49.06290397579916,一次性占比高；非严格净现金,Watch,26,保留但加治理折价,关联交易 4 次；审计/核数师风险 1 次；盈利警告 4 次,0,0,0,0,4,0,1,0,0,0,1,4,connected: (1) RENEWAL OF CONTINUING CONNECTED TRANSACTIONS; AND (2) NEW CONTINUING CONNECTED TRANSACTION || connected: UPDATE ANNOUNCEMENT ON THE CONNECTED TRANSACTION || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,48.30936076093247,06060.HK,众安在线,原始初筛,,15483430551.000004,833050.0,0.5497507477567299,12.69924227318046,0.1441822842986943,-1.175127368580787,0.0,0,,同比增长,同比增长,1.9155902486542913,,32.5952811173765,非严格净现金,Watch,44,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 10 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,2,0,10,0,1,0,0,0,2,2,dilution: COMPLETION OF PLACING OF NEW H SHARES || dilution: PLACING OF NEW H SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - CAPITAL CONTRIBUTION TO ZA GLOBAL BY ZHONGAN TECHNOLOGY || connected: CONTINUING CONNECTED TRANSACTION - FINANCIAL SERVICES FRAMEWORK AGREEMENT || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF NOMINATION AND REMUNERATION MANAGEMENT COMMITTEE AND RISK MANAGEMENT AND RELATED TRANSACTION CONTROL COMMITTEE || profit_warning: INSIDE INFORMATION - PROFIT WARNING,,
Watch,48.1370147258691,02155.HK,森松国际,原始初筛,,10488464250.0,893994.0,1.6560587515299878,15.803243574051407,0.7694324467930582,-0.0938327076816799,0.0162534758127244,2,0.2843161944852592,同比下滑,稳定,1.096453006269683,0.2554732960524889,59.114708741626195,非严格净现金；利润趋势弱,Watch,35,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 4 次；调查/内控/违规关键词 1 次,0,0,2,0,4,0,0,1,0,0,0,0,"dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO PRODUCT PROCUREMENT CONTRACT || connected: CONNECTED TRANSACTION IN RELATION TO THE LEASE AGREEMENT || investigation: PASSING AWAY OF AN INDEPENDENT NON-EXECUTIVE DIRECTOR AND NON-COMPLIANCE WITH RULES 3.10(1), 3.10A, 3.21 AND 3.25 OF THE LISTING RULES",,
Watch,44.51822836212253,00317.HK,中船防务,原始初筛,,16919671344.22196,1028020.0,0.8189498806682577,12.39852028639618,0.4035829866427984,-1.2101664372719858,0.0202748641809256,4,0.3402328133752507,同比增长,稳定,16.4224401760088,1.053222984128341,17.42060797901277,一次性占比高；非严格净现金,Watch,33,保留但加治理折价,关联交易频繁 12 次；调查/内控/违规关键词 1 次,0,0,0,0,12,0,0,1,0,0,1,0,connected: CONTINUING CONNECTED TRANSACTION AND MAJOR TRANSACTION 2026 FRAMEWORK AGREEMENT || connected: CONTINUING CONNECTED TRANSACTION AND MAJOR TRANSACTION 2026 FINANCIAL SERVICES FRAMEWORK AGREEMENT || investigation: APPOINTMENT OF THE AUDITOR FOR FINANCIAL STATEMENTS AND INTERNAL CONTROL OF THE COMPANY FOR 2025 AND NOTICE OF THE SECOND EGM OF 2025 || director_auditor_change: ANNOUNCEMENT IN RELATION TO RESIGNATION OF DIRECTOR,,
Watch,43.58991411657122,00376.HK,云锋金融,补充宽筛,金融口径,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,0.07709693866537,-11.773267297418345,0.013514266396583,4,0.1507823155313769,同比增长,同比增长,2.3054197270282666,,35.44202481495158,非严格净现金；金融口径另看,Watch,20,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 2 次；盈利警告 2 次,0,0,2,0,2,0,0,0,0,0,0,2,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: (1) MAJOR AND CONNECTED TRANSACTION ASSET-BACKED HYBRID FACILITY/INVESTMENT AGREEMENT WITH NEW ALTERNATIVE AND YUNFENG CAPITAL; AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: MAJOR AND CONNECTED TRANSACTION ASSET-BACKED HYBRID FACILITY/INVESTMENT AGREEMENT WITH NEW ALTERNATIVE AND YUNFENG CAPITAL || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,41.58759161851714,02356.HK,大新银行集团,原始初筛,金融口径,16573817636.28,165400.0,0.4715999999999999,6.698644897959183,0.009415854773619,-12.004470029727962,0.0536262666348179,4,0.397455543914042,同比增长,稳定,0.5714486120668252,-1.0905504209928532e-05,40.65096774676986,非严格净现金；现金流覆盖弱；金融口径另看,Watch,24,保留但加治理折价,关联交易 2 次；审计/核数师风险 2 次,0,0,0,0,2,0,2,0,0,0,2,0,"connected: Connected Transaction - Acquisition of the Entire Issued Share Capital of Fortune Land Corporation Limited || connected: REVISION OF ANNUAL CAP AMOUNTS FOR CONTINUING CONNECTED TRANSACTION UNDER THE COOPERATION AGREEMENT REGARDING INSURANCE SERVICES || audit: Proposals for General Mandates to Issue Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || audit: Proposed Change of Auditor || director_auditor_change: Proposals for General Mandates to Issue Shares, Re-election of Directors, Change of Auditor and Notice of Annual General Meeting || director_auditor_change: Proposed Change of Auditor",,
Watch,40.68124126067224,02722.HK,重庆机电,原始初筛,,7627205118.461537,457620.0,0.7793927125506072,9.01748987854251,0.2522060329180995,-1.0437124904431196,0.0316452440771233,4,0.315956598405896,同比增长,稳定,0.8793638107791238,1.23145449124686,35.07297459525539,一次性占比高；非严格净现金,Watch,22,保留但加治理折价,关联交易 6 次；延迟刊发/停复牌相关 1 次,0,0,0,0,6,1,0,0,0,0,0,0,connected: CONNECTED TRANSACTION CAPITAL INCREASE AGREEMENT || connected: CONNECTED TRANSACTION SALE OF TARGET ASSET PACKAGE OF A BRANCH COMPANY || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR,,
Watch,30.2133421419223,02559.HK,嘀嗒出行,原始初筛,,2393099858.26087,5381450.0,1.4815217391304347,16.654347826086955,2.6568834996748567,0.391808556071457,0.0,0,,同比下滑,同比下滑,0.2266281301081275,0.6466405780578366,74.34028513385121,一次性占比高；现金流覆盖弱；利润趋势弱,Watch,33,保留但加治理折价,关联交易 3 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；盈利警告 1 次,0,0,0,0,3,0,1,1,0,0,1,1,connected: UPDATES ON CONNECTED TRANSACTION COMPLETION OF THE PROPOSED SHARE SUBSCRIPTION || connected: UPDATES ON CONNECTED TRANSACTION IN RELATION TO THE PROPOSED SUBSCRIPTION OF SHARES || audit: CHANGE OF AUDITOR || investigation: Major transactions and discloseable transactions in relation to subscription and disposals of certain wealth management products; supplemental announcements to the annual report for the year ended 31 December 2024 and non-compliance with the Listing Rules || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
A,120.44946419730454,03888.HK,金山软件,原始初筛,,30814463573.388504,5886227.2,1.0101045296167248,9.790243902439023,3.918748699596656,0.6541853293012977,0.035755417172068,4,0.3524801585321804,同比增长,稳定,2.722628831551564,0.1344809487983364,99.72623180524292,无明显硬伤,Amber,63,降权，需逐条公告复核,稀释融资/配股供股 2 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；关联交易 5 次,0,0,2,1,5,0,0,0,0,0,0,0,dilution: CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES OF KINGSOFT CLOUD || dilution: GRANT OF AWARDED SHARES AND PROPOSED ISSUE OF NEW SHARES UNDER GENERAL MANDATE PURSUANT TO SHARE AWARD SCHEME || capital_reorg: CHANGE IN BOARD LOT SIZE || connected: CONNECTED TRANSACTION THE LEASE AGREEMENT BETWEEN THE COMPANY AND BEIJING DUOKAN || connected: CONNECTED TRANSACTION INVOLVING SUBSCRIPTION OF NEW SHARES OF KINGSOFT CLOUD,,
A,111.44064074732344,01530.HK,三生制药,原始初筛,,44340334677.28187,15819589.64,1.477283792440743,4.722831518257527,3.368729789708917,0.3106025044744714,0.0126255700159798,4,0.0659999028549789,同比增长,同比增长,1.2824717732769957,0.0576239742593989,101.18506889856388,无明显硬伤,Amber,62,降权，需逐条公告复核,稀释融资/配股供股 4 次；关联交易 7 次；审计/核数师风险 2 次；要约/私有化/撤销上市关键词 1 次,0,0,4,0,7,0,2,0,0,1,2,0,"dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION GRANT OF AWARDED SHARES BY A SUBSIDIARY OF THE COMPANY PURSUANT TO ITS EQUITY INCENTIVE PLAN || connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO THE CONNECTED TRANSACTION ON GRANT OF SHARE AWARDS TO CONNECTED PERSONS PURSUANT TO THE SHARE AWARD SCHEME || audit: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF DIRECTORS, DECLARATION AND PAYMENT OF FINAL DIVIDEND OUT OF THE SHARE PREMIUM ACCOUNT OF THE COMPANY, PROPOSED CHANGE OF AUDITOR AND NOTICE OF THE ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || offer_privatisation: WITHDRAWAL OF LISTING OF ZERO COUPON CONVERTIBLE BONDS DUE 2025 || director_auditor_change: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF DIRECTORS, DECLARATION AND PAYMENT OF FINAL DIVIDEND OUT OF THE SHARE PREMIUM ACCOUNT OF THE COMPANY, PROPOSED CHANGE OF AUDITOR AND NOTICE OF THE ANNUAL GENERAL MEETING",,
A,103.28008766117244,00811.HK,新华文轩,原始初筛,,10611032600.0,103090.0,0.6018058690744921,6.076297968397291,1.1308400411755426,0.0960992841441274,0.0744680020180128,4,0.5037981104592638,稳定,稳定,1.262146996144264,0.260547996139937,89.58898773721488,无明显硬伤,Amber,78,降权，需逐条公告复核,关联交易 4 次；审计/核数师风险 3 次；调查/内控/违规关键词 2 次；董事/核数师变动较多 6 次,0,0,0,0,4,0,3,2,0,0,6,0,connected: FURTHER ANNOUNCEMENT CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF 17% EQUITY INTEREST IN THE TARGET COMPANY || connected: CONNECTED TRANSACTION ACQUISITION OF 17% EQUITY INTEREST IN THE TARGET COMPANY || audit: (I) POLL RESULTS OF THE 2023 ANNUAL GENERAL MEETING HELD ON 21 MAY 2024; (II) CHANGE OF MEMBER OF THE BOARD AND THE SUPERVISORY COMMITTEE; (III) CHANGE OF MEMBER OF BOARD COMMITTEES; (IV) CHANGE OF AUDITOR AND INTERNAL CONTROL AUDITOR; AND (V) PAYMENT OF FINAL DIVIDEND FOR 2023 || audit: PROPOSED CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE WORKING RULES FOR INDEPENDENT DIRECTORS; AND NOTICE OF 2023 ANNUAL GENERAL MEETING || investigation: (I) POLL RESULTS OF THE 2023 ANNUAL GENERAL MEETING HELD ON 21 MAY 2024; (II) CHANGE OF MEMBER OF THE BOARD AND THE SUPERVISORY COMMITTEE; (III) CHANGE OF MEMBER OF BOARD COMMITTEES; (IV) CHANGE OF AUDITOR AND INTERNAL CONTROL AUDITOR; AND (V) PAYMENT OF FINAL DIVIDEND FOR 2023 || investigation: PROPOSED APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; PROPOSED APPOINTMENT OF SUPERVISOR; PROPOSED APPOINTMENT OF INTERNAL CONTROL AUDITOR; AND SUPPLEMENTAL NOTICE OF 2023 ANNUAL GENERAL MEETING || director_auditor_change: (I) POLL RESULTS OF THE 2023 ANNUAL GENERAL MEETING HELD ON 21 MAY 2024; (II) CHANGE OF MEMBER OF THE BOARD AND THE SUPERVISORY COMMITTEE; (III) CHANGE OF MEMBER OF BOARD COMMITTEES; (IV) CHANGE OF AUDITOR AND INTERNAL CONTROL AUDITOR; AND (V) PAYMENT OF FINAL DIVIDEND FOR 2023 || director_auditor_change: PROPOSED CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE WORKING RULES FOR INDEPENDENT DIRECTORS; AND NOTICE OF 2023 ANNUAL GENERAL MEETING,,
A,99.56738025110197,02057.HK,中通快递-W,补充宽筛,,132422919195.8998,14826155.0,1.883284799068142,12.86243447874199,1.0730438457066231,0.0131762765131221,0.0378196843145492,4,0.4135663841722361,稳定,稳定,1.4568406832636684,0.0926123027963523,82.31866553983323,无明显硬伤,Amber,45,降权，需逐条公告复核,关联交易 3 次；延迟刊发/停复牌相关 2 次；调查/内控/违规关键词 1 次,0,0,0,0,3,2,0,1,0,0,1,0,connected: CONNECTED TRANSACTION - ACQUISITION OF 100% EQUITY INTEREST IN ZHEJIANG XINGLIAN || connected: CONNECTED TRANSACTION - ACQUISITION OF PROPERTIES || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || investigation: ANNOUNCEMENT SUBSTANTIAL COMPLETION OF INDEPENDENT INVESTIGATION || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,113.5336096737202,00517.HK,中远海运国际,补充宽筛,,8048183145.538463,11060.0,1.0135384615384615,10.435692307692308,3.8701563155541945,0.3984631350067821,0.0905381130751154,4,1.0462737204693773,稳定,稳定,0.3726790390571374,0.1861907701565628,116.16100479766644,派息偏激进；现金流覆盖弱,Amber,65,降权，需逐条公告复核,关联交易 7 次；审计/核数师风险 3 次；清盘/呈请/接管关键词 1 次,0,0,0,0,7,0,3,0,1,0,3,0,"connected: Connected Transaction - Acquisition of 49% Equity Interests in Yuan Hua Technical & Supply Corporation || connected: Discloseable and Connected Transaction - Acquisition of the Entire Issued Share Capital of Helen Insurance Brokers Limited || audit: Poll Results of 2025 Annual General Meeting and Change of Auditor || audit: Re-election of Directors, General Mandates to Issue and Repurchase Shares Proposals, Proposed Change of Auditor and Notice of Annual General Meeting || winding: Voluntary Liquidation of a Direct Non-wholly Owned Subsidiary || director_auditor_change: Poll Results of 2025 Annual General Meeting and Change of Auditor || director_auditor_change: Re-election of Directors, General Mandates to Issue and Repurchase Shares Proposals, Proposed Change of Auditor and Notice of Annual General Meeting",,
B,79.6104098172009,06936.HK,顺丰控股,补充宽筛,,160065365570.82422,18232.0,1.346703296703297,12.558791208791211,0.3524740841913996,-0.429394427425891,0.0415812938437018,4,0.450841739514641,稳定,稳定,3.5304283498099753,0.1846965103493536,69.9946870579294,非严格净现金,Amber,59,降权，需逐条公告复核,稀释融资/配股供股 2 次；关联交易 1 次；调查/内控/违规关键词 4 次,0,0,2,0,1,0,0,4,0,0,0,0,dilution: COMPLETION OF PLACING OF H SHARES || dilution: (1) PLACING OF NEW H SHARES UNDER GENERAL MANDATE; AND (2) CONCURRENT PROPOSED ISSUE OF ZERO COUPON GUARANTEED CONVERTIBLE BONDS DUE 2026 UNDER GENERAL MANDATE || connected: Overseas Regulatory Announcement - Announcement on Renewal of Property Lease Agreement by Wholly-Owned Subsidiary of the Company and Connected Transaction || investigation: Overseas Regulatory Announcement - 2025 Internal Control Audit Report || investigation: Overseas Regulatory Announcement - 2025 Internal Control Self-Evaluation Report,,
B,79.06784434249417,00297.HK,中化化肥,原始初筛,,9061547896.0,61920.0,0.7329545454545455,6.498863636363637,0.3481981819010452,-0.8727964681940473,0.0579745321692663,4,0.4171419678142447,同比增长,稳定,2.082749038379823,0.1701897049096497,61.132853833773154,非严格净现金,Amber,45,降权，需逐条公告复核,关联交易频繁 17 次；清盘/呈请/接管关键词 1 次；盈利警告 1 次,0,0,0,0,17,0,0,0,1,0,0,1,connected: ANNOUNCEMENT - CONNECTED TRANSACTION UNDER THE GENERAL CONTRACTING AGREEMENT FOR THE HARMLESS PHOSPHOGYPSUM BACKFILL UTILIZATION PROJECT || connected: ANNOUNCEMENT - CONNECTED TRANSACTION UNDER THE EPC GENERAL CONTRACTING AGREEMENT FOR THE ELECTRICAL AND INSTRUMENTATION EQUIPMENT RENEWAL AND RENOVATION PROJECT || winding: VOLUNTARY ANNOUNCEMENT COMMENCEMENT OF BANKRUPTCY LIQUIDATION PROCEEDINGS OF AN ASSOCIATE || profit_warning: ANNOUNCEMENT - PROFIT WARNING,,
B,78.24935309347096,00316.HK,东方海外国际,补充宽筛,,80961766212.40031,1841800.0,0.7712581699346405,6.871209150326797,1.476883665453233,0.1761910516944129,0.1170594362471853,4,0.8908973539841544,同比下滑,高点回落,1.0354513927798723,0.2470553022399326,104.07898891518192,利润趋势弱,Amber,52,降权，需逐条公告复核,稀释融资/配股供股 4 次；关联交易频繁 11 次；审计/核数师风险 1 次,0,0,4,0,11,0,1,0,0,0,1,0,dilution: Completion of Top-Up Placing of Existing Shares and Subscription of New Shares under General Mandate || dilution: Top-Up Placing of Existing Shares and Subscription of New Shares under General Mandate || connected: Continuing Connected Transaction || connected: Documents on Display - Major and Connected Transaction || audit: Proposed Change of Auditor || director_auditor_change: Proposed Change of Auditor,,
