ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
01463.HK,C-LINK SQ,C-Link Squared Limited,C-Link Squared Limited,CLINKSQ,主板,L,20200327,,2000.0,KYG2R22M1139,HKD,1463,C-LINK SQ,0.31,0.0,0.0,,0.0,-2.55,4.35,-2.55,891017964.0,891017964.0,0.31,0.31,0.31,0.31,0.31,17.0,81649.41176470589,63190.0
01466.HK,佰金生命科学,佰金生命科学控股有限公司,Baijin Life Science Holdings Limited,BJSMKX,主板,L,20141017,,8000.0,KYG0130B1014,HKD,1466,佰金生命科学,0.68,9.68,5753601.0,3880576.0,0.62,78.42,3.73,78.42,633932778.0,633932778.0,0.72,0.59,0.65,0.62,0.62,19.0,448376.887368421,197400.0
01468.HK,嘉高达资本,嘉高达资本(控股)集团,Jakota Capital (Holding) Group,JGDZB,主板,L,20150320,,10000.0,KYG5258T1159,HKD,1468,嘉高达资本,0.061,-3.17,101000.0,6150.0,0.0,-0.78,0.11,-0.78,127133440.0,127133440.0,0.063,0.06,0.063,0.063,0.063,20.0,958358.55,185190.0
01470.HK,富一国际控股,富一国际控股有限公司,Prosper One International Holdings Company Limited,FYGJKG,主板,L,20150512,,4000.0,KYG7280T1058,HKD,1470,富一国际控股,0.155,0.0,0.0,,0.0,17.33,4.94,17.33,124000000.0,124000000.0,0.155,0.155,0.155,0.155,0.155,16.0,25096.0,21510.0
01471.HK,众淼控股,众淼控股(青岛)股份有限公司,"Zhongmiao Holdings (Qingdao) Co., Ltd.",ZMKG,主板,L,20240806,,100.0,CNE100006L26,HKD,1471,众淼控股,9.9,0.0,1800.0,17820.0,0.01,24.42,2.0,24.42,1397836440.0,349470000.0,9.9,9.9,9.9,9.9,9.9,16.0,421873.625,77884.0
01472.HK,生兴控股,生兴控股(国际)有限公司,Sang Hing Holdings (International) Limited,SXKG,主板,L,20200317,,5000.0,KYG7806A1013,HKD,1472,生兴控股,0.102,-1.92,150000.0,15485.0,0.02,-7.34,0.36,-7.34,102000000.0,102000000.0,0.104,0.102,0.104,0.104,0.104,20.0,331420.25,93217.5
01473.HK,环联连讯,环联连讯科技有限公司,Pangaea Connectivity Technology Limited,HLLX,主板,L,20210219,,4000.0,KYG6892G1055,HKD,1473,环联连讯,1.55,0.0,1880000.0,2864240.0,0.16,57.88,6.43,57.88,1816600000.0,1816600000.0,1.63,1.47,1.6,1.55,1.55,20.0,24885934.0,13044360.0
01475.HK,日清食品,日清食品有限公司,Nissin Foods Company Limited,RQSP,主板,L,20171211,,1000.0,HK0000376142,HKD,1475,日清食品,6.43,-2.87,66000.0,423700.0,0.01,19.52,1.69,19.52,6710936216.0,6710936216.0,6.48,6.37,6.4,6.62,6.62,20.0,4757499.6219999995,876590.0
01476.HK,金融街证券,金融街证券股份有限公司,"Financial Street Securities Co., Limited",JRJZQ,主板,L,20151015,,1000.0,CNE100002334,HKD,1476,金融街证券,1.12,-7.44,24000.0,29080.0,0.01,8.11,0.31,8.11,2917115501.0,504947520.0,1.22,1.12,1.21,1.21,1.21,13.0,387520.0,30750.0
01477.HK,欧康维视生物-B,欧康维视生物,Ocumension Therapeutics,OKWSSWB,主板,L,20200710,,500.0,KYG674111011,HKD,1477,欧康维视生物-B,4.76,-2.66,236000.0,1118375.0,0.03,-22.07,0.95,-22.07,3881220291.0,3881220291.0,4.89,4.68,4.89,4.89,4.89,20.0,4075661.858,3508515.0
01478.HK,丘钛科技,丘钛科技(集团)有限公司,"Q Technology (Group) Co., Ltd.",QTKJ,主板,L,20141202,,1000.0,KYG7306T1058,HKD,1478,丘钛科技,8.32,-4.91,2633000.0,22207190.0,0.22,6.01,1.39,6.01,9941490832.0,9941490832.0,8.9,8.3,8.9,8.75,8.75,20.0,80352530.13350001,68704090.345
01480.HK,恩达集团控股,恩达集团控股有限公司,Yan Tat Group Holdings Ltd.,EDJTKG,主板,L,20141208,,2000.0,KYG9833Q1091,HKD,1480,恩达集团控股,1.89,-3.57,1032000.0,2032380.0,0.43,51.95,0.61,51.95,453600000.0,453600000.0,2.14,1.85,1.96,1.96,1.96,20.0,4928423.4,1821700.0
01481.HK,竣球控股,竣球控股有限公司,Smart Globe Holdings Limited,JQKG,主板,L,20201211,,10000.0,KYG8233R1056,HKD,1481,竣球控股,1.57,-0.63,130000.0,203400.0,0.01,202.97,12.72,202.97,1601400000.0,1601400000.0,1.57,1.56,1.56,1.58,1.58,20.0,360935.0,295300.0
01483.HK,网誉科技,网誉科技有限公司,Net-a-Go Technology Company Limited,WYKJ,主板,L,20150831,,2000.0,KYG6426H1083,HKD,1483,网誉科技,1.24,8.77,394000.0,475740.0,0.05,-11.26,5.91,-11.26,1016118000.0,1016118000.0,1.24,1.16,1.16,1.14,1.13,18.0,476380.0,267670.0
01486.HK,思城控股,思城控股有限公司,C Cheng Holdings Ltd.,SCKG,主板,L,20150803,,10000.0,KYG1987U1013,HKD,1486,思城控股,0.61,-11.59,10000.0,6000.0,0.0,9.98,0.6,9.98,263758614.0,263758614.0,0.61,0.6,0.6,0.69,0.69,14.0,32403.571428571428,10325.0
01488.HK,百福控股,百福控股有限公司,Best Food Holding Company Limited,BFKG,主板,L,20110627,,2000.0,KYG1135C1024,HKD,1488,百福控股,0.75,0.0,0.0,,0.0,-203.85,-6.01,-203.85,1183998000.0,1183998000.0,0.75,0.75,0.75,0.75,0.75,11.0,503921.8181818182,150000.0
01489.HK,GC CONSTRUCTION,GC Construction Holdings Limited,GC Construction Holdings Limited,GCCONSTRUCTION,主板,L,20221010,,5000.0,KYG3774A1085,HKD,1489,GC CONSTRUCTION,0.52,0.0,150000.0,77800.0,0.02,-9.39,1.97,-9.39,520000000.0,520000000.0,0.52,0.51,0.52,0.52,0.52,20.0,600592.5,379125.0
01490.HK,AI X TECH,AI X Tech Inc.,AI X Tech Inc.,AIXTECH,主板,L,20210115,,4000.0,KYG2R50A1062,HKD,1490,AI X TECH,0.26,-7.14,540000.0,139080.0,0.04,-83.87,0.54,-83.87,320996000.0,320996000.0,0.265,0.25,0.265,0.28,0.28,20.0,580375.0,124270.0
01496.HK,亚积邦租赁,亚积邦租赁控股有限公司,AP Rentals Holdings Ltd.,YJBZL,主板,L,20160408,,4000.0,KYG0501C1006,HKD,1496,亚积邦租赁,0.161,0.0,0.0,,0.0,11.07,0.6,11.07,139104000.0,139104000.0,0.161,0.161,0.161,0.161,0.161,19.0,21995.57894736842,9040.0
01497.HK,燕之屋,厦门燕之屋燕窝产业股份有限公司,"Xiamen Yan Palace Bird's Nest Industry Co., Ltd.",YZW,主板,L,20231212,,400.0,CNE1000069X7,HKD,1497,燕之屋,6.9,0.0,0.0,,0.0,15.26,3.55,15.26,3185683080.0,3185683080.0,6.9,6.9,6.9,6.9,6.9,10.0,184009.2,11100.0
01498.HK,培力农本方,培力农本方有限公司,PuraPharm Corporation Limited,PLNBF,主板,L,20150708,,500.0,KYG7306Y1044,HKD,1498,培力农本方,0.3,-1.64,500.0,147.0,0.0,-4.56,1.23,-4.56,160769294.0,160769294.0,0.3,0.295,0.295,0.305,0.305,20.0,317159.625,270717.5
01499.HK,欧科云链,欧科云链控股有限公司,OKG Technology Holdings Limited,OKYL,主板,L,20150902,,10000.0,KYG6730W1069,HKD,1499,欧科云链,0.11,-0.9,1210000.0,133340.0,0.02,-50.54,3.95,-50.54,590756100.0,590756100.0,0.111,0.109,0.11,0.111,0.111,20.0,255617.5,215660.0
01500.HK,现恒建筑,现恒建筑控股有限公司,In Construction Holdings Ltd.,XHJZ,主板,L,20150416,,5000.0,KYG4752Q1073,HKD,1500,现恒建筑,0.255,0.0,240000.0,60375.0,0.03,8.21,0.78,8.21,211650000.0,211650000.0,0.255,0.24,0.24,0.255,0.255,14.0,84825.71428571429,46425.0
01501.HK,瑛泰医疗,上海瑛泰医疗器械股份有限公司,"Shanghai INT Medical Instruments Co., Ltd.",YTYL,主板,L,20191108,,200.0,CNE100003NH7,HKD,1501,瑛泰医疗,31.76,-0.75,91600.0,2915476.0,0.04,27.69,2.53,27.69,6707712000.0,6707712000.0,32.6,31.02,32.0,32.0,32.0,20.0,5781135.4799999995,5424084.0
01502.HK,金融街物业,金融街物业股份有限公司,"Financial Street Property Co., Limited",JRJWY,主板,L,20200706,,1000.0,CNE100003Y81,HKD,1502,金融街物业,2.0,-0.5,110000.0,220830.0,0.11,6.29,0.5,6.29,747000000.0,207000000.0,2.03,1.99,2.03,2.01,2.01,20.0,261377.5,220760.0
01508.HK,中国再保险,中国再保险(集团)股份有限公司,China Reinsurance (Group) Corporation,ZGZBX,主板,L,20151026,,1000.0,CNE100002342,HKD,1508,中国再保险,1.19,-1.65,8179678.0,9723908.0,0.12,4.67,0.42,4.67,50550971621.0,7948505873.0,1.23,1.17,1.22,1.21,1.21,20.0,21885137.3905,18327573.380000003
01511.HK,驭势科技,驭势科技(北京)股份有限公司,"UISEE Technologies (Beijing) Co., Ltd.",YSKJ,主板,L,20260520,,50.0,CNE100007LH2,HKD,1511,驭势科技,96.55,0.57,143200.0,13618475.0,0.11,-62.5,47.82,-62.5,15687928681.0,12235342198.0,97.0,92.5,96.0,96.0,96.0,20.0,43826393.7975,32525469.75
01513.HK,丽珠医药,丽珠医药集团股份有限公司,Livzon Pharmaceutical Group Inc.,LZYY,主板,L,20140116,,100.0,CNE100001QV5,HKD,1513,丽珠医药,23.72,-2.79,333900.0,7968690.0,0.11,9.56,1.28,9.56,21061158096.0,7111424815.0,24.52,23.72,24.52,24.4,24.4,20.0,26279056.9875,22951332.54
01515.HK,华润医疗,华润医疗控股有限公司,China Resources Medical Holdings Company Limited,HRYL,主板,L,20131129,,500.0,KYG2133W1087,HKD,1515,华润医疗,2.41,0.0,2219000.0,5309630.0,0.17,5.69,0.43,5.69,3124990404.0,3124990404.0,2.47,2.34,2.43,2.41,2.41,20.0,10569119.562,7326206.5
01516.HK,融创服务,融创服务控股有限公司,Sunac Services Holdings Limited,RCFW,主板,L,20201119,,1000.0,KYG8569B1041,HKD,1516,融创服务,0.79,-1.25,3977000.0,3139830.0,0.13,10.66,0.42,10.66,2392098670.0,2392098670.0,0.8,0.77,0.8,0.8,0.8,20.0,13343616.433500001,7779538.0649999995
01518.HK,新世纪医疗,新世纪医疗控股有限公司,New Century Healthcare Holding Co. Limited,XSJYL,主板,L,20170118,,500.0,KYG6446R1020,HKD,1518,新世纪医疗,0.47,0.0,0.0,,0.0,-1.8,0.49,-1.8,230311750.0,230311750.0,0.47,0.47,0.47,0.47,0.47,11.0,49574.318181818184,48660.0
01519.HK,极兔速递-W,极兔速递环球有限公司,J&T Global Express Limited,JTSDW,主板,L,20231027,,200.0,KYG4990A1040,HKD,1519,极兔速递-W,8.53,-2.51,12875100.0,109674228.0,0.15,53.57,3.09,53.57,82711373288.0,74425416179.0,8.9,8.41,8.9,8.75,8.75,20.0,414453604.55,358056573.67499995
01520.HK,天机控股,天机控股有限公司,Virtual Mind Holding Company Limited,TJKG,主板,L,20150601,,6000.0,KYG1993C1116,HKD,1520,天机控股,0.55,0.0,450000.0,254400.0,0.05,-4.74,3.09,-4.74,521916072.0,521916072.0,0.57,0.53,0.53,0.55,0.55,20.0,1726556.409,701510.0
01521.HK,方达控股,方达控股公司,Frontage Holdings Corporation,FDKG,主板,L,20190530,,2000.0,KYG3679P1019,HKD,1521,方达控股,1.0,-4.76,122000.0,121860.0,0.01,38.55,0.75,38.55,2038024910.0,2038024910.0,1.02,0.99,1.02,1.05,1.05,20.0,301221.087,98900.0
01522.HK,京投交通科技,京投轨道交通科技控股有限公司,BII Railway Transportation Technology Holdings Company Limited,JTJTKJ,主板,L,20131206,,4000.0,KYG1267V1005,HKD,1522,京投交通科技,0.27,-1.82,1060000.0,286200.0,0.05,4.23,0.19,4.23,566229616.0,566229616.0,0.27,0.27,0.27,0.275,0.275,20.0,440335.275,233680.0
01523.HK,珩湾科技,珩湾科技有限公司,Plover Bay Technologies Limited,HWKJ,主板,L,20160713,,1000.0,KYG713321035,HKD,1523,珩湾科技,8.78,-0.57,290000.0,2556385.0,0.03,27.45,21.15,27.45,9711145340.0,9711145340.0,8.99,8.69,8.87,8.83,8.83,20.0,17503132.0935,16101638.05
01525.HK,建桥教育,上海建桥教育集团有限公司,Shanghai Gench Education Group Limited,JQJY,主板,L,20200116,,500.0,KYG8064A1067,HKD,1525,建桥教育,1.88,0.53,314000.0,588345.0,0.08,2.91,0.28,2.91,780200000.0,780200000.0,1.88,1.86,1.86,1.87,1.87,20.0,760732.25,663832.5
01526.HK,瑞慈医疗,瑞慈医疗服务控股有限公司,Rici Healthcare Holdings Ltd.,RCYL,主板,L,20161006,,1000.0,KYG755601054,HKD,1526,瑞慈医疗,0.8,-2.44,37000.0,29800.0,0.0,3.74,0.7,3.74,1271190400.0,1271190400.0,0.81,0.8,0.81,0.82,0.82,20.0,382042.0,302055.0
01527.HK,天洁环境,浙江天洁环境科技股份有限公司,"Zhejiang Tengy Environmental Technology Co., Ltd",TJHJ,主板,L,20151012,,200.0,CNE1000021Y6,HKD,1527,天洁环境,1.95,0.0,0.0,,0.0,2.92,0.23,2.92,263250000.0,68250000.0,1.95,1.95,1.95,1.95,1.95,5.0,54670.8,25070.0
01528.HK,红星美凯龙,红星美凯龙家居集团股份有限公司,Red Star Macalline Group Corporation Ltd.,HXMKL,主板,L,20150626,,200.0,CNE100001ZS2,HKD,1528,红星美凯龙,1.13,-3.42,785400.0,898484.0,0.11,-0.19,0.19,-0.19,4919667296.0,837652766.0,1.18,1.13,1.18,1.17,1.17,20.0,3705360.6525,3732083.0
01529.HK,乐氏国际控股,乐氏国际控股集团有限公司,Yues International Holdings Group Limited,YSGJKG,主板,L,20191219,,2000.0,KYG394781135,HKD,1529,乐氏国际控股,0.34,-13.92,114000.0,39830.0,0.02,-8.93,1.22,-8.93,226807200.0,226807200.0,0.355,0.34,0.355,0.395,0.395,19.0,67677.8947368421,24530.0
01530.HK,三生制药,三生制药,3SBio Inc.,SSZY,主板,L,20150611,,500.0,KYG8875G1029,HKD,1530,三生制药,15.61,-3.82,10511485.0,164099460.0,0.41,4.22,1.32,4.22,39619497671.0,39619497671.0,16.52,15.4,16.23,16.23,16.23,20.0,623589411.22,555455992.755
01532.HK,中国派对文化,中国派对文化控股有限公司,China Partytime Culture Holdings Limited,ZGPDWH,主板,L,20151016,,3000.0,KYG2163R1020,HKD,1532,中国派对文化,0.114,-4.2,222000.0,25881.0,0.01,-2.33,0.72,-2.33,206027996.0,206027996.0,0.127,0.105,0.127,0.119,0.119,14.0,30449.785714285714,21406.5
01536.HK,煜荣集团,煜荣集团控股有限公司,Yuk Wing Group Holdings Limited,YRJT,主板,L,20170111,,2000.0,KYG9881J1067,HKD,1536,煜荣集团,0.265,0.0,30000.0,7950.0,0.01,-7.09,1.05,-7.09,120840000.0,120840000.0,0.265,0.265,0.265,0.265,0.265,20.0,135375.6,62485.0
01538.HK,中奥到家,中奥到家集团有限公司,Zhong Ao Home Group Limited,ZADJ,主板,L,20151125,,2000.0,KYG9897C1033,HKD,1538,中奥到家,0.78,-3.7,296000.0,232820.0,0.03,6.13,0.54,6.13,666549000.0,666549000.0,0.82,0.77,0.82,0.81,0.81,20.0,439515.0,284500.0
01539.HK,知行集团控股,知行集团控股国际有限公司,Unity Group Holdings International Limited,ZXJTKG,主板,L,20161026,,2000.0,KYG93AAK1030,HKD,1539,知行集团控股,0.355,0.0,0.0,,0.0,28.59,5.22,28.59,1222659600.0,1222659600.0,0.355,0.355,0.355,0.355,0.355,20.0,96857.0,54765.0
01540.HK,澳狮环球,澳狮环球集团有限公司,Left Field Printing Group Limited,ASHQ,主板,L,20181008,,3000.0,BMG552191022,HKD,1540,澳狮环球,0.405,0.0,15000.0,6075.0,0.0,7.07,0.65,7.07,201962088.0,201962088.0,0.405,0.405,0.405,0.405,0.405,14.0,658928.7303571429,245542.5
01541.HK,宜明昂科-B,宜明昂科生物医药技术(上海)股份有限公司,ImmuneOnco Biopharmaceuticals (Shanghai) Inc.,YMAKB,主板,L,20230905,,200.0,CNE100006624,HKD,1541,宜明昂科-B,3.68,1.94,409200.0,1470668.0,0.1,-6.55,1.81,-6.55,1584550206.0,1543958370.0,3.68,3.49,3.59,3.61,3.61,20.0,6945191.859999999,4884632.1
01542.HK,台州水务,台州市水务集团股份有限公司,"Taizhou Water Group Co., Ltd.",TZSW,主板,L,20191231,,1000.0,CNE100003PH2,HKD,1542,台州水务,1.0,-13.04,5000.0,5000.0,0.01,-2.52,0.26,-2.52,200000000.0,50000000.0,1.0,1.0,1.0,1.15,1.15,8.0,33986.25,8980.0
01543.HK,中盈盛达融资担保,广东中盈盛达融资担保投资股份有限公司,"Guangdong Join-Share Financing Guarantee Investment Co., Ltd.",ZYSDRZDB,主板,L,20151223,,2000.0,CNE1000023L9,HKD,1543,中盈盛达融资担保,0.198,5.88,238000.0,47338.0,0.04,26.89,0.14,26.89,309036952.0,109763940.0,0.199,0.187,0.187,0.187,0.187,11.0,37622.36363636364,34820.0
01545.HK,设计都会,设计都会有限公司,Design Capital Limited,SJDH,主板,L,20190425,,10000.0,KYG2819M1015,HKD,1545,设计都会,0.138,0.0,0.0,,0.0,-26.46,0.91,-26.46,276000000.0,276000000.0,0.138,0.138,0.138,0.138,0.138,17.0,48889.41176470588,21620.0
01546.HK,德莱建业,德莱建业集团有限公司,Thelloy Development Group Ltd.,DLJY,主板,L,20171026,,8000.0,KYG879891029,HKD,1546,德莱建业,0.134,-13.55,3280000.0,451952.0,0.41,-1.99,1.05,-1.99,107200000.0,107200000.0,0.155,0.132,0.155,0.155,0.155,20.0,268149.6,144412.0
01547.HK,IBI GROUP HLDGS,IBI Group Holdings Limited,IBI Group Holdings Limited,IBIGROUPHLDGS,主板,L,20161014,,8000.0,KYG469041019,HKD,1547,IBI GROUP HLDGS,0.225,0.0,0.0,,0.0,18.79,1.03,18.79,180000000.0,180000000.0,0.225,0.225,0.225,0.225,0.225,12.0,40546.0,14228.0
01548.HK,金斯瑞生物科技,金斯瑞生物科技股份有限公司,Genscript Biotech Corporation,JSRSWKJ,主板,L,20151230,,2000.0,KYG3825B1059,HKD,1548,金斯瑞生物科技,10.97,-6.96,17860206.0,193754926.0,0.82,-5.79,0.78,-5.79,24006938253.0,24006938253.0,11.3,10.62,11.12,11.79,11.79,20.0,336499602.507,258296284.485
01549.HK,永丰集团控股,永丰集团控股有限公司,Ever Harvest Group Holdings Limited,YFJTKG,主板,L,20160706,,8000.0,KYG3227D1051,HKD,1549,永丰集团控股,0.095,-1.04,0.0,,0.0,19.16,0.69,19.16,147250000.0,147250000.0,0.096,0.095,0.096,0.096,0.096,16.0,41323.0,15472.0
01551.HK,广州农商银行,广州农村商业银行股份有限公司,"Guangzhou Rural Commercial Bank Co., Ltd.",GZNSYH,主板,L,20170620,,1000.0,CNE100002FR4,HKD,1551,广州农商银行,1.59,0.0,0.0,,0.0,9.75,0.25,9.75,22911565030.0,4253130750.0,1.59,1.59,1.59,1.59,1.59,11.0,78973.67272727273,10890.0
01552.HK,BHCC HOLDING,BHCC Holding Limited,BHCC Holding Limited,BHCCHOLDING,主板,L,20170912,,5000.0,KYG1R59S1007,HKD,1552,BHCC HOLDING,0.243,0.41,0.0,,0.0,3.7,0.57,3.7,194400000.0,194400000.0,0.243,0.242,0.242,0.242,0.242,8.0,43683.125,37437.5
01553.HK,迈科管业,迈科管业控股有限公司,Maike Tube Industry Holdings Limited,MKGY,主板,L,20191218,,2000.0,KYG5S6AA1055,HKD,1553,迈科管业,1.36,0.74,0.0,,0.0,3.81,0.43,3.81,589968000.0,589968000.0,1.36,1.35,1.35,1.35,1.35,11.0,45110.90909090909,26020.0
01555.HK,MI能源,MI能源控股有限公司,MIE Holdings Corporation,MINY,主板,L,20101214,,2000.0,KYG611571061,HKD,1555,MI能源,0.027,3.85,188000.0,5026.0,0.01,-0.16,-0.03,-0.16,91436189.0,91436189.0,0.027,0.026,0.026,0.026,0.026,20.0,60857.9,27424.0
01556.HK,建业建荣,建业建荣控股有限公司,Chinney Kin Wing Holdings Ltd.,JYJR,主板,L,20151111,,5000.0,BMG2118K1036,HKD,1556,建业建荣,0.265,0.0,685000.0,180475.0,0.05,2.99,0.45,2.99,397500000.0,397500000.0,0.265,0.255,0.26,0.265,0.265,16.0,106586.765625,32325.0
01557.HK,剑虹集团控股,剑虹集团控股有限公司,K. H. Group Holdings Ltd.,JHJTKG,主板,L,20160318,,4000.0,KYG5225A1168,HKD,1557,剑虹集团控股,0.48,-7.69,24000.0,11720.0,0.01,1.65,3.32,1.65,230400000.0,230400000.0,0.5,0.48,0.5,0.52,0.52,17.0,133321.17647058822,17680.0
01559.HK,均安控股,均安控股有限公司,Kwan On Holdings Ltd.,JAKG,主板,L,20160815,,10000.0,KYG5322M1042,HKD,1559,均安控股,0.055,0.0,0.0,,0.0,-2.4,1.41,-2.4,151503025.0,151503025.0,0.055,0.055,0.055,0.055,0.055,16.0,57948.75,37090.0
01560.HK,星星集团,星星集团亚洲有限公司,Star Group Asia Limited,XXJT,主板,L,20160713,,2000.0,KYG8508A1004,HKD,1560,星星集团,0.145,-0.68,10000.0,1450.0,0.0,-0.35,0.17,-0.35,93017210.0,93017210.0,0.145,0.145,0.145,0.146,0.146,6.0,18976.333333333332,12995.0
01561.HK,联洋智能控股,联洋智能控股有限公司,Pan Asia Data Holdings Inc.,LYZNKG,主板,L,20151201,,4000.0,KYG6883H1048,HKD,1561,联洋智能控股,0.046,0.0,0.0,,0.0,-23.36,-0.66,-23.36,49010889.0,49010889.0,0.046,0.046,0.046,0.046,0.046,13.0,16829.23076923077,2572.0
01563.HK,友联国际教育租赁,友联国际教育租赁控股有限公司,Alliance International Education Leasing Holdings Limited,YLGJJYZL,主板,L,20190315,,1000.0,KYG4815A1076,HKD,1563,友联国际教育租赁,0.141,-2.76,108000.0,14791.0,0.01,21.49,0.09,21.49,238418874.0,238418874.0,0.143,0.136,0.137,0.145,0.145,20.0,169185.75,87655.5
01565.HK,成实外教育,成实外教育有限公司,Virscend Education Company Limited,CSWJY,主板,L,20160115,,1000.0,KYG936691024,HKD,1565,成实外教育,0.143,0.7,100000.0,14300.0,0.0,11.1,0.45,11.1,441692823.0,441692823.0,0.143,0.143,0.143,0.142,0.141,18.0,127460.5,65393.0
01566.HK,华夏文化科技,华夏文化科技集团有限公司,CA Cultural Technology Group Limited,HXWHKJ,主板,L,20150312,,1000.0,KYG211751071,HKD,1566,华夏文化科技,,,,,0.0,-0.06,-0.05,-0.06,6028414.0,6028414.0,,,,0.051,,,,
01568.HK,承达集团,承达集团有限公司,Sundart Holdings Ltd.,CDJT,主板,L,20151229,,2000.0,VGG857251026,HKD,1568,承达集团,0.58,-1.69,538000.0,315560.0,0.02,4.73,0.35,4.73,1264521800.0,1264521800.0,0.59,0.56,0.59,0.59,0.59,18.0,165246.66666666666,158890.0
01569.HK,民生教育,民生教育集团有限公司,Minsheng Education Group Company Limited,MSJY,主板,L,20170322,,2000.0,KYG6145R1065,HKD,1569,民生教育,0.122,-0.81,0.0,,0.0,-0.62,0.11,-0.62,514561840.0,514561840.0,0.123,0.122,0.123,0.123,0.123,18.0,138966.66666666666,74445.0
01570.HK,伟业控股,伟业控股有限公司,Weiye Holdings Ltd.,WYKG,主板,L,20160406,,1000.0,SG1CD6000000,HKD,1570,伟业控股,11.99,-7.77,126000.0,1532150.0,0.06,-4.7,3.97,-4.7,2351636492.0,2351636492.0,12.59,11.98,12.59,13.0,13.0,20.0,1180416.652,1029760.0
01571.HK,信邦控股,信邦控股有限公司,Xin Point Holdings Limited,XBKG,主板,L,20170628,,1000.0,KYG9830R1002,HKD,1571,信邦控股,3.74,2.47,1388000.0,5177020.0,0.14,6.43,0.92,6.43,3770320180.0,3770320180.0,3.81,3.62,3.68,3.65,3.65,20.0,2635148.2675,2279190.0
01572.HK,中国艺术金融,中国艺术金融控股有限公司,China Art Financial Holdings Limited,ZGYSJR,主板,L,20161108,,4000.0,KYG2120M1050,HKD,1572,中国艺术金融,0.083,-1.19,48000.0,3984.0,0.0,-259.7,0.11,-259.7,140311500.0,140311500.0,0.083,0.083,0.083,0.084,0.084,20.0,34827.8,29920.0
01575.HK,皇庭智家,皇庭智家控股有限公司,Regal Partners Holdings Limited,HTZJ,主板,L,20170112,,2000.0,KYG627281036,HKD,1575,皇庭智家,0.04,0.0,0.0,,0.0,-1.6,-0.41,-1.6,154400000.0,154400000.0,0.04,0.04,0.04,0.04,0.04,17.0,33331.882352941175,10490.0
01576.HK,齐鲁高速,齐鲁高速公路股份有限公司,Qilu Expressway Company Limited,QLGS,主板,L,20180719,,1000.0,CNE1000031X7,HKD,1576,齐鲁高速,1.72,0.0,41000.0,69210.0,0.0,8.11,0.73,8.11,3440000000.0,3440000000.0,1.72,1.66,1.68,1.72,1.72,16.0,80375.625,36455.0
01577.HK,汇鑫小贷,泉州汇鑫小额贷款股份有限公司,"Quanzhou Huixin Micro-credit Co., Ltd.",HXXD,主板,L,20160930,,2000.0,CNE1000029X1,HKD,1577,汇鑫小贷,1.03,0.0,0.0,,0.0,6.33,0.49,6.33,700400000.0,185400000.0,1.03,1.03,1.03,1.03,1.03,5.0,46020.0,33900.0
01578.HK,天津银行,天津银行股份有限公司,"Bank of Tianjin Co., Ltd.",TJYH,主板,L,20160330,,500.0,CNE100002623,HKD,1578,天津银行,2.2,0.46,178500.0,386605.0,0.01,3.12,0.17,3.12,13355214008.0,3882117939.0,2.22,2.16,2.17,2.19,2.19,20.0,148425.07,139570.0
01579.HK,颐海国际,颐海国际控股有限公司,Yihai International Holding Ltd.,YHGJ,主板,L,20160713,,1000.0,KYG984191075,HKD,1579,颐海国际,13.04,0.85,1091000.0,14252465.0,0.11,14.3,2.56,14.3,13518568000.0,13518568000.0,13.4,12.85,12.87,12.93,12.93,20.0,45102270.0635,35453253.5
01580.HK,大森控股,大森控股集团有限公司,Da Sen Holdings Group Limited,DSKG,主板,L,20161219,,30000.0,KYG2659Y1162,HKD,1580,大森控股,0.24,0.0,0.0,,0.0,-29.37,25.5,-29.37,262963091.0,262963091.0,0.24,0.24,0.24,0.24,0.24,17.0,69698.00082352941,74970.0
01581.HK,进升集团控股,进升集团控股有限公司,Progressive Path Group Holdings Limited,JSJTKG,主板,L,20161208,,10000.0,KYG725391109,HKD,1581,进升集团控股,0.31,3.33,60000.0,18750.0,0.01,5.16,0.44,5.16,128650000.0,128650000.0,0.315,0.31,0.31,0.3,0.3,19.0,246623.0,160850.0
01582.HK,华营建筑,华营建筑集团控股有限公司,CR Construction Group Holdings Limited,HYJZ,主板,L,20191016,,2500.0,KYG251541085,HKD,1582,华营建筑,0.41,0.0,0.0,,0.0,5.23,0.28,5.23,205000000.0,205000000.0,0.41,0.41,0.41,0.41,0.41,17.0,58277.205882352944,44225.0
01583.HK,亲亲食品,亲亲食品集团(开曼)股份有限公司,Qinqin Foodstuffs Group (Cayman) Company Limited,QQSP,主板,L,20160708,,1000.0,KYG730611061,HKD,1583,亲亲食品,0.87,0.0,0.0,,0.0,-264.31,0.49,-264.31,655785605.0,655785605.0,0.87,0.87,0.87,0.87,0.87,10.0,31630.3,3605.0
01585.HK,雅迪控股,雅迪集团控股有限公司,Yadea Group Holdings Ltd.,YDKG,主板,L,20160519,,2000.0,KYG9830F1063,HKD,1585,雅迪控股,10.17,-3.97,4675347.0,47803430.0,0.15,9.82,2.73,9.82,31655622980.0,31655622980.0,10.87,10.03,10.59,10.59,10.59,20.0,76249800.8,61544704.735
