ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.4296425400763556,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.10886254464376591,81.29739491389336,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.67,2876728640.0,2876728640.0,2503680.0,0.5,5.94,5.94,5095074.123000001,4756678.0,原始初筛,cache,False
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08402106465607938,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.06589053215177312,80.65937292561703,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.6,15975803200.0,15975803200.0,11175723.0,1.28,9.14,9.14,14524959.063499998,14105983.07,原始初筛,cache,False
00220.HK,20251231,5740395000.0,4528282000.0,10887944000.0,1079698000.0,-5147549000.0,0.5272248828612638,-0.17499941204496905,31714309000.0,0.039220058585722084,2050234000.0,0.18820710219251646,4,3284365000.0,4,1.601946411970536,0.15854043977419163,,1851045000.0,,1851045000.0,,0.06292932552342478,80.246083018135,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,统一企业中国,统一企业中国控股有限公司,主板,20071217,6.81,29414664540.0,29414664540.0,27675888.0,1.95,12.96,12.96,123876239.612,97427636.5,补充宽筛,new,False
01302.HK,20251231,1150098000.0,749098000.0,1537320000.0,8037000.0,-387222000.0,0.7481188041526813,-0.05726187747434523,1369779000.0,0.07673059995782294,147827000.0,-0.23121169414541276,4,549280000.0,4,3.7156946971798117,0.11208371948290907,,,397132000.0,397132000.0,,0.058727355173883895,80.19891647062073,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,先健科技,先健科技公司,主板,20131106,1.46,6762300104.0,6762300104.0,14240070.0,1.74,41.32,41.32,68961858.825,30572913.0,补充宽筛,new,False
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.5378606194364542,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.10881873342859358,79.8105216840906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,13.43,23977921060.0,3266635306.0,9346760.0,0.85,5.21,5.21,26337750.416,25637425.3,原始初筛,cache,False
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.281985908820678,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.056295647224666893,79.62246785715654,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,4.23,13244754022.0,13244754022.0,5614266.0,1.51,13.59,13.59,20125298.3035,15782929.74,原始初筛,cache,False
00709.HK,20251231,653028060.0,653028060.0,1329539840.0,610576720.0,-676511780.0,0.49116847826086957,-0.2968340503524193,3481009880.0,0.008519743204168817,195998740.0,-0.06449686852934877,4,426319840.0,4,2.175115207373272,0.5391705069124424,,203224500.0,,203224500.0,,0.08916910724872407,79.08243652413788,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,佐丹奴国际,佐丹奴国际有限公司,主板,19910619,1.41,2279090890.0,2279090890.0,6503775.0,1.13,10.5,10.5,1072691.607,901924.8,原始初筛,cache,False
01675.HK,20251231,1608322000.0,1445887000.0,3200462000.0,117681000.0,-1592140000.0,0.5025280725095315,-0.3257280550883601,6302140000.0,-0.06612139619749824,113738000.0,-0.484825459705176,4,407402000.0,3,3.5819339183034695,-0.03399919112345918,,406685000.0,112169000.0,518854000.0,,0.1061497759586569,78.67878921135488,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亚信科技,亚信科技控股有限公司,主板,20181219,5.2,4887942488.0,4887942488.0,115440112.0,0.68,38.82,38.82,16919261.3,12630121.8,补充宽筛,new,False
06693.HK,20251231,6820720561.54,6820720561.54,8470126514.4,925735019.6899999,-1649405952.8599997,0.8052678492988438,-0.03377122840471757,12638506229.12,0.2634273411565142,3082367791.68,0.897770432171753,4,5555589287.5,4,1.8023771538541826,0.011997237120702145,,395541589.64,,395541589.64,,0.008098628081301294,78.65912044267913,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,主板,20250310,25.7,48840567275.0,6078044860.0,78465210.0,3.02,12.19,12.19,195976743.951,181390570.34,补充宽筛,new,False
01876.HK,20251231,20376491200.0,20376491200.0,31243016000.0,1946977600.0,-10866524800.0,0.652193475815523,-0.12741055572286863,40514003200.0,-0.03523246977196781,3437083200.0,-0.1854063324457078,4,6684388800.0,4,1.9447852760736197,0.1738241308793456,,5433262400.0,,5433262400.0,,0.06370527786143432,78.57676302066648,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百威亚太,百威亚太控股有限公司,主板,20190930,6.44,85287476680.0,85287476680.0,52016622.0,1.07,22.71,22.71,137607883.5505,104061418.475,补充宽筛,new,False
06198.HK,20251231,14486405958.0,14486405958.0,16462273693.0,3419682541.0,-1975867735.0,0.8799760123147408,-0.043798048994367386,18806323315.0,-0.00796173512491205,5271506093.0,0.05196610873352814,4,5548596729.0,4,1.0525638462920393,0.3560345413414663,,2715359382.0,,2715359382.0,,0.06018998192212048,78.38321246330086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛港,青岛港国际股份有限公司,主板,20140606,6.95,45113145000.0,7638223750.0,27879663.0,0.85,7.68,7.68,28575310.08,29081605.83,原始初筛,cache,False
02377.HK,20251231,672991000.0,440792000.0,1849544000.0,308219000.0,-1176553000.0,0.36386860761355233,-1.5639845760554754,2229805000.0,0.05475647536396333,239885000.0,0.1649101200876426,4,318208000.0,4,1.326502282343623,0.18645601017154054,,35838000.0,173374000.0,209212000.0,,0.27810420875703695,78.22238347548728,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,博奇环保,中国博奇环保(控股)有限公司,主板,20180316,0.88,752279158.0,752279158.0,48070.0,0.21,2.83,2.83,82215.6705263158,29460.0,补充宽筛,new,False
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.377516683064889,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.10467798381925915,78.07808594450967,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.51,1875235768.0,1875235768.0,122400.0,0.64,4.14,4.14,401268.0635000001,227750.0,原始初筛,cache,False
03306.HK,20251231,1568061000.0,1477066000.0,2572118000.0,491276000.0,-1004057000.0,0.6096380492652359,-0.10679395925757756,3375856000.0,0.1267374858025252,674331000.0,0.21960900801781014,4,996043000.0,4,1.4770832128435443,0.12226933064029386,,440941000.0,,440941000.0,,0.046899563659230016,78.07626453184304,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,江南布衣,江南布衣有限公司,主板,20161031,17.63,9401814550.0,9401814550.0,11052547.0,3.14,8.72,8.72,20876408.5475,19660497.5,补充宽筛,new,False
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.06706044116533,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05294461531426913,78.0224529736736,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.44,11296823982.0,11296823982.0,23174597.0,1.74,7.47,7.47,38535864.038,34140540.4,原始初筛,cache,False
03600.HK,20251231,692801352.7,692801352.7,1124252385.52,590803427.76,-431451032.81999993,0.6162329398834755,-0.08026417310752014,3374898691.18,0.10109811038059435,539197049.84,0.39898470099063044,4,689248988.44,4,1.2782877588898642,0.08998914521954128,,170995803.96,27581629.14,198577433.10000002,,0.03694197545758329,78.01668513375425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,现代牙科,现代牙科集团有限公司,主板,20151215,5.75,5375387500.0,5375387500.0,1874840.0,1.63,9.0,9.0,3551298.319,3532485.0,原始初筛,cache,False
01234.HK,20251231,1696326000.0,1696326000.0,2700616000.0,962117000.0,-1004290000.0,0.6281255832002772,-0.23691132608776896,4069716000.0,0.0965972386797338,502438000.0,0.03891921362648998,4,538315000.0,4,1.0714058251963425,0.0745823365270939,,307543000.0,,307543000.0,,0.0725491839598231,77.73507730392303,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国利郎,中国利郎有限公司,主板,20090925,3.54,4239096613.0,4239096613.0,965600.0,0.91,7.62,7.62,1055451.09,848225.5,原始初筛,cache,False
00179.HK,20260331,6480066535.8,6240911313.6,9734087370.8,2653679852.2,-3254020834.999999,0.6657086883397713,-0.1483145689210521,13027813456.5,0.012105172035278944,946900246.5,0.3363602330635924,4,2060602105.5,4,2.176155421985097,0.0,,370509192.0,,370509192.0,,0.016887387598047553,77.40314422806514,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,德昌电机控股,德昌电机控股有限公司,主板,19840711,23.48,21939994558.0,21939994558.0,208911927.0,0.99,13.85,13.85,265988089.84,245558735.53,补充宽筛,new,False
01898.HK,20251231,142283123000.0,141312472000.0,169638408000.0,46755236000.0,-27355285000.0,0.838743564488061,-0.18654618489983302,148056698000.0,-0.12443302877424955,14497092000.0,-0.0977518557705831,4,29791934000.0,4,2.0550282773952184,0.024218167340043093,,5621673000.0,,5621673000.0,,0.03833634527676824,77.36789366192608,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中煤能源,中国中煤能源股份有限公司,主板,20061219,11.06,146640817204.0,45419692780.0,88955264.0,0.79,9.11,9.11,283063581.096,262953937.015,补充宽筛,new,False
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.19777939872694367,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.04971942408014922,77.10527590967381,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,1.09,515633416.0,515633416.0,1811840.0,0.74,10.93,10.93,8082762.9235,5050890.0,原始初筛,cache,False
03337.HK,20251231,2638174000.0,2609985000.0,7826671000.0,2204921000.0,-5188497000.0,0.33707485596366576,-2.0577603246339793,5571722000.0,0.1659815031820795,373090000.0,0.08288501801077497,4,1369650000.0,4,3.671098126457423,0.03068428529309282,,73490000.0,171049000.0,244539000.0,,0.09698428119466364,76.45212070244347,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安东油田服务,安东油田服务集团,主板,20071214,0.84,2521429215.0,2521429215.0,3509500.0,0.6,6.1,6.1,8909469.4515,6852270.0,原始初筛,cache,False
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3264786823271562,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08362637023234289,76.44239813441018,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.161,960283219.0,960283219.0,176045.0,0.2,4.69,4.69,798090.9189,786242.5,原始初筛,cache,False
01522.HK,20251231,1482433308.72,1482433308.72,1779862751.5,312953988.14,-297429442.78,0.8328919224084341,-0.5252806182783628,1603891108.56,0.030882068658321327,121007996.28,-0.08913131765244997,4,185225131.84,3,1.530685058294893,0.14318449848478065,,49029491.26,,49029491.26,,0.08658941509693127,76.30902937147016,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京投交通科技,京投轨道交通科技控股有限公司,主板,20131206,0.27,566229616.0,566229616.0,286200.0,0.19,4.23,4.23,440335.275,233680.0,原始初筛,cache,False
00169.HK,20251231,339561042.9,339561042.9,775403531.36,2014180.6,-435842488.46000004,0.4379152649774953,-0.742278628282445,106224994.54,-0.47392666263962946,1605443743.74,1.102988703951413,3,270717614.5,4,0.16862479022114052,0.0041778553413368575,,1960146366.72,,1960146366.72,,3.338304077380634,76.30488077474888,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万达酒店发展,万达酒店发展有限公司,主板,20020604,0.125,587168311.0,587168311.0,212520.0,0.33,0.33,0.33,292299.24700000003,229934.5,补充宽筛,new,False
06989.HK,20251231,1363004000.0,1104730000.0,1626279000.0,7327000.0,-263275000.0,0.8381120336670399,-0.36565702042312687,4019477000.0,0.04449198068968507,102896000.0,-0.3658570960802733,4,344243000.0,2,3.3455430726170112,0.3104882599906702,,74141000.0,,74141000.0,,0.102972850256162,75.08435831459178,现金类资产>有息负债;近年盈利稳定;股东回报率较高,卓越商企服务,卓越商企服务集团有限公司,主板,20201019,0.59,720005320.0,720005320.0,80830.0,0.17,6.32,6.32,548101.24,130765.0,原始初筛,cache,False
00345.HK,20250930,1163098174.84,1163098174.84,2290538089.82,480025711.41999996,-1127439914.9800003,0.5077838172651392,-0.18674522981855687,2945880611.7,-0.03653472552997583,156706626.14,0.06907810503808665,4,404425489.54,4,2.5807810397161552,0.22796735083865935,,100787514.12,182129467.22,282916981.34000003,,0.046861385691536285,74.85655463183429,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,VITASOY INT'L,维他奶国际集团有限公司,主板,19940330,5.93,6037315738.0,6037315738.0,4113386.0,2.08,25.6,25.6,12059259.988,10100675.68,补充宽筛,new,False
01925.HK,20251231,603622000.0,590974000.0,638147000.0,488997000.0,-34525000.0,0.9458980454346726,-0.06986727383300707,882120000.0,0.0706931981453407,35881000.0,-0.11973688474566324,4,67268000.0,4,1.8747526546082884,0.4090465706084,,18155000.0,,18155000.0,,0.03673976412565513,74.62494236884478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,旷世芳香,旷世芳香控股有限公司,主板,20200116,1.22,494151240.0,494151240.0,51300.0,0.81,12.44,12.44,74452.22222222222,26780.0,原始初筛,cache,False
02529.HK,20251231,353253000.0,353253000.0,533635000.0,2285000.0,-180382000.0,0.6619749454214959,-0.4238298872180451,674664000.0,0.08477886497242704,74376000.0,0.11890461278781661,4,53553000.0,3,0.7200306550500162,0.003441970528127353,,36813000.0,,36813000.0,,0.08649671052631579,74.18031782981187,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,泓盈城市服务,泓盈城市运营服务集团股份有限公司,主板,20240517,2.66,425600000.0,106400000.0,34850.0,0.93,5.17,5.17,15877.272727272728,10730.0,补充宽筛,new,False
01538.HK,20251231,631322000.0,631322000.0,839593000.0,47286000.0,-208271000.0,0.7519381414566343,-0.3124616494811334,1843258000.0,0.026853759474351424,98185000.0,0.08482518208487533,4,140761000.0,4,1.4336303916076794,0.16467892244232826,,31751000.0,,31751000.0,,0.04763490756118455,74.01537212812764,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中奥到家,中奥到家集团有限公司,主板,20151125,0.78,666549000.0,666549000.0,232820.0,0.54,6.13,6.13,439515.0,284500.0,原始初筛,cache,False
01585.HK,20251231,11463901000.0,6682824000.0,19534786000.0,1591079000.0,-8070885000.0,0.5868454868151615,-0.2549589690621214,37008236000.0,0.060152252927917926,2911585000.0,0.1044649510338258,4,5989810000.0,4,2.057233431275405,0.24386923273749522,,1250582000.0,48958000.0,1299540000.0,,0.04105242221329994,73.96247014949552,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅迪控股,雅迪集团控股有限公司,主板,20160519,10.17,31655622980.0,31655622980.0,47803430.0,2.73,9.82,9.82,76249800.8,61544704.735,补充宽筛,new,False
01061.HK,20251231,708252806.79,706977480.02,973377734.53,313330712.17,-265124927.74,0.7276238007765641,-0.1778322710380128,1638266990.67,0.11650488894348454,287306300.24,0.12580256199533535,4,276673032.6,4,0.9629897860537081,0.038233919760283216,,66577050.71,293790.37,66870841.08,,0.04485354748362388,73.46913881367009,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亿胜生物科技,亿胜生物科技有限公司,主板,20110623,2.63,1490870730.0,1490870730.0,685050.0,0.62,4.69,4.69,1900994.0,1736525.0,原始初筛,cache,False
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03665340120824475,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.057301097249636036,73.30818498661753,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.99,6897040702.0,4227875653.0,10101800.0,1.5,8.09,8.09,25732315.7,22455060.5,原始初筛,cache,False
02603.HK,20251231,1368560381.82,1368560381.82,1571248304.56,557276323.26,-202687922.74,0.8710019783940138,-0.031121101262547884,6721612000.0,0.07731122134432833,276832000.0,0.14590485274328446,4,261220000.0,4,0.9436047855739221,0.2471932435556583,,149342000.0,81165000.0,230507000.0,,0.03539249695665476,73.29846349467708,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉宏股份,厦门吉宏科技股份有限公司,主板,20250527,14.52,6512877582.0,986053200.0,14131290.0,2.09,20.08,20.08,32992728.375,31015305.0,补充宽筛,new,False
01662.HK,20250930,468230922.8,468230922.8,549582005.7,319385054.46000004,-81351082.90000004,0.8519764438131785,-0.18367821833370973,439435533.6,0.12456225755130435,36185962.3,0.33912083418815553,4,123433070.04,4,3.4110760691308193,0.27493377065724744,,1825960.0,,1825960.0,,0.004122736509370061,73.11675688398502,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,义合控股,义合控股有限公司,主板,20151218,0.86,442900000.0,442900000.0,26660.0,0.8,9.41,9.41,157601.1,118990.0,补充宽筛,new,False
80175.HK,20251231,130638279000.0,130638279000.0,196795000000.0,19605000000.0,-66156721000.0,0.663829258873447,-0.40787051493026005,345232201000.0,0.3263285298383507,16852231000.0,0.474169782900832,4,47274244000.0,4,2.805221694385746,0.368181815214852,,3763932000.0,349668000.0,4113600000.0,,0.025361235031843822,72.6131871478128,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉利汽车-R,吉利汽车控股有限公司,主板,20230619,15.04,162200302739.0,162200302739.0,1220040.0,1.7,10.57,10.57,492234.4444444445,279525.0,补充宽筛,new,False
01525.HK,20251231,447112000.0,392078000.0,1171465000.0,282201000.0,-724353000.0,0.3816691066314401,-0.9284196359907716,1004586000.0,0.0833425176756768,242548000.0,0.025452349212257364,4,441671000.0,4,1.8209632732490064,0.20127974668931511,,72623000.0,,72623000.0,,0.09308254293770828,72.60148883479148,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建桥教育,上海建桥教育集团有限公司,主板,20200116,1.88,780200000.0,780200000.0,588345.0,0.28,2.91,2.91,760732.25,663832.5,原始初筛,cache,False
02285.HK,20251231,2665967609.6,2665967609.6,5806358132.8,1970973923.2,-3140390523.2000003,0.4591462580545975,-0.37287204064109014,11441375208.0,-0.06180010986887907,686010880.0,-0.10924921506743002,3,1612090424.0,3,2.349948770491803,0.3717213114754098,,834438049.6,28459611.2,862897660.8000001,,0.10245554152260702,72.3897024124539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,泉峰控股,泉峰控股有限公司,主板,20211230,16.48,8422166805.0,8422166805.0,11293021.0,1.06,11.09,11.09,18333839.071,17089817.0,原始初筛,cache,False
01184.HK,20251231,3498013899.72,3403047542.48,6628278163.56,2417924456.1,-3130264263.8400006,0.5277409627964741,-0.7864341189743691,27581126949.68,0.07335830440667701,502836122.3,0.1203128821976378,4,731424846.34,4,1.454598852195468,-0.06980950755772701,,279441816.48,,279441816.48,,0.0702057590749402,72.02116761074518,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,S.A.S. DRAGON,时捷集团有限公司,主板,19941017,6.36,3980326118.0,3980326118.0,743340.0,1.25,7.15,7.15,1409199.6195,887500.0,原始初筛,cache,False
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.4545067279996111,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.059301362826192604,71.82356312965454,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.26,2886614391.0,2886614391.0,342840.0,1.12,6.62,6.62,1643596.397,1272085.9,原始初筛,cache,False
00168.HK,20251231,12859566861.0,12859566861.0,20619389821.0,77752524.0,-7759822960.0,0.6236637928006512,-0.12702559321611445,32473493664.0,0.003118575914302646,4588101137.0,0.07331821225782886,4,4592509302.0,4,1.0009607820029187,0.1636270743785045,,3054319873.0,,3054319873.0,,0.04999815018197172,71.70350944218329,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛啤酒股份,青岛啤酒股份有限公司,主板,19930715,44.78,61088657518.0,29333997791.0,65256863.0,1.66,11.6,11.6,180052555.20049998,162269513.43,原始初筛,cache,False
02177.HK,20251231,306410000.0,306410000.0,396303000.0,239533000.0,-89893000.0,0.7731710332750446,-0.22577825974347984,1292895000.0,-0.18394000930445142,24140000.0,,2,-93801000.0,3,-3.8857083678541837,0.01056338028169014,,75645000.0,,75645000.0,,0.18999250729529032,71.17786587967484,现金类资产>有息负债;经营现金流稳定;股东回报率较高,优趣汇控股,优趣汇控股有限公司,主板,20210712,2.4,398147280.0,398147280.0,28800.0,0.55,14.9,14.9,24356.5,14047.0,补充宽筛,new,False
01763.HK,20251231,5361547000.0,5182452000.0,7582791000.0,2725603000.0,-2221244000.0,0.7070677538125474,-0.36721851982854076,7187661000.0,0.05314290806910327,327425000.0,-0.05845647362931494,4,538343000.0,4,1.6441719477742995,0.34337634572802933,,328260000.0,,328260000.0,,0.05426830700225495,70.99594531291743,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国同辐,中国同辐股份有限公司,主板,20180706,18.91,6048834359.0,1512210008.0,1541522.0,1.05,16.69,16.69,2602077.05,2223209.0,原始初筛,cache,False
09961.HK,20251231,71855000000.0,39848000000.0,94787000000.0,31350000000.0,-22932000000.0,0.758068089505945,-0.09094749880413235,56106000000.0,0.4737281826842694,33294000000.0,1.8736647545031229,4,14379000000.0,4,0.43187961794918,0.0,,1423000000.0,4396000000.0,5819000000.0,,0.023077947651371278,70.56848686924572,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,携程集团-S,携程集团有限公司,主板,20210419,352.2,252145471855.0,221782179188.0,389679728.0,1.33,6.84,6.84,813927471.66405,786972823.175,补充宽筛,new,False
02420.HK,20251231,555856000.0,555856000.0,632780000.0,215009000.0,-76924000.0,0.878434843073422,-0.040169190600522195,4660244000.0,0.14973179273910642,269215000.0,0.34480213815818206,3,147446000.0,4,0.547688650335234,0.020203183329309288,,53523000.0,6002000.0,59525000.0,,0.03108355091383812,70.52929916575847,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,子不语,子不语集团有限公司,主板,20221111,3.83,1915000000.0,1915000000.0,167245.0,2.11,6.42,6.42,302773.75,288757.5,补充宽筛,new,False
02507.HK,20251231,3174487232.0,3157983609.6,4050556864.0,216142628.8,-876069632.0,0.7837162490456029,-0.06874514665618862,9519560712.0,0.1519875688598109,976145686.4,0.16749122772802383,4,1026183713.6,4,1.0512608188481978,0.04352741254914386,,257247051.2,,257247051.2,,0.020186165135348582,70.30040183168273,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,西锐,西锐飞机有限公司,主板,20240712,34.82,12743730643.0,12743730643.0,9428488.0,1.85,11.79,11.79,74615903.935,48161742.57,补充宽筛,new,False
03813.HK,20251231,1514649000.0,1294068000.0,3159058000.0,1142220000.0,-1644409000.0,0.4794622320957703,-0.8035331509144219,17132127000.0,-0.027692066271774562,210771000.0,0.3321110707922623,4,550975000.0,4,2.614093020387055,2.039417187373975,,203780000.0,,203780000.0,,0.09957619150305119,70.28886862985371,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宝胜国际,宝胜国际(控股)有限公司,主板,20080606,0.385,2046473127.0,2046473127.0,147190.0,0.21,7.03,7.03,211009.55,169307.5,原始初筛,cache,False
06936.HK,20251231,37413110000.0,20969400000.0,106144286000.0,27613483000.0,-68731176000.0,0.35247408419139964,-0.448268907752304,308226647000.0,0.048384648621188076,11117216000.0,0.21312171761900722,4,27555275000.0,4,2.4786129009277142,0.18469651034935364,,5012105000.0,1643620000.0,6655725000.0,,0.0434090430236448,70.24102012668966,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,顺丰控股,顺丰控股股份有限公司,主板,20241127,29.12,153325771231.0,13566357721.0,50812108.0,1.29,12.03,12.03,55570052.435,43600075.8,补充宽筛,new,False
00232.HK,20251231,859260282.6,859260282.6,923343741.6,255906612.94,-64083459.0,0.9305963141213758,-0.017438468175261228,1805772520.42,0.06670397691161667,84962292.52,0.2322592647043853,4,225685774.96,4,2.6563051474496633,0.859077668870793,,42015084.74,,42015084.74,,0.011433195547690296,70.23793009532588,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,大陆航空科技控股,大陆航空科技控股有限公司,主板,19911212,0.395,3674833039.0,3674833039.0,4004500.0,1.19,39.07,39.07,63456027.3983158,30896103.5,补充宽筛,new,False
01908.HK,20251231,101251492000.0,101251492000.0,272098920000.0,77475535000.0,-170847428000.0,0.37211280368183747,-5.898370103405871,136788517000.0,0.11142077566490172,3650585000.0,-0.09554135921970608,4,21961699000.0,4,6.015939637071867,-0.0027948945169061945,,2452200000.0,,2452200000.0,,0.08466023361833622,70.18527336737982,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发国际集团,建发国际投资集团有限公司,主板,20140526,12.93,28965192927.0,28965192927.0,51475649.0,0.87,7.17,7.17,111823770.7685,100551197.905,原始初筛,cache,False
