ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01540.HK,20251231,111795152.28,111795152.28,129544328.5,42611209.94,-17749176.22,0.8629876241938296,-0.07263857109636924,457834992.24,0.0047118014740477054,25784221.34,0.3700651033670421,4,61748635.3,4,2.3948225733001713,0.33590219637790314,,18016529.34,,18016529.34,,0.07373271475544642,95.86185023538695,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,澳狮环球,澳狮环球集团有限公司,主板,20181008,0.49,244349192.8888889,244349192.8888889,29400.0,0.7864197530864198,8.553827160493828,8.553827160493828,598112.9515625,208211.25,补充宽筛,cache,False
00135.HK,20251231,44609000000.0,44609000000.0,51842000000.0,21420000000.0,-7233000000.0,0.8604799197561822,-0.12792266241853367,193979000000.0,0.04101238605755242,5346000000.0,0.007467685774708688,4,12430000000.0,4,2.325102880658436,0.3445566778900112,,5684000000.0,,5684000000.0,,0.10052708602059247,95.61467534390651,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,昆仑能源,昆仑能源有限公司,主板,19730313,6.53,56541975153.20061,56541975153.20061,515000.26,0.7583861236802415,9.55369532428356,9.55369532428356,88578801.1865,88584061.695,原始初筛,cache,False
09898.HK,20251231,16904826304.0,16158796500.8,21674169342.4,13396485129.6,-4769343038.400002,0.7799526725543297,-0.3408852104782636,12351119820.8,-0.011553917081242315,3156071776.0,0.7431513601197695,4,3651313995.2,4,1.156917286535121,0.0,,1375142547.2,,1375142547.2,,0.09828728042115148,95.32650715695212,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,微博-SW,微博股份有限公司,主板,20211208,56.95,13991052975.600174,930403141.650264,221613.0,0.4604042179261862,4.764182776801407,4.764182776801407,8592218.499,7016004.49,原始初筛,cache,False
00506.HK,20251231,4549480000.0,4549480000.0,7824163000.0,68275000.0,-3274683000.0,0.5814653912501567,-0.37522133060223983,22070162000.0,0.017225635317553945,861968000.0,0.09316330644498527,4,3229308000.0,4,3.7464360625916506,0.257000259870436,,1577048000.0,,1577048000.0,,0.18070208596789403,95.24209876332145,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国食品,中国食品有限公司,主板,19881007,3.12,8727336995.324999,8727336995.324999,733340.0,1.1407499999999997,9.1455,9.1455,12138101.9805,11396190.245,原始初筛,cache,False
01919.HK,20251231,151769936074.1,151469711074.1,200351998919.29,70706634672.85,-48582062845.19,0.7575164555020943,-0.2418144738146641,219503805000.0,-0.1751022695518052,30859651000.0,-0.3449524288708533,4,45545770000.0,4,1.4759003593397735,0.06875132839318242,,28336548000.0,6560757000.0,34897305000.0,,0.17369936457855328,89.84940297458601,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海控,中远海运控股股份有限公司,主板,20050630,13.12,200906348072.55237,36165011040.0,40239037.0,0.749992576095026,7.139539717891612,7.139539717891612,399819986.488,391598135.0,补充宽筛,cache,False
01066.HK,20251231,9452566000.0,8569516000.0,10228479000.0,4104814000.0,-775913000.0,0.9241418983213437,-0.052920310373446404,13388890000.0,-0.008771228621629379,1612210000.0,-0.164481020242077,4,2550606000.0,4,1.5820556875345024,0.18521346474714834,,1032217000.0,159479000.0,1191696000.0,,0.08127834201875028,87.31559532790283,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,威高股份,山东威高集团医用高分子制品股份有限公司,主板,20100729,3.25,14661913252.672956,14504938252.672956,2615530.5,0.5518867924528302,8.216981132075471,8.216981132075471,116315025.859,69554951.005,原始初筛,cache,False
09618.HK,20251231,213232000000.0,137488000000.0,401418000000.0,103594000000.0,-188186000000.0,0.5311969069648097,-0.6700752127223718,1309085000000.0,0.07757141521924282,19631000000.0,0.2366544269567723,4,18991000000.0,4,0.9673985023687026,0.01971371809892517,,10379000000.0,21430000000.0,31809000000.0,,0.11326252984539724,85.05481181632577,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京东集团-SW,京东集团股份有限公司,主板,20200618,99.65,280843100038.63696,248778118848.25,53031148.85,1.1498076923076923,17.87343339587242,17.87343339587242,1384333120.162,1297159737.275,补充宽筛,cache,False
03933.HK,20251231,10606390000.0,10606390000.0,13425160000.0,4991711000.0,-2818770000.0,0.7900382565272965,-0.16787930417175734,13210627000.0,0.052390036320621114,2085902000.0,0.0967611795647072,4,3749820000.0,4,1.7976971113695657,0.18109096208738473,,1042496000.0,41553000.0,1084049000.0,,0.06456340595653046,85.0473504749044,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,联邦制药,联邦制药国际控股有限公司,主板,20070615,8.51,16790455582.995008,16790455582.995008,249436.0,0.8711860174781522,7.26696629213483,7.26696629213483,68476310.467,69409176.89,原始初筛,cache,False
03668.HK,20251231,9973928400.0,9973928400.0,14874142400.0,6996286400.0,-4900214000.0,0.6705548549810845,-0.12665692492168956,27896050800.0,-0.17522817359579979,2063248000.0,-0.5039524238892774,4,5894324400.0,4,2.856818181818182,0.16818181818181818,,3605994800.0,,3605994800.0,,0.09320495240648735,83.98678049467688,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,兖煤澳大利亚,兖煤澳大利亚有限公司,主板,20181206,29.3,38688875503.88376,38688875503.88376,932292.0,0.8289052890528904,16.93849938499385,16.93849938499385,100404943.175,78362018.25,原始初筛,cache,False
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.1800791850846015,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.050254913641799,83.83590914272744,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.51,5241477517.551866,5241477517.551866,158464.0,0.5052697095435684,8.402448132780082,8.402448132780082,13440795.009,13277921.56,原始初筛,cache,False
02119.HK,20251231,138440142.28,138440142.28,168309627.68,23066432.36,-29869485.400000006,0.8225325204997209,-0.08817721369681986,712782385.54,0.046649378222420435,38592784.16,-0.03058799573065396,4,40062323.1,4,1.0380780752668042,0.09960681520314549,,26430023.64,,26430023.64,,0.07802363553662964,83.29942351591836,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷荣国际控股,捷荣国际控股有限公司,主板,20180511,0.47,338743810.875,338743810.875,46060.0,0.64625,7.93125,7.93125,52330.625,37045.0,补充宽筛,cache,False
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.5945241250231753,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.12028276460461002,82.258285566125,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,12.15,21692609149.59047,2955295530.0000005,558108.0,0.7689873417721519,4.713440059568131,4.713440059568131,25007539.872,24558377.7,原始初筛,cache,False
01675.HK,20251231,1608322000.0,1445887000.0,3200462000.0,117681000.0,-1592140000.0,0.5025280725095315,-0.36982224595184987,6302140000.0,-0.06612139619749824,113738000.0,-0.484825459705176,4,407402000.0,3,3.5819339183034695,-0.03399919112345918,,406685000.0,112169000.0,518854000.0,,0.12051939628493795,82.12834936994197,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亚信科技,亚信科技控股有限公司,主板,20181219,4.58,4305149345.200001,4305149345.200001,559120.0,0.598923076923077,34.19146153846154,34.19146153846154,24150862.84,12630121.8,补充宽筛,cache,False
03606.HK,20251231,22207564706.0,19273739706.0,32510194296.0,11803029335.0,-10302629590.0,0.6830954162809288,-0.07591837653228845,45787436000.0,0.17675599858692315,9311874000.0,0.2511071858843401,4,12055090000.0,4,1.29459333320017,0.06288508628875347,,6966084000.0,,6966084000.0,,0.05133192292779983,81.10486969470318,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,福耀玻璃,福耀玻璃工业集团股份有限公司,主板,20150331,52.0,135706663664.2084,31551374400.0,40926332.92,3.0637274549098197,13.505410821643286,13.505410821643286,147407391.974,138474335.925,补充宽筛,cache,False
01302.HK,20251231,1150098000.0,749098000.0,1537320000.0,8037000.0,-387222000.0,0.7481188041526813,-0.05971595793753144,1369779000.0,0.07673059995782294,147827000.0,-0.23121169414541276,4,549280000.0,4,3.7156946971798117,0.11208371948290907,,,397132000.0,397132000.0,,0.0612442418241932,80.91471717830254,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,先健科技,先健科技公司,主板,20131106,1.4,6484397360.000001,6484397360.000001,751620.0,1.6684931506849316,39.62191780821919,39.62191780821919,33746210.5,27689683.0,补充宽筛,cache,False
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.30584625495165857,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.06105912506675412,80.66974567168702,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,3.9,12211475339.43262,12211475339.43262,62300.0,1.3921985815602835,12.529787234042551,12.529787234042551,19716075.2035,15307423.705,原始初筛,cache,False
02020.HK,20251231,38376000000.0,36456000000.0,51890000000.0,31764000000.0,-13514000000.0,0.7395644632877241,-0.06697441806756212,80219000000.0,0.1434920271154041,13588000000.0,0.21424014525160762,4,20996000000.0,4,1.5451869296438034,0.22070944951427732,,7673000000.0,1952000000.0,9625000000.0,,0.047700812039387704,80.54859820992559,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安踏体育,安踏体育用品有限公司,主板,20070710,72.15,201778535595.0001,201778535595.0001,52928882.5,2.766535947712419,13.413507625272333,13.413507625272333,602733509.8185,535737634.925,补充宽筛,cache,False
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08283766937923319,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.06496249648766364,80.39989655081374,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.68,16204028960.000002,16204028960.000002,106050.0,1.2982857142857147,9.270571428571431,9.270571428571431,13988274.0755,14105983.07,原始初筛,cache,False
00220.HK,20251231,5740395000.0,4528282000.0,10887944000.0,1079698000.0,-5147549000.0,0.5272248828612638,-0.17397751766806413,31714309000.0,0.039220058585722084,2050234000.0,0.18820710219251646,4,3284365000.0,4,1.601946411970536,0.15854043977419163,,1851045000.0,,1851045000.0,,0.06256185500941938,80.15219217396385,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,统一企业中国,统一企业中国控股有限公司,主板,20071217,6.85,29587437900.0,29587437900.0,118990.0,1.9614537444933915,13.03612334801762,13.03612334801762,124179474.0615,97427636.5,补充宽筛,cache,False
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.2422242074296277,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.06089232836782322,79.74603025673306,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,0.89,421021780.03669715,421021780.03669715,64000.0,0.6042201834862385,8.924495412844033,8.924495412844033,7800416.944499999,4844810.0,原始初筛,cache,False
01876.HK,20251231,20376491200.0,20376491200.0,31243016000.0,1946977600.0,-10866524800.0,0.652193475815523,-0.13065668453109458,40514003200.0,-0.03523246977196781,3437083200.0,-0.1854063324457078,4,6684388800.0,4,1.9447852760736197,0.1738241308793456,,5433262400.0,,5433262400.0,,0.06532834226554729,79.01174428096874,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百威亚太,百威亚太控股有限公司,主板,20190930,6.28,83168533160.00002,83168533160.00002,5767950.34,1.0434161490683234,22.145776397515533,22.145776397515533,135240337.5615,104061418.475,补充宽筛,cache,False
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.07119997457059729,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05621280144477958,78.93667627834246,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.24,10640031890.023254,10640031890.023254,259550.0,1.6388372093023256,7.035697674418604,7.035697674418604,36718620.241500005,32070758.9,原始初筛,cache,False
06693.HK,20251231,6820720561.54,6820720561.54,8470126514.4,925735019.6899999,-1649405952.8599997,0.8052678492988438,-0.03847165647168625,12638506229.12,0.2634273411565142,3082367791.68,0.897770432171753,4,5555589287.5,4,1.8023771538541826,0.011997237120702145,,395541589.64,,395541589.64,,0.009225830748645535,78.92207439381089,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,主板,20250310,22.56,42873276176.03112,5335435488.0,3917808.0,2.651019455252918,10.70063813229572,10.70063813229572,175049369.10999998,165622304.33,补充宽筛,cache,False
01898.HK,20251231,142283123000.0,141312472000.0,169638408000.0,46755236000.0,-27355285000.0,0.838743564488061,-0.20089589143058942,148056698000.0,-0.12443302877424955,14497092000.0,-0.0977518557705831,4,29791934000.0,4,2.0550282773952184,0.024218167340043093,,5621673000.0,,5621673000.0,,0.04128529491344272,78.0229832484363,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中煤能源,中国中煤能源股份有限公司,主板,20061219,10.27,136166473118.0,42175429010.0,2160484.0,0.7335714285714285,8.459285714285713,8.459285714285713,279390560.3385,262953937.015,补充宽筛,cache,False
00179.HK,20260331,6480066535.8,6240911313.6,9734087370.8,2653679852.2,-3254020834.999999,0.6657086883397713,-0.1776747999115461,13027813456.5,0.012105172035278944,946900246.5,0.3363602330635924,4,2060602105.5,4,2.176155421985097,0.0,,370509192.0,,370509192.0,,0.02023040106133452,77.93628457120334,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,德昌电机控股,德昌电机控股有限公司,主板,19840711,19.6,18314475866.132877,18314475866.132877,13831375.0,0.8264054514480409,11.561328790459967,11.561328790459967,232817077.287,191265939.99,原始初筛,cache,False
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3480997871170341,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08916454044640532,77.75791152199086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.151,900638298.5652175,900638298.5652175,96970.0,0.1875776397515526,4.398695652173913,4.398695652173913,862629.4188999999,741712.0800000001,原始初筛,cache,False
01585.HK,20251231,11463901000.0,6682824000.0,19534786000.0,1591079000.0,-8070885000.0,0.5868454868151615,-0.2758439058895505,37008236000.0,0.060152252927917926,2911585000.0,0.1044649510338258,4,5989810000.0,4,2.057233431275405,0.24386923273749522,,1250582000.0,48958000.0,1299540000.0,,0.04441522701162344,74.6371525997537,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅迪控股,雅迪集团控股有限公司,主板,20160519,9.4,29258884563.61849,29258884563.61849,2638279.28,2.52330383480826,9.076499508357916,9.076499508357916,78900002.6225,66719741.190000005,补充宽筛,cache,False
00345.HK,20250930,1163098174.84,1163098174.84,2290538089.82,480025711.41999996,-1127439914.9800003,0.5077838172651392,-0.171689800437836,2945880611.7,-0.03653472552997583,156706626.14,0.06907810503808665,4,404425489.54,4,2.5807810397161552,0.22796735083865935,,100787514.12,182129467.22,282916981.34000003,,0.043083413511753516,73.96404984799099,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,VITASOY INT'L,维他奶国际集团有限公司,主板,19940330,6.45,6566726224.300169,6566726224.300169,1309036.84,2.2623946037099496,27.844856661045537,27.844856661045537,13075156.507,11315105.78,补充宽筛,cache,False
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03733043855540341,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.05835952516061658,73.61488076235716,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.7,6771953659.874922,4151197482.933082,91566.0,1.4727954971857409,7.943277048155097,7.943277048155097,26438495.295,22455060.5,原始初筛,cache,False
01662.HK,20250930,468230922.8,468230922.8,549582005.7,319385054.46000004,-81351082.90000004,0.8519764438131785,-0.19745408470873793,439435533.6,0.12456225755130435,36185962.3,0.33912083418815553,4,123433070.04,4,3.4110760691308193,0.27493377065724744,,1825960.0,,1825960.0,,0.004431941747572815,72.98910459344539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,义合控股,义合控股有限公司,主板,20151218,0.8,412000000.00000006,412000000.00000006,55800.0,0.744186046511628,8.753488372093024,8.753488372093024,131756.6,118990.0,原始初筛,cache,False
00175.HK,20251231,130638279000.0,130638279000.0,196795000000.0,19605000000.0,-66156721000.0,0.663829258873447,-0.3655764329292043,345232201000.0,0.3263285298383507,16852231000.0,0.474169782900832,4,47274244000.0,4,2.805221694385746,0.368181815214852,,3763932000.0,349668000.0,4113600000.0,,0.022731404939153117,72.50094343202248,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉利汽车,吉利汽车控股有限公司,主板,19730223,16.78,180965497337.76627,180965497337.76627,32602323.81,1.6808981001727117,10.500782959124928,10.500782959124928,1068290588.131,927386493.31,补充宽筛,cache,False
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.47118587398124817,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.06147755962715379,72.20955583423671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.18,2784433350.61062,2784433350.61062,17440.0,1.0803539823008852,6.38566371681416,6.38566371681416,1338783.9125,1001415.58,补充宽筛,cache,False
01336.HK,20251231,336887000000.0,336887000000.0,1787906000000.0,,-1451019000000.0,0.18842545413461334,-9.87973208091206,155460000000.0,0.27332511909532387,36284000000.0,0.19058086816722208,4,110916000000.0,4,3.0568845772241207,0.0,,12079000000.0,,12079000000.0,,0.08224377751451689,71.87640879212255,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,新华保险,新华人寿保险股份有限公司,主板,20111215,47.08,146868253927.99997,48685769800.799995,5651200.42,1.048247821878025,3.564042594385285,3.564042594385285,492923977.7115,423161999.65,补充宽筛,cache,False
02603.HK,20251231,1368560381.82,1368560381.82,1571248304.56,557276323.26,-202687922.74,0.8710019783940138,-0.026425636861531883,6721612000.0,0.07731122134432833,276832000.0,0.14590485274328446,4,261220000.0,4,0.9436047855739221,0.2471932435556583,,149342000.0,81165000.0,230507000.0,,0.03005257636319456,71.77161474705527,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉宏股份,厦门吉宏科技股份有限公司,主板,20250527,17.1,7670124425.082646,1161261000.0000002,51075.0,2.461363636363637,23.64793388429752,23.64793388429752,35865511.125,31344337.5,补充宽筛,cache,False
00168.HK,20251231,12859566861.0,12859566861.0,20619389821.0,77752524.0,-7759822960.0,0.6236637928006512,-0.12629231936539978,32473493664.0,0.003118575914302646,4588101137.0,0.07331821225782886,4,4592509302.0,4,1.0009607820029187,0.1636270743785045,,3054319873.0,,3054319873.0,,0.04970952853349676,71.62865532925223,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛啤酒股份,青岛啤酒股份有限公司,主板,19930715,45.04,61443348249.45779,29504315777.28093,17201707.62,1.6696382313532825,11.66735149620366,11.66735149620366,183781807.2585,160579198.66500002,原始初筛,cache,False
09961.HK,20251231,71855000000.0,39848000000.0,94787000000.0,31350000000.0,-22932000000.0,0.758068089505945,-0.1018172570846008,56106000000.0,0.4737281826842694,33294000000.0,1.8736647545031229,4,14379000000.0,4,0.43187961794918,0.0,,1423000000.0,4396000000.0,5819000000.0,,0.02583615118503803,71.22203179685825,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,携程集团-S,携程集团有限公司,主板,20210419,314.6,225227045558.1573,198105262840.8427,76544577.6,1.1880124929017608,6.10977853492334,6.10977853492334,844303812.5681499,824758484.4059999,补充宽筛,cache,False
02507.HK,20251231,3174487232.0,3157983609.6,4050556864.0,216142628.8,-876069632.0,0.7837162490456029,-0.07342656461866529,9519560712.0,0.1519875688598109,976145686.4,0.16749122772802383,4,1026183713.6,4,1.0512608188481978,0.04352741254914386,,257247051.2,,257247051.2,,0.021560805828614655,70.63789135226293,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,西锐,西锐飞机有限公司,主板,20240712,32.6,11931235467.024696,11931235467.024696,117700.0,1.732050545663412,11.038311315336012,11.038311315336012,73672039.515,43426429.5,原始初筛,cache,False
00232.HK,20251231,859260282.6,859260282.6,923343741.6,255906612.94,-64083459.0,0.9305963141213758,-0.01722048732307046,1805772520.42,0.06670397691161667,84962292.52,0.2322592647043853,4,225685774.96,4,2.6563051474496633,0.859077668870793,,42015084.74,,42015084.74,,0.011290280603344166,70.19854330565708,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,大陆航空科技控股,大陆航空科技控股有限公司,主板,19911212,0.4,3721349912.911393,3721349912.911393,400000.0,1.2050632911392405,39.56455696202532,39.56455696202532,64858967.09473684,30896103.5,补充宽筛,cache,False
06936.HK,20251231,37413110000.0,20969400000.0,106144286000.0,27613483000.0,-68731176000.0,0.35247408419139964,-0.42939442742589107,308226647000.0,0.048384648621188076,11117216000.0,0.21312171761900722,4,27555275000.0,4,2.4786129009277142,0.18469651034935364,,5012105000.0,1643620000.0,6655725000.0,,0.04158129384370186,69.9946870579294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,顺丰控股,顺丰控股股份有限公司,主板,20241127,30.4,160065365570.82422,14162681137.307695,18232.0,1.346703296703297,12.558791208791211,12.558791208791211,58713266.16,45881674.5,补充宽筛,cache,False
01908.HK,20251231,101251492000.0,101251492000.0,272098920000.0,77475535000.0,-170847428000.0,0.37211280368183747,-5.853102489411966,136788517000.0,0.11142077566490172,3650585000.0,-0.09554135921970608,4,21961699000.0,4,6.015939637071867,-0.0027948945169061945,,2452200000.0,,2452200000.0,,0.08401050043630755,69.99035341277121,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发国际集团,建发国际投资集团有限公司,主板,20140526,13.03,29189208340.201855,29189208340.201855,934850.0,0.8767285382830626,7.225452436194895,7.225452436194895,120876262.688,108014182.96,原始初筛,cache,False
06098.HK,20251231,16582073000.0,14234453000.0,33489772000.0,2793263000.0,-16907699000.0,0.4951384261439582,-1.0546873559753338,48353748000.0,0.05340053145931667,601497000.0,-0.3235711581317803,4,2507900000.0,4,4.169430603976412,-0.021998447207550495,,1050186000.0,378128000.0,1428314000.0,,0.0890969679648634,69.17015889741467,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,碧桂园服务,碧桂园服务控股有限公司,主板,20180619,4.92,16031005685.43786,16031005685.43786,148230.0,0.4139196940726576,24.0731931166348,24.0731931166348,49924652.8215,41353625.075,原始初筛,cache,False
01093.HK,20251231,8865480000.0,8865480000.0,12147797000.0,641109000.0,-3282317000.0,0.729801461120893,-0.039509393215378816,26005980000.0,-0.05623154279526521,3882108000.0,-0.1394348874132606,4,5831641000.0,4,1.5021841226467683,0.2610434846222722,,2504280000.0,418445000.0,2922725000.0,,0.035180968591826456,69.1548200037196,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,石药集团,石药集团有限公司,主板,19940621,7.21,83076876987.3787,83076876987.3787,37196080.08,2.2611242603550297,22.632573964497045,22.632573964497045,790688378.2497,682759013.985,补充宽筛,cache,False
02423.HK,20251231,47353143000.0,7773182000.0,50138344000.0,18278030000.0,-2785201000.0,0.9444496810664509,-0.021280537993786354,94580205000.0,0.15952023540975446,2993975000.0,,3,-376170000.0,3,-0.1256423316827963,0.0,,2883776000.0,6581195000.0,9464971000.0,,0.07231782373178311,68.35495277083047,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,贝壳-W,贝壳控股有限公司,主板,20220511,37.8,130880196770.08368,125741262162.5209,42829963.86,1.8287133891213392,34.36004184100418,34.36004184100418,685690512.7655,597430342.26,补充宽筛,cache,False
06613.HK,20251231,10416559000.0,9789559000.0,29251557000.0,9832353000.0,-18834998000.0,0.35610271959198614,-0.13712856866578235,74409732000.0,0.167998075617098,4017827000.0,0.17957190085777963,4,11464999000.0,4,2.8535322700554304,0.13230186366909277,,2555483000.0,215644000.0,2771127000.0,,0.020175243931594974,68.2721806866082,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,蓝思科技,蓝思科技股份有限公司,主板,20250709,26.02,137352837437.5856,7847507104.000001,17055226.0,2.2178245363766047,36.01412981455064,36.01412981455064,1051931293.665,1010574217.17,补充宽筛,cache,False
02096.HK,20251231,3577616000.0,3577616000.0,5311043000.0,1186933000.0,-1733427000.0,0.6736183457750201,-0.06790325054381827,7731411000.0,0.06926927925125237,1344008000.0,0.13024150344262497,4,2013530000.0,4,1.4981532848018762,0.23772626353414564,,390746000.0,74302000.0,465048000.0,,0.01821724875573162,68.2411940268265,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,先声药业,先声药业集团有限公司,主板,20201027,9.94,25527894263.050217,25527894263.050217,119100.0,2.4741484716157203,17.156266375545854,17.156266375545854,66209720.97050001,63221312.07,补充宽筛,cache,False
01368.HK,20251231,3911110000.0,3911110000.0,6696353000.0,2208171000.0,-2785243000.0,0.5840656847092739,-0.25915849671301394,14151086000.0,0.030527149965534406,1371571000.0,0.14167855785992445,4,952413000.0,4,0.6943956966135912,0.37721999079887225,,609981000.0,,609981000.0,,0.056756900199911094,67.2558132778528,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,特步国际,特步国际控股有限公司,主板,20080603,3.83,10747257123.82995,10747257123.82995,34460.0,0.9526395939086292,7.076751269035534,7.076751269035534,77267283.098,50234365.475,补充宽筛,cache,False
