ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
00152.HK,深圳国际,深圳国际控股有限公司,Shenzhen International Holdings Limited,SZGJ,主板,L,19720925,,500.0,BMG8086V1467,HKD,152,深圳国际,5.64,-1.74,7539752.0,42328045.05,0.16,6.124606946983548,0.3918098720292505,6.124606946983548,13782668614.903109,13782668614.903109,5.8,5.57,5.74,5.74,5.74,20.0,73076889.6485,55483298.52,2026/06/25 15:10:57,tencent,6.124606946983548,原始初筛,0.563882618510158
00806.HK,惠理集团,惠理集团有限公司,Value Partners Group Limited,HLJT,主板,L,20071122,,1000.0,KYG931751005,HKD,806,惠理集团,2.03,1.5,1960000.0,4009535.0,0.06,5.550628019323672,0.8728019323671498,5.550628019323672,3708220956.763285,3708220956.763285,2.07,2.01,2.01,2.0,2.0,20.0,4302070.16,3466836.0,2026/06/25 15:06:59,tencent,5.550628019323672,原始初筛,0.5651241534988714
06811.HK,太兴集团,太兴集团控股有限公司,Tai Hing Group Holdings Limited,TXJT,主板,L,20190613,,1000.0,KYG866191060,HKD,6811,太兴集团,1.06,-1.85,515000.0,544050.0,0.04,9.529904761904762,1.1508571428571428,9.529904761904762,1029704140.0,1029704140.0,1.07,1.05,1.07,1.08,1.08,20.0,526617.0995,550790.0,2026/06/25 14:55:48,tencent,9.529904761904762,原始初筛,0.565214446952596
06998.HK,亿腾嘉和,亿腾嘉和医药集团有限公司,Edding Genor Group Holdings Limited,YTJH,主板,L,20201007,,500.0,KYG3871A1004,HKD,6998,亿腾嘉和,1.71,-3.93,888500.0,1547065.0,0.04,7.685499999999999,0.8075,7.685499999999999,3399343668.35,3399343668.35,1.8,1.7,1.77,1.78,1.78,20.0,2489134.45,2462175.0,2026/06/25 15:04:46,tencent,7.685499999999999,原始初筛,0.5660270880361175
02347.HK,友和集团,友和集团控股有限公司,Yoho Group Holdings Limited,YHJT,主板,L,20220610,,2000.0,KYG8891T1040,HKD,2347,友和集团,0.72,-4.0,188000.0,134640.0,0.0,19.99255813953488,1.306046511627907,19.99255813953488,348543360.0,348543360.0,0.72,0.71,0.72,0.75,0.75,20.0,162154.0,151620.0,2026/06/25 15:04:49,tencent,19.99255813953488,原始初筛,0.566117381489842
00525.HK,广深铁路股份,广深铁路股份有限公司,Guangshen Railway Company Limited,GSTLGF,主板,L,19960514,,2000.0,CNE100000379,HKD,525,广深铁路股份,2.06,-0.48,2550000.0,5230540.0,0.18,8.445023696682465,0.4490995260663508,8.445023696682465,14592086220.000002,2948478000.0000005,2.07,2.02,2.05,2.07,2.07,20.0,13265501.0235,12692825.0,2026/06/25 14:59:06,tencent,8.445023696682465,原始初筛,0.5690519187358917
03316.HK,滨江服务,滨江服务集团有限公司,Binjiang Service Group Co. Ltd.,BJFW,主板,L,20190315,,500.0,KYG1122A1013,HKD,3316,滨江服务,21.14,-0.94,115500.0,2442530.0,0.11,8.860147058823529,3.157398897058824,8.860147058823529,5843243980.0,5843243980.0,21.44,21.06,21.44,21.34,21.34,20.0,4044121.993,4081535.0,2026/06/25 14:59:24,tencent,8.860147058823529,补充宽筛,0.5691647855530474
01091.HK,南方锰业,南方锰业投资有限公司,South Manganese Investment Limited,NFMY,主板,L,20101118,,1000.0,BMG8291R1043,HKD,1091,南方锰业,0.42,0.0,2451000.0,1041625.0,0.02,12.409090909090908,0.7063636363636363,12.409090909090908,2073532002.8181815,2073532002.8181815,0.43,0.42,0.42,0.42,0.42,20.0,3470457.81,2853235.5,2026/06/25 15:06:22,tencent,12.409090909090908,原始初筛,0.5696613995485328
01205.HK,中信资源,中信资源控股有限公司,CITIC Resources Holdings Limited,ZXZY,主板,L,19970908,,2000.0,BMG2155Y1075,HKD,1205,中信资源,0.48,0.0,3672000.0,1754036.0,0.05,22.09979381443299,0.4255670103092783,22.09979381443299,3771709031.257732,3771709031.257732,0.485,0.47,0.475,0.48,0.48,20.0,4171478.5,3662420.0,2026/06/25 15:06:45,tencent,22.09979381443299,原始初筛,0.5703386004514673
01811.HK,中广核新能源,中国广核新能源控股有限公司,"CGN New Energy Holdings Co., Ltd.",ZGHXNY,主板,L,20141003,,2000.0,BMG202981087,HKD,1811,中广核新能源,2.18,-1.8,6376006.0,13928393.32,0.12,4.36,0.6434361233480177,4.36,9352034320.0,9352034320.0,2.22,2.17,2.22,2.22,2.22,20.0,32214225.7,30895036.0,2026/06/25 15:11:26,tencent,4.36,原始初筛,0.5707900677200903
01720.HK,普天通信集团,普天通信集团有限公司,Putian Communication Group Limited,PTTXJT,主板,L,20171109,,4000.0,KYG730051037,HKD,1720,普天通信集团,0.51,-3.77,3020000.0,1590680.0,0.75,19.98714285714286,0.8176190476190477,19.98714285714286,561000000.0,561000000.0,0.56,0.5,0.55,0.53,0.53,20.0,9839165.0,3558780.0,2026/06/25 15:08:20,tencent,19.98714285714286,原始初筛,0.571647855530474
03698.HK,徽商银行,徽商银行股份有限公司,Huishang Bank Corporation Limited,HSYH,主板,L,20131112,,1000.0,CNE100001QP7,HKD,3698,徽商银行,4.51,-3.84,7886000.0,36377000.0,0.13,3.4216973415132923,0.3781390593047034,3.4216973415132923,62643003461.80368,15689162500.0,4.76,4.51,4.67,4.69,4.69,20.0,53172255.7595,45429869.95,2026/06/25 15:11:36,tencent,3.4216973415132923,原始初筛,0.5733408577878104
00636.HK,KLN,KLN Logistics Group Limited,KLN Logistics Group Limited,KLN,主板,L,20131219,,500.0,BMG524181036,HKD,636,KLN,5.53,-2.12,1431500.0,7914870.0,0.02,7.083804537521815,0.5597556719022687,7.083804537521815,9995084261.588133,9995084261.588133,5.6,5.49,5.52,5.65,5.65,20.0,6006389.956,5549641.25,2026/06/25 15:10:47,tencent,7.083804537521815,原始初筛,0.5745372460496614
00232.HK,大陆航空科技控股,大陆航空科技控股有限公司,Continental Aerospace Technologies Holding Limited,DLHKKJKG,主板,L,19911212,,2000.0,BMG2381M1091,HKD,232,大陆航空科技控股,0.39,-1.27,16678000.0,6538020.0,0.11,38.575443037974686,1.1749367088607594,38.575443037974686,3628316165.088608,3628316165.088608,0.395,0.39,0.39,0.395,0.395,19.0,64858967.09473684,30896103.5,2026/06/25 15:11:18,tencent,38.575443037974686,补充宽筛,0.5746049661399548
02356.HK,大新银行集团,大新银行集团有限公司,Dah Sing Banking Group Ltd.,DXYHJT,主板,L,20040630,,400.0,HK2356013600,HKD,2356,大新银行集团,12.12,-0.57,922800.0,11116584.0,0.04,6.886138775510204,0.4848,6.886138775510204,17037715839.84,17037715839.84,12.24,11.92,12.24,12.19,12.19,20.0,19349689.2785,16737396.525,2026/06/25 15:08:20,tencent,6.886138775510204,原始初筛,0.5746726862302483
02495.HK,声通科技,声通科技股份有限公司,"Voicecomm Technology Co.,Ltd.",STKJ,主板,L,20240710,,20.0,CNE100006K19,HKD,2495,声通科技,39.22,-7.46,126340.0,5044032.0,0.25,10.37340579710145,0.7460326086956521,10.37340579710145,1555428293.589221,1280996148.589221,42.38,38.56,42.38,42.38,42.38,20.0,7916176.27,5833504.41,2026/06/25 15:07:56,tencent,10.37340579710145,原始初筛,0.5747855530474041
00968.HK,信义光能,信义光能控股有限公司,Xinyi Solar Holdings Limited,XYGN,主板,L,20131212,,2000.0,KYG9829N1025,HKD,968,信义光能,2.02,1.0,87732444.0,174863258.92,0.49,19.76008888888889,0.5566222222222222,19.76008888888889,18477028102.524445,18477028102.524445,2.05,1.94,2.0,2.0,2.0,20.0,158680727.1785,153595135.60000002,2026/06/25 15:11:48,tencent,19.76008888888889,补充宽筛,0.5748984198645598
00365.HK,芯成科技,芯成科技控股有限公司,Sino ICT Holdings Limited,XCKJ,主板,L,20001016,,2000.0,BMG9340L1063,HKD,365,芯成科技,0.55,5.77,2810000.0,1544440.0,0.02,41.68796296296296,3.228703703703704,41.68796296296296,800250000.0000001,800250000.0000001,0.58,0.51,0.52,0.52,0.52,20.0,4099643.7,2299030.0,2026/06/25 15:10:21,tencent,41.68796296296296,补充宽筛,0.5754853273137698
00710.HK,京东方精电,京东方精电有限公司,BOE Varitronix Limited,JDFJD,主板,L,19910701,,1000.0,BMG1223L1054,HKD,710,京东方精电,4.0,-0.25,1485000.0,5904470.0,0.17,9.166666666666666,0.6568627450980392,9.166666666666666,3166300815.6862745,3166300815.6862745,4.07,3.91,4.01,4.01,4.01,20.0,16370707.984,14702970.0,2026/06/25 15:03:53,tencent,9.166666666666666,原始初筛,0.5758916478555305
00816.HK,金茂服务,金茂物业服务发展股份有限公司,"Jinmao Property Services Co., Limited",JMFW,主板,L,20220310,,500.0,HK0000827664,HKD,816,金茂服务,2.16,-1.68,2470695.0,5336921.02,0.49,5.6857399103139015,1.1332735426008969,5.6857399103139015,1953048240.0,1953048240.0,2.2,2.11,2.2,2.197,2.28,20.0,2768897.3495,2165128.89,2026/06/25 15:07:30,tencent,5.6857399103139015,原始初筛,0.5770203160270881
01766.HK,中国中车,中国中车股份有限公司,CRRC Corporation Limited,ZGZC,主板,L,20080821,,1000.0,CNE100000BG0,HKD,1766,中国中车,4.62,-1.7,24781583.0,114624289.8,0.42,8.778,0.6703529411764707,8.778,132588752086.7412,20194325104.800003,4.71,4.57,4.71,4.7,4.7,20.0,144571756.429,150514252.45,2026/06/25 15:11:50,tencent,8.778,补充宽筛,0.577765237020316
02880.HK,辽港股份,辽宁港口股份有限公司,"Liaoning Port Co., Ltd.",LGGF,主板,L,20060428,,2000.0,CNE1000002Y6,HKD,2880,辽港股份,0.74,-5.13,6470000.0,4843360.0,0.04,10.682564102564102,0.3794871794871794,10.682564102564102,17443107737.48718,3817449839.051282,0.78,0.73,0.77,0.78,0.78,20.0,1801559.587,1692921.0,2026/06/25 15:02:23,tencent,10.682564102564102,原始初筛,0.5781489841986456
09979.HK,绿城管理控股,绿城管理控股有限公司,Greentown Management Holdings Company Limited,LCGLKG,主板,L,20200710,,1000.0,KYG4102M1033,HKD,9979,绿城管理控股,1.7,-1.16,1702000.0,2890479.0,0.09,7.325280898876405,0.85,7.325280898876405,3400000000.0,3400000000.0,1.72,1.68,1.72,1.72,1.72,20.0,11804094.1185,6255204.41,2026/06/25 15:09:39,tencent,7.325280898876405,原始初筛,0.5783747178329571
00638.HK,广和通,深圳市广和通无线股份有限公司,Fibocom Wireless Inc.,GHT,主板,L,20251022,,200.0,CNE1000075R6,HKD,638,广和通,7.77,-4.19,2101000.0,16474885.8,0.35,26.1160905840286,0.9909296781883192,26.1160905840286,6987295607.731822,1049573153.9999998,8.24,7.71,8.11,8.11,8.11,20.0,24469420.26,18043256.2,2026/06/25 15:11:51,tencent,26.1160905840286,补充宽筛,0.5794356659142212
01234.HK,中国利郎,中国利郎有限公司,China Lilang Ltd.,ZGLL,主板,L,20090925,,1000.0,KYG211411098,HKD,1234,中国利郎,3.5,-0.28,248000.0,868470.0,0.02,7.533898305084746,0.8997175141242938,7.533898305084746,4191197216.242938,4191197216.242938,3.53,3.49,3.52,3.51,3.51,20.0,1006434.1275,788725.5,2026/06/25 15:11:15,tencent,7.533898305084746,原始初筛,0.5798645598194131
00752.HK,PICO FAR EAST,笔克远东集团有限公司,Pico Far East Holdings Limited,PICOFAREAST,主板,L,19920928,,2000.0,KYG7082H1276,HKD,752,PICO FAR EAST,2.27,1.34,378000.0,850240.0,0.01,6.649292035398231,1.1249557522123896,6.649292035398231,2899387021.0486727,2899387021.0486727,2.27,2.23,2.25,2.24,2.24,20.0,1338783.9125,1001415.58,2026/06/25 15:06:33,tencent,6.649292035398231,原始初筛,0.5800677200902935
02489.HK,集海黄金,集海黄金集团有限公司,Persistence Gold Group Ltd,JHHJ,主板,L,20231222,,5000.0,KYG7032M1015,HKD,2489,集海黄金,0.58,-7.94,5205000.0,3018050.0,0.04,10.318805970149253,0.8829850746268655,10.318805970149253,1391999999.9999998,1391999999.9999998,0.64,0.56,0.64,0.63,0.63,20.0,3037759.5,2585875.0,2026/06/25 15:08:03,tencent,10.318805970149253,原始初筛,0.5805191873589165
09676.HK,十月稻田,十月稻田集团股份有限公司,"Shiyue Daotian Group Co., Ltd.",SYDT,主板,L,20231012,,300.0,CNE100006897,HKD,9676,十月稻田,3.76,-1.05,110400.0,416391.0,0.08,8.381863979848866,0.9565743073047858,8.381863979848866,3973382820.4735513,3973382820.4735513,3.81,3.73,3.81,3.8,3.8,20.0,2227241.107,1528195.5,2026/06/25 15:06:36,tencent,8.381863979848866,原始初筛,0.5806997742663657
01828.HK,富卫集团,富卫集团有限公司,FWD Group Holdings Limited,FWJT,主板,L,20250707,,100.0,KYG370481080,HKD,1828,富卫集团,28.44,-1.73,145100.0,4133484.6,0.01,44.96337349397591,0.7043373493975904,44.96337349397591,36392451841.55422,36392451841.55422,29.06,28.34,29.06,28.94,28.94,20.0,13980146.667,9708969.55,2026/06/25 15:09:57,tencent,44.96337349397591,补充宽筛,0.5810158013544018
00023.HK,东亚银行,东亚银行有限公司,"The Bank of East Asia, Ltd.",DYYH,主板,L,19210101,,200.0,HK0023000190,HKD,23,东亚银行,12.78,-0.93,769338.0,9832460.7,0.04,9.65,0.32,9.65,33792543196.0,33792543196.0,12.9,12.68,12.8,12.9,12.9,20.0,16197482.603999998,11192627.3,2026/06/25 15:07:13,tencent,9.65,原始初筛,0.5821218961625282
02373.HK,美丽田园医疗健康,美丽田园医疗健康产业有限公司,Beauty Farm Medical and Health Industry Inc.,MLTYYLJK,主板,L,20230116,,500.0,KYG0929L1041,HKD,2373,美丽田园医疗健康,16.51,-2.88,123500.0,2054875.0,0.04,11.681142687981056,3.431030195381883,11.681142687981056,4105941489.307874,4105941489.307874,16.99,16.49,16.95,17.0,17.0,20.0,11188520.209,6126372.380000001,2026/06/25 14:57:37,tencent,11.681142687981056,补充宽筛,0.5823024830699775
00087.HK,太古股份公司B,太古股份有限公司B,Swire Pacific Limited B,TGGFGSB,主板,L,19730501,,2500.0,HK0087000532,HKD,87,太古股份公司B,12.99,1.41,1422660.0,18530621.3,0.03,12.595750972762646,0.1415252918287937,12.595750972762646,37007633175.0,37007633175.0,13.12,12.72,12.8,12.81,12.81,20.0,14165107.563499998,13069050.0,2026/06/25 15:10:36,tencent,12.595750972762646,原始初筛,0.582392776523702
06826.HK,昊海生物科技,上海昊海生物科技股份有限公司,"Shanghai Haohai Biological Technology Co., Ltd.",HHSWKJ,主板,L,20150430,,100.0,CNE100001W69,HKD,6826,昊海生物科技,15.75,-0.88,111100.0,1742344.0,0.19,13.752390057361376,0.5922562141491395,13.752390057361376,3622199096.7017207,565882380.4015297,15.94,15.5,15.72,15.89,15.89,20.0,4135779.19,3593816.95,2026/06/25 15:03:18,tencent,13.752390057361376,原始初筛,0.5830925507900677
06886.HK,HTSC,华泰证券股份有限公司,"Huatai Securities Co., Ltd.",HTSC,主板,L,20150601,,200.0,CNE100001YQ9,HKD,6886,华泰证券,17.0,0.83,5906044.0,100085312.36,0.28,7.817660550458714,0.7603211009174311,7.817660550458714,153456684362.15594,29223776559.80504,17.18,16.62,16.87,16.86,16.86,20.0,210548295.9,184985640.08,2026/06/25 15:11:53,tencent,7.817660550458714,补充宽筛,0.5832505643340858
00012.HK,恒基地产,恒基兆业地产有限公司,Henderson Land Development Co. Ltd.,HJDC,主板,L,19810723,,1000.0,HK0012000102,HKD,12,恒基地产,25.82,1.97,9586212.0,246136881.34,0.14,22.115479559748422,0.3856761006289307,22.115479559748422,125004612417.1352,125004612417.1352,25.9,25.3,25.32,25.32,25.32,20.0,307232154.1588,310117597.02,2026/06/25 15:10:35,tencent,22.115479559748422,补充宽筛,0.5834085778781039
01112.HK,H&H国际控股,健合(H&H)国际控股有限公司,Health and Happiness (H&H) International Holdings Limited,HHGJKG,主板,L,20101217,,500.0,KYG4387E1070,HKD,1112,H&H国际控股,10.43,0.1,1201500.0,12434707.5,0.08,31.00518832391714,1.011572504708098,31.00518832391714,6733204921.748588,6733204921.748588,10.51,10.19,10.51,10.42,10.42,20.0,24099998.598,21706720.75,2026/06/25 15:11:12,tencent,31.00518832391714,补充宽筛,0.5834537246049661
00119.HK,保利置业集团,保利置业集团有限公司,"Poly Property Group Co.,Limited",BLZYJT,主板,L,19730830,,1000.0,HK0119000674,HKD,119,保利置业集团,1.61,0.0,19240000.0,30288293.0,0.59,24.673496932515334,0.1679141104294478,24.673496932515334,6152104819.644173,6152104819.644173,1.63,1.55,1.61,1.61,1.61,20.0,32349800.393,29789078.6,2026/06/25 15:11:45,tencent,24.673496932515334,原始初筛,0.5841083521444695
00586.HK,海螺创业,中国海螺创业控股有限公司,China Conch Venture Holdings Limited,HLCY,主板,L,20131219,,500.0,KYG2116J1085,HKD,586,海螺创业,9.92,0.61,7955569.0,78268228.73,0.53,7.155409836065574,0.3252459016393442,7.155409836065574,17777047305.442623,17777047305.442623,10.02,9.61,9.95,9.86,9.86,20.0,106274429.377,93178546.5,2026/06/25 15:11:46,tencent,7.155409836065574,原始初筛,0.5843566591422122
01458.HK,周黑鸭,周黑鸭国际控股有限公司,Zhou Hei Ya International Holdings Company Limited,ZHY,主板,L,20161111,,500.0,KYG989761062,HKD,1458,周黑鸭,1.17,-3.31,1307500.0,1544205.0,0.02,14.030487804878048,0.646829268292683,14.030487804878048,2434846050.0,2434846050.0,1.21,1.16,1.2,1.21,1.21,20.0,1865452.453,1696575.0,2026/06/25 15:11:48,tencent,14.030487804878048,原始初筛,0.5844243792325057
02688.HK,新奥能源,新奥能源控股有限公司,ENN Energy Holdings Limited,XANY,主板,L,20020603,,100.0,KYG3066L1014,HKD,2688,新奥能源,41.5,-1.14,5877329.0,244721240.8,0.31,7.187097516099357,0.8876494940202393,7.187097516099357,46971329456.26725,46971329456.26725,42.16,41.26,42.16,41.98,41.98,20.0,324693883.802,256813917.35,2026/06/25 15:11:57,tencent,7.187097516099357,补充宽筛,0.5844920993227991
02209.HK,喆丽控股,喆丽控股有限公司,YesAsia Holdings Limited,ZLKG,主板,L,20210709,,1000.0,HK0000748381,HKD,2209,喆丽控股,2.46,-5.75,1729000.0,4291320.0,0.03,5.7,1.6457142857142857,5.7,1029199469.1428572,1029199469.1428572,2.6,2.42,2.6,2.61,2.61,20.0,1964016.75,1384065.0,2026/06/25 15:11:00,tencent,5.7,原始初筛,0.5849435665914221
00392.HK,北京控股,北京控股有限公司,Beijing Enterprises Holdings Limited,BJKG,主板,L,19970529,,500.0,HK0392044647,HKD,392,北京控股,27.68,0.51,1671600.0,45827211.0,0.04,6.217971014492753,0.3510144927536231,6.217971014492753,34821530458.440575,34821530458.440575,27.78,27.2,27.34,27.54,27.54,20.0,62983282.61,55477076.04,2026/06/25 15:11:41,tencent,6.217971014492753,原始初筛,0.5853950338600452
02306.HK,乐华娱乐,乐华娱乐集团,YH Entertainment Group,YHYL,主板,L,20230119,,3000.0,KYG9844S1021,HKD,2306,乐华娱乐,1.84,-3.16,66000.0,124290.0,0.0,21.508631578947373,0.9781052631578948,21.508631578947373,1528228560.0000002,1528228560.0000002,1.98,1.81,1.81,1.9,1.9,18.0,503984.4444444445,381610.0,2026/06/25 14:59:59,tencent,21.508631578947373,原始初筛,0.5854627539503386
03833.HK,新疆新鑫矿业,新疆新鑫矿业股份有限公司,"Xinjiang Xinxin Mining Industry Co., Ltd.",XJXXKY,主板,L,20071012,,1000.0,CNE1000007G2,HKD,3833,新疆新鑫矿业,1.4,-5.41,5442000.0,7579620.0,0.39,14.401273885350315,0.5171974522292992,14.401273885350315,3093999999.9999995,1330811999.9999998,1.46,1.34,1.45,1.48,1.48,20.0,8658035.6,8361945.0,2026/06/25 15:11:58,tencent,14.401273885350315,原始初筛,0.5855981941309255
01126.HK,德林国际,德林国际有限公司,Dream International Limited,DLGJ,主板,L,20020207,,500.0,HK1126010854,HKD,1126,德林国际,6.25,-3.1,339000.0,2128870.0,0.02,6.104651162790697,1.007751937984496,6.104651162790697,4230406250.0,4230406250.0,6.4,6.25,6.4,6.45,6.45,20.0,4828273.675,3900757.0,2026/06/25 15:11:56,tencent,6.104651162790697,原始初筛,0.5857336343115125
02408.HK,遇见小面,广州遇见小面餐饮股份有限公司,"Guangzhou Xiao Noodles Catering Management Co., Ltd.",YJXM,主板,L,20251205,,500.0,CNE1000079Z1,HKD,2408,遇见小面,3.66,-0.54,220500.0,795410.0,0.02,22.143000000000004,2.8634117647058828,22.143000000000004,2601122838.0000005,2601122838.0000005,3.67,3.55,3.58,3.68,3.68,20.0,5221893.65,2622517.5,2026/06/25 15:09:57,tencent,22.143000000000004,补充宽筛,0.5859593679458239
02161.HK,健倍苗苗,健倍苗苗(保健)有限公司,JBM (Healthcare) Limited,JBMM,主板,L,20210205,,2000.0,KYG1090B1077,HKD,2161,健倍苗苗,1.96,4.81,252000.0,484620.0,0.02,7.444635193133047,1.5057510729613734,7.444635193133047,1611120000.0,1611120000.0,1.96,1.88,1.88,1.87,1.87,20.0,859490.25,385290.0,2026/06/25 15:05:31,tencent,7.444635193133047,原始初筛,0.5862528216704289
02333.HK,长城汽车,长城汽车股份有限公司,Great Wall Motor Company Limited,CCQC,主板,L,20031215,,500.0,CNE100000338,HKD,2333,长城汽车,9.31,-3.02,18086036.0,169008587.43,0.68,7.876221765913757,0.7933572895277207,7.876221765913757,79529154407.44969,21484649760.0,9.53,9.27,9.45,9.6,9.6,20.0,177312476.412,150875293.18,2026/06/25 15:11:58,tencent,7.876221765913757,补充宽筛,0.586726862302483
00142.HK,第一太平,第一太平有限公司,First Pacific Co. Ltd.,DYTP,主板,L,19880912,,2000.0,BMG348041077,HKD,142,第一太平,4.92,0.41,2763037.0,13553728.26,0.11,4.074846625766871,0.6137423312883435,4.074846625766871,20969630542.871166,20969630542.871166,4.98,4.85,4.98,4.9,4.9,20.0,34065126.552499995,28852323.0,2026/06/25 15:10:34,tencent,4.074846625766871,原始初筛,0.5867720090293455
00934.HK,中石化冠德,中石化冠德控股有限公司,Sinopec Kantons Holdings Limited,ZSHGD,主板,L,19990625,,2000.0,BMG8165U1009,HKD,934,中石化冠德,3.68,0.0,1694000.0,6230200.0,0.04,8.896703296703297,0.5560439560439561,8.896703296703297,9149068800.0,9149068800.0,3.72,3.65,3.67,3.68,3.68,20.0,8575294.021000002,7337238.0,2026/06/25 15:03:32,tencent,8.896703296703297,原始初筛,0.5868397291196389
02691.HK,南华期货股份,南华期货股份有限公司,"Nanhua Futures Co., Ltd.",NHQHGF,主板,L,20251222,,500.0,CNE100007C18,HKD,2691,南华期货股份,6.23,0.97,2300500.0,14492910.0,0.55,7.043471337579618,0.6845063694267516,7.043471337579618,4773248089.850319,972537576.5,6.42,6.13,6.29,6.17,6.17,20.0,18329865.725,13627099.5,2026/06/25 15:11:25,tencent,7.043471337579618,原始初筛,0.5870654627539503
01919.HK,中远海控,中远海运控股股份有限公司,"COSCO SHIPPING Holdings Co., Ltd.",ZYHK,主板,L,20050630,,500.0,CNE1000002J7,HKD,1919,中远海控,13.17,-0.83,14032405.0,184641557.39,0.34,7.166748329621381,0.7528507795100222,7.166748329621381,201671997264.902,36302835015.0,13.33,13.04,13.18,13.28,13.28,20.0,399819986.488,391598135.0,2026/06/25 15:11:55,tencent,7.166748329621381,补充宽筛,0.5871557562076749
03866.HK,青岛银行,青岛银行股份有限公司,"Bank of Qingdao Co., Ltd.",QDYH,主板,L,20151203,,500.0,CNE100002391,HKD,3866,青岛银行,4.36,-1.36,6181500.0,26729842.5,0.08,4.151909090909091,0.5251818181818182,4.151909090909091,25376746597.03636,9992882267.036364,4.44,4.29,4.44,4.42,4.42,20.0,14217910.2,13203971.0,2026/06/25 15:11:02,tencent,4.151909090909091,原始初筛,0.5876297968397292
03311.HK,中国建筑国际,中国建筑国际集团有限公司,China State Construction International Holdings Limited,ZGJZGJ,主板,L,20050708,,2000.0,KYG216771363,HKD,3311,中国建筑国际,7.09,-2.34,4866947.0,34568824.81,0.07,3.942078272604588,0.4784075573549257,3.942078272604588,37450916176.23482,37450916176.23482,7.26,7.03,7.26,7.26,7.26,20.0,164882853.447,94809693.485,2026/06/25 15:10:34,tencent,3.942078272604588,原始初筛,0.5883295711060949
01508.HK,中国再保险,中国再保险(集团)股份有限公司,China Reinsurance (Group) Corporation,ZGZBX,主板,L,20151026,,1000.0,CNE100002342,HKD,1508,中国再保险,1.14,-0.87,40946000.0,46594328.0,0.12,4.473781512605042,0.4023529411764705,4.473781512605042,48426981216.7563,7614535037.999999,1.16,1.12,1.14,1.15,1.15,20.0,24288222.955,19268371.56,2026/06/25 15:10:50,tencent,4.473781512605042,原始初筛,0.5886004514672686
01898.HK,中煤能源,中国中煤能源股份有限公司,"China Coal Energy Co., Ltd.",ZMNY,主板,L,20061219,,1000.0,CNE100000528,HKD,1898,中煤能源,10.31,-5.06,11766125.0,122618130.3,0.2,8.492233273056057,0.7364285714285714,8.492233273056057,136696819654.0,42339695530.0,10.72,10.29,10.68,10.86,10.86,20.0,279390560.3385,262953937.015,2026/06/25 15:11:56,tencent,8.492233273056057,补充宽筛,0.5890293453724605
01147.HK,伊登软件,伊登软件控股有限公司,Edensoft Holdings Limited,YDRJ,主板,L,20200513,,10000.0,KYG2932B1077,HKD,1147,伊登软件,0.138,-1.43,3460000.0,468370.0,0.05,24.49265306122449,1.2297959183673473,24.49265306122449,282202733.8775511,282202733.8775511,0.14,0.131,0.134,0.14,0.14,20.0,502850.5,533160.0,2026/06/25 14:57:14,tencent,24.49265306122449,原始初筛,0.589097065462754
00836.HK,华润电力,华润电力控股有限公司,China Resources Power Holdings Company Limited,HRDL,主板,L,20031112,,2000.0,HK0836012952,HKD,836,华润电力,18.23,-0.38,26630843.0,487429423.89,0.26,6.5036220043572985,0.8439814814814816,6.5036220043572985,94377762599.80284,94377762599.80284,18.51,18.03,18.39,18.3,18.3,20.0,499015990.6905,460375049.695,2026/06/25 15:11:26,tencent,6.5036220043572985,补充宽筛,0.589390519187359
03320.HK,华润医药,华润医药集团有限公司,China Resources Pharmaceutical Group Limited,HRYY,主板,L,20161028,,500.0,HK0000311099,HKD,3320,华润医药,4.44,0.0,3901691.0,17245665.85,0.04,6.228054298642536,0.4922171945701358,6.228054298642536,27894346447.221725,27894346447.221725,4.48,4.38,4.43,4.44,4.44,20.0,51109998.013,45188719.71,2026/06/25 15:11:11,tencent,6.228054298642536,原始初筛,0.5899774266365688
01936.HK,利特米,利特米有限公司,Ritamix Global Limited,LTM,主板,L,20200513,,2000.0,KYG7576R1020,HKD,1936,利特米,0.82,1.23,322000.0,270120.0,0.0,21.525,1.394,21.525,382744840.0,382744840.0,0.85,0.8,0.8,0.81,0.81,14.0,77982.85714285714,41190.0,2026/06/25 13:37:13,tencent,21.525,原始初筛,0.590135440180587
01709.HK,德林控股,德林控股集团有限公司,DL Holdings Group Limited,DLKG,主板,L,20170927,,1000.0,KYG3166D1088,HKD,1709,德林控股,1.07,-4.46,5626000.0,6110660.0,0.1,6.495087719298247,1.0793859649122808,6.495087719298247,2141498030.035088,2141498030.035088,1.16,1.04,1.16,1.12,1.12,20.0,5861840.177,5529818.45,2026/06/25 14:59:08,tencent,6.495087719298247,原始初筛,0.5904288939051919
00799.HK,IGG,IGG Inc,IGG Inc,IGG,主板,L,20150707,,1000.0,KYG6771K1022,HKD,799,IGG,3.1,-1.27,1223000.0,3807950.0,0.11,6.114939024390244,1.0301829268292684,6.114939024390244,3550013357.164634,3550013357.164634,3.16,3.08,3.14,3.14,3.14,20.0,7544051.1645,7448771.5,2026/06/25 15:07:18,tencent,6.114939024390244,原始初筛,0.5904740406320542
