ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
00546.HK,阜丰集团,阜丰集团有限公司,Fufeng Group Ltd.,FFJT,主板,L,20070208,,1000.0,KYG368441195,HKD,546,阜丰集团,4.67,2.86,3894000.0,17982850.0,0.16,4.29,0.54,4.29,11709305993.0,11709305993.0,4.68,4.51,4.59,4.54,4.54,20.0,28673216.3165,22579169.5,4.29,原始初筛,0.5542617046818727
03700.HK,映宇宙,映宇宙集团有限公司,Inkeverse Group Limited,YYZ,主板,L,20180712,,1000.0,KYG4809C1015,HKD,3700,映宇宙,1.49,-1.97,3634000.0,5407570.0,0.19,10.81,0.57,10.81,2886788580.0,2886788580.0,1.53,1.46,1.5,1.52,1.52,20.0,21738744.918,13153118.54,10.81,原始初筛,0.5552460984393758
00960.HK,龙湖集团,龙湖集团控股有限公司,Longfor Group Holdings Limited,LHJT,主板,L,20091119,,500.0,KYG5635P1090,HKD,960,龙湖集团,6.53,-6.98,32405212.0,212738290.0,0.46,40.97,0.26,40.97,46346038508.0,46346038508.0,6.99,6.4,6.99,7.02,7.02,20.0,178219012.5625,152301698.59,40.97,补充宽筛,0.5554141656662666
06929.HK,业聚医疗,业聚医疗集团控股有限公司,OrbusNeich Medical Group Holdings Limited,YJYL,主板,L,20221223,,500.0,KYG6773B1005,HKD,6929,业聚医疗,3.96,1.02,24000.0,93790.0,0.0,10.06,1.02,10.06,3278754615.0,3278754615.0,3.96,3.9,3.91,3.92,3.92,20.0,1033999.0,617127.5,10.06,原始初筛,0.5559183673469388
03866.HK,青岛银行,青岛银行股份有限公司,"Bank of Qingdao Co., Ltd.",QDYH,主板,L,20151203,,500.0,CNE100002391,HKD,3866,青岛银行,4.4,-0.68,1731000.0,7559855.0,0.08,4.19,0.53,4.19,25609560786.0,10084560086.0,4.47,4.31,4.47,4.43,4.43,20.0,15586917.4,13203971.0,4.19,原始初筛,0.5561824729891957
00811.HK,新华文轩,新华文轩出版传媒股份有限公司,"Xinhua Winshare Publishing and Media Co., Ltd.",XHWX,主板,L,20070530,,1000.0,CNE1000004B0,HKD,811,新华文轩,8.86,-1.99,440000.0,3875690.0,0.1,6.26,0.62,6.26,10931831260.0,3915562706.0,8.9,8.73,8.82,9.04,9.04,20.0,11587377.549,9145399.09,6.26,原始初筛,0.5563265306122449
02408.HK,遇见小面,广州遇见小面餐饮股份有限公司,"Guangzhou Xiao Noodles Catering Management Co., Ltd.",YJXM,主板,L,20251205,,500.0,CNE1000079Z1,HKD,2408,遇见小面,3.4,-3.95,116000.0,397815.0,0.02,20.57,2.66,20.57,2416343620.0,2416343620.0,3.54,3.38,3.54,3.54,3.54,20.0,5452712.15,2730200.0,20.57,补充宽筛,0.5566626650660265
01970.HK,IMAX CHINA,"IMAX China Holding, Inc.","IMAX China Holding, Inc.",IMAXCHINA,主板,L,20151008,,100.0,KYG476341030,HKD,1970,IMAX CHINA,8.4,-3.0,7500.0,62334.0,0.0,9.74,1.16,9.74,2855052656.0,2855052656.0,8.7,8.15,8.7,8.66,8.66,20.0,2206126.0,698776.0,9.74,原始初筛,0.5569027611044418
01508.HK,中国再保险,中国再保险(集团)股份有限公司,China Reinsurance (Group) Corporation,ZGZBX,主板,L,20151026,,1000.0,CNE100002342,HKD,1508,中国再保险,1.19,-1.65,8179678.0,9723908.0,0.12,4.67,0.42,4.67,50550971621.0,7948505873.0,1.23,1.17,1.22,1.21,1.21,20.0,21885137.3905,18327573.380000003,4.67,原始初筛,0.5571668667466987
00259.HK,亿都(国际控股),亿都(国际控股)有限公司,Yeebo (International Holdings) Ltd.,YDGJKG,主板,L,19930901,,2000.0,BMG9835R1051,HKD,259,亿都(国际控股),5.33,-4.14,780000.0,4202600.0,0.08,1.27,1.04,1.27,4975906780.0,4975906780.0,5.54,5.25,5.5,5.56,5.56,20.0,9358912.91,9008900.0,1.27,原始初筛,0.5579111644657864
02169.HK,沧港铁路,沧港铁路有限公司,Canggang Railway Limited,CGTL,主板,L,20201023,,2000.0,KYG1820D1189,HKD,2169,沧港铁路,0.54,-1.82,526000.0,284540.0,0.01,33.71,2.4,33.71,2160000000.0,2160000000.0,0.55,0.54,0.55,0.55,0.55,20.0,427972.0,369430.0,33.71,补充宽筛,0.5583913565426171
00232.HK,大陆航空科技控股,大陆航空科技控股有限公司,Continental Aerospace Technologies Holding Limited,DLHKKJKG,主板,L,19911212,,2000.0,BMG2381M1091,HKD,232,大陆航空科技控股,0.395,-2.47,10034000.0,4004500.0,0.11,39.07,1.19,39.07,3674833039.0,3674833039.0,0.4,0.395,0.4,0.405,0.405,19.0,63456027.3983158,30896103.5,39.07,补充宽筛,0.5586074429771909
02601.HK,中国太保,中国太平洋保险(集团)股份有限公司,"China Pacific Insurance (Group) Co., Ltd.",ZGTB,主板,L,20091223,,200.0,CNE1000009Q7,HKD,2601,中国太保,28.94,1.54,7752750.0,221271655.0,0.28,4.63,0.77,4.63,278412681708.0,80317182000.0,29.26,27.92,28.34,28.5,28.5,20.0,447947957.201,390850040.37,4.63,补充宽筛,0.5586074429771909
01091.HK,南方锰业,南方锰业投资有限公司,South Manganese Investment Limited,NFMY,主板,L,20101118,,1000.0,BMG8291R1043,HKD,1091,南方锰业,0.44,-2.22,1121000.0,492180.0,0.02,13.0,0.74,13.0,2172271622.0,2172271622.0,0.45,0.43,0.45,0.45,0.45,20.0,4023575.36,3257400.5,13.0,原始初筛,0.5591596638655463
01963.HK,重庆银行,重庆银行股份有限公司,"Bank Of Chongqing Co.,Ltd.",CQYH,主板,L,20131106,,500.0,CNE100001QN2,HKD,1963,重庆银行,7.9,-2.59,2355500.0,18475565.0,0.15,4.39,0.43,4.39,28643436265.0,12474264415.0,8.1,7.7,8.1,8.11,8.11,20.0,18722252.722,15105919.19,4.39,原始初筛,0.5597118847539015
00392.HK,北京控股,北京控股有限公司,Beijing Enterprises Holdings Limited,BJKG,主板,L,19970529,,500.0,HK0392044647,HKD,392,北京控股,27.6,-0.93,557685.0,15347236.0,0.04,6.2,0.35,6.2,34720890197.0,34720890197.0,27.8,27.16,27.52,27.86,27.86,20.0,61241191.70599999,51160743.19,6.2,原始初筛,0.5604081632653061
00638.HK,广和通,深圳市广和通无线股份有限公司,Fibocom Wireless Inc.,GHT,主板,L,20251022,,200.0,CNE1000075R6,HKD,638,广和通,8.39,-3.23,476000.0,4050190.0,0.35,28.2,1.07,28.2,7544840431.0,1133322878.0,8.73,8.36,8.67,8.67,8.67,20.0,25515522.6,18407185.2,28.2,补充宽筛,0.5605762304921968
01112.HK,H&H国际控股,健合(H&H)国际控股有限公司,Health and Happiness (H&H) International Holdings Limited,HHGJKG,主板,L,20101217,,500.0,KYG4387E1070,HKD,1112,H&H国际控股,10.62,-3.1,514000.0,5488183.0,0.08,31.57,1.03,31.57,6855861579.0,6855861579.0,11.24,10.52,11.02,10.96,10.96,20.0,23339719.9055,21052003.875,31.57,补充宽筛,0.5607683073229293
00085.HK,中电华大科技,中国电子华大科技有限公司,China Electronics Huada Technology Company Limited,ZDHDKJ,主板,L,19970725,,2000.0,BMG2122L1054,HKD,85,中电华大科技,1.09,0.0,1050000.0,1155960.0,0.05,9.4,0.86,9.4,2212560480.0,2212560480.0,1.12,1.09,1.1,1.09,1.09,20.0,3121848.15,2935479.5,9.4,原始初筛,0.5611284513805522
02691.HK,南华期货股份,南华期货股份有限公司,"Nanhua Futures Co., Ltd.",NHQHGF,主板,L,20251222,,500.0,CNE100007C18,HKD,2691,南华期货股份,6.28,2.28,864000.0,5323830.0,0.55,7.1,0.69,7.1,4811556662.0,980342854.0,6.34,5.96,6.21,6.14,6.14,20.0,18337536.275,13627099.5,7.1,原始初筛,0.5623529411764706
00052.HK,大快活集团,大快活集团有限公司,Fairwood Holdings Ltd.,DKHJT,主板,L,19911009,,500.0,BMG3305Y1619,HKD,52,大快活集团,4.45,6.21,365500.0,1613385.0,0.28,17.35,0.89,17.35,576509871.0,576509871.0,4.5,4.28,4.28,4.19,4.19,20.0,356183.28,174910.0,17.35,原始初筛,0.5628811524609845
00182.HK,协合新能源,协合新能源集团有限公司,Concord New Energy Group Limited,XHXNY,主板,L,19911127,,10000.0,BMG2345T1099,HKD,182,协合新能源,0.445,3.49,11319977.0,4972940.0,0.14,22.62,0.37,22.62,3499301625.0,3499301625.0,0.45,0.43,0.43,0.43,0.43,20.0,17553215.23025,12303255.0,22.62,原始初筛,0.5632172869147659
00618.HK,北大资源,北大资源(控股)有限公司,Peking University Resources (Holdings) Company Limited,BDZY,主板,L,19911007,,8000.0,BMG6982M2028,HKD,618,北大资源,0.485,18.29,13097000.0,6102942.0,0.48,1.44,1.65,1.44,1327647380.0,1327647380.0,0.5,0.44,0.455,0.41,0.41,20.0,757272.5,284720.0,1.44,原始初筛,0.563577430972389
02880.HK,辽港股份,辽宁港口股份有限公司,"Liaoning Port Co., Ltd.",LGGF,主板,L,20060428,,2000.0,CNE1000002Y6,HKD,2880,辽港股份,0.78,0.0,2155982.0,1660845.0,0.04,11.26,0.4,11.26,18385978426.0,4023798479.0,0.79,0.76,0.79,0.78,0.78,20.0,1713014.5,1622580.0,11.26,原始初筛,0.5637454981992798
01205.HK,中信资源,中信资源控股有限公司,CITIC Resources Holdings Limited,ZXZY,主板,L,19970908,,2000.0,BMG2155Y1075,HKD,1205,中信资源,0.485,-2.02,3762000.0,1815410.0,0.05,22.33,0.43,22.33,3810997667.0,3810997667.0,0.495,0.475,0.495,0.495,0.495,20.0,4556307.25,4560477.0,22.33,原始初筛,0.5641776710684274
06826.HK,昊海生物科技,上海昊海生物科技股份有限公司,"Shanghai Haohai Biological Technology Co., Ltd.",HHSWKJ,主板,L,20150430,,100.0,CNE100001W69,HKD,6826,昊海生物科技,15.69,-2.3,66600.0,1050070.0,0.19,13.7,0.59,13.7,3608400243.0,563726638.0,16.49,15.66,16.49,16.06,16.06,20.0,3849531.4,3434603.5,13.7,原始初筛,0.5644417767106843
01114.HK,BRILLIANCE CHI,华晨中国汽车控股有限公司,Brilliance China Automotive Holdings Limited,BRILLIANCECHI,主板,L,19991022,,2000.0,BMG1368B1028,HKD,1114,华晨中国,2.08,0.0,37298548.0,76942959.0,0.74,4.77,0.45,4.77,10494160327.0,10494160327.0,2.11,1.99,2.06,2.08,2.08,20.0,67138129.4095,41633916.97,4.77,原始初筛,0.5647058823529412
03868.HK,信义能源,信义能源控股有限公司,Xinyi Energy Holdings Limited,XYNY,主板,L,20190528,,2000.0,VGG9833A1049,HKD,3868,信义能源,0.97,-2.02,9244000.0,9016120.0,0.11,7.39,0.56,7.39,8264120980.0,8264120980.0,0.98,0.95,0.98,0.99,0.99,20.0,11929045.2405,11723802.6,7.39,原始初筛,0.5649219687875151
00934.HK,中石化冠德,中石化冠德控股有限公司,Sinopec Kantons Holdings Limited,ZSHGD,主板,L,19990625,,2000.0,BMG8165U1009,HKD,934,中石化冠德,3.64,0.55,922000.0,3348580.0,0.04,8.8,0.55,8.8,9049622400.0,9049622400.0,3.74,3.6,3.74,3.62,3.62,20.0,8332187.221000001,6606660.0,8.8,原始初筛,0.564969987995198
01115.HK,5100藏冰川,5100藏冰川有限公司,5100 Xizang Glacier Company Limited,5100ZBC,主板,L,20110630,,10000.0,KYG886121097,HKD,1115,5100藏冰川,0.395,-4.82,420000.0,168350.0,0.01,23.28,0.69,23.28,2223170166.0,2223170166.0,0.42,0.395,0.42,0.415,0.415,20.0,8043227.141,4408200.0,23.28,原始初筛,0.5652581032412966
02877.HK,神威药业,中国神威药业集团有限公司,China Shineway Pharmaceutical Group Limited,SWYY,主板,L,20041202,,1000.0,KYG2110P1000,HKD,2877,神威药业,7.48,-1.84,1297000.0,9591860.0,0.16,5.88,0.69,5.88,6185960000.0,6185960000.0,7.77,7.29,7.57,7.62,7.62,20.0,7817075.017,7897460.0,5.88,原始初筛,0.5658103241296518
06998.HK,亿腾嘉和,亿腾嘉和医药集团有限公司,Edding Genor Group Holdings Limited,YTJH,主板,L,20201007,,500.0,KYG3871A1004,HKD,6998,亿腾嘉和,1.8,-3.74,706500.0,1310290.0,0.04,8.09,0.85,8.09,3578256493.0,3578256493.0,1.9,1.8,1.87,1.87,1.87,20.0,2635102.45,2640475.25,8.09,原始初筛,0.5667466986794718
02356.HK,大新银行集团,大新银行集团有限公司,Dah Sing Banking Group Ltd.,DXYHJT,主板,L,20040630,,400.0,HK2356013600,HKD,2356,大新银行集团,12.25,-2.0,632252.0,7730314.0,0.04,6.96,0.49,6.96,17220463617.0,17220463617.0,12.5,12.12,12.48,12.5,12.5,20.0,19295940.5215,16737396.525,6.96,原始初筛,0.5673469387755102
01126.HK,德林国际,德林国际有限公司,Dream International Limited,DLGJ,主板,L,20020207,,500.0,HK1126010854,HKD,1126,德林国际,6.45,-1.23,160500.0,1026690.0,0.02,6.3,1.04,6.3,4365779250.0,4365779250.0,6.52,6.35,6.52,6.53,6.53,20.0,4825106.3755,3744791.75,6.3,原始初筛,0.5684993997599039
00525.HK,广深铁路股份,广深铁路股份有限公司,Guangshen Railway Company Limited,GSTLGF,主板,L,19960514,,2000.0,CNE100000379,HKD,525,广深铁路股份,2.11,-1.4,2602000.0,5519000.0,0.18,8.65,0.46,8.65,14946263070.0,3020043000.0,2.14,2.1,2.14,2.14,2.14,20.0,13343439.3885,12752503.51,8.65,原始初筛,0.5684993997599039
01234.HK,中国利郎,中国利郎有限公司,China Lilang Ltd.,ZGLL,主板,L,20090925,,1000.0,KYG211411098,HKD,1234,中国利郎,3.54,0.85,274000.0,965600.0,0.02,7.62,0.91,7.62,4239096613.0,4239096613.0,3.57,3.5,3.51,3.51,3.51,20.0,1055451.09,848225.5,7.62,原始初筛,0.5699639855942377
01458.HK,周黑鸭,周黑鸭国际控股有限公司,Zhou Hei Ya International Holdings Company Limited,ZHY,主板,L,20161111,,500.0,KYG989761062,HKD,1458,周黑鸭,1.23,-5.38,446000.0,550785.0,0.02,14.75,0.68,14.75,2559709950.0,2559709950.0,1.26,1.22,1.25,1.3,1.3,20.0,2061122.953,1910992.5,14.75,原始初筛,0.5703001200480192
01811.HK,中广核新能源,中国广核新能源控股有限公司,"CGN New Energy Holdings Co., Ltd.",ZGHXNY,主板,L,20141003,,2000.0,BMG202981087,HKD,1811,中广核新能源,2.27,-1.73,5334000.0,12105160.0,0.12,4.54,0.67,4.54,9738127480.0,9738127480.0,2.32,2.25,2.33,2.31,2.31,20.0,32499306.2,33065365.0,4.54,原始初筛,0.5711644657863145
01896.HK,猫眼娱乐,猫眼娱乐,Maoyan Entertainment,MYYL,主板,L,20190204,,200.0,KYG5804A1076,HKD,1896,猫眼娱乐,4.82,-2.82,2328800.0,11139002.0,0.2,8.98,0.54,8.98,5601756460.0,5601756460.0,4.94,4.72,4.88,4.96,4.96,20.0,13786925.071,13135029.2,8.98,原始初筛,0.5717406962785114
00999.HK,小菜园,小菜园国际控股有限公司,Xiaocaiyuan International Holding Ltd.,XCY,主板,L,20241220,,800.0,KYG9833J1058,HKD,999,小菜园,6.37,-3.63,498400.0,3208040.0,0.04,9.43,2.77,9.43,7465494764.0,7465494764.0,6.7,6.37,6.4,6.61,6.61,20.0,11818383.172,8904920.0,9.43,补充宽筛,0.5717887154861945
00710.HK,京东方精电,京东方精电有限公司,BOE Varitronix Limited,JDFJD,主板,L,19910701,,1000.0,BMG1223L1054,HKD,710,京东方精电,4.08,-1.21,1380000.0,5610705.0,0.17,9.35,0.67,9.35,3229626832.0,3229626832.0,4.16,4.01,4.16,4.13,4.13,20.0,21056888.42,16682897.0,9.35,原始初筛,0.5718847539015607
01052.HK,越秀交通基建,越秀交通基建有限公司,Yuexiu Transport Infrastructure Limited,YXJTJJ,主板,L,19970130,,2000.0,BMG9880L1028,HKD,1052,越秀交通基建,3.53,-4.08,5396934.0,19171819.0,0.32,10.01,0.44,10.01,5906262901.0,5906262901.0,3.67,3.52,3.66,3.68,3.68,20.0,5660392.0805,4905352.775,10.01,原始初筛,0.5722929171668667
01675.HK,亚信科技,亚信科技控股有限公司,AsiaInfo Technologies Limited,YXKJ,主板,L,20181219,,400.0,VGG0542G1028,HKD,1675,亚信科技,5.2,10.4,21814400.0,115440112.0,2.32,38.82,0.68,38.82,4887942488.0,4887942488.0,5.62,4.58,4.75,4.71,4.71,20.0,16919261.3,12630121.8,38.82,补充宽筛,0.5723409363745497
02306.HK,乐华娱乐,乐华娱乐集团,YH Entertainment Group,YHYL,主板,L,20230119,,3000.0,KYG9844S1021,HKD,2306,乐华娱乐,1.9,-0.52,36000.0,68400.0,0.0,22.21,1.01,22.21,1578062100.0,1578062100.0,1.9,1.9,1.9,1.91,1.91,18.0,588819.4444444445,430305.0,22.21,原始初筛,0.5723889555822329
03698.HK,徽商银行,徽商银行股份有限公司,Huishang Bank Corporation Limited,HSYH,主板,L,20131112,,1000.0,CNE100001QP7,HKD,3698,徽商银行,4.89,-1.21,4546699.0,22113759.0,0.13,3.71,0.41,3.71,67921127922.0,17011087500.0,4.93,4.83,4.92,4.95,4.95,20.0,57044196.907500006,47514366.5,3.71,原始初筛,0.5737575030012005
00087.HK,太古股份公司B,太古股份有限公司B,Swire Pacific Limited B,TGGFGSB,主板,L,19730501,,2500.0,HK0087000532,HKD,87,太古股份公司B,12.85,1.5,959221.0,12311563.0,0.03,12.46,0.14,12.46,36608782625.0,36608782625.0,12.94,12.7,12.71,12.66,12.66,20.0,12990370.252,12689761.71,12.46,原始初筛,0.574405762304922
02416.HK,易点云,易点云有限公司,Edianyun Limited,YDY,主板,L,20230525,,500.0,KYG3057B1041,HKD,2416,易点云,3.07,-2.85,267000.0,820959.0,0.05,10.67,1.06,10.67,1537108095.0,1537108095.0,3.16,3.01,3.16,3.16,3.16,20.0,3679530.475,1742510.0,10.67,原始初筛,0.575078031212485
00837.HK,谭木匠,谭木匠控股有限公司,Carpenter Tan Holdings Limited,TMJ,主板,L,20091229,,500.0,KYG1991G1064,HKD,837,谭木匠,6.01,-0.17,118500.0,712645.0,0.05,7.89,1.39,7.89,1494771140.0,1494771140.0,6.08,5.98,6.03,6.02,6.02,18.0,376984.1111111111,329267.5,7.89,原始初筛,0.5755822328931574
00178.HK,莎莎国际,莎莎国际控股有限公司,Sa Sa International Holdings Ltd.,SSGJ,主板,L,19970613,,2000.0,KYG7814S1021,HKD,178,莎莎国际,0.83,-2.35,1144000.0,958260.0,0.04,27.19,2.21,27.19,2575647250.0,2575647250.0,0.85,0.83,0.85,0.85,0.85,20.0,4021011.6,3344610.0,27.19,补充宽筛,0.575702280912365
03983.HK,中海石油化学,中海石油化学股份有限公司,China BlueChemical Ltd.,ZHSYHX,主板,L,20060929,,2000.0,CNE1000002D0,HKD,3983,中海石油化学,2.09,1.46,6088000.0,12658300.0,0.34,8.93,0.46,8.93,9634900000.0,3753640255.0,2.11,2.05,2.05,2.06,2.06,20.0,14539484.843,12035915.0,8.93,原始初筛,0.5759183673469388
00012.HK,恒基地产,恒基兆业地产有限公司,Henderson Land Development Co. Ltd.,HJDC,主板,L,19810723,,1000.0,HK0012000102,HKD,12,恒基地产,25.44,-1.55,6664346.0,168539506.0,0.14,21.79,0.38,21.79,123164885356.0,123164885356.0,25.6,25.0,25.0,25.84,25.84,20.0,308366547.1593,308756614.74,21.79,补充宽筛,0.5759903961584634
00836.HK,华润电力,华润电力控股有限公司,China Resources Power Holdings Company Limited,HRDL,主板,L,20031112,,2000.0,HK0836012952,HKD,836,华润电力,18.36,0.0,13559324.0,247746749.0,0.26,6.55,0.85,6.55,95050780106.0,95050780106.0,18.57,18.06,18.3,18.36,18.36,20.0,469382239.433,438772691.465,6.55,补充宽筛,0.576422569027611
01571.HK,信邦控股,信邦控股有限公司,Xin Point Holdings Limited,XBKG,主板,L,20170628,,1000.0,KYG9830R1002,HKD,1571,信邦控股,3.74,2.47,1388000.0,5177020.0,0.14,6.43,0.92,6.43,3770320180.0,3770320180.0,3.81,3.62,3.68,3.65,3.65,20.0,2635148.2675,2279190.0,6.43,原始初筛,0.576686674669868
02489.HK,集海黄金,集海黄金集团有限公司,Persistence Gold Group Ltd,JHHJ,主板,L,20231222,,5000.0,KYG7032M1015,HKD,2489,集海黄金,0.67,-10.67,895000.0,608150.0,0.04,11.92,1.02,11.92,1608000000.0,1608000000.0,0.72,0.67,0.71,0.75,0.75,20.0,3312557.0,2585875.0,11.92,原始初筛,0.5780072028811525
02550.HK,宜搜科技,宜搜科技控股有限公司,Easou Technology Holdings Limited,YSKJ,主板,L,20240607,,500.0,KYG2904J1040,HKD,2550,宜搜科技,1.88,0.0,713000.0,1342485.0,0.16,23.47,0.81,23.47,845066099.0,845066099.0,1.91,1.84,1.88,1.88,1.88,20.0,3188111.4,2805842.5,23.47,原始初筛,0.5781512605042017
01456.HK,国联民生,国联民生证券股份有限公司,Guolian Minsheng Securities Company Limited,GLMS,主板,L,20150706,,500.0,CNE100002003,HKD,1456,国联民生,4.04,3.06,2046500.0,8108360.0,0.46,9.65,0.38,9.65,22949594936.0,1788265600.0,4.05,3.88,3.9,3.92,3.92,20.0,14470386.69,13990181.25,9.65,原始初筛,0.5787274909963985
01709.HK,德林控股,德林控股集团有限公司,DL Holdings Group Limited,DLKG,主板,L,20170927,,1000.0,KYG3166D1088,HKD,1709,德林控股,1.14,-3.39,2066000.0,2351065.0,0.1,6.92,1.15,6.92,2281596032.0,2281596032.0,1.2,1.12,1.2,1.18,1.18,20.0,6509081.177,5861225.0,6.92,原始初筛,0.5789195678271308
02549.HK,卡罗特,卡罗特(商业)有限公司,Carote Ltd,KLT,主板,L,20241002,,500.0,KYG1917P1072,HKD,2549,卡罗特,4.06,-4.25,70500.0,295370.0,0.01,7.83,1.44,7.83,2236252466.0,2236252466.0,4.24,4.01,4.01,4.24,4.24,20.0,757603.45,652015.0,7.83,原始初筛,0.5793517406962786
03320.HK,华润医药,华润医药集团有限公司,China Resources Pharmaceutical Group Limited,HRYY,主板,L,20161028,,500.0,HK0000311099,HKD,3320,华润医药,4.42,-1.78,2624000.0,11668175.0,0.04,6.2,0.49,6.2,27768696238.0,27768696238.0,4.51,4.41,4.51,4.5,4.5,20.0,53510299.9925,49139625.28,6.2,原始初筛,0.57968787515006
09979.HK,绿城管理控股,绿城管理控股有限公司,Greentown Management Holdings Company Limited,LCGLKG,主板,L,20200710,,1000.0,KYG4102M1033,HKD,9979,绿城管理控股,1.78,-3.78,1869558.0,3345673.0,0.09,7.67,0.89,7.67,3560000000.0,3560000000.0,1.93,1.77,1.93,1.85,1.85,20.0,12718576.8925,7308295.720000001,7.67,原始初筛,0.5800480192076831
01919.HK,中远海控,中远海运控股股份有限公司,"COSCO SHIPPING Holdings Co., Ltd.",ZYHK,主板,L,20050630,,500.0,CNE1000002J7,HKD,1919,中远海控,13.47,0.67,9285821.0,123990036.0,0.34,7.33,0.77,7.33,206265892419.0,37129778865.0,13.56,13.1,13.3,13.38,13.38,20.0,454348602.3495,407715840.045,7.33,补充宽筛,0.5810564225690276
02451.HK,绿源集团控股,绿源集团控股(开曼)有限公司,Luyuan Group Holding (Cayman) Limited,LYJTKG,主板,L,20231012,,500.0,KYG5727M1050,HKD,2451,绿源集团控股,9.11,-1.51,297000.0,2689575.0,0.07,19.27,2.01,19.27,3736648700.0,3736648700.0,9.39,9.0,9.34,9.25,9.25,20.0,2791478.975,2699180.0,19.27,补充宽筛,0.5812004801920768
00586.HK,海螺创业,中国海螺创业控股有限公司,China Conch Venture Holdings Limited,HLCY,主板,L,20131219,,500.0,KYG2116J1085,HKD,586,海螺创业,9.76,-5.52,9559550.0,93076214.0,0.53,7.04,0.32,7.04,17490320736.0,17490320736.0,10.69,9.44,10.69,10.33,10.33,20.0,93202126.6745,77998006.695,7.04,原始初筛,0.5813685474189676
02495.HK,声通科技,声通科技股份有限公司,"Voicecomm Technology Co.,Ltd.",STKJ,主板,L,20240710,,20.0,CNE100006K19,HKD,2495,声通科技,44.16,7.08,81360.0,3406136.0,0.25,11.68,0.84,11.68,1751344045.0,1442345485.0,44.38,40.0,41.26,41.24,41.24,20.0,7726074.470000001,5148254.3100000005,11.68,原始初筛,0.5814885954381753
08017.HK,捷利交易宝,捷利交易宝金融科技有限公司,TradeGo FinTech Limited,JLJYB,创业板,L,20180928,,4000.0,KYG8985W1042,HKD,8017,捷利交易宝,0.96,0.0,278000.0,262940.0,0.04,11.39,1.71,11.39,678658560.0,678658560.0,0.96,0.92,0.96,0.96,0.96,20.0,2036056.95,1554767.0,11.39,原始初筛,0.5816806722689076
00069.HK,香格里拉(亚洲),香格里拉(亚洲)有限公司,Shangri-La Asia Ltd.,XGLLYZ,主板,L,19930617,,2000.0,BMG8063F1068,HKD,69,香格里拉(亚洲),4.0,-0.5,712001.0,2851724.0,0.02,16.44,0.35,16.44,14364464624.0,14364464624.0,4.05,3.98,4.03,4.02,4.02,20.0,2267250.293,2011420.0,16.44,原始初筛,0.5824729891956784
02688.HK,新奥能源,新奥能源控股有限公司,ENN Energy Holdings Limited,XANY,主板,L,20020603,,100.0,KYG3066L1014,HKD,2688,新奥能源,43.48,-1.94,3547644.0,155300749.0,0.31,7.53,0.93,7.53,49212371199.0,49212371199.0,45.26,43.08,44.52,44.34,44.34,20.0,313070412.594,246602608.6,7.53,补充宽筛,0.5826650660264105
01530.HK,三生制药,三生制药,3SBio Inc.,SSZY,主板,L,20150611,,500.0,KYG8875G1029,HKD,1530,三生制药,15.61,-3.82,10511485.0,164099460.0,0.41,4.22,1.32,4.22,39619497671.0,39619497671.0,16.52,15.4,16.23,16.23,16.23,20.0,623589411.22,555455992.755,4.22,补充宽筛,0.5828091236494598
01851.HK,银杏教育,中国银杏教育集团有限公司,China Gingko Education Group Company Limited,YXJY,主板,L,20190118,,2000.0,KYG2121K1085,HKD,1851,银杏教育,6.81,0.44,160000.0,1083600.0,0.03,18.92,2.79,18.92,3405000000.0,3405000000.0,6.92,6.53,6.78,6.78,6.78,20.0,4085731.1,3561980.0,18.92,补充宽筛,0.5828331332533013
00933.HK,非凡领越,非凡领越有限公司,Viva Goods Company Limited,FFLY,主板,L,20230627,,8000.0,KYG9374E1199,HKD,933,非凡领越,0.42,1.2,688000.0,288080.0,0.01,24.55,0.6,24.55,4182601602.0,4182601602.0,0.43,0.415,0.415,0.415,0.415,20.0,1813191.2,727957.5,24.55,原始初筛,0.5829291716686674
06886.HK,HTSC,华泰证券股份有限公司,"Huatai Securities Co., Ltd.",HTSC,主板,L,20150601,,200.0,CNE100001YQ9,HKD,6886,华泰证券,17.44,2.95,4853190.0,83308593.0,0.28,8.02,0.78,8.02,157428504428.0,29980156659.0,17.49,16.71,16.71,16.94,16.94,20.0,189874171.851,162875546.23000002,8.02,补充宽筛,0.5831692677070829
03316.HK,滨江服务,滨江服务集团有限公司,Binjiang Service Group Co. Ltd.,BJFW,主板,L,20190315,,500.0,KYG1122A1013,HKD,3316,滨江服务,21.76,-1.98,290500.0,6279424.0,0.11,9.12,3.25,9.12,6014616320.0,6014616320.0,22.16,21.3,22.16,22.2,22.2,20.0,4092007.098,4081535.0,9.12,补充宽筛,0.5832893157262905
00816.HK,金茂服务,金茂物业服务发展股份有限公司,"Jinmao Property Services Co., Limited",JMFW,主板,L,20220310,,500.0,HK0000827664,HKD,816,金茂服务,2.23,-3.46,4442000.0,9849445.0,0.49,5.87,1.17,5.87,2016341470.0,2016341470.0,2.34,2.2,2.31,2.31,2.31,20.0,2594648.7685,2165128.89,5.87,原始初筛,0.584201680672269
