rank,ts_code,name,strategy_tag,management,price,quote_date,quote_time,div_cash_ttm,dividend_yield_ttm,hist_yield_max,hist_yield_max_date,hist_yield_max_ttm_cash,hist_yield_max_close,hist_yield_obs,yield_pctile_all,yield_pctile_1y,yield_pctile_2y,yield_pctile_5y,yield_pctile_10y,yield_to_hist_max,current_ttm_cash_to_peak,yield_position_label,yield_valuation_hint,div_count_ttm,div_cash_3y,div_count_3y,div_years_3y,last_div_date,amount_cny,m_fee,c_fee,total_fee_rate,unit_nav,nav_date,premium_rate,list_date,age_years,score,yield_rank,liquidity_rank,fee_rank,premium_rank,age_rank,benchmark,quote_source,custodian,fund_type,found_date,due_date,issue_date,delist_date,issue_amount,duration_year,p_value,min_amount,exp_return,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,accum_nav,net_asset,total_netasset,quote_name,open,pre_close,high,low,volume_shares,stability_score,premium_quality
69,159515.SZ,鹏扬中证国有企业红利ETF,红利/股息,鹏扬基金管理有限公司,1.056,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,1075533.9,0.5,0.1,0.006,1.0806,20260629,-0.022765130483064944,20230906,2.8145106091718,27.0,0.23125,0.125,0.29375,0.425,0.775,中证国有企业红利指数收益率×100%,sina_realtime,交通银行股份有限公司,股票型,20230825,,20230814,,2.9139,,1.0,0.1,,L,被动指数型,股票型,,20230906,20230906,E,2023-09-06,1.0806,,,国企红利,1.078,1.083,1.078,1.055,1008800,0.0,-0.022765130483064944
70,159266.SZ,永赢中证港股通央企红利ETF,央企红利,永赢基金管理有限公司,0.868,2026-06-30,14:23:57,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,17160402.0,0.5,0.1,0.006,0.8974,20260629,-0.032761310452418035,20250801,0.9117043121149897,25.75,0.23125,0.5125,0.29375,0.0125,0.2875,中证港股通央企红利指数收益率(按照估值汇率折算)×100%,sina_realtime,交通银行股份有限公司,股票型,20250723,,20250707,,3.7171,,1.0,0.1,,L,被动指数型,股票型,,20250801,20250801,E,2025-08-01,0.8974,,,HK红利,0.894,0.894,0.894,0.868,19642400,0.0,-0.032761310452418035
71,560250.SH,富国中证全指红利质量ETF,红利质量,富国基金管理有限公司,0.914,2026-06-30,14:24:14,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,1412539.0,0.5,0.1,0.006,0.9273,20260629,-0.014342715410331053,20260522,0.10677618069815195,24.875,0.23125,0.1375,0.29375,0.925,0.0375,中证全指红利质量指数收益率×100%,sina_realtime,兴业银行股份有限公司,股票型,20260513,,20260506,,3.6883,,1.0,0.1,,L,,股票型,,20260522,20260522,E,2026-05-22,0.9273,,,红利质量ETF富国,0.917,0.928,0.919,0.912,1544300,0.0,-0.014342715410331053
72,561680.SH,平安中证A500红利低波动ETF,红利低波,平安基金管理有限公司,0.912,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,698914.0,0.5,0.1,0.006,0.9302,20260629,-0.01956568479896792,20250905,0.8158795345653662,24.25,0.23125,0.075,0.29375,0.7875,0.2375,中证A500红利低波动指数收益率×100%,sina_realtime,中国建设银行股份有限公司,股票型,20250827,,20250811,,8.0317,,1.0,0.1,,L,被动指数型,股票型,,20250905,20250905,E,2025-09-05,0.9302,,,A500红利低波ETF平安,0.932,0.932,0.932,0.911,763100,0.0,-0.01956568479896792
73,159143.SZ,平安恒生港股通中国央企红利ETF,央企红利,平安基金管理有限公司,0.872,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,5796304.4,0.5,0.1,0.006,0.8933,20260629,-0.023844173290048065,20260112,0.46269678302532513,23.9375,0.23125,0.3375,0.29375,0.3625,0.10625,恒生港股通中国央企红利指数收益率(经汇率调整)×100%,sina_realtime,国泰海通证券股份有限公司,股票型,20251229,,20251215,,5.1355,,1.0,0.1,,L,被动指数型,股票型,,20260112,20260112,E,2026-01-12,0.8933,,,港股央企,0.891,0.895,0.891,0.871,6625400,0.0,-0.023844173290048065
74,563890.SH,创金合信中证国有企业红利ETF,红利/股息,创金合信基金管理有限公司,0.944,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,52206.0,0.45,0.1,0.0055000000000000005,0.9667,20260629,-0.023481948898313898,20251017,0.7008898015058179,23.625,0.23125,0.025,0.60625,0.4,0.19375,中证国有企业红利指数收益率×100%,sina_realtime,广发证券股份有限公司,股票型,20250924,,20250915,,4.4484,,1.0,0.1,,L,被动指数型,股票型,,20251017,20251017,E,2025-10-17,0.9667,,,国企红利ETF创金合信,0.96,0.969,0.96,0.942,55200,0.0,-0.023481948898313898
75,563590.SH,国寿安保中证A500红利低波动ETF,红利低波,国寿安保基金管理有限公司,0.903,2026-06-30,14:24:13,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,40993.0,0.5,0.1,0.006,0.917,20260629,-0.01526717557251911,20251105,0.648870636550308,23.5,0.23125,0.0125,0.29375,0.9,0.175,中证A500红利低波动指数收益率×100%,sina_realtime,江苏银行股份有限公司,股票型,20251027,,20251009,,3.8494,,1.0,0.1,,L,被动指数型,股票型,,20251105,20251105,E,2025-11-05,0.917,,,A500红利低波动ETF国寿,0.907,0.916,0.907,0.9,45400,0.0,-0.01526717557251911
76,159188.SZ,景顺长城标普中国A股红利100ETF,A股红利,景顺长城基金管理有限公司,0.873,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,931215.386,0.5,0.1,0.006,0.8895,20260629,-0.018549747048903886,20260410,0.22176591375770022,23.375,0.23125,0.0875,0.29375,0.8625,0.05,标普中国A股红利100指数收益率×100%,sina_realtime,中信建投证券股份有限公司,股票型,20260401,,20260316,,3.166,,1.0,0.1,,L,被动指数型,股票型,,20260410,20260410,E,2026-04-10,0.8895,,,景顺红利,0.882,0.89,0.886,0.87,1059904,0.0,-0.018549747048903886
77,513830.SH,嘉实中证港股通高股息投资ETF,高股息 / 港股通高股息,嘉实基金管理有限公司,1.063,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,3029232.0,0.5,0.1,0.006,1.0904,20260629,-0.025128393250183456,20250307,1.3141683778234086,23.125,0.23125,0.1875,0.29375,0.325,0.3625,经估值汇率调整后的中证港股通高股息投资指数收益率×100%,sina_realtime,招商证券股份有限公司,股票型,20250226,,20241216,,8.4631,,1.0,0.1,,L,被动指数型,股票型,,20250307,20250307,E,2025-03-07,1.0904,,,港股通高股息ETF嘉实,1.08,1.085,1.08,1.058,2839900,0.0,-0.025128393250183456
78,563690.SH,永赢中证红利低波动ETF,中证红利 / 红利低波,永赢基金管理有限公司,0.921,2026-06-30,14:24:15,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,1011269.0,0.5,0.1,0.006,0.941,20260629,-0.021253985122210328,20251010,0.7200547570157426,22.25,0.23125,0.1,0.29375,0.5625,0.2125,中证红利低波动指数收益率×100%,sina_realtime,中国工商银行股份有限公司,股票型,20250923,,20250915,,2.7188,,1.0,0.1,,L,被动指数型,股票型,,20251010,20251010,E,2025-10-10,0.941,,,红利低波ETF永赢,0.938,0.942,0.938,0.92,1094700,0.0,-0.021253985122210328
79,159228.SZ,长城中证红利低波动100ETF,中证红利 / 红利低波,长城基金管理有限公司,0.938,2026-06-30,14:24:12,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,133120.0,0.5,0.1,0.006,0.9594,20260629,-0.02230560767146139,20250618,1.0321697467488022,21.0,0.23125,0.0375,0.29375,0.475,0.3,中证红利低波动100指数收益率×100%,sina_realtime,中国农业银行股份有限公司,股票型,20250605,,20250526,,3.2021,,1.0,0.1,,L,被动指数型,股票型,,20250618,20250618,E,2025-06-18,0.9594,,,红利长城,0.961,0.961,0.961,0.938,141400,0.0,-0.02230560767146139
80,520610.SH,银华标普港股通低波红利ETF,红利/股息,银华基金管理股份有限公司,0.858,2026-06-30,14:24:14,0.0,0.0,,,,,0,,,,,,,,暂无TTM分红,暂无当前TTM分红,0,0.0,0,0,,5095339.0,0.5,0.1,0.006,0.8841,20260629,-0.029521547336274212,20260209,0.3860369609856263,19.875,0.23125,0.275,0.29375,0.1,0.0875,标普港股通低波红利指数×100%,sina_realtime,中国工商银行股份有限公司,股票型,20260128,,20260112,,8.1696,,1.0,0.1,,L,被动指数型,股票型,,20260209,20260209,E,2026-02-09,0.8841,,,港股红利低波ETF银华,0.877,0.879,0.877,0.857,5899600,0.0,-0.029521547336274212
