ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,strict_net_cash,liquidity_bucket
03700.HK,20251231,2892502000.0,2177708000.0,735619000.0,161586000.0,2156883000.0,3.932065376234165,0.7471565513813969,5125504000.0,-0.06741436820936286,241196000.0,,3,50993000.0,4,0.2114172706015025,1.4651113617141247,,,6785000.0,6785000.0,,0.002350362630296951,67.76961543543396,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,映宇宙,映宇宙集团有限公司,主板,20180712,1.49,2886788580.0,2886788580.0,5407570.0,0.57,10.81,10.81,21738744.918,13153118.54,True,中低
02175.HK,20260228,452741000.0,452741000.0,425973000.0,222453000.0,26768000.0,1.0628396635467505,0.01770960889782938,329792000.0,0.02540380619195215,76333000.0,-0.09559605449246722,4,115364000.0,4,1.5113253769667117,0.16650727732435514,,,,0.0,,0.0,67.59506228419886,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国通才教育,中国通才教育集团有限公司,主板,20210716,2.99,1511495830.0,1511495830.0,332710.0,0.69,17.74,17.74,504837.0,351450.0,True,低
06127.HK,20251231,3421744000.0,1703421000.0,1356557000.0,21595000.0,2065187000.0,2.5223739216265884,0.1705431758410468,1657624000.0,-0.09922530691632803,297841000.0,-0.34793318843544774,4,429978000.0,4,1.4436494639757453,1.5757702935458853,,22385000.0,10007000.0,32392000.0,,0.002674931883574315,66.12170232162605,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,昭衍新药,北京昭衍新药研究中心股份有限公司,主板,20210226,16.16,12109467235.0,1922962529.0,38407576.0,1.25,21.81,21.81,51403426.604499996,44641305.34,True,中
00806.HK,20251231,1440671125.58,1407149018.5,385654165.94,77619113.92,1055016959.6399999,3.7356555505331666,0.27900984610976676,549939948.52,0.2286229988145081,603078187.56,,3,38318205.28,2,0.06353770716701264,0.1431051163849525,,16499119.74,,16499119.74,,0.004363358159829795,65.56420524642188,现金类资产>总负债;近年盈利稳定,惠理集团,惠理集团有限公司,主板,20071122,2.07,3781289350.0,3781289350.0,2182400.0,0.89,5.66,5.66,4311973.41,3460918.0,True,中低
00136.HK,20251231,10839965000.0,7243784000.0,6414598000.0,2626004000.0,4425367000.0,1.6898899977831814,0.18292018465700438,3342975000.0,0.36309972131743606,1796636000.0,0.3153199392925634,3,594174000.0,3,0.33071473576172356,0.721751094823882,,,,0.0,,0.0,63.635846448667806,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国儒意,中国儒意控股有限公司,主板,19970925,1.44,24192885046.0,24192885046.0,32153500.0,0.92,12.16,12.16,209801137.0045,152192765.995,True,中
03303.HK,20251231,1331362000.0,1331362000.0,788062000.0,212777000.0,543300000.0,1.6894127619400503,0.43658975957110424,799930000.0,-0.2298157232955197,45838000.0,,3,-52856000.0,2,-1.1531044111872246,0.6780400541035821,,28215000.0,,28215000.0,,0.022673256150006822,61.060362063817635,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,巨涛海洋石油服务,巨涛海洋石油服务有限公司,主板,20060921,0.5,1244417644.0,1244417644.0,496400.0,0.44,24.52,24.52,704013.3154999999,311230.0,True,低
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,1.9540461541929899,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.139,1620361990.0,1620361990.0,10460440.0,0.15,14.71,14.71,1143442.0,734120.0,True,中
00013.HK,20251231,9610302520.0,501364304.0,3527297848.0,688070318.4,6083004672.0,2.7245508982035926,0.4399522327180837,3289499486.4,0.07037623983933683,3211521979.2,,3,-454461121.6,2,-0.14150957849374823,1.043743940259439,,,,0.0,,0.0,55.51430844037607,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,和黄医药,和黄医药(中国)有限公司,主板,20210630,15.85,13826511652.0,2025938441.0,28741784.0,1.44,3.89,3.89,67007046.376499996,59292766.125,True,中
02550.HK,20251231,591660000.0,454932000.0,189458000.0,145016000.0,402202000.0,3.122908507426448,0.4759414683371413,781632000.0,0.19641562463337547,32516000.0,-0.09854542776555697,3,-18831000.0,1,-0.5791302743264855,0.7927174314183787,,,,0.0,,0.0,52.131545761062576,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,宜搜科技,宜搜科技控股有限公司,主板,20240607,1.88,845066099.0,845066099.0,1342485.0,0.81,23.47,23.47,3188111.4,2805842.5,True,中低
01022.HK,20251231,222448000.0,221195000.0,214978000.0,86184000.0,7470000.0,1.034747741629376,0.010674831936596357,810239000.0,0.6173366425206253,105304000.0,,2,139786000.0,2,1.3274519486439262,0.15172263161893185,,,,0.0,,0.0,47.59520067003854,现金类资产>总负债,飞鱼科技,飞鱼科技国际有限公司,主板,20141205,0.4,699776825.0,699776825.0,57075.0,1.06,6.0,6.0,314324.625,312315.0,True,极低
09857.HK,20251231,1491506000.0,838800000.0,832788000.0,199388000.0,658718000.0,1.7909792167994736,0.9099356667783811,862505000.0,-0.03219247894209487,31226000.0,,2,-302999000.0,1,-9.703420226734131,1.5377890219688721,,,217000.0,217000.0,,0.00029975807506536745,43.886523993364236,现金类资产>总负债;一次性/其他收益占比较高,柠萌影视,柠萌影视传媒有限公司,主板,20220810,2.0,723917112.0,723917112.0,78800.0,0.28,20.94,20.94,84636.47368421052,46794.0,True,极低
09890.HK,20251231,3510831000.0,617955000.0,3097158000.0,102543000.0,413673000.0,1.1335653524941252,0.06877374877256158,4158199000.0,-0.2216208735114935,1486509000.0,0.4246754450475092,3,-122859000.0,1,-0.08264934823805305,1.2662708399343696,,,114804000.0,114804000.0,,0.019086334989436484,40.03520674287375,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,贪玩,贪玩,主板,20230928,11.54,6014984022.0,6014984022.0,62161914.0,1.31,3.65,3.65,30211556.339999996,15199075.5,True,高
01458.HK,20251231,900211000.0,875727000.0,1052177000.0,397445000.0,-151966000.0,0.8555699278733521,-0.059368445241227426,2536249000.0,0.026718508893002424,156692000.0,0.8368459698859976,4,375856000.0,4,2.3986929773057972,0.32648763178720036,,97315000.0,179000000.0,276315000.0,,0.10794777744251843,106.91684522916984,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周黑鸭,周黑鸭国际控股有限公司,主板,20161111,1.23,2559709950.0,2559709950.0,550785.0,0.68,14.75,14.75,2061122.9530000002,1910992.5,False,低
02517.HK,20251231,1739294000.0,1121150000.0,2059076000.0,216534000.0,-319782000.0,0.844696358949354,-0.06730123566198423,7809992000.0,0.02874411359233875,432886000.0,0.23482983873803365,4,588420000.0,4,1.3592955189126006,0.21651889874008398,,400059000.0,183919000.0,583978000.0,,0.12290385637532515,103.1004488316771,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,锅圈,锅圈食品(上海)股份有限公司,主板,20231102,1.84,4751502656.0,4751502656.0,12604560.0,1.44,9.91,9.91,45787086.9405,35955423.900000006,False,中
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25442898600462566,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.1073658613720898,100.5422996483805,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.39,2485141120.0,2485141120.0,906040.0,0.66,4.51,4.51,1771095.034,1547630.0,False,低
09979.HK,20251231,2799834000.0,2799834000.0,2806645000.0,6495000.0,-6811000.0,0.9975732591759913,-0.0019132022471910113,3120143000.0,0.055154151599386525,419036000.0,-0.17436710265063493,4,415222000.0,4,0.9908981567216182,-0.1890147863190752,,624366000.0,,624366000.0,,0.17538370786516855,98.36555062997303,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城管理控股,绿城管理控股有限公司,主板,20200710,1.78,3560000000.0,3560000000.0,3345673.0,0.89,7.67,7.67,12718576.8925,7308295.720000001,False,中低
02180.HK,20251231,837244000.0,837244000.0,1262687000.0,34759000.0,-425443000.0,0.663065351904312,-0.38684496349940195,6904110000.0,0.14590052226422845,156941000.0,0.09785062132401068,4,288880000.0,4,1.8406917249157326,0.08508292925366857,,357541000.0,3191000.0,360732000.0,,0.32800482643518936,97.40720799304924,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万宝盛华,万宝盛华大中华有限公司,主板,20190710,5.3,1099776500.0,1099776500.0,143067.0,0.94,6.33,6.33,196376.61764705883,204227.5,False,极低
00506.HK,20251231,4549480000.0,4549480000.0,7824163000.0,68275000.0,-3274683000.0,0.5814653912501567,-0.36584079733718383,22070162000.0,0.017225635317553945,861968000.0,0.09316330644498527,4,3229308000.0,4,3.7464360625916506,0.257000259870436,,1577048000.0,,1577048000.0,,0.17618453381869667,95.39218729556235,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国食品,中国食品有限公司,主板,19881007,3.2,8951114867.0,8951114867.0,12008492.0,1.17,9.38,9.38,12075335.227,11396190.245000001,False,中
09898.HK,20251231,16904826304.0,16158796500.8,21674169342.4,13396485129.6,-4769343038.400002,0.7799526725543297,-0.3411847581148877,12351119820.8,-0.011553917081242315,3156071776.0,0.7431513601197695,4,3651313995.2,4,1.156917286535121,0.0,,1375142547.2,,1375142547.2,,0.09837364885737392,95.34762492563287,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,微博-SW,微博股份有限公司,主板,20211208,56.9,13978769347.0,929586282.0,6645486.0,0.46,4.76,4.76,8856896.144,7148229.35,False,中低
00135.HK,20251231,44609000000.0,44609000000.0,51842000000.0,21420000000.0,-7233000000.0,0.8604799197561822,-0.12599321049668552,193979000000.0,0.04101238605755242,5346000000.0,0.007467685774708688,4,12430000000.0,4,2.325102880658436,0.3445566778900112,,5684000000.0,,5684000000.0,,0.09901084037925625,95.19067288225521,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,昆仑能源,昆仑能源有限公司,主板,19730313,6.63,57407855324.0,57407855324.0,67581013.0,0.77,9.7,9.7,86252967.947,73989993.44,False,高
03382.HK,20251231,5999750849.28,5999750849.28,8609270847.88,4289085588.4199996,-2609519998.5999994,0.6968941917720496,-0.7306223467650713,10557552516.68,-0.03167850282587281,602213806.02,0.2498888155906882,4,2490124250.02,4,4.134950453024488,0.2332329945211109,,803261545.82,,803261545.82,,0.22489991875440976,95.05311828121619,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,天津港发展,天津港发展控股有限公司,主板,20060524,0.58,3571640000.0,3571640000.0,4108160.0,0.25,5.36,5.36,1367835.0,960640.0,False,中低
09919.HK,20251231,298041000.0,298041000.0,299457000.0,8235000.0,-1416000.0,0.9952714413087689,-0.002437602035852168,707395000.0,0.006002979246262585,76001000.0,0.47606769768760504,4,-6843000.0,3,-0.09003828896988197,0.30403547321745766,,70830000.0,,70830000.0,,0.12193174590353748,93.22745863237472,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,艾德韦宣集团,艾德韦宣集团控股有限公司,主板,20200116,0.78,580898760.0,580898760.0,250020.0,1.53,6.9,6.9,242122.8084210526,100060.0,False,低
01127.HK,20251231,532991928.44,532991928.44,706432748.94,192566504.0,-173440820.50000006,0.7544836068822582,-0.18165146679932975,2174242925.86,-0.008357609647024256,169505490.96,-0.04796841622680992,4,516903773.8,4,3.0494809983588036,0.33843809280218257,,98258594.14,,98258594.14,,0.10291013211143694,92.52669565036007,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,狮子山集团,狮子山集团有限公司,主板,20110725,1.24,954800000.0,954800000.0,218240.0,0.58,5.09,5.09,306166.38,275400.0,False,低
01556.HK,20251231,670509883.1,670509883.1,1042368266.76,15962607.06,-371858383.65999997,0.6432562314892319,-0.9354927890817609,2052962157.14,0.08369250171859743,120244775.38,0.11918330871482086,4,269100850.7,4,2.237942146339265,0.2299724327531943,,54193200.0,,54193200.0,,0.13633509433962265,88.23472452275608,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建业建荣,建业建荣控股有限公司,主板,20151111,0.265,397500000.0,397500000.0,180475.0,0.45,2.99,2.99,106586.765625,32325.0,False,极低
01066.HK,20251231,9452566000.0,8569516000.0,10228479000.0,4104814000.0,-775913000.0,0.9241418983213437,-0.05408522286594366,13388890000.0,-0.008771228621629379,1612210000.0,-0.164481020242077,4,2550606000.0,4,1.5820556875345024,0.18521346474714834,,1032217000.0,159479000.0,1191696000.0,,0.08306748791224479,87.83370049607123,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,威高股份,山东威高集团医用高分子制品股份有限公司,主板,20100729,3.18,14346118198.0,14192524198.0,33111352.0,0.54,8.04,8.04,118344200.5365,75212663.095,False,中
03933.HK,20251231,10606390000.0,10606390000.0,13425160000.0,4991711000.0,-2818770000.0,0.7900382565272965,-0.17835866148584956,13210627000.0,0.052390036320621114,2085902000.0,0.0967611795647072,4,3749820000.0,4,1.7976971113695657,0.18109096208738473,,1042496000.0,41553000.0,1084049000.0,,0.06859358110987195,86.08873330388137,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,联邦制药,联邦制药国际控股有限公司,主板,20070615,8.01,15803942329.0,15803942329.0,38813250.0,0.82,6.84,6.84,63006917.14349999,63765838.425,False,中
08049.HK,20251231,681451000.0,143100000.0,982738000.0,400000.0,-301287000.0,0.6934208303739146,-0.23586509781817327,901869000.0,0.023328302312341398,198884000.0,0.009077071271970993,4,313243000.0,4,1.5750035196395888,0.34964099676193156,,118598000.0,,118598000.0,,0.09284545589766473,85.14724777235205,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,吉林长龙药业,吉林省辉南长龙生化药业股份有限公司,创业板,20010524,2.28,1277370000.0,393300000.0,151960.0,0.68,5.8,5.8,371656.0,211060.0,False,极低
00816.HK,20251231,1628908000.0,1628908000.0,3026158000.0,226960000.0,-1397250000.0,0.5382759261082865,-0.6929629831002782,3667833000.0,0.14615145467921842,310389000.0,-0.026084032046452488,4,747854000.0,4,2.409408838586419,0.05408052476086459,,205481000.0,,205481000.0,,0.10190783806078244,84.00326342052001,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂服务,金茂物业服务发展股份有限公司,主板,20220310,2.23,2016341470.0,2016341470.0,9849445.0,1.17,5.87,5.87,2594648.7685,2165128.8899999997,False,中低
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.16849732878247978,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.04702275114616461,83.05157009487107,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.82,5601756460.0,5601756460.0,11139002.0,0.54,8.98,8.98,13786925.071,13135029.2,False,中
03660.HK,20251231,7549071000.0,4696817000.0,32792752000.0,4369317000.0,-25243681000.0,0.23020547345340214,-1.7410460510454897,19205059000.0,0.05076317415194187,5989691000.0,0.14176289486418603,4,11083748000.0,4,1.8504707504944746,0.0,,1378103000.0,4848116000.0,6226219000.0,,0.4294197032078799,81.78272242340076,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奇富科技-S,奇富科技股份有限公司,主板,20221129,58.9,14499146065.0,14499146065.0,849372.0,0.53,2.55,2.55,2956671.075,1295458.75,False,低
03668.HK,20251231,9973928400.0,9973928400.0,14874142400.0,6996286400.0,-4900214000.0,0.6705548549810845,-0.11411586408996015,27896050800.0,-0.17522817359579979,2063248000.0,-0.5039524238892774,4,5894324400.0,4,2.856818181818182,0.16818181818181818,,3605994800.0,,3605994800.0,,0.08397617175615249,81.41880327288409,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,兖煤澳大利亚,兖煤澳大利亚有限公司,主板,20181206,32.52,42940690491.0,42940690491.0,29565436.0,0.92,18.8,18.8,104825975.899,80265422.0,False,中
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.4296425400763556,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.10886254464376591,81.29739491389336,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.67,2876728640.0,2876728640.0,2503680.0,0.5,5.94,5.94,5095074.123000001,4756678.0,False,中低
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08402106465607938,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.06589053215177312,80.65937292561703,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.6,15975803200.0,15975803200.0,11175723.0,1.28,9.14,9.14,14524959.063499998,14105983.07,False,中
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.5378606194364542,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.10881873342859358,79.8105216840906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,13.43,23977921060.0,3266635306.0,9346760.0,0.85,5.21,5.21,26337750.416,25637425.3,False,中低
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.281985908820678,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.056295647224666893,79.62246785715654,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,4.23,13244754022.0,13244754022.0,5614266.0,1.51,13.59,13.59,20125298.3035,15782929.74,False,中低
00709.HK,20251231,653028060.0,653028060.0,1329539840.0,610576720.0,-676511780.0,0.49116847826086957,-0.2968340503524193,3481009880.0,0.008519743204168817,195998740.0,-0.06449686852934877,4,426319840.0,4,2.175115207373272,0.5391705069124424,,203224500.0,,203224500.0,,0.08916910724872407,79.08243652413788,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,佐丹奴国际,佐丹奴国际有限公司,主板,19910619,1.41,2279090890.0,2279090890.0,6503775.0,1.13,10.5,10.5,1072691.607,901924.8,False,中低
06198.HK,20251231,14486405958.0,14486405958.0,16462273693.0,3419682541.0,-1975867735.0,0.8799760123147408,-0.043798048994367386,18806323315.0,-0.00796173512491205,5271506093.0,0.05196610873352814,4,5548596729.0,4,1.0525638462920393,0.3560345413414663,,2715359382.0,,2715359382.0,,0.06018998192212048,78.38321246330086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛港,青岛港国际股份有限公司,主板,20140606,6.95,45113145000.0,7638223750.0,27879663.0,0.85,7.68,7.68,28575310.080000002,29081605.83,False,中
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.377516683064889,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.10467798381925915,78.07808594450967,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.51,1875235768.0,1875235768.0,122400.0,0.64,4.14,4.14,401268.06350000005,227750.0,False,极低
02669.HK,20251231,6270725000.0,6270725000.0,7028295000.0,145936000.0,-757570000.0,0.8922114111601747,-0.06706044116533,14959871000.0,0.11131229977731416,1366779000.0,0.07714845699094997,4,1153458000.0,4,0.8439242920764806,0.09517778660632041,,598106000.0,,598106000.0,,0.05294461531426913,78.0224529736736,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海物业,中海物业集团有限公司,主板,20151023,3.44,11296823982.0,11296823982.0,23174597.0,1.74,7.47,7.47,38535864.038,34140540.4,False,中
03600.HK,20251231,692801352.7,692801352.7,1124252385.52,590803427.76,-431451032.81999993,0.6162329398834755,-0.08026417310752014,3374898691.18,0.10109811038059435,539197049.84,0.39898470099063044,4,689248988.44,4,1.2782877588898642,0.08998914521954128,,170995803.96,27581629.14,198577433.10000002,,0.03694197545758329,78.01668513375425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,现代牙科,现代牙科集团有限公司,主板,20151215,5.75,5375387500.0,5375387500.0,1874840.0,1.63,9.0,9.0,3551298.3189999997,3532485.0,False,中低
01234.HK,20251231,1696326000.0,1696326000.0,2700616000.0,962117000.0,-1004290000.0,0.6281255832002772,-0.23691132608776896,4069716000.0,0.0965972386797338,502438000.0,0.03891921362648998,4,538315000.0,4,1.0714058251963425,0.0745823365270939,,307543000.0,,307543000.0,,0.0725491839598231,77.73507730392303,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国利郎,中国利郎有限公司,主板,20090925,3.54,4239096613.0,4239096613.0,965600.0,0.91,7.62,7.62,1055451.09,848225.5,False,低
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.19777939872694367,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.04971942408014922,77.10527590967381,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,1.09,515633416.0,515633416.0,1811840.0,0.74,10.93,10.93,8082762.9235,5050890.0,False,中低
03337.HK,20251231,2638174000.0,2609985000.0,7826671000.0,2204921000.0,-5188497000.0,0.33707485596366576,-2.0577603246339793,5571722000.0,0.1659815031820795,373090000.0,0.08288501801077497,4,1369650000.0,4,3.671098126457423,0.03068428529309282,,73490000.0,171049000.0,244539000.0,,0.09698428119466364,76.45212070244347,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安东油田服务,安东油田服务集团,主板,20071214,0.84,2521429215.0,2521429215.0,3509500.0,0.6,6.1,6.1,8909469.4515,6852270.0,False,中低
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3264786823271562,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08362637023234289,76.44239813441018,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.161,960283219.0,960283219.0,176045.0,0.2,4.69,4.69,798090.9189,786242.5,False,极低
01522.HK,20251231,1482433308.72,1482433308.72,1779862751.5,312953988.14,-297429442.78,0.8328919224084341,-0.5252806182783628,1603891108.56,0.030882068658321327,121007996.28,-0.08913131765244997,4,185225131.84,3,1.530685058294893,0.14318449848478065,,49029491.26,,49029491.26,,0.08658941509693127,76.30902937147016,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京投交通科技,京投轨道交通科技控股有限公司,主板,20131206,0.27,566229616.0,566229616.0,286200.0,0.19,4.23,4.23,440335.275,233680.0,False,低
06989.HK,20251231,1363004000.0,1104730000.0,1626279000.0,7327000.0,-263275000.0,0.8381120336670399,-0.36565702042312687,4019477000.0,0.04449198068968507,102896000.0,-0.3658570960802733,4,344243000.0,2,3.3455430726170112,0.3104882599906702,,74141000.0,,74141000.0,,0.102972850256162,75.08435831459178,现金类资产>有息负债;近年盈利稳定;股东回报率较高,卓越商企服务,卓越商企服务集团有限公司,主板,20201019,0.59,720005320.0,720005320.0,80830.0,0.17,6.32,6.32,548101.24,130765.0,False,极低
01925.HK,20251231,603622000.0,590974000.0,638147000.0,488997000.0,-34525000.0,0.9458980454346726,-0.06986727383300707,882120000.0,0.0706931981453407,35881000.0,-0.11973688474566324,4,67268000.0,4,1.8747526546082884,0.4090465706084,,18155000.0,,18155000.0,,0.03673976412565513,74.62494236884478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,旷世芳香,旷世芳香控股有限公司,主板,20200116,1.22,494151240.0,494151240.0,51300.0,0.81,12.44,12.44,74452.22222222222,26780.0,False,极低
01538.HK,20251231,631322000.0,631322000.0,839593000.0,47286000.0,-208271000.0,0.7519381414566343,-0.3124616494811334,1843258000.0,0.026853759474351424,98185000.0,0.08482518208487533,4,140761000.0,4,1.4336303916076794,0.16467892244232826,,31751000.0,,31751000.0,,0.04763490756118455,74.01537212812764,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中奥到家,中奥到家集团有限公司,主板,20151125,0.78,666549000.0,666549000.0,232820.0,0.54,6.13,6.13,439515.0,284500.0,False,低
01061.HK,20251231,708252806.79,706977480.02,973377734.53,313330712.17,-265124927.74,0.7276238007765641,-0.1778322710380128,1638266990.67,0.11650488894348454,287306300.24,0.12580256199533535,4,276673032.6,4,0.9629897860537081,0.038233919760283216,,66577050.71,293790.37,66870841.08,,0.04485354748362388,73.46913881367009,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亿胜生物科技,亿胜生物科技有限公司,主板,20110623,2.63,1490870730.0,1490870730.0,685050.0,0.62,4.69,4.69,1900994.0,1736525.0,False,低
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03665340120824475,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.057301097249636036,73.30818498661753,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.99,6897040702.0,4227875653.0,10101800.0,1.5,8.09,8.09,25732315.7,22455060.5,False,中
01525.HK,20251231,447112000.0,392078000.0,1171465000.0,282201000.0,-724353000.0,0.3816691066314401,-0.9284196359907716,1004586000.0,0.0833425176756768,242548000.0,0.025452349212257364,4,441671000.0,4,1.8209632732490064,0.20127974668931511,,72623000.0,,72623000.0,,0.09308254293770828,72.60148883479148,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建桥教育,上海建桥教育集团有限公司,主板,20200116,1.88,780200000.0,780200000.0,588345.0,0.28,2.91,2.91,760732.25,663832.5,False,低
