ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,liquidity_ref_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source,strict_net_cash,liquidity_bucket_hkd,liquidity_bucket
00318.HK,20251031,74178498.24000001,68314426.68,54069330.63,36829252.17,20109167.610000007,1.3719144915554506,0.07666021107621086,93573358.44,0.008284927241532847,13493385.57,0.04012704423120761,4,15254978.94,3,1.1305523629233993,0.2540058143465621,,,,0.0,,0.0,67.71991424107009,现金类资产>总负债;近年盈利稳定;经营现金流稳定,黄河实业,黄河实业有限公司,主板,20011009,0.91,262315578.41666666,262315578.41666666,9250.0,101646.18055555556,0.4766666666666666,23.724999999999998,23.724999999999998,101646.18055555556,71600.0,2026/06/30 09:30:51,tencent,cache,True,101646.18055555556,极低
02175.HK,20260228,452741000.0,452741000.0,425973000.0,222453000.0,26768000.0,1.0628396635467505,0.01813415431661296,329792000.0,0.02540380619195215,76333000.0,-0.09559605449246722,4,115364000.0,4,1.5113253769667117,0.16650727732435514,,,,0.0,,0.0,67.6018550108994,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国通才教育,中国通才教育集团有限公司,主板,20210716,2.92,1476109639.9999998,1476109639.9999998,0.0,404304.5,0.6738461538461538,17.324682274247486,17.324682274247486,404304.5,351450.0,2026/06/30 09:20:36,tencent,cache,True,404304.5,低
00806.HK,20251231,1440671125.58,1407149018.5,385654165.94,77619113.92,1055016959.6399999,3.7356555505331666,0.2803642628384549,549939948.52,0.2286229988145081,603078187.56,,3,38318205.28,2,0.06353770716701264,0.1431051163849525,,16499119.74,,16499119.74,,0.00438453951012023,65.59223031916802,现金类资产>总负债;近年盈利稳定,惠理集团,惠理集团有限公司,主板,20071122,2.06,3763022251.6908216,3763022251.6908216,4140.0,4302070.16,0.8857004830917875,5.632657004830919,5.632657004830919,4302070.16,3466836.0,2026/06/30 09:30:11,tencent,cache,True,4302070.16,中低
00245.HK,20251231,1902286093.52,272883536.06,293295404.84,8089238.32,1608990688.68,6.485904866316419,0.8242556958923165,102865016.14,-0.2211700968678113,112139279.1,,2,-109379038.78,1,-0.9753856067013008,0.46400064435584554,,,,0.0,,0.0,58.62008340200693,现金类资产>总负债,中薇金融,中薇金融控股有限公司,主板,19720825,1.05,1952052860.172414,1952052860.172414,2003040.0,2003040.0,0.4344827586206896,15.72284482758621,15.72284482758621,661910.7147368421,132062.18,2026/06/30 09:20:36,tencent,cache,True,2003040.0,中低
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,2.155654090736712,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.126,1468817343.4532368,1468817343.4532368,177288.0,2224109.0,0.13597122302158265,13.334244604316543,13.334244604316543,2224109.0,838558.0,2026/06/30 09:31:52,tencent,cache,True,2224109.0,中低
02550.HK,20251231,591660000.0,454932000.0,189458000.0,145016000.0,402202000.0,3.122908507426448,0.4836594380939597,781632000.0,0.19641562463337547,32516000.0,-0.09854542776555697,3,-18831000.0,1,-0.5791302743264855,0.7927174314183787,,,,0.0,,0.0,52.25503327717167,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,宜搜科技,宜搜科技控股有限公司,主板,20240607,1.85,831581001.675532,831581001.675532,0.0,2994178.0,0.7970744680851066,23.095478723404256,23.095478723404256,2994178.0,2686157.5,2026/06/30 09:20:36,tencent,cache,True,2994178.0,中低
00111.HK,20251231,1456909214.74,231418512.3,1376082766.6,1146732628.1000001,80826448.1400001,1.05873661824841,0.20008550990286358,183756496.12,0.14711831442668144,72645984.6,,2,49127039.02,3,0.6762526420489868,0.30392888225786396,,,,0.0,,0.0,49.021501836214725,现金类资产>总负债;经营现金流稳定,信达国际控股,信达国际控股有限公司,主板,20000801,0.63,403959528.0,403959528.0,2560.0,248007.0,0.3821311475409835,5.019344262295082,5.019344262295082,248007.0,146750.0,2026/06/30 09:30:54,tencent,cache,True,248007.0,低
01022.HK,20251231,222448000.0,221195000.0,214978000.0,86184000.0,7470000.0,1.034747741629376,0.01274606798399565,810239000.0,0.6173366425206253,105304000.0,,2,139786000.0,2,1.3274519486439262,0.15172263161893185,,,,0.0,,0.0,47.628340446796926,现金类资产>总负债,飞鱼科技,飞鱼科技国际有限公司,主板,20141205,0.335,586063090.9375,586063090.9375,0.0,300826.875,0.8877500000000002,5.025,5.025,300826.875,274372.5,2026/06/30 09:20:36,tencent,cache,True,300826.875,低
09857.HK,20251231,1491506000.0,838800000.0,832788000.0,199388000.0,658718000.0,1.7909792167994736,0.9145082078174686,862505000.0,-0.03219247894209487,31226000.0,,2,-302999000.0,1,-9.703420226734131,1.5377890219688721,,,217000.0,217000.0,,0.00030126439705062055,43.96013654658521,现金类资产>总负债;一次性/其他收益占比较高,柠萌影视,柠萌影视传媒有限公司,主板,20220810,1.99,720297526.4399999,720297526.4399999,0.0,78067.16666666667,0.2785999999999999,20.835299999999997,20.835299999999997,78067.16666666667,43397.0,2026/06/30 09:20:36,tencent,cache,True,78067.16666666667,极低
01458.HK,20251231,900211000.0,875727000.0,1052177000.0,397445000.0,-151966000.0,0.8555699278733521,-0.0603497418567849,2536249000.0,0.026718508893002424,156692000.0,0.8368459698859976,4,375856000.0,4,2.3986929773057972,0.32648763178720036,,97315000.0,179000000.0,276315000.0,,0.10973203822669228,107.43642271857307,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周黑鸭,周黑鸭国际控股有限公司,主板,20161111,1.21,2518088650.0000005,2518088650.0000005,0.0,1865452.453,0.6689430894308944,14.510162601626016,14.510162601626016,1865452.453,1696575.0,2026/06/30 09:20:36,tencent,cache,False,1865452.453,中低
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25231754213736735,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.10647485837315128,100.3087818505751,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.41,2505937280.0000005,2505937280.0000005,48120.0,1837367.034,0.6655230125523014,4.547740585774059,4.547740585774059,1837367.034,1547630.0,2026/06/30 09:31:42,tencent,cache,False,1837367.034,中低
02180.HK,20251231,837244000.0,837244000.0,1262687000.0,34759000.0,-425443000.0,0.663065351904312,-0.38831028533083906,6904110000.0,0.14590052226422845,156941000.0,0.09785062132401068,4,288880000.0,4,1.8406917249157326,0.08508292925366857,,357541000.0,3191000.0,360732000.0,,0.3292472689595651,97.38376284374625,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万宝盛华,万宝盛华大中华有限公司,主板,20190710,5.28,1095626400.0,1095626400.0,0.0,201055.14705882352,0.936452830188679,6.3061132075471695,6.3061132075471695,201055.14705882352,155902.5,2026/06/30 09:20:36,tencent,cache,False,201055.14705882352,低
03828.HK,20251231,386467063.94,377875635.3,623299476.92,35753060.48,-236832412.97999996,0.6200343145636921,-0.4244006908272137,2022081065.34,0.08079457548123736,90985866.7,0.1049102149321044,4,185843837.54,4,2.0425572045465823,0.07701394748597806,,65338934.8,,65338934.8,,0.11708654536816297,96.67020714817028,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,明辉国际,明辉国际控股有限公司,主板,20071102,0.76,558039650.025974,558039650.025974,0.0,132549.47368421053,0.4046753246753246,5.537142857142857,5.537142857142857,132549.47368421053,119060.0,2026/06/30 09:20:36,tencent,cache,False,132549.47368421053,极低
01540.HK,20251231,111795152.28,111795152.28,129544328.5,42611209.94,-17749176.22,0.8629876241938296,-0.07263857109636924,457834992.24,0.0047118014740477054,25784221.34,0.3700651033670421,4,61748635.3,4,2.3948225733001713,0.33590219637790314,,18016529.34,,18016529.34,,0.07373271475544642,95.86185023538695,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,澳狮环球,澳狮环球集团有限公司,主板,20181008,0.49,244349192.8888889,244349192.8888889,29400.0,598112.9515625,0.7864197530864198,8.553827160493828,8.553827160493828,598112.9515625,208211.25,2026/06/30 09:20:36,tencent,cache,False,598112.9515625,低
09898.HK,20251231,16904826304.0,16158796500.8,21674169342.4,13396485129.6,-4769343038.400002,0.7799526725543297,-0.3408852104782636,12351119820.8,-0.011553917081242315,3156071776.0,0.7431513601197695,4,3651313995.2,4,1.156917286535121,0.0,,1375142547.2,,1375142547.2,,0.09828728042115148,95.32650715695212,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,微博-SW,微博股份有限公司,主板,20211208,56.95,13991052975.600174,930403141.6502639,221613.0,8592218.499,0.46040421792618624,4.764182776801407,4.764182776801407,8592218.499,7016004.49,2026/06/30 09:32:09,tencent,cache,False,8592218.499,中低
03382.HK,20251231,5999750849.28,5999750849.28,8609270847.88,4289085588.4199996,-2609519998.5999994,0.6968941917720496,-0.7182389171588835,10557552516.68,-0.03167850282587281,602213806.02,0.2498888155906882,4,2490124250.02,4,4.134950453024488,0.2332329945211109,,803261545.82,,803261545.82,,0.22108805572467394,95.25125315491519,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,天津港发展,天津港发展控股有限公司,主板,20060524,0.59,3633220000.000001,3633220000.000001,0.0,2012641.0,0.2543103448275861,5.452413793103449,5.452413793103449,2012641.0,1258760.0,2026/06/30 09:20:36,tencent,cache,False,2012641.0,中低
09919.HK,20251231,298041000.0,298041000.0,299457000.0,8235000.0,-1416000.0,0.9952714413087689,-0.0024692592051489496,707395000.0,0.006002979246262585,76001000.0,0.47606769768760504,4,-6843000.0,3,-0.09003828896988197,0.30403547321745766,,70830000.0,,70830000.0,,0.12351527507111588,93.22695211766597,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,艾德韦宣集团,艾德韦宣集团控股有限公司,主板,20200116,0.77,573451340.0,573451340.0,0.0,144356.66999999998,1.5103846153846152,6.811538461538461,6.811538461538461,144356.66999999998,113030.7,2026/06/30 09:20:36,tencent,cache,False,144356.66999999998,极低
01127.HK,20251231,532991928.44,532991928.44,706432748.94,192566504.0,-173440820.50000006,0.7544836068822582,-0.18312830799282026,2174242925.86,-0.008357609647024256,169505490.96,-0.04796841622680992,4,516903773.8,4,3.0494809983588036,0.33843809280218257,,98258594.14,,98258594.14,,0.10374679985218034,92.75406651348723,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,狮子山集团,狮子山集团有限公司,主板,20110725,1.23,947100000.0,947100000.0,0.0,308282.38,0.5753225806451612,5.048951612903226,5.048951612903226,308282.38,277620.0,2026/06/30 09:20:36,tencent,cache,False,308282.38,低
01556.HK,20251231,670509883.1,670509883.1,1042368266.76,15962607.06,-371858383.65999997,0.6432562314892319,-1.0118595473741496,2052962157.14,0.08369250171859743,120244775.38,0.11918330871482086,4,269100850.7,4,2.237942146339265,0.2299724327531943,,54193200.0,,54193200.0,,0.1474644897959184,87.20260914806427,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建业建荣,建业建荣控股有限公司,主板,20151111,0.245,367499999.99999994,367499999.99999994,0.0,59208.203125,0.4160377358490565,2.764339622641509,2.764339622641509,59208.203125,27362.5,2026/06/30 09:20:36,tencent,cache,False,59208.203125,极低
08049.HK,20251231,681451000.0,143100000.0,982738000.0,400000.0,-301287000.0,0.6934208303739146,-0.23381409696758046,901869000.0,0.023328302312341398,198884000.0,0.009077071271970993,4,313243000.0,4,1.5750035196395888,0.34964099676193156,,118598000.0,,118598000.0,,0.09203810410725026,84.9378582488372,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,吉林长龙药业,吉林省辉南长龙生化药业股份有限公司,创业板,20010524,2.3,1288575000.0,396749999.99999994,0.0,373586.0,0.6859649122807017,5.8508771929824555,5.8508771929824555,373586.0,211060.0,2026/06/30 09:20:36,tencent,cache,False,373586.0,低
00816.HK,20251231,1628908000.0,1628908000.0,3026158000.0,226960000.0,-1397250000.0,0.5382759261082865,-0.7088566295016607,3667833000.0,0.14615145467921842,310389000.0,-0.026084032046452488,4,747854000.0,4,2.409408838586419,0.05408052476086459,,205481000.0,,205481000.0,,0.10424517379612148,84.45016579869962,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂服务,金茂物业服务发展股份有限公司,主板,20220310,2.18,1971132020.0,1971132020.0,9875.0,2768897.3495,1.1437668161434977,5.738385650224216,5.738385650224216,2768897.3495,2165128.89,2026/06/30 09:30:13,tencent,cache,False,2768897.3495,中低
01896.HK,20251231,2487985000.0,2204929000.0,3431866000.0,104802000.0,-943881000.0,0.7249656600811337,-0.1800791850846015,4631482000.0,0.2592442314365211,563649000.0,0.7498927369095689,4,1197240000.0,3,2.124087863191454,0.034056655826587116,,263410000.0,,263410000.0,,0.050254913641799,83.83590914272744,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,猫眼娱乐,猫眼娱乐,主板,20190204,4.51,5241477517.551866,5241477517.551866,158464.0,13440795.009,0.5052697095435684,8.402448132780082,8.402448132780082,13440795.009,13277921.56,2026/06/30 09:32:07,tencent,cache,False,13440795.009,中
02119.HK,20251231,138440142.28,138440142.28,168309627.68,23066432.36,-29869485.400000006,0.8225325204997209,-0.08817721369681986,712782385.54,0.046649378222420435,38592784.16,-0.03058799573065396,4,40062323.1,4,1.0380780752668042,0.09960681520314549,,26430023.64,,26430023.64,,0.07802363553662964,83.29942351591836,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷荣国际控股,捷荣国际控股有限公司,主板,20180511,0.47,338743810.875,338743810.875,46060.0,52330.625,0.64625,7.93125,7.93125,52330.625,37045.0,2026/06/30 09:30:08,tencent,cache,False,52330.625,极低
06959.HK,20251231,320883000.0,320883000.0,448993000.0,267026000.0,-128110000.0,0.714672611822456,-0.18916596282536666,1624625000.0,0.4366776312515859,141565000.0,0.1387117943729399,4,-198628000.0,3,-1.4030869212022745,0.034634266944513124,,127715000.0,,127715000.0,,0.1885827097200976,83.19607629172299,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,长久股份,长久股份有限公司,主板,20240109,3.35,677235999.9999999,677235999.9999999,0.0,82028.5,1.1964285714285712,4.316714285714285,4.316714285714285,82028.5,37181.0,2026/06/30 09:20:36,tencent,cache,False,82028.5,极低
02317.HK,20251231,496690152.0,496690152.0,551971664.0,216620587.2,-55281512.0,0.899847192155864,-0.05042211863715441,2633972512.0,-0.057002389108273155,119883212.8,,3,194529068.8,3,1.6226547842401502,0.09081848030018762,,93103484.8,,93103484.8,,0.08491943845743767,82.75774360816133,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,味丹国际,味丹国际(控股)有限公司,主板,20030627,0.72,1096374240.0,1096374240.0,0.0,57055.0,0.4547368421052631,8.261052631578947,8.261052631578947,57055.0,30960.0,2026/06/30 09:20:36,tencent,cache,False,57055.0,极低
03660.HK,20251231,7549071000.0,4696817000.0,32792752000.0,4369317000.0,-25243681000.0,0.23020547345340214,-1.6647339676392747,19205059000.0,0.05076317415194187,5989691000.0,0.14176289486418603,4,11083748000.0,4,1.8504707504944746,0.0,,1378103000.0,4848116000.0,6226219000.0,,0.41059773569714486,81.78272242340076,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奇富科技-S,奇富科技股份有限公司,主板,20221129,61.6,15163792828.590834,15163792828.590834,0.0,2822375.25,0.554295415959253,2.666893039049236,2.666893039049236,2822375.25,1165478.75,2026/06/30 09:20:36,tencent,cache,False,2822375.25,中低
01995.HK,20251231,2767933000.0,2765420000.0,4003898000.0,46968000.0,-1235965000.0,0.6913095688251799,-0.43750185483384996,6866231000.0,0.030387963264494555,437449000.0,-0.030542911284036967,4,508570000.0,3,1.162581238041463,0.05170431295991076,,309829000.0,3339000.0,313168000.0,,0.11085393265554212,81.7690622813063,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永升服务,永升服务集团有限公司,主板,20181217,1.64,2825050880.0,2825050880.0,6560.0,4758972.435500001,0.4910179640718562,5.833293413173652,5.833293413173652,4758972.435500001,4328820.0,2026/06/30 09:20:36,tencent,cache,False,4758972.435500001,中低
01412.HK,20251231,100252000.68,100252000.68,248386403.22,57923498.6,-148134402.54,0.4036130777706263,-0.2554569954818238,1016496433.08,-0.037546671158878664,53646751.9,-0.22058404563244782,4,70860318.66,4,1.3208687599966327,-0.06434885091337654,,62466695.2,,62466695.2,,0.10772348623853212,81.65003851104584,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,隽思集团,隽思集团控股有限公司,主板,20200116,1.09,579880000.0,579880000.0,0.0,110125.33333333331,0.6498076923076923,9.768076923076924,9.768076923076924,110125.33333333331,97840.0,2026/06/30 09:20:36,tencent,cache,False,110125.33333333331,极低
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.5072827474115817,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.11453895330947923,81.03637679157569,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.38,1713791629.0331123,1713791629.0331123,0.0,408931.417,0.5849006622516556,3.783576158940397,3.783576158940397,408931.417,252300.0,2026/06/30 09:20:36,tencent,cache,False,408931.417,低
03689.HK,20251231,742176000.0,292176000.0,1152581000.0,326069000.0,-410405000.0,0.643925242564297,-0.8021632029626826,2024200000.0,0.03126281394205144,99591000.0,0.18601230657533163,4,282664000.0,4,2.838248436103664,0.617646172846944,,49805000.0,,49805000.0,,0.09734710425934481,80.26866645390116,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,康华医疗,广东康华医疗集团股份有限公司,主板,20161108,1.53,511622819.99999994,129122820.0,0.0,57328.57142857143,0.3076630434782608,4.639891304347826,4.639891304347826,57328.57142857143,34390.0,2026/06/30 09:20:36,tencent,cache,False,57328.57142857143,极低
00833.HK,20251231,395381845.34,395381845.34,497363512.32,219661297.56,-101981666.98000002,0.7949554712924221,-0.2422242074296277,1030732083.5,-0.1266313190028875,42605790.62,-0.24776397090017288,4,96381702.98,4,2.262173793220411,0.0,,25636996.48,,25636996.48,,0.06089232836782322,79.74603025673306,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华讯,华讯股份有限公司,主板,20050715,0.89,421021780.03669715,421021780.03669715,64000.0,7800416.944499999,0.6042201834862385,8.924495412844033,8.924495412844033,7800416.944499999,4844810.0,2026/06/30 09:31:12,tencent,cache,False,7800416.944499999,中低
02377.HK,20251231,672991000.0,440792000.0,1849544000.0,308219000.0,-1176553000.0,0.36386860761355233,-1.6582005143720706,2229805000.0,0.05475647536396333,239885000.0,0.1649101200876426,4,318208000.0,4,1.326502282343623,0.18645601017154054,,35838000.0,173374000.0,209212000.0,,0.29485747434481036,78.22238347548728,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,博奇环保,中国博奇环保(控股)有限公司,主板,20180316,0.83,709536024.0227271,709536024.0227271,0.0,82362.47052631578,0.1980681818181817,2.669204545454545,2.669204545454545,82362.47052631578,36500.0,2026/06/30 09:20:36,tencent,cache,False,82362.47052631578,极低
01234.HK,20251231,1696326000.0,1696326000.0,2700616000.0,962117000.0,-1004290000.0,0.6281255832002772,-0.24309162155092812,4069716000.0,0.0965972386797338,502438000.0,0.03891921362648998,4,538315000.0,4,1.0714058251963425,0.0745823365270939,,307543000.0,,307543000.0,,0.07444177136747064,78.20396879880676,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国利郎,中国利郎有限公司,主板,20090925,3.45,4131322970.296611,4131322970.296611,0.0,1006434.1275,0.8868644067796609,7.426271186440677,7.426271186440677,1006434.1275,788725.5,2026/06/30 09:30:00,tencent,cache,False,1006434.1275,中低
01522.HK,20251231,1482433308.72,1482433308.72,1779862751.5,312953988.14,-297429442.78,0.8328919224084341,-0.5788806813679918,1603891108.56,0.030882068658321327,121007996.28,-0.08913131765244997,4,185225131.84,3,1.530685058294893,0.14318449848478065,,49029491.26,,49029491.26,,0.09542506969865897,78.10212474255441,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京投交通科技,京投轨道交通科技控股有限公司,主板,20131206,0.245,513800947.8518518,513800947.8518518,0.0,404699.775,0.1724074074074074,3.838333333333334,3.838333333333334,404699.775,233680.0,2026/06/30 09:20:36,tencent,cache,False,404699.775,低
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3480997871170341,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08916454044640532,77.75791152199086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.151,900638298.5652175,900638298.5652175,96970.0,862629.4188999999,0.18757763975155264,4.398695652173913,4.398695652173913,862629.4188999999,741712.0800000001,2026/06/30 09:31:40,tencent,cache,False,862629.4188999999,低
06989.HK,20251231,1363004000.0,1104730000.0,1626279000.0,7327000.0,-263275000.0,0.8381120336670399,-0.3922502582720815,4019477000.0,0.04449198068968507,102896000.0,-0.3658570960802733,4,344243000.0,2,3.3455430726170112,0.3104882599906702,,74141000.0,,74141000.0,,0.11046178482024649,76.90554687823385,现金类资产>有息负债;近年盈利稳定;股东回报率较高,卓越商企服务,卓越商企服务集团有限公司,主板,20201019,0.55,671191400.0000001,671191400.0000001,0.0,168694.5,0.1584745762711864,5.891525423728814,5.891525423728814,168694.5,121295.0,2026/06/30 09:20:36,tencent,cache,False,168694.5,极低
03337.HK,20251231,2638174000.0,2609985000.0,7826671000.0,2204921000.0,-5188497000.0,0.33707485596366576,-2.082552617701859,5571722000.0,0.1659815031820795,373090000.0,0.08288501801077497,4,1369650000.0,4,3.671098126457423,0.03068428529309282,,73490000.0,171049000.0,244539000.0,,0.09815276651026202,76.80266629712298,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安东油田服务,安东油田服务集团,主板,20071214,0.83,2491412200.5357137,2491412200.5357137,1660.0,8730861.5515,0.5928571428571427,6.027380952380951,6.027380952380951,8730861.5515,6764850.0,2026/06/30 09:20:36,tencent,cache,False,8730861.5515,中低
01977.HK,20251231,1844102467.56,1844102467.56,2570083606.96,255472164.11999997,-725981139.4000001,0.7175262557863943,-0.5458504807518798,5498479104.02,-0.016711006620179214,150874772.02,0.13815868941087706,4,379254852.24,4,2.513706215839225,-0.03414730515262719,,58119497.34,,58119497.34,,0.043698870180451134,76.05469975447791,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安乐工程,安乐工程集团有限公司,主板,20190712,0.95,1330000000.0,1330000000.0,0.0,59999.41176470588,0.571938775510204,7.958673469387755,7.958673469387755,59999.41176470588,51740.0,2026/06/30 09:20:36,tencent,cache,False,59999.41176470588,极低
01925.HK,20251231,603622000.0,590974000.0,638147000.0,488997000.0,-34525000.0,0.9458980454346726,-0.06874038231957148,882120000.0,0.0706931981453407,35881000.0,-0.11973688474566324,4,67268000.0,4,1.8747526546082884,0.4090465706084,,18155000.0,,18155000.0,,0.03614718728491876,74.46519958083884,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,旷世芳香,旷世芳香控股有限公司,主板,20200116,1.24,502252080.0,502252080.0,0.0,72936.84210526316,0.8232786885245902,12.643934426229508,12.643934426229508,72936.84210526316,25400.0,2026/06/30 09:20:36,tencent,cache,False,72936.84210526316,极低
01538.HK,20251231,631322000.0,631322000.0,839593000.0,47286000.0,-208271000.0,0.7519381414566343,-0.3085064387282077,1843258000.0,0.026853759474351424,98185000.0,0.08482518208487533,4,140761000.0,4,1.4336303916076794,0.16467892244232826,,31751000.0,,31751000.0,,0.04703193404775184,73.89776344614464,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中奥到家,中奥到家集团有限公司,主板,20151125,0.79,675094499.9999999,675094499.9999999,0.0,417988.0,0.546923076923077,6.2085897435897435,6.2085897435897435,417988.0,267430.0,2026/06/30 09:20:36,tencent,cache,False,417988.0,低
01662.HK,20250930,468230922.8,468230922.8,549582005.7,319385054.46000004,-81351082.90000004,0.8519764438131785,-0.19745408470873793,439435533.6,0.12456225755130435,36185962.3,0.33912083418815553,4,123433070.04,4,3.4110760691308193,0.27493377065724744,,1825960.0,,1825960.0,,0.004431941747572815,72.98910459344539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,义合控股,义合控股有限公司,主板,20151218,0.8,412000000.00000006,412000000.00000006,55800.0,131756.6,0.744186046511628,8.753488372093024,8.753488372093024,131756.6,118990.0,2026/06/30 09:31:05,tencent,cache,False,131756.6,极低
01061.HK,20251231,708252806.79,706977480.02,973377734.53,313330712.17,-265124927.74,0.7276238007765641,-0.16945611334419342,1638266990.67,0.11650488894348454,287306300.24,0.12580256199533535,4,276673032.6,4,0.9629897860537081,0.038233919760283216,,66577050.71,293790.37,66870841.08,,0.04274088039200393,72.9693572092852,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亿胜生物科技,亿胜生物科技有限公司,主板,20110623,2.76,1564563959.9999995,1564563959.9999995,0.0,1746820.8,0.6506463878326995,4.9218250950570335,4.9218250950570335,1746820.8,1408985.0,2026/06/30 09:20:36,tencent,cache,False,1746820.8,中低
01407.HK,20251231,221396000.0,221396000.0,248727000.0,70221000.0,-27331000.0,0.8901164730809281,-0.1129380165289256,334586000.0,-0.11057436267628717,28395000.0,-0.1762605402543579,4,16346000.0,4,0.5756647297059342,0.07480190174326466,,14892000.0,,14892000.0,,0.06153719008264462,72.85872948742843,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,交运燃气,交运燃气有限公司,主板,20221116,0.55,242000000.00000003,242000000.00000003,0.0,115405.0,0.6991525423728814,7.7,7.7,115405.0,81280.0,2026/06/30 09:20:36,tencent,cache,False,115405.0,极低
01525.HK,20251231,447112000.0,392078000.0,1171465000.0,282201000.0,-724353000.0,0.3816691066314401,-0.9333844468784226,1004586000.0,0.0833425176756768,242548000.0,0.025452349212257364,4,441671000.0,4,1.8209632732490064,0.20127974668931511,,72623000.0,,72623000.0,,0.09358031054700082,72.67138214337682,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建桥教育,上海建桥教育集团有限公司,主板,20200116,1.87,776050000.0000001,776050000.0000001,0.0,789676.5,0.2785106382978723,2.894521276595745,2.894521276595745,789676.5,674275.0,2026/06/30 09:20:36,tencent,cache,False,789676.5,低
