ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
03303.HK,巨涛海洋石油服务,巨涛海洋石油服务有限公司,Jutal Offshore Oil Services Limited,JTHYSYFW,主板,L,20060921,,2000.0,KYG520771075,HKD,3303,巨涛海洋石油服务,0.5,0.0,990000.0,496400.0,0.04,24.52,0.44,24.52,1244417644.0,1244417644.0,0.51,0.5,0.51,0.5,0.5,20.0,704013.3154999999,311230.0,24.52,0.3943581780538302
00239.HK,白花油,白花油国际有限公司,Pak Fah Yeow International Ltd.,BHY,主板,L,19911218,,2500.0,BMG6873Y1176,HKD,239,白花油,2.38,0.85,32500.0,76825.0,0.01,8.12,1.03,8.12,741703200.0,741703200.0,2.38,2.33,2.34,2.36,2.36,15.0,81760.0,49600.0,8.12,0.3944099378881988
00521.HK,CWT INT'L,CWT International Limited,CWT International Limited,CWTINTL,主板,L,19881223,,10000.0,HK0521001989,HKD,521,CWT INT'L,0.255,-5.56,1200000.0,308150.0,0.01,7.83,0.54,7.83,2906999006.0,2906999006.0,0.265,0.255,0.265,0.27,0.27,20.0,1702883.9,1563185.0,7.83,0.39736024844720497
01995.HK,永升服务,永升服务集团有限公司,Ever Sunshine Services Group Limited,YSFW,主板,L,20181217,,2000.0,KYG2139U1067,HKD,1995,永升服务,1.67,-2.34,1488000.0,2503680.0,0.09,5.94,0.5,5.94,2876728640.0,2876728640.0,1.71,1.66,1.71,1.71,1.71,20.0,5095074.123000001,4756678.0,5.94,0.3975672877846791
02789.HK,远大中国,远大中国控股有限公司,Yuanda China Holdings Limited,YDZG,主板,L,20110517,,2000.0,KYG987761007,HKD,2789,远大中国,0.162,-2.41,778000.0,128500.0,0.01,2.58,1.3,2.58,1005814908.0,1005814908.0,0.168,0.16,0.167,0.166,0.166,19.0,828780.4210526316,493264.0,2.58,0.3992236024844721
00511.HK,电视广播,电视广播有限公司,Television Broadcasts Limited,DSGB,主板,L,19881123,,100.0,HK0000139300,HKD,511,电视广播,2.36,-3.67,413100.0,975983.0,0.09,18.59,0.47,18.59,1102029933.0,1102029933.0,2.52,2.32,2.41,2.45,2.45,20.0,2029449.5684999998,1443973.5,18.59,0.40139751552795033
02683.HK,华新手袋国际控股,华新手袋国际控股有限公司,Wah Sun Handbags International Holdings Limited,HXSDGJKG,主板,L,20180122,,2000.0,KYG9420H1083,HKD,2683,华新手袋国际控股,1.11,-0.89,136000.0,152440.0,0.03,5.3,1.42,5.3,453574860.0,453574860.0,1.15,1.11,1.12,1.12,1.12,19.0,327456.84210526315,166960.0,5.3,0.40175983436852997
00819.HK,天能动力,天能动力国际有限公司,Tianneng Power International Ltd.,TNDL,主板,L,20070611,,2000.0,KYG8655K1094,HKD,819,天能动力,4.84,-3.78,5410000.0,26274400.0,0.48,3.43,0.28,3.43,5450442580.0,5450442580.0,5.06,4.78,5.06,5.03,5.03,20.0,34424626.752,33486009.0,3.43,0.40351966873706
03658.HK,新希望服务,新希望服务控股有限公司,New Hope Service Holdings Limited,XXWFW,主板,L,20210525,,1000.0,KYG6486M1042,HKD,3658,新希望服务,1.82,-2.15,52000.0,95340.0,0.01,6.19,1.02,6.19,1481709320.0,1481709320.0,1.85,1.82,1.84,1.86,1.86,20.0,303690.5,204225.0,6.19,0.4043478260869565
00839.HK,中教控股,中国教育集团控股有限公司,China Education Group Holdings Limited,ZJKG,主板,L,20171215,,1000.0,KYG2163M1033,HKD,839,中教控股,1.71,-6.04,14611000.0,24816980.0,0.52,5.45,0.24,5.45,4788534999.0,4788534999.0,1.82,1.65,1.82,1.82,1.82,20.0,31776137.658,24247590.6,5.45,0.40491718426501033
06626.HK,越秀服务,越秀服务集团有限公司,Yuexiu Services Group Limited,YXFW,主板,L,20210628,,500.0,HK0000746575,HKD,6626,越秀服务,1.62,-1.22,103307.0,167147.0,0.01,8.03,0.63,8.03,2433583727.0,2433583727.0,1.63,1.61,1.63,1.64,1.64,20.0,2257512.8375,1841594.96,8.03,0.4066252587991718
02539.HK,乐摩科技,乐摩科技服务股份有限公司,"Lemo Services Co., Ltd",LMKJ,主板,L,20251203,,100.0,CNE100007B76,HKD,2539,乐摩科技,10.22,-0.2,110200.0,1033958.0,0.47,5.47,1.03,5.47,567778232.0,237369924.0,10.22,9.0,10.22,10.24,10.24,20.0,436769.1,352380.5,5.47,0.40703933747412013
00581.HK,中国东方集团,中国东方集团控股有限公司,China Oriental Group Co. Ltd.,ZGDFJT,主板,L,20040302,,2000.0,BMG2108V1019,HKD,581,中国东方集团,1.2,-0.83,1064000.0,1258260.0,0.03,17.94,0.18,17.94,4467082800.0,4467082800.0,1.21,1.16,1.21,1.21,1.21,20.0,3015415.3,2381770.0,17.94,0.4083333333333333
03319.HK,雅生活服务,雅生活智慧城市服务股份有限公司,"A-Living Smart City Services Co., Ltd.",YSHFW,主板,L,20180209,,250.0,CNE100002RY5,HKD,3319,雅生活服务,1.84,-5.64,910750.0,1705635.0,0.06,22.46,0.25,22.46,2610114612.0,2610114612.0,1.95,1.84,1.95,1.95,1.95,20.0,3632797.7095,3536932.5,22.46,0.40962732919254663
00327.HK,百富环球,百富环球科技有限公司,PAX Global Technology Limited,BFHQ,主板,L,20101220,,1000.0,BMG6955J1036,HKD,327,百富环球,3.48,0.29,1526000.0,5288747.0,0.14,4.9,0.47,4.9,3695349360.0,3695349360.0,3.5,3.41,3.48,3.47,3.47,20.0,23332617.882999998,17139809.169999998,4.9,0.41133540372670807
06038.HK,信越控股,信越控股有限公司,G & M Holdings Limited,XYKG,主板,L,20170613,,10000.0,KYG345141025,HKD,6038,信越控股,0.36,-2.7,880000.0,308200.0,0.09,6.5,1.21,6.5,361080000.0,361080000.0,0.365,0.335,0.365,0.37,0.37,19.0,119310.52631578948,81500.0,6.5,0.41164596273291926
02111.HK,超盈国际控股,超盈国际控股有限公司,Best Pacific International Holdings Limited,CYGJKG,主板,L,20140523,,2000.0,KYG106891008,HKD,2111,超盈国际控股,2.39,0.42,378000.0,906040.0,0.04,4.51,0.66,4.51,2485141120.0,2485141120.0,2.42,2.38,2.38,2.38,2.38,20.0,1771095.034,1547630.0,4.51,0.4126811594202899
01815.HK,珠峰黄金,珠峰黄金集团有限公司,Mount Everest Gold Group Company Limited,ZFHJ,主板,L,20180313,,1000.0,KYG2582R1056,HKD,1815,珠峰黄金,0.8,0.0,2789000.0,2147000.0,0.2,9.74,0.6,9.74,1108300032.0,1108300032.0,0.8,0.75,0.8,0.8,0.8,20.0,4399991.2005,3396957.5,9.74,0.41765010351966875
00062.HK,载通,载通国际控股有限公司,Transport International Holdings Ltd.,ZT,主板,L,19610501,,400.0,BMG9031M1082,HKD,62,载通,9.18,-1.08,114046.0,1046501.0,0.02,12.34,0.29,12.34,4912554750.0,4912554750.0,9.38,9.11,9.27,9.28,9.28,20.0,1649548.0055,1253302.0,12.34,0.41821946169772256
01516.HK,融创服务,融创服务控股有限公司,Sunac Services Holdings Limited,RCFW,主板,L,20201119,,1000.0,KYG8569B1041,HKD,1516,融创服务,0.79,-1.25,3977000.0,3139830.0,0.13,10.66,0.42,10.66,2392098670.0,2392098670.0,0.8,0.77,0.8,0.8,0.8,20.0,13343616.433500001,7779538.0649999995,10.66,0.4191511387163561
00640.HK,星谦发展,星谦发展控股有限公司,Infinity Development Holdings Company Limited,XQFZ,主板,L,20100812,,2000.0,KYG4772A1168,HKD,640,星谦发展,2.49,0.0,90000.0,224100.0,0.03,6.75,1.12,6.75,772511390.0,772511390.0,2.49,2.49,2.49,2.49,2.49,19.0,253469.47368421053,220920.0,6.75,0.42039337474120075
01065.HK,天津创业环保股份,天津创业环保集团股份有限公司,Tianjin Capital Environmental Protection Group Company Limited,TJCYHBGF,主板,L,19940517,,2000.0,CNE1000004G9,HKD,1065,天津创业环保股份,3.79,-0.79,276000.0,1053260.0,0.08,6.0,0.5,6.0,5951884542.0,1288600000.0,3.86,3.76,3.81,3.82,3.82,20.0,3802977.9,2226630.0,6.0,0.4252070393374741
00116.HK,周生生,周生生集团国际有限公司,Chow Sang Sang Holdings International Ltd.,ZSS,主板,L,19730406,,1000.0,BMG2113M1203,HKD,116,周生生,10.25,-0.29,362000.0,3650285.0,0.05,4.01,0.48,4.01,6885048000.0,6885048000.0,10.26,9.93,10.13,10.28,10.28,20.0,10475671.8035,9332750.5,4.01,0.4253623188405797
00833.HK,华讯,华讯股份有限公司,Alltronics Holdings Limited,HX,主板,L,20050715,,4000.0,KYG022791340,HKD,833,华讯,1.09,5.83,1668000.0,1811840.0,0.35,10.93,0.74,10.93,515633416.0,515633416.0,1.13,1.04,1.09,1.03,1.03,20.0,8082762.9235,5050890.0,10.93,0.4255175983436853
01576.HK,齐鲁高速,齐鲁高速公路股份有限公司,Qilu Expressway Company Limited,QLGS,主板,L,20180719,,1000.0,CNE1000031X7,HKD,1576,齐鲁高速,1.72,0.0,41000.0,69210.0,0.0,8.11,0.73,8.11,3440000000.0,3440000000.0,1.72,1.66,1.68,1.72,1.72,16.0,80375.625,36455.0,8.11,0.42743271221532086
06980.HK,八马茶业,八马茶业股份有限公司,"Bama Tea Co., Ltd.",BMCY,主板,L,20251028,,100.0,CNE100007507,HKD,6980,八马茶业,21.04,1.15,5300.0,112578.0,0.01,7.27,0.95,7.27,1788400000.0,1114843850.0,21.66,21.02,21.42,20.8,20.8,20.0,1363376.4,905891.0,7.27,0.42826086956521736
06668.HK,星盛商业,星盛商业管理股份有限公司,E-Star Commercial Management Company Limited,XSSY,主板,L,20210126,,1000.0,KYG3170A1085,HKD,6668,星盛商业,1.23,1.65,251000.0,304970.0,0.02,7.9,0.89,7.9,1247854680.0,1247854680.0,1.24,1.21,1.21,1.21,1.21,20.0,275893.5,210770.0,7.9,0.4284679089026915
02178.HK,百勤油服,百勤油田服务有限公司,Petro-king Oilfield Services Limited,BQYF,主板,L,20130306,,1000.0,VGG7042T1049,HKD,2178,百勤油服,0.144,0.7,963000.0,140611.0,0.06,10.72,1.23,10.72,248641154.0,248641154.0,0.151,0.139,0.148,0.143,0.143,20.0,1231632.8039000002,1113407.0,10.72,0.4314182194616977
02219.HK,朝聚眼科,朝聚眼科医疗控股有限公司,Chaoju Eye Care Holdings Limited,CJYK,主板,L,20210707,,500.0,KYG2047K1094,HKD,2219,朝聚眼科,2.48,-0.8,237500.0,590575.0,0.03,8.61,0.66,8.61,1748847640.0,1748847640.0,2.53,2.47,2.53,2.5,2.5,20.0,927335.9125,744943.0,8.61,0.43276397515527953
01712.HK,龙资源,龙资源有限公司,Dragon Mining Limited,LZY,主板,L,20181105,,1000.0,AU0000321754,HKD,1712,龙资源,5.07,-5.41,775000.0,3941870.0,0.41,3.08,1.01,3.08,961859790.0,961859790.0,5.27,5.01,5.27,5.36,5.36,20.0,10745172.01,8576315.0,3.08,0.43322981366459623
08030.HK,丰银禾控股,丰银禾控股有限公司,Fengyinhe Holdings Limited,FYHKG,创业板,L,20120507,,1000.0,KYG3642R1011,HKD,8030,丰银禾控股,0.92,15.0,1179000.0,1202820.0,0.34,6.11,1.2,6.11,321399332.0,321399332.0,1.17,0.85,0.85,0.8,0.8,20.0,464559.9,372415.0,6.11,0.4346790890269151
09889.HK,东莞农商银行,东莞农村商业银行股份有限公司,"Dongguan Rural Commercial Bank Co.,Ltd.",DGNSYH,主板,L,20210929,,1000.0,CNE100004QH8,HKD,9889,东莞农商银行,3.43,1.48,159000.0,552460.0,0.01,5.54,0.35,5.54,23627711099.0,3937952130.0,3.5,3.38,3.38,3.38,3.38,20.0,1095016.1685000001,393880.0,5.54,0.4351966873706004
01773.HK,天立国际控股,天立国际控股有限公司,Tianli International Holdings Limited,TLGJKG,主板,L,20180712,,1000.0,KYG888461038,HKD,1773,天立国际控股,1.13,-5.04,7035000.0,7982080.0,0.34,2.84,0.63,2.84,2360036640.0,2360036640.0,1.18,1.12,1.18,1.19,1.19,20.0,12918817.608,10023825.0,2.84,0.43612836438923386
03337.HK,安东油田服务,安东油田服务集团,Anton Oilfield Services Group,ADYTFW,主板,L,20071214,,2000.0,KYG039991024,HKD,3337,安东油田服务,0.84,0.0,4160000.0,3509500.0,0.14,6.1,0.6,6.1,2521429215.0,2521429215.0,0.87,0.82,0.87,0.84,0.84,20.0,8909469.4515,6852270.0,6.1,0.43788819875776397
00440.HK,大新金融,大新金融集团有限公司,Dah Sing Financial Holdings Ltd.,DXJR,主板,L,19871105,,400.0,HK0440001847,HKD,440,大新金融,38.2,-1.65,138400.0,5284968.0,0.04,5.94,0.33,5.94,12207768820.0,12207768820.0,39.3,37.94,39.3,38.84,38.84,20.0,10192639.745000001,9931277.2,5.94,0.4400621118012422
01873.HK,维亚生物,维亚生物科技控股集团,Viva Biotech Holdings,WYSW,主板,L,20190509,,500.0,KYG9390W1015,HKD,1873,维亚生物,1.09,-3.54,2411500.0,2662575.0,0.11,9.54,0.52,9.54,2321571765.0,2321571765.0,1.14,1.08,1.08,1.13,1.13,20.0,6889962.904000001,6049032.5,9.54,0.44156314699792965
02409.HK,洲际船务,洲际船务集团控股有限公司,Seacon Shipping Group Holdings Limited,ZJCW,主板,L,20230329,,1000.0,KYG7945D1079,HKD,2409,洲际船务,4.11,-4.42,23000.0,94730.0,0.0,7.34,1.01,7.34,2055000000.0,2055000000.0,4.12,4.11,4.12,4.3,4.3,20.0,170937.5,143200.0,7.34,0.4433229813664596
00305.HK,五菱汽车,五菱汽车集团控股有限公司,Wuling Motors Holdings Limited,WLQC,主板,L,19921123,,10000.0,BMG9604B1090,HKD,305,五菱汽车,0.415,3.75,1260000.0,516050.0,0.04,15.65,0.61,15.65,1368736953.0,1368736953.0,0.44,0.39,0.39,0.4,0.4,20.0,681419.0,594550.0,15.65,0.4457556935817805
08195.HK,传承教育集团,传承教育集团有限公司,Legendary Education Group Limited,CCJYJT,创业板,L,20141010,,2000.0,KYG5450S1131,HKD,8195,传承教育集团,1.16,-1.69,100000.0,116520.0,0.02,13.71,1.08,13.71,532051047.0,532051047.0,1.2,1.15,1.2,1.18,1.18,20.0,282138.67199999996,229270.0,13.71,0.4460662525879917
01045.HK,亚太卫星,亚太卫星控股有限公司,APT Satellite Holdings Limited,YTWX,主板,L,19961218,,2000.0,BMG0438M1064,HKD,1045,亚太卫星,2.45,-1.21,2068000.0,5051622.0,0.22,16.09,0.37,16.09,2275002625.0,2275002625.0,2.51,2.4,2.48,2.48,2.48,20.0,13572804.0015,12879782.625,16.09,0.44710144927536233
02199.HK,维珍妮,维珍妮国际(控股)有限公司,Regina Miracle International (Holdings) Limited,WZN,主板,L,20151008,,1000.0,KYG748071019,HKD,2199,维珍妮,1.76,-1.12,252000.0,441000.0,0.02,8.25,0.73,8.25,2154680000.0,2154680000.0,1.76,1.75,1.75,1.78,1.78,18.0,276820.2444444445,189270.0,8.25,0.4472049689440994
09989.HK,海普瑞,深圳市海普瑞药业集团股份有限公司,"Shenzhen Hepalink Pharmaceutical Group Co.,Ltd.",HPR,主板,L,20200708,,500.0,CNE100003YN2,HKD,9989,海普瑞,3.77,-1.82,175000.0,659075.0,0.08,12.87,0.4,12.87,5531706689.0,829756265.0,3.8,3.74,3.8,3.84,3.84,20.0,1635886.575,1405465.0,12.87,0.44886128364389233
01848.HK,中国飞机租赁,中国飞机租赁集团控股有限公司,China Aircraft Leasing Group Holdings Ltd.,ZGFJZL,主板,L,20140711,,500.0,KYG211241057,HKD,1848,中国飞机租赁,3.6,0.0,171275.0,619475.0,0.02,7.95,0.63,7.95,2692709932.0,2692709932.0,3.63,3.58,3.62,3.6,3.6,20.0,1067189.111,819406.7,7.95,0.4493788819875776
03660.HK,奇富科技-S,奇富科技股份有限公司,"Qfin Holdings, Inc.",QFKJS,主板,L,20221129,,50.0,KYG8851G1001,HKD,3660,奇富科技-S,58.9,-5.53,14450.0,849372.0,0.01,2.55,0.53,2.55,14499146065.0,14499146065.0,60.5,58.25,60.5,62.35,62.35,20.0,2956671.075,1295458.75,2.55,0.4501552795031056
00632.HK,中港石油,中港石油有限公司,CHK Oil Limited,ZGSY,主板,L,19930430,,2000.0,BMG2123V1101,HKD,632,中港石油,0.249,10.18,9760000.0,2378452.0,1.02,14.67,0.84,14.67,238132065.0,238132065.0,0.255,0.226,0.226,0.226,0.226,20.0,901676.178,753277.0,14.67,0.45238095238095233
01180.HK,汇彩控股,汇彩控股有限公司,Paradise Entertainment Limited,HCKG,主板,L,19970120,,4000.0,BMG6893L1375,HKD,1180,汇彩控股,0.74,1.37,184000.0,137160.0,0.02,5.5,1.74,5.5,778617133.0,778617133.0,0.76,0.72,0.76,0.73,0.73,20.0,900301.3324999999,513155.5,5.5,0.45595238095238094
01606.HK,国银金租,国银金融租赁股份有限公司,"China Development Bank Financial Leasing Co., Ltd.",GYJZ,主板,L,20160711,,2000.0,CNE1000027C9,HKD,1606,国银金租,1.5,-1.96,2992000.0,4515320.0,0.11,3.41,0.39,3.41,18963570000.0,4154391000.0,1.53,1.5,1.53,1.53,1.53,20.0,4947720.32,4671324.0,3.41,0.4593167701863353
00363.HK,上海实业控股,上海实业控股有限公司,Shanghai Industrial Holdings Ltd.,SHSYKG,主板,L,19960530,,1000.0,HK0363006039,HKD,363,上海实业控股,12.69,-1.01,620170.0,7872835.0,0.06,6.83,0.28,6.83,13796715204.0,13796715204.0,12.84,12.62,12.82,12.82,12.82,20.0,18822761.9665,15521910.04,6.83,0.46004140786749476
08637.HK,元续科技,元续科技控股有限公司,Metasurface Technologies Holdings Limited,YXKJ,创业板,L,20240702,,1000.0,KYG9R41B1017,HKD,8637,元续科技,3.7,-3.9,123000.0,456920.0,0.08,9.08,1.15,9.08,554637400.0,554637400.0,3.85,3.65,3.85,3.85,3.85,20.0,2492795.1955,2517170.0,9.08,0.4601449275362319
09919.HK,艾德韦宣集团,艾德韦宣集团控股有限公司,Activation Group Holdings Limited,ADWXJT,主板,L,20200116,,2000.0,KYG0081C1087,HKD,9919,艾德韦宣集团,0.78,-3.7,316000.0,250020.0,0.04,6.9,1.53,6.9,580898760.0,580898760.0,0.82,0.78,0.81,0.81,0.81,19.0,242122.8084210526,100060.0,6.9,0.460351966873706
01666.HK,同仁堂科技,北京同仁堂科技发展股份有限公司,"Tong Ren Tang Technologies Co., Ltd.",TRTKJ,主板,L,20100709,,1000.0,CNE100000585,HKD,1666,同仁堂科技,3.23,-1.82,371000.0,1192890.0,0.06,9.43,0.51,9.43,4136932320.0,2030713920.0,3.25,3.2,3.25,3.29,3.29,20.0,6462901.739,4516009.0,9.43,0.46169772256728775
02283.HK,东江集团控股,东江集团(控股)有限公司,TK Group (Holdings) Ltd.,DJJTKG,主板,L,20131220,,2000.0,KYG889391069,HKD,2283,东江集团控股,2.0,-0.99,232000.0,461480.0,0.03,7.64,0.92,7.64,1666520000.0,1666520000.0,2.03,1.96,2.03,2.02,2.02,20.0,841248.0,666920.0,7.64,0.4656832298136646
02633.HK,雅各臣科研制药,雅各臣科研制药有限公司,Jacobson Pharma Corporation Limited,YGCKYZY,主板,L,20160921,,2000.0,KYG677291067,HKD,2633,雅各臣科研制药,1.11,1.83,198449.0,217438.0,0.01,7.34,0.99,7.34,2220245310.0,2220245310.0,1.11,1.09,1.09,1.09,1.09,19.0,280172.4331578947,144960.0,7.34,0.46853002070393374
00900.HK,AEON CREDIT,AEON信贷财务(亚洲)有限公司,Aeon Credit Service (Asia) Company Limited,AEONCREDIT,主板,L,19950914,,2000.0,HK0900002681,HKD,900,AEON CREDIT,8.24,-0.72,38432.0,319221.0,0.01,7.37,0.77,7.37,3450628544.0,3450628544.0,8.38,8.21,8.26,8.3,8.3,20.0,1359253.6645,621072.0,7.37,0.4690993788819876
02666.HK,环球医疗,通用环球医疗集团有限公司,Genertec Universal Medical Group Company Limited,HQYL,主板,L,20150708,,500.0,HK0000255361,HKD,2666,环球医疗,4.89,-1.41,1994500.0,9716055.0,0.1,4.12,0.46,4.12,9849462078.0,9849462078.0,4.98,4.85,4.98,4.96,4.96,20.0,27043167.175,25517030.5,4.12,0.47049689440993797
02175.HK,中国通才教育,中国通才教育集团有限公司,China General Education Group Limited,ZGTCJY,主板,L,20210716,,1000.0,KYG2124H1020,HKD,2175,中国通才教育,2.99,6.79,116000.0,332710.0,0.02,17.74,0.69,17.74,1511495830.0,1511495830.0,2.99,2.8,2.85,2.8,2.8,20.0,504837.0,351450.0,17.74,0.47261904761904766
03990.HK,美的置业,美的置业控股有限公司,Midea Real Estate Holding Limited,MDZY,主板,L,20181011,,200.0,KYG609201085,HKD,3990,美的置业,2.84,-0.35,164800.0,466702.0,0.01,6.58,0.75,6.58,4076568612.0,4076568612.0,2.85,2.81,2.85,2.85,2.85,20.0,2228870.5949999997,2026206.1,6.58,0.475
03369.HK,秦港股份,秦皇岛港股份有限公司,"Qinhuangdao Port Co., Ltd.",QGGF,主板,L,20131212,,500.0,CNE100001QR3,HKD,3369,秦港股份,2.29,-2.14,155500.0,356280.0,0.02,7.08,0.54,7.08,12795173480.0,1900363370.0,2.32,2.28,2.29,2.34,2.34,20.0,1416396.55,1159567.5,7.08,0.4756728778467908
00113.HK,迪生创建,迪生创建(国际)有限公司,Dickson Concepts (International) Ltd.,DSCJ,主板,L,19730315,,500.0,BMG275871231,HKD,113,迪生创建,6.22,-0.32,169000.0,1051670.0,0.04,9.65,0.65,9.65,2401288896.0,2401288896.0,6.25,6.18,6.24,6.24,6.24,20.0,774250.868,239699.53,9.65,0.4781573498964803
02866.HK,中远海发,中远海运发展股份有限公司,COSCO SHIPPING Development Company Limited,ZYHF,主板,L,20040616,,1000.0,CNE100000536,HKD,2866,中远海发,0.9,-1.1,13211549.0,11892694.0,0.38,6.87,0.34,6.87,11877890238.0,3101104800.0,0.92,0.89,0.92,0.91,0.91,20.0,15587280.213999998,13785627.75,6.87,0.48126293995859215
00855.HK,中国水务,中国水务集团有限公司,China Water Affairs Group Limited,ZGSW,主板,L,19991011,,2000.0,BMG210901242,HKD,855,中国水务,4.38,-0.9,399000.0,1742260.0,0.02,8.0,0.52,8.0,7125000075.0,7125000075.0,4.43,4.34,4.43,4.42,4.42,20.0,4750626.618,3840939.25,8.0,0.4817805383022774
00398.HK,东方表行集团,东方表行集团有限公司,Oriental Watch Holdings Ltd.,DFBHJT,主板,L,19931012,,2000.0,BMG6773R1051,HKD,398,东方表行集团,3.26,0.0,288306.0,936117.0,0.06,8.82,0.88,8.82,1588787810.0,1588787810.0,3.26,3.22,3.26,3.26,3.26,20.0,1155901.243,928470.0,8.82,0.48183229813664596
01083.HK,港华智慧能源,港华智慧能源有限公司,Towngas Smart Energy Company Limited,GHZHNY,主板,L,20051208,,1000.0,KYG8972T1067,HKD,1083,港华智慧能源,3.08,-0.65,1111000.0,3404279.0,0.03,7.13,0.44,7.13,11308805754.0,11308805754.0,3.1,3.0,3.0,3.1,3.1,20.0,6529946.828,5346830.765000001,7.13,0.48214285714285715
09878.HK,汇通达网络,汇通达网络股份有限公司,"Huitongda Network Co., Ltd.",HTDWL,主板,L,20220218,,100.0,CNE100005600,HKD,9878,汇通达网络,7.3,-2.41,345700.0,2465734.0,0.07,12.32,0.46,12.32,4096571200.0,3858929300.0,7.5,7.0,7.48,7.48,7.48,20.0,1946868.675,1911529.0,12.32,0.48359213250517596
01798.HK,大唐新能源,中国大唐集团新能源股份有限公司,"China Datang Corporation Renewable Power Co., Limited",DTXNY,主板,L,20101217,,1000.0,CNE100000X69,HKD,1798,大唐新能源,1.34,-4.29,3250000.0,4386390.0,0.13,7.9,0.43,7.9,9746759340.0,3351435274.0,1.41,1.33,1.4,1.4,1.4,20.0,11308240.567499999,10422586.75,7.9,0.4853002070393375
00579.HK,京能清洁能源,北京京能清洁能源电力股份有限公司,"Beijing Jingneng Clean Energy Co., Limited",JNQJNY,主板,L,20111222,,2000.0,CNE100001336,HKD,579,京能清洁能源,2.02,-0.49,3520000.0,7094000.0,0.12,5.44,0.41,5.44,16653906451.0,5715947136.0,2.04,2.0,2.04,2.03,2.03,20.0,16867385.663999997,13767240.309999999,5.44,0.4875776397515528
01115.HK,5100藏冰川,5100藏冰川有限公司,5100 Xizang Glacier Company Limited,5100ZBC,主板,L,20110630,,10000.0,KYG886121097,HKD,1115,5100藏冰川,0.395,-4.82,420000.0,168350.0,0.01,23.28,0.69,23.28,2223170166.0,2223170166.0,0.42,0.395,0.42,0.415,0.415,20.0,8043227.141,4408200.0,23.28,0.4883540372670807
00010.HK,恒隆集团,恒隆集团有限公司,Hang Lung Group Ltd.,HLJT,主板,L,19721012,,1000.0,HK0010000088,HKD,10,恒隆集团,12.81,-1.61,315467.0,4055693.0,0.02,12.73,0.18,12.73,17442329680.0,17442329680.0,13.03,12.68,13.03,13.02,13.02,20.0,9107470.989,8256314.625,12.73,0.48949275362318845
09898.HK,微博-SW,微博股份有限公司,Weibo Corporation,WBSW,主板,L,20211208,,20.0,KYG9515T1085,HKD,9898,微博-SW,56.9,-1.13,116620.0,6645486.0,0.71,4.76,0.46,4.76,13978769347.0,929586282.0,58.05,56.25,57.0,57.55,57.55,20.0,8856896.144,7148229.35,4.76,0.4895962732919254
00182.HK,协合新能源,协合新能源集团有限公司,Concord New Energy Group Limited,XHXNY,主板,L,19911127,,10000.0,BMG2345T1099,HKD,182,协合新能源,0.445,3.49,11319977.0,4972940.0,0.14,22.62,0.37,22.62,3499301625.0,3499301625.0,0.45,0.43,0.43,0.43,0.43,20.0,17553215.23025,12303255.0,22.62,0.48985507246376814
06811.HK,太兴集团,太兴集团控股有限公司,Tai Hing Group Holdings Limited,TXJT,主板,L,20190613,,1000.0,KYG866191060,HKD,6811,太兴集团,1.05,0.0,396000.0,410230.0,0.04,9.44,1.14,9.44,1019989950.0,1019989950.0,1.05,1.03,1.05,1.05,1.05,20.0,843599.0995000001,665060.0,9.44,0.490631469979296
01186.HK,中国铁建,中国铁建股份有限公司,China Railway Construction Corporation Limited,ZGTJ,主板,L,20080313,,500.0,CNE100000981,HKD,1186,中国铁建,4.84,-1.02,3113571.0,14998857.0,0.15,3.33,0.21,3.33,65724980860.0,10049272640.0,4.91,4.77,4.88,4.89,4.89,20.0,36144077.879,33564784.620000005,3.33,0.4908385093167702
00052.HK,大快活集团,大快活集团有限公司,Fairwood Holdings Ltd.,DKHJT,主板,L,19911009,,500.0,BMG3305Y1619,HKD,52,大快活集团,4.45,6.21,365500.0,1613385.0,0.28,17.35,0.89,17.35,576509871.0,576509871.0,4.5,4.28,4.28,4.19,4.19,20.0,356183.27999999997,174910.0,17.35,0.4910973084886128
02559.HK,嘀嗒出行,嘀嗒出行,Dida Inc.,DDCX,主板,L,20240628,,500.0,KYG2866S1003,HKD,2559,嘀嗒出行,1.38,6.15,1219000.0,1636360.0,0.12,9.78,0.87,9.78,1405309704.0,1405309704.0,1.4,1.3,1.3,1.3,1.3,20.0,1500748.1175000002,1273005.0,9.78,0.49233954451345757
01205.HK,中信资源,中信资源控股有限公司,CITIC Resources Holdings Limited,ZXZY,主板,L,19970908,,2000.0,BMG2155Y1075,HKD,1205,中信资源,0.485,-2.02,3762000.0,1815410.0,0.05,22.33,0.43,22.33,3810997667.0,3810997667.0,0.495,0.475,0.495,0.495,0.495,20.0,4556307.25,4560477.0,22.33,0.4935817805383024
