ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6466137491943424,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05490438878383958,54.89179500616536,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.82,7663260775.5,2673030800.0,26791.2,0.8260248447204969,7.963726708074533,7.963726708074533,28695091.9825,25854356.555,补充宽筛,cache,False
01617.HK,20251231,417803000.0,367651000.0,480124000.0,179205000.0,-62321000.0,0.8701981154868326,-0.07096692939495969,464168000.0,-0.09857550701567763,30390000.0,,3,69305000.0,3,2.280519907864429,0.47064823955248436,,,,0.0,,0.0,54.880316333813816,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,南方通信,南方通信控股有限公司,主板,20161212,0.54,878169600.0000001,878169600.0000001,271480.0,0.9360000000000002,26.1,26.1,14562421.0,10553710.0,补充宽筛,cache,False
06680.HK,20251231,3419669000.0,3215825000.0,7643439000.0,3151720000.0,-4223770000.0,0.44739926622034926,-0.1907153271015395,7717522000.0,0.025061956374732075,705607000.0,0.0013832449094102195,4,353033000.0,4,0.5003252518753357,0.29980003032849734,,411926000.0,142227000.0,554153000.0,,0.02502159697599524,52.940887200389156,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,金力永磁,江西金力永磁科技股份有限公司,主板,20220114,16.1,22146987681.54699,3779695827.5659976,2863994.03,2.567159450897571,26.827666314677927,26.827666314677927,107520990.092,97195497.5,补充宽筛,cache,False
00638.HK,20260331,2445046543.12,2445046543.12,3798288957.8,928532300.4300001,-1353242414.6800003,0.6437231527893524,-0.18486857696438924,6987612096.68,1.2294217454883443,347040640.51,,2,353307653.06,3,1.0180584399014196,0.18569826057055994,,304082787.02,,304082787.02,,0.04154122831646984,52.00757640608371,现金类资产>有息负债;经营现金流稳定;股东回报率较高,广和通,深圳市广和通无线股份有限公司,主板,20251022,8.14,7320023970.004766,1099552827.9999998,13748402.0,1.0381168057210963,27.35971394517282,27.35971394517282,24469420.26,18043256.2,补充宽筛,cache,False
03908.HK,20251231,555148056010.0,149701877194.0,658437695559.0,6743657876.0,-103289639549.0,0.8431292129146567,-1.030692233556307,40517919390.0,0.032372935750165865,9790532489.0,0.08820778898888282,4,41646556909.0,3,4.253758103125784,0.025703124041795925,,,,0.0,,0.0,51.63204412373992,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中金公司,中国国际金融股份有限公司,主板,20151109,20.76,100213852580.03622,39521111524.84462,7365496.0,0.8608770257387989,7.906215443279313,7.906215443279313,335680692.433,272363048.78000003,补充宽筛,cache,False
00303.HK,20260331,1826721600.0,1826721600.0,4508681040.0,877379920.0,-2681959440.0,0.40515653775322286,-0.2073985074405276,7042261050.0,-0.05215305565264794,530780850.0,-0.030342354503426927,4,-408566250.0,2,-0.7697456492637216,0.014725568942436412,,790842150.0,,790842150.0,,0.06115658539976199,51.53786326306038,现金类资产>有息负债;近年盈利稳定;股东回报率较高,VTECH HOLDINGS,伟易达集团有限公司,主板,19921105,51.0,12931430766.294514,12931430766.294514,262010.0,2.5524542829643884,12.300866217516845,12.300866217516845,71812991.4625,57929645.2,补充宽筛,cache,False
00114.HK,20260331,240067924.35,240067924.35,277060880.5,46159743.05,-36992956.150000006,0.8664807673922049,-0.09562014431249227,707383339.05,0.23748936733434367,47402053.7,0.8459794892603123,4,-45067431.74,3,-0.950748506071584,0.6653876243340907,,,,0.0,,0.0,49.082080012050724,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,HERALD HOLD,兴利集团有限公司,主板,19700312,0.64,386874088.25806457,386874088.25806457,19400.0,0.6296774193548387,7.752258064516128,7.752258064516128,117947.0588235294,83450.0,补充宽筛,cache,False
03347.HK,20251231,1777491807.26,1777491807.26,4102369967.22,1382198137.11,-2324878159.96,0.43328413123707854,-0.07605986559021768,6832800615.35,-0.012030946967940936,887890076.31,-0.23917743848841833,4,1118084770.54,4,1.2592603525727766,0.5952840083725206,,343659038.48,,343659038.48,,0.01124302371015519,48.10218957621409,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,泰格医药,杭州泰格医药科技股份有限公司,主板,20200807,35.5,30566424775.0,4370930400.000001,1459984.0,1.2869039843239716,35.56956237753103,35.56956237753103,63298241.656,61588908.05,补充宽筛,cache,False
03738.HK,20251231,1045068894.56,1045068894.56,2543105328.78,381999737.82000005,-1498036434.2200003,0.41094204110741617,-0.25010959376000047,2594373902.42,0.2626828228290803,180022584.64,0.6866491733993778,3,63149529.52,4,0.35078670626956737,0.18500140483262423,,,,0.0,,0.0,46.98148003193853,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,阜博集团,阜博集团有限公司,主板,20180104,2.31,5989520080.775,5989520080.775,44280.0,1.819125,30.04925,30.04925,59905055.322,49766145.0,补充宽筛,cache,False
03998.HK,20250930,8433898000.0,4997606000.0,12179420000.0,1935972000.0,-3745522000.0,0.6924712342623869,-0.07471979593630701,8927638000.0,0.13041646239881044,1189365000.0,0.17440160309806196,4,-1083701000.0,0,-0.911159316105653,0.20074073139868753,,2322601000.0,18169000.0,2340770000.0,,0.04669625668567141,46.35698577262046,现金类资产>有息负债;近年盈利稳定;股东回报率较高,波司登,波司登国际控股有限公司,主板,20071011,4.29,50127572660.83509,50127572660.83509,8948769.78,2.830052356020943,12.993534031413615,12.993534031413615,132159508.0695,102319087.495,补充宽筛,cache,False
06099.HK,20251231,464442407964.25,132789411773.94,615430259457.18,94623830227.11,-150987851492.93005,0.7546629383707848,-0.9978078516902563,34181275000.0,0.0725929422780125,12349523000.0,0.15235910930841512,4,-33384021000.0,3,-2.7032640046097325,0.03523213001830111,,4885717000.0,,4885717000.0,,0.03228741077864026,44.92962712317078,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,招商证券,招商证券股份有限公司,主板,20161007,17.4,151319566424.6991,22176674691.300858,612368.0,1.0769054441260744,10.17077363896848,10.17077363896848,126880222.2755,91059685.54,补充宽筛,cache,False
06881.HK,20251231,482676358642.68994,184781537983.08,707948509845.55,102722335990.14,-225272151202.8601,0.6817958536956216,-2.787841130520195,38064132000.0,0.10263226578427398,12519719000.0,0.17247477509611198,4,-25514480000.0,1,-2.0379435033645725,0.02186390924588643,,4999382000.0,,4999382000.0,,0.06186953288438859,43.020313822809364,现金类资产>有息负债;近年盈利稳定;股东回报率较高,中国银河,中国银河证券股份有限公司,主板,20130522,7.39,80805232671.49934,27276376438.125477,1979820.0,0.5866581306017925,5.6300256081946225,5.6300256081946225,149837068.26700002,136662255.89,补充宽筛,cache,False
06886.HK,20251231,647128727566.95,223337707129.8,870351351718.75,122856354181.63,-223222624151.80005,0.7435258488299178,-1.4693227543024938,47306741000.0,0.05097142783034192,16383497000.0,0.14015147164676978,4,-63456125000.0,2,-3.873173413466002,-0.005318583694311416,,5703386000.0,3004000.0,5706390000.0,,0.03756128530333199,41.45488030287351,现金类资产>有息负债;近年盈利稳定,HTSC,华泰证券股份有限公司,主板,20150601,16.83,151922117518.53436,28931538794.20698,1638084.0,0.7527178899082566,7.739483944954125,7.739483944954125,210548295.9,184985640.08,补充宽筛,cache,False
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.24231116317261,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07156229555018742,41.057467857908904,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.6,23736547855.549488,3210540000.0,29320.0,0.5281911262798634,7.085733788395905,7.085733788395905,15634532.2925,13786275.0,补充宽筛,cache,False
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.1383977614502976,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.03868954465146407,40.4748866893445,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,药师帮,药师帮股份有限公司,主板,20230628,4.38,3013785792.7874994,3013785792.7874994,49704.0,1.1086874999999998,17.793749999999996,17.793749999999996,8072479.0945,7176894.0,补充宽筛,cache,False
02611.HK,20251231,1187240770040.0,464687764300.0,1768135150450.0,267158227568.0,-580894380410.0,0.6714649441462892,-2.2294456553600863,93517227000.0,0.34011103818885147,27809206000.0,0.34189865214868354,4,-20345612000.0,2,-0.7316142719069362,0.3666282669127626,,8668485000.0,1230955000.0,9899440000.0,,0.037993590991395855,39.922880132072486,现金类资产>有息负债;近年盈利稳定,国泰海通,国泰海通证券股份有限公司,主板,20170411,14.78,260555523752.46283,51815130553.51862,6221353.0,0.7075531914893618,10.524853723404256,10.524853723404256,240358829.11350003,184566140.89,补充宽筛,cache,False
03737.HK,20251231,174420000.0,174420000.0,731708000.0,130013000.0,-557288000.0,0.23837377751780764,-0.9489823720131867,1737487000.0,-0.01641457758864917,17290000.0,-0.45428133217987543,4,179696000.0,4,10.39305957200694,1.6489878542510121,,38928000.0,,38928000.0,,0.06628885922131704,38.99366780950467,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中智药业,中智药业控股有限公司,主板,20150713,0.68,587248000.0000001,587248000.0000001,32640.0,0.4842424242424242,30.68242424242425,30.68242424242425,280263.5,265295.0,补充宽筛,cache,False
01776.HK,20251231,639078492200.25,195735134697.13,813026402466.72,101324183726.73,-173947910266.46997,0.7860488789309763,-1.2857260717919048,44287097000.0,0.13701268236954744,13701548000.0,0.1999926638091576,4,-55582490000.0,1,-4.056657685686318,0.016464052091048398,,5145201000.0,,5145201000.0,,0.038030460154283,38.36030251813305,现金类资产>有息负债;近年盈利稳定,广发证券,广发证券股份有限公司,主板,20150410,17.29,135291578885.10446,33210566297.999996,2777102.0,0.8649752611324902,7.727746014293567,7.727746014293567,181753013.1495,133651955.36,补充宽筛,cache,False
01141.HK,20251231,3150626455.52,670929880.4,3520146402.6,1921437067.18,-369519947.0799999,0.8950271083023505,-0.08215988016853279,56296799.38,-0.5716695407048396,136589444.5,,2,-311880962.78,3,-2.2833460076045626,0.15955033889899156,,,588899.44,588899.44,,0.00013093720055995002,37.920606960125866,现金类资产>有息负债;经营现金流稳定,民银资本,民银资本控股有限公司,主板,19980312,4.1,4497571641.073619,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,29.74386503067484,56275832.934,35551223.75,补充宽筛,cache,False
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-11.773267297418343,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.013514266396583065,35.44202481495158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.62,6576052510.143646,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,10.078011049723754,9501581.185,8971937.45,补充宽筛,cache,False
09879.HK,20250930,1575898000.0,1575898000.0,1863173000.0,618588000.0,-287275000.0,0.845814103145548,-0.0352346672379276,2352022000.0,-0.1508509086637223,94842000.0,-0.37916142228712757,4,-239788000.0,0,-2.5282891545939563,0.02911157504059383,,,,0.0,,0.0,26.72833183458334,现金类资产>有息负债;近年盈利稳定,米高集团,米高集团控股有限公司,主板,20240321,8.97,8153191800.000001,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,23.4607735426009,4147663.1,4119360.0,补充宽筛,cache,False
01762.HK,20251231,533211000.0,533211000.0,1261742000.0,440587000.0,-728531000.0,0.42259907334462987,-0.40125446330739967,4299148000.0,0.23167593744238757,58259000.0,,3,-74341000.0,1,-1.276043186460461,0.25525669853584854,,5141000.0,20041000.0,25182000.0,,0.01386954006762504,22.284493545142272,现金类资产>有息负债;近年盈利稳定,万咖壹联,万咖壹联有限公司,主板,20181221,0.93,1815633386.3428576,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,28.148000000000003,9898215.829,8498512.5,补充宽筛,cache,False
01401.HK,20251231,339883000.0,306618000.0,3551690000.0,126328000.0,-3211807000.0,0.09569613339001996,-9.111509219858156,4350253000.0,0.4421525548949343,41417000.0,0.8533389784294991,4,-230623000.0,2,-5.56831735760678,1.31779221092788,,,,0.0,,0.0,7.909023869885798,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,未来机器有限公司,未来机器有限公司,主板,20191113,0.235,352500000.0,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,7.6864583333333325,953662.9,904040.0,补充宽筛,cache,False
