ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
01899.HK,20251231,2320304000.0,2213972000.0,12325772000.0,7421228000.0,-10005468000.0,0.18824816814719597,-4.824853205722446,11480328000.0,0.02019309131937863,340408000.0,-0.007697062753449835,4,1972177000.0,4,5.7935683062677725,1.025131606777749,,356836000.0,12500000.0,369336000.0,,0.1781018122879115,66.93294649024753,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,兴达国际,兴达国际控股有限公司,主板,20061221,1.08,2073735215.0181818,2073735215.0181818,470885.0,0.2847272727272727,5.498181818181818,5.498181818181818,805718.3125,328970.0,2026/06/25 15:04:13,tencent,cache
01713.HK,20251231,432162184.95,432162184.95,3809414632.44,663489511.44,-3377252447.4900002,0.11344582479150929,-1.5796524590071737,4968130028.88,0.14457953824831415,286254349.28,-0.01708426863738932,4,634829363.9,4,2.2177108068287934,0.03049189261911361,,181080318.54,,181080318.54,,0.08469724277558918,66.74360959474677,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,四川能投发展,四川能投发展股份有限公司,主板,20181228,1.99,2137971823.0000002,1566919548.9123714,132680.0,0.5128865979381444,6.749587628865981,6.749587628865981,157651.68315789473,130200.0,2026/06/25 14:19:15,tencent,cache
01193.HK,20251231,14896055077.74,13896055957.96,61761141284.12,21810315273.8,-46865086206.380005,0.24118814464929694,-1.3601567221428055,88274043488.1,0.015595335234399599,3203534373.46,-0.0883612108413987,4,5938771757.42,4,1.8538186468733868,0.3474848969195552,,3346929580.66,38986588.08,3385916168.74,,0.09826881822521365,66.71553826637589,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润燃气,华润燃气控股有限公司,主板,19941107,14.89,34455651649.133675,34455651649.133675,52523412.7,0.7792370744010089,9.716992433795713,9.716992433795713,85320068.12,80544292.015,2026/06/25 15:11:46,tencent,cache
03866.HK,20251231,,,764705628000.0,,,,,14560674000.0,0.07719528100214301,5187741000.0,0.18944806940670333,4,8799626000.0,3,1.6962346424002277,0.0,,1212643000.0,,1212643000.0,,0.04778559754943604,66.69451779216669,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛银行,青岛银行股份有限公司,主板,20151203,4.36,25376746597.03636,9992882267.036364,26729842.5,0.5251818181818182,4.151909090909091,4.151909090909091,14217910.2,13203971.0,2026/06/25 15:11:02,tencent,cache
01516.HK,20251231,4217069000.0,3815525000.0,4601229000.0,100640000.0,-384160000.0,0.916509263068628,-0.16916046917635438,6816162000.0,-0.01471601310910875,202725000.0,,1,30656000.0,3,0.1512196325070909,0.36743371562461463,,476638000.0,9015000.0,485653000.0,,0.21385175275120794,66.59115170097498,现金类资产>有息负债;经营现金流稳定;股东回报率较高,融创服务,融创服务控股有限公司,主板,20201119,0.75,2270979750.0,2270979750.0,2313262.4,0.39873417721518983,10.120253164556962,10.120253164556962,12405094.1405,6185205.71,2026/06/25 15:11:40,tencent,cache
00371.HK,20251231,9567491000.0,9567491000.0,108972041000.0,71925431000.0,-99404550000.0,0.08779766729339318,-4.3206714497254675,22062151000.0,0.008877824766913456,1561531000.0,0.09744021830777783,4,5739194000.0,4,3.675363473411671,0.6301226168420607,,2327894000.0,,2327894000.0,,0.10118314648360882,66.32263492041456,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,北控水务集团,北控水务集团有限公司,主板,19930419,2.29,23006736604.86638,23006736604.86638,19647488.5,0.7501724137931035,13.305689655172415,13.305689655172415,57584909.64755,49546527.125,2026/06/25 15:11:40,tencent,cache
00152.HK,20251231,11786591067.279999,8722905859.3,81014011708.42,64117730779.67999,-69227420641.14,0.1454883028099075,-5.022787863178024,14763444317.34,0.020981041882868645,2031748229.0,0.21956762246883033,4,4077916365.3,4,2.0070972904487765,1.3992722665540465,,1869007855.84,,1869007855.84,,0.13560565867621993,66.21887470130639,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,深圳国际,深圳国际控股有限公司,主板,19720925,5.64,13782668614.903109,13782668614.903109,42328045.05,0.3918098720292505,6.124606946983548,6.124606946983548,73076889.6485,55483298.52,2026/06/25 15:10:57,tencent,cache
00086.HK,20251231,7082328664.0,4496319482.0,11901639618.0,7363862338.0,-4819310954.0,0.5950716784676213,-0.6149617833999897,4693582730.0,0.10146171519080904,1438919782.0,,2,1929910174.0,4,1.3412215177954931,0.17393760592555396,,692498774.0,,692498774.0,,0.08836538773408778,66.02403886950097,非严格净现金;经营现金流稳定;股东回报率较高,新鸿基公司,新鸿基有限公司,主板,19831003,3.99,7836764956.929647,7836764956.929647,653560.0,0.3508793969849246,4.922336683417085,4.922336683417085,1781178.8760000002,1680225.0,2026/06/25 15:08:13,tencent,cache
02883.HK,20251231,13184903362.0,7683199362.0,37311782597.0,13802664239.0,-24126879235.0,0.3533710384306354,-0.7925326627513174,50282477000.0,0.12137169607513365,3841741000.0,0.1765723623842541,4,11256246000.0,4,2.9299856497353676,0.05721832887745426,,1354329000.0,,1354329000.0,,0.04448772500399714,65.87130089008514,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中海油田服务,中海油田服务股份有限公司,主板,20021120,6.38,30442756960.0,11554971120.0,54292561.18,0.5662721893491124,7.144467455621302,7.144467455621302,65287371.529,64209315.47,2026/06/25 15:11:36,tencent,cache
06127.HK,20251231,3421744000.0,1703421000.0,1356557000.0,21595000.0,2065187000.0,2.5223739216265884,0.15685701318106524,1657624000.0,-0.09922530691632803,297841000.0,-0.34793318843544774,4,429978000.0,4,1.4436494639757453,1.5757702935458853,,22385000.0,10007000.0,32392000.0,,0.0024602674580854254,65.83832439141969,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,昭衍新药,北京昭衍新药研究中心股份有限公司,主板,20210226,17.57,13166048225.18255,2090745769.4634902,98415870.44,1.3590655940594059,23.712976485148513,23.712976485148513,50403373.508,44641305.34,2026/06/25 15:11:40,tencent,cache
00806.HK,20251231,1440671125.58,1407149018.5,385654165.94,77619113.92,1055016959.6399999,3.7356555505331666,0.2845075770675946,549939948.52,0.2286229988145081,603078187.56,,3,38318205.28,2,0.06353770716701264,0.1431051163849525,,16499119.74,,16499119.74,,0.004449335660516096,65.67796219195301,现金类资产>总负债;近年盈利稳定,惠理集团,惠理集团有限公司,主板,20071122,2.03,3708220956.763285,3708220956.763285,4009535.0,0.8728019323671498,5.550628019323672,5.550628019323672,4302070.16,3466836.0,2026/06/25 15:06:59,tencent,cache
00098.HK,20251231,2209234000.0,2209234000.0,8706777000.0,3016206000.0,-6497543000.0,0.25373728992944233,-2.3368331437293217,20700535000.0,0.06925676505755085,632219000.0,0.11362457696669526,4,980400000.0,4,1.550728465927155,0.3579503305025632,,245511000.0,,245511000.0,,0.0882977214541142,65.4395029556846,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,兴发铝业,兴发铝业控股有限公司,主板,20080331,6.61,2780490775.4905663,2780490775.4905663,54000.0,0.40293178519593614,3.971756168359942,3.971756168359942,305981.76470588235,60990.0,2026/06/25 14:54:34,tencent,cache
00363.HK,20251231,27290972040.780003,27115992133.4,75180460564.9,50476019767.28,-47889488524.119995,0.36300618319863714,-3.5869700823834063,18815440075.08,-0.12413360437140386,1824385174.96,-0.0407578987785171,4,7936602268.98,4,4.350288731738905,0.39734527206728365,,1089680736.8,,1089680736.8,,0.08161816554550332,65.43625972084871,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,上海实业控股,上海实业控股有限公司,主板,19960530,12.28,13350958448.0,13350958448.0,20492057.0,0.2709535066981876,6.609330181245075,6.609330181245075,18302861.9405,15395708.97,2026/06/25 15:06:55,tencent,cache
01905.HK,20251231,8170041000.0,7393993000.0,87337025000.0,39468817000.0,-79166984000.0,0.09354613349836452,-13.168666993026513,6819815000.0,-0.07167788645010331,1344729000.0,-0.021095468398708905,4,6092302000.0,3,4.53050540294736,0.3776203235001253,,675295000.0,,675295000.0,,0.11232883365944367,65.42912725082797,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,海通恒信,海通恒信国际融资租赁股份有限公司,主板,20190603,0.73,6011769000.0,4229950818.243243,408520.0,0.3058108108108108,4.0347297297297295,4.0347297297297295,882090.9715,807840.0,2026/06/25 14:47:20,tencent,cache
09928.HK,20251231,1143647000.0,1102338000.0,1241047000.0,38887000.0,-97400000.0,0.921517879661286,-0.21481686606469372,2495853000.0,-0.014297486380424607,17090000.0,,2,117812000.0,4,6.893622001170275,3.6072557050906964,,36607000.0,,36607000.0,,0.08073717675595732,65.37140500365524,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,时代邻里,时代邻里控股有限公司,主板,20191219,0.46,453409463.53191495,453409463.53191495,183625.0,0.30340425531914894,23.959148936170216,23.959148936170216,359028.00425,238327.5,2026/06/25 10:49:01,tencent,cache
09989.HK,20251231,2911191000.0,1430086000.0,4551597000.0,2973531000.0,-1640406000.0,0.6395977060359254,-0.2911403037380025,5438256000.0,-0.08722549667273671,349486000.0,-0.21678585893612412,3,1712951000.0,3,4.901343687586913,0.2559043852972651,,362178000.0,,362178000.0,,0.06427958257115754,64.73181881789621,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,海普瑞,深圳市海普瑞药业集团股份有限公司,主板,20200708,3.84,5634417423.278515,845162880.0,2495248.5,0.4074270557029178,13.108965517241378,13.108965517241378,2282837.825,1391782.5,2026/06/25 15:12:02,tencent,cache
01999.HK,20260331,2932862345.85,2930246165.0,6361132043.6,529626079.15000004,-3428269697.7500005,0.4610598122704877,-0.2870166831881169,7344724157.38,-0.043815168378989466,1045889802.44,0.019241607661372173,4,1539171983.46,4,1.4716387709959513,0.1710717210002287,,430820654.32,,430820654.32,,0.03606854948810325,64.63245620548219,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,敏华控股,敏华控股有限公司,主板,20100409,3.08,11944496256.0,11944496256.0,16645388.0,0.8382278481012658,6.58886075949367,6.58886075949367,66557349.5755,42999890.96,2026/06/25 15:11:51,tencent,cache
00991.HK,20251231,9267252000.0,9267252000.0,234029771000.0,164080677000.0,-224762519000.0,0.039598603034141325,-4.819412708403418,121255419000.0,0.012475874873786763,5991446000.0,,2,36214637000.0,4,6.044390118846102,0.0,,5265819000.0,,5265819000.0,,0.11291097431041064,64.58606714773774,非严格净现金;经营现金流稳定;股东回报率较高,大唐发电,大唐国际发电股份有限公司,主板,19970321,2.52,46636910470.04348,15398765922.52174,68468610.44,1.113913043478261,6.226956521739131,6.226956521739131,279755890.997,219468173.0,2026/06/25 15:11:13,tencent,cache
09609.HK,20251231,442441000.0,442441000.0,37336000.0,5215000.0,405105000.0,11.850251767730876,0.34817836013084413,334030000.0,,48008000.0,,1,85978000.0,1,1.790909848358607,0.135206632227962,,,,0.0,,0.0,64.27565296222681,现金类资产>总负债,海伟股份,河北海伟电子新材料科技股份有限公司,主板,20251128,7.23,1163498500.7332537,478872824.9354068,481140.0,0.8994258373205744,21.88891148325359,21.88891148325359,3806226.7,1330425.0,2026/06/25 15:09:38,tencent,cache
00315.HK,20251231,2199384957.78,2199384957.78,5382461398.24,720183370.22,-3183076440.4599996,0.4086206653519471,-0.6217644510227168,3216626547.36,-0.01854915004165847,251388706.5,0.03229236733008345,4,1218973066.92,4,4.848957154405821,0.0,,174020687.74,,174020687.74,,0.0339922334267349,64.25045813459371,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,数码通电讯,数码通电讯集团有限公司,主板,19961031,4.65,5119424944.96795,5119424944.96795,2098215.0,0.9538461538461539,10.224038461538463,10.224038461538463,7682155.7795,4088706.795,2026/06/25 15:10:22,tencent,cache
02005.HK,20251231,1526962957.94,1526962957.94,4689924689.0,3626126624.52,-3162961731.06,0.32558368400273474,-0.51117013330616,3762331297.3,-0.1317119029645678,425088751.14,-0.2488499227163412,4,573576312.7,4,1.3493095527975916,0.45558678981890505,,400615102.02,139499619.34,540114721.36,,0.08728860403432222,64.21880187967437,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,石四药集团,石四药集团有限公司,主板,20051220,2.14,6187688843.639026,6187688843.639026,7818120.0,0.8560000000000002,13.142731707317076,13.142731707317076,15072514.644,14291244.0,2026/06/25 15:10:50,tencent,cache
01375.HK,20251231,19362572830.420002,19288837976.68,43839354028.29,89602782.05,-24476781197.87,0.4416710341563228,-2.945190398579322,1946164416.09,0.03430508747665462,455818683.4,0.6232106040722225,4,7380771947.0,3,16.192341858271448,0.03680540831468691,,379395741.74,,379395741.74,,0.045651128994516864,64.20375241339264,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中州证券,中原证券股份有限公司,主板,20140625,1.79,8310763613.0,2139703350.0,33353020.0,0.5043646408839779,14.230994475138122,14.230994475138122,23603412.9375,19437060.0,2026/06/25 15:11:07,tencent,cache
00719.HK,20251231,1396482926.22,1396482926.22,3729969264.92,1129702904.92,-2333486338.7,0.37439529042605973,-0.6024139034896737,8754721987.78,0.05277618742788426,289888855.0,-0.1098954441938933,4,533728707.74,4,1.841149456194168,0.1988252515951329,,218762051.81,,218762051.81,,0.056475711633988304,64.18859000856467,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,山东新华制药股份,山东新华制药股份有限公司,主板,19961231,5.56,3873559898.2402954,1084200000.0,21078700.0,0.6680221811460259,13.154898336414048,13.154898336414048,19430954.31,4128850.0,2026/06/25 15:09:17,tencent,cache
00341.HK,20260331,984617277.75,984617277.75,2686020429.1,1675552141.25,-1701403151.35,0.36657103091353405,-0.5855156310023807,3684953442.36,0.0148377161182498,42663555.4,-0.24300445715026198,4,632041446.32,4,14.814551679863044,-0.40213995292103577,,134524864.06,17993922.82,152518786.88,,0.052487344735962733,64.1161427381891,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,大家乐集团,大家乐集团有限公司,主板,19860716,5.01,2905820205.751402,2905820205.751402,15492865.6,1.0675514018691588,17.708242990654206,17.708242990654206,10591810.7245,3739235.0,2026/06/25 15:11:01,tencent,cache
03718.HK,20251231,1320115000.0,1320115000.0,4625396000.0,2523449000.0,-3305281000.0,0.2854058333599977,-2.3233014139092134,6293469000.0,0.1395092495431589,221103000.0,-0.025038483183932647,4,897063000.0,4,4.057217676829351,0.4471626346092093,,117419000.0,,117419000.0,,0.08253450424330214,64.03093499448144,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,北控城市资源,北控城市资源集团有限公司,主板,20200115,0.4,1422665600.0000002,1422665600.0000002,865940.0,0.4,5.814634146341464,5.814634146341464,397465.2631578947,183240.0,2026/06/25 14:47:05,tencent,cache
01773.HK,20201231,1631685000.0,1563135000.0,4072949000.0,1390985000.0,-2441264000.0,0.40061513168959395,-1.0626292341260968,426564000.0,-0.030441114936189284,378791000.0,0.42386477417208246,4,1720025000.0,4,4.5408285835724715,0.10300931120327568,,76398000.0,,76398000.0,,0.03325439126156186,63.951278014441954,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,天立国际控股,天立国际控股有限公司,主板,20180712,1.1,2297380800.0000005,2297380800.0000005,21101961.8,0.613274336283186,2.7646017699115046,2.7646017699115046,14142921.2125,13531337.5,2026/06/25 15:11:57,tencent,cache
00136.HK,20251231,10839965000.0,7243784000.0,6414598000.0,2626004000.0,4425367000.0,1.6898899977831814,0.18814647564720452,3342975000.0,0.36309972131743606,1796636000.0,0.3153199392925634,3,594174000.0,3,0.33071473576172356,0.721751094823882,,,,0.0,,0.0,63.71946710451101,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国儒意,中国儒意控股有限公司,主板,19970925,1.4,23520860461.38889,23520860461.38889,70165129.25,0.8944444444444445,11.822222222222223,11.822222222222223,196263537.3915,134572787.155,2026/06/25 15:11:32,tencent,cache
02486.HK,20251231,121403000.0,121403000.0,232649000.0,58751000.0,-111246000.0,0.5218290214013385,-0.25657246512257975,2027265000.0,0.48575859362427387,22427000.0,-0.2478322728271335,4,45512000.0,3,2.0293396352610693,0.4885628929415437,,,26284000.0,26284000.0,,0.06062016318143472,63.65441172585204,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,普乐师集团控股,普乐师集团控股有限公司,主板,20230511,3.83,433585108.00000006,433585108.00000006,70324.0,0.8264736842105264,17.466815789473685,17.466815789473685,126225.6,118933.0,2026/06/25 15:06:20,tencent,cache
02519.HK,20251231,1724916000.0,1623126000.0,6982303000.0,4890580000.0,-5257387000.0,0.2470411266884293,-2.752634713490186,13698738000.0,0.24490453048864014,161139000.0,-0.09728673267512211,4,630876000.0,4,3.9151043509020163,0.07278188396353459,,103801000.0,36254000.0,140055000.0,,0.07332925173624616,63.62639854020072,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,傲基股份,傲基(深圳)跨境商务股份有限公司,主板,20241108,4.6,1909947213.2043009,1908023309.2043009,166980.0,0.5539784946236559,10.703655913978494,10.703655913978494,82813.8947368421,29106.0,2026/06/25 13:17:56,tencent,cache
02386.HK,20251231,28963420000.0,28963420000.0,59403411000.0,587127000.0,-30439991000.0,0.4875716648661808,-1.4137936117837522,70074081000.0,0.09736307249919762,1797681000.0,-0.07685706716057872,4,8186346000.0,3,4.55383685982107,0.10513433695967193,,1577741000.0,27685000.0,1605426000.0,,0.07456444461470249,63.346869965274365,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化炼化工程,中石化炼化工程(集团)股份有限公司,主板,20130523,4.9,21530717600.0,8069339600.0,14028523.16,0.6172480620155039,10.81608527131783,10.81608527131783,35614733.6415,32149615.5,2026/06/25 15:11:47,tencent,cache
01099.HK,20251231,61560546493.8,61560417493.8,255858905606.54,63819177670.31,-194298359112.74,0.24060349335061978,-3.908475850570633,575167877000.0,0.013708662672339056,7155094000.0,-0.056744825335619975,4,14138206000.0,4,1.975963698031081,-0.08560390681100766,,3363664000.0,,3363664000.0,,0.06766294668399901,63.302559963047095,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国药控股,国药控股股份有限公司,主板,20090923,15.93,49712053122.79789,21375045088.00248,99250741.3,0.5135523868567886,6.261388716677,6.261388716677,125396479.1715,120303571.72,2026/06/25 15:11:10,tencent,cache
02543.HK,20251231,419298000.0,419298000.0,218228000.0,14518000.0,201070000.0,1.92137580878714,0.23750074394175885,641470000.0,,63509000.0,,1,37903000.0,1,0.5968130501188808,0.07394227589790424,,30998000.0,,30998000.0,,0.03661435351224271,63.25627960508567,现金类资产>总负债,大行科工,大行科工(深圳)股份有限公司,主板,20250909,25.82,846607874.4128373,233438620.0,1114608.0,1.4501385849744712,12.043683442742521,12.043683442742521,1646178.85,907752.0,2026/06/25 15:10:16,tencent,cache
00548.HK,20251231,5152923237.15,5152923237.15,39236668403.08,14497826347.73,-34083745165.93,0.13132927556982654,-2.078967947238691,9264480541.03,-0.003859494780811601,1149351721.66,-0.17087790179840823,4,4623661085.18,4,4.022842614706385,0.8223427332191324,,1851731281.98,,1851731281.98,,0.112947974566591,62.96264849563642,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,深圳高速公路股份,深圳高速公路集团股份有限公司,主板,19970312,6.46,16394550580.349455,4828850000.0,6464440.0,0.6147581903276131,12.315319812792513,12.315319812792513,6933312.168500001,4736434.0,2026/06/25 15:10:24,tencent,cache
09690.HK,20251231,4683217000.0,1923850000.0,8447511000.0,284570000.0,-3764294000.0,0.5543901629722648,-0.37931173825231845,16461611000.0,0.12547604995126815,420394000.0,,3,995887000.0,3,2.368937235069958,0.3674053388012198,,,575327000.0,575327000.0,,0.057973230686416,62.89314026177384,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,途虎-W,途虎养车股份有限公司,主板,20230926,11.99,9924011361.588785,9109664229.373833,7156108.26,1.7725233644859812,21.321214953271028,21.321214953271028,15657068.0025,14772409.5,2026/06/25 15:10:11,tencent,cache
00579.HK,20251231,8867110000.0,8530618000.0,64731314000.0,50444104000.0,-55864204000.0,0.1369833153703631,-3.404989579861802,20877049000.0,0.013897431505087932,2947554000.0,0.012268058535503279,4,10783094000.0,4,3.658319406531653,0.12914843968931528,,1178965000.0,,1178965000.0,,0.07185931692541023,62.71907464872789,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,京能清洁能源,北京京能清洁能源电力股份有限公司,主板,20111222,1.99,16406571206.678217,5631056832.0,10856414.77,0.4039108910891089,5.3592079207920795,5.3592079207920795,16532711.576999998,13206663.0,2026/06/25 15:11:48,tencent,cache
01071.HK,20251231,6982918000.0,6982918000.0,162142438000.0,83743735000.0,-155159520000.0,0.04306656595357226,-3.497973242438868,126012591000.0,0.059473749670234,6070315000.0,,3,27220563000.0,4,4.484209303800544,0.7554006670164564,,8186634000.0,,8186634000.0,,0.1845624856124863,62.71039018296683,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华电国际电力股份,华电国际电力股份有限公司,主板,19990630,3.82,44356977382.65693,6559832351.999999,33997410.0,0.8364963503649634,6.599026763990266,6.599026763990266,59401520.7815,46271608.15,2026/06/25 15:11:27,tencent,cache
01599.HK,20251231,2640047828.05,2640047828.05,15969442281.71,4764786812.49,-13329394453.66,0.1653187244412211,-9.503233137988936,7527306503.62,-0.10310410737517162,515193735.86,-0.18711959284823065,4,307663040.24,4,0.5971793110535899,0.1435112337237182,,338420448.73,,338420448.73,,0.24127790906967606,62.28864486672146,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,城建设计,北京城建设计发展集团股份有限公司,主板,20140708,1.04,1402616800.0,403454480.0,528112.88,0.1569811320754717,2.462641509433962,2.462641509433962,457202.356,353915.0,2026/06/25 14:52:54,tencent,cache
01800.HK,20251231,140463000000.0,139830000000.0,1551245000000.0,687482000000.0,-1410782000000.0,0.09054855938294724,-22.633391338672624,726636000000.0,0.0034885657849859086,14995000000.0,-0.09493697584770189,4,15333000000.0,4,1.022540846948983,0.48096032010670225,,8006000000.0,257000000.0,8263000000.0,,0.1325645724367421,62.139937486250446,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国交通建设,中国交通建设股份有限公司,主板,20061215,3.83,62331887382.22638,16922763080.000002,28895304.21,0.19054726368159208,4.06818407960199,4.06818407960199,55714009.587,51475153.36,2026/06/25 15:10:37,tencent,cache
01733.HK,20251231,1925517815.14,1869703335.24,7855546402.96,3045899902.96,-5930028587.82,0.24511570759921392,-3.7019417389382454,22798468663.28,-0.09483408959986628,285129392.82,-0.4234769882837156,4,275386358.68,4,0.9658294290755541,0.1923302321013935,,252846503.58,18857427.16,271703930.74,,0.1696167407870384,61.830755384173564,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,易大宗,易大宗控股有限公司,主板,20101011,0.6,1601869777.0,1601869777.0,552455.0,0.18,5.07,5.07,744420.725,548640.0,2026/06/25 14:51:19,tencent,cache
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-3.0342822660313837,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10408769925440615,61.24686740600086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.27,37858978805.63622,12686315729.63622,36158632.22,0.6418110236220472,6.556346456692913,6.556346456692913,37638733.705,35125788.254999995,2026/06/25 15:11:37,tencent,cache
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8796151906018134,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.05842745820183877,61.159632085020604,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.28,8991303338.666666,8991303338.666666,34363116.04,0.7272727272727273,6.448484848484849,6.448484848484849,53768612.2475,49202830.225,2026/06/25 15:10:26,tencent,cache
03877.HK,20251231,5453713714.38,3428048672.08,25343421076.96,24189861912.1,-19889707362.579998,0.2151924832018056,-1.471017405493922,3652794195.02,0.08423921719409488,1666654059.92,0.034575259456743446,4,3796511851.76,3,2.2779243413850585,0.021235766048353706,,979908797.32,,979908797.32,,0.07247280567668223,61.05198239719179,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,主板,20190617,2.18,13521055079.495577,13521055079.495577,46690980.0,0.8970796460176993,7.330973451327434,7.330973451327434,55555231.470000006,43696300.0,2026/06/25 15:11:51,tencent,cache
00838.HK,20251231,1442831627.82,1442831627.82,3942511945.44,2044943369.9799998,-2499680317.62,0.36596759826912184,-1.660386618565146,5444447580.4,-0.009291566008700736,220951998.94,0.06284689757141759,4,540688266.06,4,2.4470847453469973,0.15653627767989634,,67675564.94,7194147.3,74869712.24,,0.04973142663997927,60.885347380107575,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,亿和控股,亿和精密工业控股有限公司,主板,20050511,0.87,1505480886.0,1505480886.0,750520.0,0.4543333333333333,6.157666666666667,6.157666666666667,5734227.6,4291830.0,2026/06/25 14:37:24,tencent,cache
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.7712893482274861,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.02678169048092228,60.880133111884575,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,3.96,9938904199.852942,9938904199.852942,28721846.5,0.601764705882353,12.520588235294118,12.520588235294118,55407011.506,46065834.69,2026/06/25 15:11:23,tencent,cache
00270.HK,20251231,13352601129.04,13352601129.04,39382193020.68,19750163485.46,-26029591891.64,0.3390517415327382,-0.5211238448113104,17003033403.76,-0.06378549008826884,4205628060.42,-0.0038901759559842874,4,7953234162.06,3,1.8910930894982048,0.10025060880393087,,2312377779.78,,2312377779.78,,0.04629481723231396,60.5013288915213,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,粤海投资,粤海投资有限公司,主板,19730105,7.64,49948955801.6,49948955801.6,74818879.8,1.1655897435897435,10.725384615384614,10.725384615384614,101558295.3215,104598017.1,2026/06/25 15:11:07,tencent,cache
