ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
00719.HK,20251231,1396482926.22,1396482926.22,3729969264.92,1129702904.92,-2333486338.7,0.37439529042605973,-0.6191166919413282,8754721987.78,0.05277618742788426,289888855.0,-0.1098954441938933,4,533728707.74,4,1.841149456194168,0.1988252515951329,,218762051.81,,218762051.81,,0.05804158164232439,64.39110639583902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,山东新华制药股份,山东新华制药股份有限公司,主板,19961231,5.41,3769057383.0,1054950000.0,2817840.0,0.65,12.8,12.8,3540893.41,3542680.0
00315.HK,20251231,2199384957.78,2199384957.78,5382461398.24,720183370.22,-3183076440.4599996,0.4086206653519471,-0.617778781464879,3216626547.36,-0.01854915004165847,251388706.5,0.03229236733008345,4,1218973066.92,4,4.848957154405821,0.0,,174020687.74,,174020687.74,,0.03377433449451225,64.24885916785232,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,数码通电讯,数码通电讯集团有限公司,主板,19961031,4.68,5152453493.0,5152453493.0,2261357.0,0.96,10.29,10.29,8183168.13,4575197.75
01375.HK,20251231,19362572830.420002,19288837976.68,43839354028.29,89602782.05,-24476781197.87,0.4416710341563228,-2.9126468582635288,1946164416.09,0.03430508747665462,455818683.4,0.6232106040722225,4,7380771947.0,3,16.192341858271448,0.03680540831468691,,379395741.74,,379395741.74,,0.04514669662993656,64.05242270401854,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中州证券,中原证券股份有限公司,主板,20140625,1.81,8403621307.0,2163610650.0,18412675.0,0.51,14.39,14.39,21353243.301,19223522.5
00341.HK,20260331,984617277.75,984617277.75,2686020429.1,1675552141.25,-1701403151.35,0.36657103091353405,-0.5483052918358743,3684953442.36,0.0148377161182498,42663555.4,-0.24300445715026198,4,632041446.32,4,14.814551679863044,-0.40213995292103577,,134524864.06,17993922.82,152518786.88,,0.049151700397602485,63.71081486334512,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,大家乐集团,大家乐集团有限公司,主板,19860716,5.35,3103021577.0,3103021577.0,14241273.0,1.14,18.91,18.91,7436488.592499999,3481265.0
01773.HK,20201231,1631685000.0,1563135000.0,4072949000.0,1390985000.0,-2441264000.0,0.40061513168959395,-1.0344178385298288,426564000.0,-0.030441114936189284,378791000.0,0.42386477417208246,4,1720025000.0,4,4.5408285835724715,0.10300931120327568,,76398000.0,,76398000.0,,0.032371531316564645,63.686420030942784,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,天立国际控股,天立国际控股有限公司,主板,20180712,1.13,2360036640.0,2360036640.0,7982080.0,0.63,2.84,2.84,12918817.608,10023825.0
00136.HK,20251231,10839965000.0,7243784000.0,6414598000.0,2626004000.0,4425367000.0,1.6898899977831814,0.18292018465700438,3342975000.0,0.36309972131743606,1796636000.0,0.3153199392925634,3,594174000.0,3,0.33071473576172356,0.721751094823882,,,,0.0,,0.0,63.635846448667806,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国儒意,中国儒意控股有限公司,主板,19970925,1.44,24192885046.0,24192885046.0,32153500.0,0.92,12.16,12.16,209801137.0045,152192765.995
00548.HK,20251231,5152923237.15,5152923237.15,39236668403.08,14497826347.73,-34083745165.93,0.13132927556982654,-2.095184545891099,9264480541.03,-0.003859494780811601,1149351721.66,-0.17087790179840823,4,4623661085.18,4,4.022842614706385,0.8223427332191324,,1851731281.98,,1851731281.98,,0.11382900400938813,63.22695732847556,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,深圳高速公路股份,深圳高速公路集团股份有限公司,主板,19970312,6.41,16267657774.0,4791475000.0,5487660.0,0.61,12.22,12.22,7788265.3445,4736434.0
09690.HK,20251231,4683217000.0,1923850000.0,8447511000.0,284570000.0,-3764294000.0,0.5543901629722648,-0.3864016772850721,16461611000.0,0.12547604995126815,420394000.0,,3,995887000.0,3,2.368937235069958,0.3674053388012198,,,575327000.0,575327000.0,,0.05905684247494714,63.104784773809115,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,途虎-W,途虎养车股份有限公司,主板,20230926,11.77,9741919410.0,8942514427.0,7815666.0,1.74,20.93,20.93,15638167.575,14772409.5
01099.HK,20251231,61560546493.8,61560417493.8,255858905606.54,63819177670.31,-194298359112.74,0.24060349335061978,-3.8600136577551263,575167877000.0,0.013708662672339056,7155094000.0,-0.056744825335619975,4,14138206000.0,4,1.975963698031081,-0.08560390681100766,,3363664000.0,,3363664000.0,,0.06682397648332945,63.05086890284624,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国药控股,国药控股股份有限公司,主板,20090923,16.13,50336184361.0,21643407236.0,37035310.0,0.52,6.34,6.34,121565885.5845,121907172.36500001
01071.HK,20251231,6982918000.0,6982918000.0,162142438000.0,83743735000.0,-155159520000.0,0.04306656595357226,-3.2511576121937895,126012591000.0,0.059473749670234,6070315000.0,,3,27220563000.0,4,4.484209303800544,0.7554006670164564,,8186634000.0,,8186634000.0,,0.17153982847681207,62.71039018296683,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华电国际电力股份,华电国际电力股份有限公司,主板,19990630,4.11,47724391896.0,7057830096.0,8772280.0,0.9,7.1,7.1,59227508.7905,47539308.04
00579.HK,20251231,8867110000.0,8530618000.0,64731314000.0,50444104000.0,-55864204000.0,0.1369833153703631,-3.3544204276856364,20877049000.0,0.013897431505087932,2947554000.0,0.012268058535503279,4,10783094000.0,4,3.658319406531653,0.12914843968931528,,1178965000.0,,1178965000.0,,0.07079209934731007,62.39890937529784,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,京能清洁能源,北京京能清洁能源电力股份有限公司,主板,20111222,2.02,16653906451.0,5715947136.0,7094000.0,0.41,5.44,5.44,16867385.663999997,13767240.309999999
02543.HK,20251231,419298000.0,419298000.0,218228000.0,14518000.0,201070000.0,1.92137580878714,0.22364220308447166,641470000.0,,63509000.0,,1,37903000.0,1,0.5968130501188808,0.07394227589790424,,30998000.0,,30998000.0,,0.03447784856623292,62.39359146756614,现金类资产>总负债,大行科工,大行科工(深圳)股份有限公司,主板,20250909,27.42,899070020.0,247904220.0,451098.0,1.54,12.79,12.79,1910246.45,1056450.0
02386.HK,20251231,28963420000.0,28963420000.0,59403411000.0,587127000.0,-30439991000.0,0.4875716648661808,-1.3425559491744934,70074081000.0,0.09736307249919762,1797681000.0,-0.07685706716057872,4,8186346000.0,3,4.55383685982107,0.10513433695967193,,1577741000.0,27685000.0,1605426000.0,,0.07080732143644228,62.21973301179629,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化炼化工程,中石化炼化工程(集团)股份有限公司,主板,20130523,5.16,22673163840.0,8497508640.0,9524295.0,0.65,11.39,11.39,33751559.619,31222566.0
01800.HK,20251231,140463000000.0,139830000000.0,1551245000000.0,687482000000.0,-1410782000000.0,0.09054855938294724,-21.563653937093573,726636000000.0,0.0034885657849859086,14995000000.0,-0.09493697584770189,4,15333000000.0,4,1.022540846948983,0.48096032010670225,,8006000000.0,257000000.0,8263000000.0,,0.12629908269470705,62.139937486250446,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国交通建设,中国交通建设股份有限公司,主板,20061215,4.02,65424069785.0,17762273520.0,17587029.0,0.2,4.27,4.27,54536259.9995,50631349.224999994
01733.HK,20251231,1925517815.14,1869703335.24,7855546402.96,3045899902.96,-5930028587.82,0.24511570759921392,-3.7019417389382454,22798468663.28,-0.09483408959986628,285129392.82,-0.4234769882837156,4,275386358.68,4,0.9658294290755541,0.1923302321013935,,252846503.58,18857427.16,271703930.74,,0.1696167407870384,61.830755384173564,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,易大宗,易大宗控股有限公司,主板,20101011,0.6,1601869777.0,1601869777.0,60000.0,0.18,5.07,5.07,754286.525,592442.5
00991.HK,20251231,9267252000.0,9267252000.0,234029771000.0,164080677000.0,-224762519000.0,0.039598603034141325,-4.400333342455295,121255419000.0,0.012475874873786763,5991446000.0,,2,36214637000.0,4,6.044390118846102,0.0,,5265819000.0,,5265819000.0,,0.10309262871820102,61.64056347007485,非严格净现金;经营现金流稳定;股东回报率较高,大唐发电,大唐国际发电股份有限公司,主板,19970321,2.76,51078520991.0,16865315058.0,107698680.0,1.22,6.82,6.82,284742090.4195,245027607.03
00780.HK,20251231,11854833000.0,6505907000.0,18372116000.0,5407126000.0,-6517283000.0,0.6452622550391038,-0.21180068087873422,19395959000.0,0.43348285248314755,2371234000.0,,3,4310911000.0,4,1.8180032000215922,-0.04934013260606081,,379774000.0,,379774000.0,,0.012342013041330322,61.47253920921596,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,同程旅行,同程旅行控股有限公司,主板,20181126,13.07,30770831203.0,30770831203.0,99421968.0,1.19,11.06,11.06,203876433.4055,188935763.59
01052.HK,20251231,2966568000.0,2966568000.0,21575344000.0,14111586000.0,-18608776000.0,0.13749806260331238,-3.15068535077389,4331357000.0,0.09611660843594527,532947000.0,0.05558249677709415,4,3075834000.0,4,5.771369385698765,1.9371025636695582,,702641000.0,,702641000.0,,0.11896541210196292,61.276238692990376,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,越秀交通基建,越秀交通基建有限公司,主板,19970130,3.53,5906262901.0,5906262901.0,19171819.0,0.44,10.01,10.01,5660392.0805,4905352.775
03303.HK,20251231,1331362000.0,1331362000.0,788062000.0,212777000.0,543300000.0,1.6894127619400503,0.43658975957110424,799930000.0,-0.2298157232955197,45838000.0,,3,-52856000.0,2,-1.1531044111872246,0.6780400541035821,,28215000.0,,28215000.0,,0.022673256150006822,61.060362063817635,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,巨涛海洋石油服务,巨涛海洋石油服务有限公司,主板,20060921,0.5,1244417644.0,1244417644.0,496400.0,0.44,24.52,24.52,704013.3154999999,311230.0
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8529601848260008,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.05665692916541941,61.0549534665078,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.32,9272281568.0,9272281568.0,18278260.0,0.75,6.65,6.65,55432026.072500005,54570560.225
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.748604367397266,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.025993993702071626,61.0067837715129,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,4.08,10240083115.0,10240083115.0,23359570.0,0.62,12.9,12.9,74857206.9205,51719315.875
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-2.9960550878766576,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10277635816143726,60.853465078110204,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.35,38342027977.0,12848182597.0,18367150.0,0.65,6.64,6.64,40975486.646,35125788.254999995
01110.HK,20251231,274586000.0,264410000.0,753537000.0,433866000.0,-478951000.0,0.3643961743086272,-1.9234979919678714,917341000.0,-0.01424961690915394,11282000.0,-0.20836404250816154,4,84559000.0,4,7.495036341074278,1.6968622584648112,,40646000.0,,40646000.0,,0.16323694779116465,60.39185028739206,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,金活医药集团,金活医药集团有限公司,主板,20101125,0.4,249000000.0,249000000.0,203360.0,0.36,19.93,19.93,574258.48,576840.0
00838.HK,20251231,1442831627.82,1442831627.82,3942511945.44,2044943369.9799998,-2499680317.62,0.36596759826912184,-1.6050403979463077,5444447580.4,-0.009291566008700736,220951998.94,0.06284689757141759,4,540688266.06,4,2.4470847453469973,0.15653627767989634,,67675564.94,7194147.3,74869712.24,,0.04807371241864663,60.38803311370778,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,亿和控股,亿和精密工业控股有限公司,主板,20050511,0.9,1557394020.0,1557394020.0,1387820.0,0.47,6.37,6.37,5593831.5,4291830.0
00270.HK,20251231,13352601129.04,13352601129.04,39382193020.68,19750163485.46,-26029591891.64,0.3390517415327382,-0.510434124917745,17003033403.76,-0.06378549008826884,4205628060.42,-0.0038901759559842874,4,7953234162.06,3,1.8910930894982048,0.10025060880393087,,2312377779.78,,2312377779.78,,0.04534517995575368,60.38747322685026,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,粤海投资,粤海投资有限公司,主板,19730105,7.8,50995007232.0,50995007232.0,34030703.0,1.19,10.95,10.95,100252050.31,109159341.755
03877.HK,20251231,5453713714.38,3428048672.08,25343421076.96,24189861912.1,-19889707362.579998,0.2151924832018056,-1.4189459929100665,3652794195.02,0.08423921719409488,1666654059.92,0.034575259456743446,4,3796511851.76,3,2.2779243413850585,0.021235766048353706,,979908797.32,,979908797.32,,0.0699073966261802,60.28235968204119,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,主板,20190617,2.26,14017240587.0,14017240587.0,18722958.0,0.93,7.6,7.6,51746345.2985,39350220.75
00321.HK,20260331,1297318435.0,1296257129.1,1553003096.0,747206149.95,-255684661.0,0.8353611389065769,-0.16522437553581434,2475831945.72,-0.06951381747250596,102555043.4,0.0010978944113029243,4,427500146.06,4,4.168494614083504,0.7121516958960206,,,,0.0,,0.0,59.86904802921916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,德永佳集团,德永佳集团有限公司,主板,19920806,1.12,1547499636.0,1547499636.0,661740.0,0.31,9.63,9.63,2703258.745,1762860.0
03399.HK,20251231,1145373009.3,1145373009.3,4230558269.99,2207355223.49,-3085185260.6899996,0.270738029404972,-2.7356137667336595,7457852117.08,0.08619719686593652,235400418.66,,3,858907335.36,4,3.648707764621951,1.344875509534491,,201174281.07,,201174281.07,,0.17837993063818688,59.7347784148756,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,粤运交通,广东粤运交通股份有限公司,主板,20051026,1.41,1127785398.0,291870000.0,321220.0,0.45,4.33,4.33,335884.0,213990.0
02380.HK,20251231,6448151000.0,6378305000.0,249523715000.0,212124879000.0,-243075564000.0,0.02584183631603914,-6.775920529546462,49029459000.0,0.03918907306558439,2910226000.0,0.05465233918094348,4,18518055000.0,4,6.363098604713174,1.8842863062868658,,4349752000.0,,4349752000.0,,0.12125272236429237,59.55819983730758,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国电力,中国电力国际发展有限公司,主板,20041015,2.9,35873437851.0,35873437851.0,33983640.0,0.75,11.13,11.13,116968906.2455,103189738.235
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6542116600353961,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.04030482310019024,59.23472005100845,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.7,16259269973.0,16259269973.0,16456363.0,1.16,12.94,12.94,36103834.7525,33139030.5
06963.HK,20251231,37277000000.0,37277000000.0,608602000000.0,,-571325000000.0,0.06125020949651825,-15.00720797453284,94021000000.0,0.5913431441711123,6307000000.0,0.11960093969593544,4,64316000000.0,4,10.197558268590456,0.0,,1993000000.0,,1993000000.0,,0.052350878209852444,59.199786027811776,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阳光保险,阳光保险集团股份有限公司,主板,20221209,3.31,38070039475.0,11514723778.0,40619687.0,0.59,5.45,5.45,56355901.0615,48166346.730000004
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.09475151020487872,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.016412628574660543,59.14775372983585,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,8.17,10386757930.0,10386757930.0,52619426.0,1.64,15.65,15.65,127329048.8975,116540610.5
00257.HK,20251231,9356901267.46,9356901267.46,105613121699.3,79978787911.86,-96256220431.84,0.08859601076938924,-3.3127517764535566,24857074138.98,-0.0932161553994948,3545284821.64,-0.048133940245275286,4,10954508674.48,4,3.0898811310208343,-0.009013131177770521,,1791260484.68,,1791260484.68,,0.06164797792903842,59.12644276765503,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,光大环境,中国光大环境(集团)有限公司,主板,19730101,4.73,29056273131.0,29056273131.0,18280960.0,0.56,7.4,7.4,88382817.55649999,72372745.705
00603.HK,20251231,4580119330.38,4580119330.38,12929291721.3,6074784044.339999,-8349172390.919999,0.3542436375563103,-10.35796572914799,13691543466.24,-0.03948899484453472,72907015.18,-0.5182822124464892,3,1320885185.96,4,18.117394913217456,0.8619284183401676,,566831065.74,,566831065.74,,0.7032094294203931,59.033244455931566,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中油燃气,中油燃气集团有限公司,主板,19930528,0.143,806062948.0,806062948.0,216526.0,0.2,9.99,9.99,1135923.118,582700.0
00636.HK,20251231,5730666256.54,5726121253.5,21344428978.48,10413597313.08,-15613762721.939999,0.26848533930412494,-1.5076190790917763,50883659211.24,-0.11553648618387691,1274376581.72,-0.2640583430478437,4,2636600340.64,4,2.0689334522150697,0.1390710781430068,,728663702.8,,728663702.8,,0.07035762744359458,58.99000454187967,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,KLN,KLN Logistics Group Limited,主板,20131219,5.73,10356570130.0,10356570130.0,2003940.0,0.58,7.34,7.34,5697301.5755,5549641.25
00512.HK,20251231,1866539355.58,1031811431.4,9020565623.18,4265371547.32,-7154026267.6,0.20692043421130757,-0.4234164163080602,11094496032.62,0.09107444103814388,1120779504.62,-0.15498359310286602,4,1489882164.06,4,1.3293267390405612,0.027962616581417386,,823229933.58,,823229933.58,,0.04872348174797831,58.76634033055822,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大医药,远大医药集团有限公司,主板,19951219,4.76,16895958664.0,16895958664.0,16536117.0,0.99,13.62,13.62,29069013.793,24873869.25
02666.HK,20251231,2117485000.0,2107784000.0,59278687000.0,48227349000.0,-57161202000.0,0.03572084854038687,-5.8034846519869,14939517000.0,0.07358983206989644,2156763000.0,0.04528529548335336,4,5776332000.0,4,2.67824142012822,0.15503233317708065,,615496000.0,,615496000.0,,0.062490316235115716,58.43538805580377,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,环球医疗,通用环球医疗集团有限公司,主板,20150708,4.89,9849462078.0,9849462078.0,9716055.0,0.46,4.12,4.12,27043167.175,25517030.5
00951.HK,20251231,7596326000.0,7504750000.0,16872556000.0,9871547000.0,-9276230000.0,0.45021785673729575,-6.08798256453951,54400453000.0,0.1943511564997069,360917000.0,-0.04714326941202873,4,678587000.0,4,1.8801746661974914,1.5267277518099729,,153397000.0,,153397000.0,,0.10067433229368689,58.404753050716735,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,超威动力,超威动力控股有限公司,主板,20100707,1.38,1523695231.0,1523695231.0,459311.0,0.21,3.81,3.81,1731479.75,1512245.0
02068.HK,20251231,4262803000.0,4262803000.0,31405355000.0,7406672000.0,-27142552000.0,0.1357349089032746,-4.658641301331144,23059806000.0,-0.009049220242010492,257605000.0,0.31822024615435995,3,891338000.0,3,3.4600958832320803,0.3927020050076668,,471715000.0,,471715000.0,,0.08096331477811744,58.38420365668938,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中铝国际,中铝国际工程股份有限公司,主板,20120706,1.95,5826280721.0,778978200.0,2960940.0,1.67,19.44,19.44,9922588.25,6839456.5
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.38650517951553537,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.0159748609850767,58.19864498325301,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.91,3216492621.0,847629350.0,18757660.0,1.34,16.54,16.54,72186125.1,33323990.0
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.6502290762158607,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.028910469355860644,58.17552328115519,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,22.84,51463190780.0,51463190780.0,137994280.0,1.35,13.23,13.23,438297273.42300004,399300619.78
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3079147362399388,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05728721591299965,58.00165937477178,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.41,3124990404.0,3124990404.0,5309630.0,0.43,5.69,5.69,10569119.562,7326206.5
08637.HK,20251231,121524811.8,121524811.8,194544504.0,150515436.39999998,-73019692.2,0.6246632996632997,-0.1316530262834782,259818442.8,0.08619712772785659,55148235.8,0.4938020498886275,4,59269478.8,4,1.0747302781352073,0.6604968821142236,,,,0.0,,0.0,57.80937061311471,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,元续科技,元续科技控股有限公司,创业板,20240702,3.7,554637400.0,554637400.0,456920.0,1.15,9.08,9.08,2492795.1955,2517170.0
00177.HK,20251231,611258728.57,611258728.57,41408028894.22,20181728815.51,-40796770165.65,0.014761840756330313,-0.8238267087798691,20289199757.75,0.15244924734752785,4593870605.31,0.07247016280030771,4,6761638748.35,4,1.4718827170565716,0.28105953309559345,,3422889656.78,,3422889656.78,,0.06911988152522895,57.67220084601633,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,主板,19970627,9.83,49521057925.0,12012260000.0,20917884.0,1.01,9.31,9.31,160990309.9915,93005048.83
01811.HK,20251231,1157081056.0,1157081056.0,49714814860.8,46055930848.0,-48557733804.8,0.023274371215899977,-4.986352243234343,11898704080.0,-0.11080761564128161,1939020998.4,0.12574493382103635,4,5665409606.4,4,2.9217886815433465,0.0,,475681068.8,,475681068.8,,0.048847282989152245,57.58802225505261,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中广核新能源,中国广核新能源控股有限公司,主板,20141003,2.27,9738127480.0,9738127480.0,12105160.0,0.67,4.54,4.54,32499306.2,33065365.0
01277.HK,20251231,289771000.0,81586000.0,5395828000.0,927484000.0,-5106057000.0,0.05370278667148026,-0.3757984346976153,5293266000.0,-0.04907623680194817,895798000.0,-0.30466141672371383,4,1103615000.0,4,1.2319909175952615,-0.1660497121002726,,854576000.0,,854576000.0,,0.06289556170840813,57.58524272373505,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,力量发展,力量发展集团有限公司,主板,20120323,1.58,13587222640.0,13587222640.0,16319247.0,1.47,13.7,13.7,71807494.78199999,53676777.105000004
03618.HK,20251231,,,1526448336000.0,,,,,28619938000.0,-0.0037153338434348093,12128421000.0,0.056816026885016635,4,372335000.0,4,0.030699379581233203,0.0,,3747308000.0,,3747308000.0,,0.05365134929855946,57.47732036391804,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,重庆农村商业银行,重庆农村商业银行股份有限公司,主板,20101216,6.15,69845550000.0,15457016652.0,44858836.0,0.45,5.05,5.05,71863333.39750001,72374152.24000001
00425.HK,20251231,4233730000.0,3751454000.0,17886584000.0,9041396000.0,-13652854000.0,0.23669863401530444,-0.42106323347328073,25737192000.0,0.141435915527524,2692150000.0,0.2151026859473757,4,4912275000.0,4,1.8246661590178854,0.29256616458964024,,472680000.0,15610000.0,488290000.0,,0.015059193211373114,57.429910656129834,非严格净现金;近年盈利稳定;经营现金流稳定,敏实集团,敏实集团有限公司,主板,20051201,27.68,32424711812.0,32424711812.0,145477600.0,1.25,10.88,10.88,179625733.9995,167630219.03
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.7238498643359348,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.039306425456893355,57.010996597214906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.08,635942170.0,635942170.0,173455.0,0.31,6.92,6.92,1066353.5,795947.5
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5461120666688778,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06875159658712453,56.91984295850767,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.27,1063138819.0,1063138819.0,305080.0,0.28,7.18,7.18,1241710.2574999998,1187932.0
01916.HK,20251231,,,540923759000.0,3582517000.0,,,,9028490000.0,-0.10783766692360552,964496000.0,-0.14618289293354347,4,3077139000.0,1,3.1904113651067503,0.0,,228953000.0,,228953000.0,,0.06230337566042311,56.76735483945606,非严格净现金;近年盈利稳定;股东回报率较高,江西银行,江西银行股份有限公司,主板,20180626,0.61,3674808910.0,820755000.0,147575.0,0.08,3.44,3.44,530831.5,455327.5
