ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8727964681940473,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.057974532169266374,61.132853833773154,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.29,9061547896.0,9061547896.0,61920.0,0.7329545454545455,6.498863636363637,6.498863636363637,53768612.2475,49202830.225,原始初筛,cache
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.7953921403595948,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.027618618308451096,60.745566786029485,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,3.84,9637725284.705885,9637725284.705885,991790.0,0.583529411764706,12.141176470588237,12.141176470588237,55407011.506,46065834.69,原始初筛,cache
00006.HK,20251231,2286049820.0,2286049820.0,6864472000.0,2997787180.0,-4578422180.0,0.33302631578947367,-0.03762485623637595,696382620.0,-0.14900916439606282,5632479920.0,0.03732563260975863,4,798446480.0,4,0.14175753688261705,0.019403463758819756,,5428352200.0,,5428352200.0,,0.04460946655762862,60.42304733386737,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,电能实业,电能实业有限公司,主板,19760816,57.1,121686104293.29832,121686104293.29832,7990537.5,1.3423330365093504,19.514674977738206,19.514674977738206,321989752.0435,313298009.70000005,补充宽筛,cache
00270.HK,20251231,13352601129.04,13352601129.04,39382193020.68,19750163485.46,-26029591891.64,0.3390517415327382,-0.5008032923721272,17003033403.76,-0.06378549008826884,4205628060.42,-0.0038901759559842874,4,7953234162.06,3,1.8910930894982048,0.10025060880393087,,2312377779.78,,2312377779.78,,0.04448961052262625,60.284895717641916,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,粤海投资,粤海投资有限公司,主板,19730105,7.95,51975680448.0,51975680448.0,1746220.0,1.2128846153846151,11.160576923076924,11.160576923076924,101558295.3215,104598017.1,原始初筛,cache
08188.HK,20251231,16612925.46,16612925.46,145592741.46,78214335.9,-128979816.0,0.11410545122927174,-0.21802080237178845,850031180.64,0.2926854587956391,78827622.28,1.477361732503549,4,14021587.28,2,0.17787657263331574,0.0565345922038637,,39058845.68,6228605.12,45287450.8,,0.07655156184118678,60.27563131115447,非严格净现金;近年盈利稳定;股东回报率较高,骏杰集团控股,骏杰集团控股有限公司,创业板,20170222,1.24,591594080.0,591594080.0,124000.0,2.8299999999999996,6.7799999999999985,6.7799999999999985,1200762.0,1108480.0,补充宽筛,cache
01171.HK,20251231,66155113000.0,64104580000.0,281847440000.0,78725529000.0,-215692327000.0,0.23471958091937964,-1.8950650414930574,133340597000.0,-0.04811848612297709,8524664000.0,-0.34559318258885496,4,16640257000.0,4,1.952013240639162,0.6517524913591902,,11810240000.0,,11810240000.0,,0.10376434464283454,60.23746822642512,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,兖矿能源,兖矿能源集团股份有限公司,主板,19980401,11.34,113817901906.978,46216169999.99999,10057380.0,1.3173626373626373,10.44098901098901,10.44098901098901,730569736.9189999,583284808.1949999,补充宽筛,cache
03898.HK,20251231,6713862572.0,6713862572.0,26159454776.0,388387966.0,-19445592204.0,0.2566514718861662,-0.38231835027287076,28702700063.0,0.16755856306582873,4096540421.0,0.17029532159624927,4,3964724300.0,4,0.9678225752822371,0.1271993727509225,,2029782587.0,,2029782587.0,,0.039907405335529465,60.096949051415706,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,时代电气,株洲中车时代电气股份有限公司,主板,20061220,37.74,50862304124.615425,18069734622.0,2938162.8,1.048858287431147,11.10277916875313,11.10277916875313,245946049.094,229016864.9,原始初筛,cache
02666.HK,20251231,2117485000.0,2107784000.0,59278687000.0,48227349000.0,-57161202000.0,0.03572084854038687,-6.306453321825764,14939517000.0,0.07358983206989644,2156763000.0,0.04528529548335336,4,5776332000.0,4,2.67824142012822,0.15503233317708065,,615496000.0,,615496000.0,,0.06790614364215908,60.06013627791678,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,环球医疗,通用环球医疗集团有限公司,主板,20150708,4.5,9063922157.668713,9063922157.668713,306327.5,0.4233128834355827,3.7914110429447856,3.7914110429447856,29388617.675,27956673.0,原始初筛,cache
00916.HK,20251231,2198377000.0,2012139000.0,176655156000.0,154514977000.0,-174456779000.0,0.012444454211118524,-4.044281911352429,30252713000.0,-0.08784278817920743,4637935000.0,-0.018316416478627917,4,21832566000.0,4,4.707389387733981,0.2483982634512989,,3291311000.0,,3291311000.0,,0.07629964062293776,59.76678487169332,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,龙源电力,龙源电力集团股份有限公司,主板,20091210,5.16,43136651406.593155,17120271120.000002,2437794.0,0.5199239543726236,8.779847908745246,8.779847908745246,199385668.3295,166184331.015,原始初筛,cache
00636.HK,20251231,5730666256.54,5726121253.5,21344428978.48,10413597313.08,-15613762721.939999,0.26848533930412494,-1.5509259108071596,50883659211.24,-0.11553648618387691,1274376581.72,-0.2640583430478437,4,2636600340.64,4,2.0689334522150697,0.1390710781430068,,728663702.8,,728663702.8,,0.07237867239709102,59.596318027928604,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,KLN,KLN Logistics Group Limited,主板,20131219,5.57,10067381435.270506,10067381435.270506,1200335.0,0.5638045375218149,7.135043630017452,7.135043630017452,6006389.956,5549641.25,原始初筛,cache
02380.HK,20251231,6448151000.0,6378305000.0,249523715000.0,212124879000.0,-243075564000.0,0.02584183631603914,-6.9681452254201215,49029459000.0,0.03918907306558439,2910226000.0,0.05465233918094348,4,18518055000.0,4,6.363098604713174,1.8842863062868658,,4349752000.0,,4349752000.0,,0.12469251590654183,59.55819983730758,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国电力,中国电力国际发展有限公司,主板,20041015,2.82,34883825772.351715,34883825772.351715,1894167.64,0.729310344827586,10.82296551724138,10.82296551724138,121855811.8655,113522960.52,原始初筛,cache
06979.HK,20251231,10681324000.0,10681324000.0,6524557000.0,978904000.0,4156767000.0,1.6370956679510962,0.16377610531926748,3650459000.0,-0.14575157352372825,538469000.0,-0.19438663641290665,4,-885612000.0,2,-1.644685209362099,0.531059355320362,,652134000.0,,652134000.0,,0.025693998885738645,59.535894381847136,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,珍酒李渡,珍酒李渡集团有限公司,主板,20230427,7.49,25380790390.006767,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,42.56833558863328,37135974.552,34328544.6,补充宽筛,cache
00257.HK,20251231,9356901267.46,9356901267.46,105613121699.3,79978787911.86,-96256220431.84,0.08859601076938924,-3.3625141421942755,24857074138.98,-0.0932161553994948,3545284821.64,-0.048133940245275286,4,10954508674.48,4,3.0898811310208343,-0.009013131177770521,,1791260484.68,,1791260484.68,,0.06257402051595531,59.404255543730095,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,光大环境,中国光大环境(集团)有限公司,主板,19730101,4.66,28626264860.562366,28626264860.562366,352177.0,0.5517124735729387,7.290486257928118,7.290486257928118,86907219.6255,72372745.705,原始初筛,cache
01052.HK,20251231,2966568000.0,2966568000.0,21575344000.0,14111586000.0,-18608776000.0,0.13749806260331238,-2.9817477984535734,4331357000.0,0.09611660843594527,532947000.0,0.05558249677709415,4,3075834000.0,4,5.771369385698765,1.9371025636695582,,702641000.0,,702641000.0,,0.11258656963000777,59.36258595140383,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,越秀交通基建,越秀交通基建有限公司,主板,19970130,3.73,6240895359.980172,6240895359.980172,103540.0,0.464929178470255,10.577138810198305,10.577138810198305,7207334.6905,4858076.0,原始初筛,cache
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6929064349755915,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.04268873973472694,59.33077864232634,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.27,15351284766.715584,15351284766.715584,218602.0,1.095220779220779,12.217376623376625,12.217376623376625,34532713.509,32565168.72,原始初筛,cache
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.0938327076816799,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.016253475812724443,59.114708741626195,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,8.25,10488464250.0,10488464250.0,893994.0,1.6560587515299878,15.803243574051407,15.803243574051407,104429538.8025,97524162.09,原始初筛,cache
00902.HK,20251231,19455512962.0,19455512962.0,399271744759.0,277554092171.0,-379816231797.0,0.048727497543667474,-4.383162132845898,229288058000.0,-0.024135431711669764,14536770000.0,,3,67212900000.0,4,4.623647481524437,0.0,,6652350000.0,,6652350000.0,,0.0767695695270381,58.90796581389745,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华能国际电力股份,华能国际电力股份有限公司,主板,19980121,5.52,86653475341.64633,25946116588.463413,913602.32,1.0939024390243903,5.486341463414633,5.486341463414633,395886707.3975,350115733.76,补充宽筛,cache
01113.HK,20251231,37703112460.0,37703112460.0,91059930740.0,50775415520.0,-53356818280.0,0.41404723409742406,-0.3441483248269836,52328050700.0,0.013076914694552855,9797227340.0,-0.203228687446822,4,16863117400.0,4,1.721213238683507,0.3267262837650963,1.26,5727318020.0,,5727318020.0,0.028442437923250567,0.03694086277766705,58.813152605172476,非严格净现金;近年盈利稳定;经营现金流稳定,长实集团,长江实业集团有限公司,主板,20150603,44.3,155040180151.46375,155040180151.46375,11507641.74,0.3866830796777081,14.297358997314236,14.297358997314236,297368509.7221,253780383.895,补充宽筛,cache
00512.HK,20251231,1866539355.58,1031811431.4,9020565623.18,4265371547.32,-7154026267.6,0.20692043421130757,-0.41901499825911986,11094496032.62,0.09107444103814388,1120779504.62,-0.15498359310286602,4,1489882164.06,4,1.3293267390405612,0.027962616581417386,,823229933.58,,823229933.58,,0.04821700064872698,58.68481868956587,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大医药,远大医药集团有限公司,主板,19951219,4.81,17073437221.394958,17073437221.394958,21440.0,1.0003991596638653,13.763067226890753,13.763067226890753,28600211.328,25045306.15,补充宽筛,cache
00245.HK,20251231,1902286093.52,272883536.06,293295404.84,8089238.32,1608990688.68,6.485904866316419,0.8242556958923165,102865016.14,-0.2211700968678113,112139279.1,,2,-109379038.78,1,-0.9753856067013008,0.46400064435584554,,,,0.0,,0.0,58.62008340200693,现金类资产>总负债,中薇金融,中薇金融控股有限公司,主板,19720825,1.05,1952052860.172414,1952052860.172414,2003040.0,0.4344827586206896,15.72284482758621,15.72284482758621,661910.7147368421,132062.18,原始初筛,cache
06066.HK,20251231,446792277471.55,176697854471.55,557665478763.26,103353679372.45999,-110873201291.71002,0.8011833159592475,-1.1754828811698013,34615388000.0,0.053468857203816667,9439424000.0,0.07874856161770949,4,42719709000.0,3,4.5256690450603765,0.03916467784474985,,2524014000.0,,2524014000.0,,0.026759714829797672,58.55420923442294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中信建投证券,中信建投证券股份有限公司,主板,20161209,12.16,94321408731.51016,15334048945.466345,2551665.0,0.9664882400648824,7.485352798053529,7.485352798053529,145477153.178,104435937.32,补充宽筛,cache
06963.HK,20251231,37277000000.0,37277000000.0,608602000000.0,,-571325000000.0,0.06125020949651825,-14.356606472746734,94021000000.0,0.5913431441711123,6307000000.0,0.11960093969593544,4,64316000000.0,4,10.197558268590456,0.0,,1993000000.0,,1993000000.0,,0.05008133146665075,58.51892200485126,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阳光保险,阳光保险集团股份有限公司,主板,20221209,3.46,39795267850.0,12036539054.94864,3676875.0,0.6167371601208458,5.696978851963746,5.696978851963746,71678029.16849999,58635076.35,原始初筛,cache
01277.HK,20251231,289771000.0,81586000.0,5395828000.0,927484000.0,-5106057000.0,0.05370278667148026,-0.390632583435679,5293266000.0,-0.04907623680194817,895798000.0,-0.30466141672371383,4,1103615000.0,4,1.2319909175952615,-0.1660497121002726,,854576000.0,,854576000.0,,0.0653782812495295,58.09271220626245,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,力量发展,力量发展集团有限公司,主板,20120323,1.52,13071252160.0,13071252160.0,52020.0,1.4141772151898735,13.179746835443035,13.179746835443035,69062366.57100001,52496718.8,原始初筛,cache
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.4233151966122531,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.01749627631698877,58.06610930927914,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.57,2936797610.4782605,773922449.9999999,578500.0,1.2234782608695651,15.101739130434778,15.101739130434778,34324360.5,30522972.0,原始初筛,cache
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.7031833381046524,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.03126492045870535,58.03459042178794,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,21.12,47587679040.0,47587679040.0,6944875.28,1.248336252189142,12.233695271453591,12.233695271453591,435931596.705,386671654.7000001,原始初筛,cache
01811.HK,20251231,1157081056.0,1157081056.0,49714814860.8,46055930848.0,-48557733804.8,0.023274371215899977,-5.121728322236181,11898704080.0,-0.11080761564128161,1939020998.4,0.12574493382103635,4,5665409606.4,4,2.9217886815433465,0.0,,475681068.8,,475681068.8,,0.05017345356804326,57.98587342871991,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中广核新能源,中国广核新能源控股有限公司,主板,20141003,2.21,9480732040.0,9480732040.0,302160.0,0.6522907488986784,4.42,4.42,32214225.7,30895036.0,原始初筛,cache
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3025101298918402,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05705049188030131,57.93064216496227,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.42,3137957169.161825,3137957169.161825,42824.0,0.4317842323651451,5.713609958506224,5.713609958506224,9524918.08,5881422.5,补充宽筛,cache
03618.HK,20251231,,,1526448336000.0,,,,,28619938000.0,-0.0037153338434348093,12128421000.0,0.056816026885016635,4,372335000.0,4,0.030699379581233203,0.0,,3747308000.0,,3747308000.0,,0.05508444043174302,57.907247703873104,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,重庆农村商业银行,重庆农村商业银行股份有限公司,主板,20101216,5.99,68028430000.0,15054882885.4439,612130.0,0.4382926829268292,4.918617886178861,4.918617886178861,72982993.60550001,72374152.24000001,原始初筛,cache
00177.HK,20251231,611258728.57,611258728.57,41408028894.22,20181728815.51,-40796770165.65,0.014761840756330313,-0.8400639571894308,20289199757.75,0.15244924734752785,4593870605.31,0.07247016280030771,4,6761638748.35,4,1.4718827170565716,0.28105953309559345,,3422889656.78,,3422889656.78,,0.07048220284159758,57.82110126637394,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,主板,19970627,9.64,48563885900.0,11780080000.0,96560.0,0.990478128179044,9.130050864699898,9.130050864699898,151807771.059,84824264.765,原始初筛,cache
08637.HK,20251231,121524811.8,121524811.8,194544504.0,150515436.39999998,-73019692.2,0.6246632996632997,-0.13606597688515903,259818442.8,0.08619712772785659,55148235.8,0.4938020498886275,4,59269478.8,4,1.0747302781352073,0.6604968821142236,,,,0.0,,0.0,57.73876340348782,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,元续科技,元续科技控股有限公司,创业板,20240702,3.58,536649159.9999999,536649159.9999999,228520.0,1.1127027027027023,8.785513513513513,8.785513513513513,2087347.1955,1729520.0,原始初筛,cache
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.790151782195009,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04081821105138925,57.46453227556367,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.04,612388756.2962964,612388756.2962964,22360.0,0.2985185185185185,6.663703703703703,6.663703703703703,1042022.25,823167.5,补充宽筛,cache
00425.HK,20251231,4233730000.0,3751454000.0,17886584000.0,9041396000.0,-13652854000.0,0.23669863401530444,-0.4448484848297867,25737192000.0,0.141435915527524,2692150000.0,0.2151026859473757,4,4912275000.0,4,1.8246661590178854,0.29256616458964024,,472680000.0,15610000.0,488290000.0,,0.01590986519430564,57.30454822930549,非严格净现金;近年盈利稳定;经营现金流稳定,敏实集团,敏实集团有限公司,主板,20051201,26.2,30691020573.497112,30691020573.497112,33356492.26,1.183164739884393,10.298265895953758,10.298265895953758,185604048.8905,179400860.60000002,原始初筛,cache
01818.HK,20251231,7167440791.76,4308659791.76,28141677966.61,14710277759.050001,-20974237174.85,0.2546913087508194,-0.363246805976946,18055551000.0,0.3180325134876554,3613992000.0,1.0793982029458387,4,6438278000.0,4,1.7814865113149116,0.6297794793126271,,724379000.0,,724379000.0,,0.012545312417001214,57.23062672575174,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,招金矿业,招金矿业股份有限公司,主板,20061208,16.3,57741009224.95423,46969356230.84545,6697298.52,2.5279483037156703,12.464189553042544,12.464189553042544,420754165.0955,396379642.05,补充宽筛,cache
00683.HK,20251231,11138509040.0,11138509040.0,81398186400.0,52505081820.0,-70259677360.0,0.13683976919662671,-2.611184216712113,17674208960.0,0.10686826321343545,847220360.0,-0.29912230669316353,4,12820304680.0,3,15.132196162046908,-0.8454157782515992,,2262566100.0,23483720.0,2286049820.0,,0.08496049843804131,56.9688192430884,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,嘉里建设,嘉里建设有限公司,主板,19960805,18.54,26907208197.079205,26907208197.079205,364880.0,0.2549504950495048,28.68702970297029,28.68702970297029,52267229.08400001,43066836.24,补充宽筛,cache
09626.HK,20251231,24153062000.0,17705865000.0,25619200000.0,9636717000.0,-1466138000.0,0.9427719054459156,-0.025877416511757234,30347766000.0,0.1148926279135134,1193531000.0,,1,7147108000.0,3,5.9882047470907755,0.0,,,822713000.0,822713000.0,,0.014520929796947715,56.912134572922675,现金类资产>有息负债;经营现金流稳定,哔哩哔哩-W,哔哩哔哩股份有限公司,主板,20210329,133.3,56657046863.000015,46033035530.000015,12166996.8,3.196787330316743,36.10962292609352,36.10962292609352,765751809.8595,610779247.35,补充宽筛,cache
00012.HK,20251231,21089283780.0,21089283780.0,179284653900.0,145515967760.0,-158195370120.0,0.11763016700672561,-1.2915268752135804,23249786020.0,0.006180979202650816,5105902660.0,-0.14790450000543753,4,11132186500.0,4,2.180258269945162,0.2289050061914028,,8297882140.0,,8297882140.0,,0.06774495222606947,56.73587859953632,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒基地产,恒基兆业地产有限公司,主板,19810723,25.3,122487091175.58174,122487091175.58174,4049738.0,0.3779088050314464,21.67008647798742,21.67008647798742,307232154.1588,310117597.02,补充宽筛,cache
02189.HK,20250930,42150460.64,42150460.64,310182216.06,275495366.91999996,-268031755.42000002,0.13588935295970236,-0.564277379831579,159085852.02,-0.054774481900855765,24628548.48,-0.21902364641410543,4,54544164.14,4,2.2146723013048635,-0.23995403321470937,,18259600.0,,18259600.0,,0.038441263157894735,56.56947629505569,非严格净现金;近年盈利稳定;经营现金流稳定,嘉涛(香港)控股,嘉涛(香港)控股有限公司,主板,20190613,0.475,475000000.0,475000000.0,57000.0,1.0739130434782609,20.476630434782606,20.476630434782606,93026.42666666668,72810.0,原始初筛,cache
02016.HK,20251231,,,3273757000000.0,,,,,62558000000.0,0.007605965637645706,12931000000.0,-0.017106958094316393,4,-12743000000.0,2,-0.9854612945634522,0.0,,5278000000.0,,5278000000.0,,0.08938344291995376,56.4728937140998,非严格净现金;近年盈利稳定;股东回报率较高,浙商银行,浙商银行股份有限公司,主板,20160330,2.15,59048967320.78947,12728430000.0,17160.0,0.2828947368421051,4.026535087719298,4.026535087719298,22177174.221,19751069.44,补充宽筛,cache
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-15.123148249834454,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08864023965237619,56.458976373377,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,0.96,36637953741.28302,13024898717.88679,2783200.0,0.1992452830188678,9.292075471698114,9.292075471698114,69521529.7105,61216674.900000006,原始初筛,cache
01038.HK,20251231,6638667000.0,6638667000.0,25660480200.0,18818588700.0,-19021813200.0,0.2587117212249208,-0.1261404196487145,3990425960.0,-0.12265806807792223,7465113300.0,0.025544904010207592,4,1998825860.0,4,0.2677555958862674,0.05928614640048397,,5894413720.0,,5894413720.0,,0.03908795719978684,56.30646051809367,非严格净现金;近年盈利稳定;经营现金流稳定,长江基建集团,长江基建集团有限公司,主板,19960717,59.85,150798715058.76865,150798715058.76865,1381850.0,1.1824783362218367,18.245433275563254,18.245433275563254,218090734.766,172987362.565,补充宽筛,cache
03311.HK,20251231,60877674000.0,60657208000.0,200312224000.0,84616825000.0,-139434550000.0,0.30391392389512883,-3.72312787606731,100448500000.0,0.03313075034572499,8588443000.0,0.06511466992211612,4,1053173000.0,4,0.12262676715674774,0.02895821745571345,,3101405000.0,,3101405000.0,,0.08281252681257648,56.250017600113004,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国建筑国际,中国建筑国际集团有限公司,主板,20050708,7.09,37450916176.23482,37450916176.23482,539720.0,0.4784075573549256,3.942078272604588,3.942078272604588,164882853.447,94809693.485,原始初筛,cache
03759.HK,20251231,1556763000.0,842690000.0,11355248000.0,7040416000.0,-9798485000.0,0.13709634523173778,-0.2938695889872811,14095079000.0,0.11143659021290842,1663899000.0,0.0657363669468971,4,3221047000.0,4,1.9358428606544027,0.1344504684479046,,352662000.0,6713000.0,359375000.0,,0.010778133919917634,56.187325569148385,非严格净现金;近年盈利稳定;经营现金流稳定,康龙化成,康龙化成(北京)新药技术股份有限公司,主板,20191128,18.22,33342970375.96526,6426459774.66533,3647633.0,1.7891382765531056,17.635791583166327,17.635791583166327,82779743.89500001,74019446.53,原始初筛,cache
00340.HK,20251231,576697841.02,576697841.02,2127383872.26,448611309.6,-1550686031.24,0.2710831122393309,-0.17370735096708248,2164312021.96,0.24854750680866955,750060081.38,1.5550536924713647,4,886480623.74,3,1.1818794863859523,-0.02897056822437559,,47664725.84,,47664725.84,,0.00533938727339783,56.1570304779416,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,潼关黄金,潼关黄金集团有限公司,主板,19970326,1.68,8927002931.118643,8927002931.118643,250720.0,2.1925423728813556,10.753898305084745,10.753898305084745,22341555.45655,21834137.04,补充宽筛,cache
00868.HK,20251231,2754133000.0,2626042000.0,10765644000.0,4807179000.0,-8011511000.0,0.25582612614721423,-0.2098349538313843,20829014000.0,-0.03248258930453607,2729004000.0,-0.1585111732817307,4,5321500000.0,4,1.9499788201116597,0.1326788088254909,,440548000.0,45600000.0,486148000.0,,0.012733034147393647,55.90488264291857,非严格净现金;近年盈利稳定;经营现金流稳定,信义玻璃,信义玻璃控股有限公司,主板,20050203,8.63,38180059392.95393,38180059392.95393,1535510.0,0.940573033707865,12.634707865168537,12.634707865168537,94935993.885,83953642.55,原始初筛,cache
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,2.155654090736712,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.126,1468817343.4532368,1468817343.4532368,177288.0,0.1359712230215826,13.334244604316543,13.334244604316543,2224109.0,838558.0,原始初筛,cache
02333.HK,20251231,28846312373.34,28846312373.34,137395831405.82,9482774868.76,-108549519032.48001,0.20995041900607536,-1.3948671377100486,222824238516.25,0.17504674809882093,9865280190.16,0.06072777833125631,4,40355401297.93,4,4.090649279093157,0.5294923712932356,,4378732756.88,,4378732756.88,,0.05626695062148442,55.51983983966098,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,长城汽车,长城汽车股份有限公司,主板,20031215,9.11,77820687073.24025,21023110560.0,3214843.53,0.7763141683778233,7.707022587268992,7.707022587268992,177312476.412,150875293.18,原始初筛,cache
01070.HK,20251231,14343613209.82,12213461871.48,64886597707.9,5904076367.56,-50542984498.08,0.22105663906729467,-1.5258218965280483,103493505519.04,0.17537356679669958,2253652221.82,0.780493142269814,4,4446164578.62,4,1.9728707630982099,0.5559114932242034,,724077151.64,404164756.62,1128241908.26,,0.03406004266069988,55.309060487516504,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,TCL电子,TCL电子控股有限公司,主板,19991126,13.14,33125087936.59909,33125087936.59909,2696480.0,1.7257603686635947,12.292258064516131,12.292258064516131,114191810.093,118369521.165,原始初筛,cache
