ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01177.HK,20251231,22546640000.0,12180729000.0,33923894000.0,16070011000.0,-11377254000.0,0.6646241731565368,-0.1437934070277975,31834488000.0,0.06945513258749747,2343348000.0,-0.026959243296683533,4,9291821000.0,4,3.96519040279122,0.8600724262892238,,1819854000.0,110000000.0,1929854000.0,,0.024390796032700255,62.11972543277862,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国生物制药,中国生物制药有限公司,主板,20031208,4.23,79122222883.28282,79122222883.28282,338806556.54,2.335113122171946,30.500022624434397,30.500022624434397,440972784.042,411608977.29,补充宽筛,cache
00788.HK,20251231,12312000000.0,12312000000.0,132671000000.0,90460000000.0,-120359000000.0,0.09280098891242246,-0.7432880885876844,100411000000.0,0.028957021093203528,11630000000.0,0.09794275204873504,4,56116000000.0,4,4.825107480653482,0.0,,7700000000.0,,7700000000.0,,0.04755205910754634,62.00228115625926,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国铁塔,中国铁塔股份有限公司,主板,20180808,9.2,161927793338.77548,42930747519.99999,187673519.12,0.7213748657357679,12.579591836734693,12.579591836734693,190504886.491,143957905.94,补充宽筛,cache
01733.HK,20251231,1925517815.14,1869703335.24,7855546402.96,3045899902.96,-5930028587.82,0.24511570759921392,-3.7019417389382454,22798468663.28,-0.09483408959986628,285129392.82,-0.4234769882837156,4,275386358.68,4,0.9658294290755541,0.1923302321013935,,252846503.58,18857427.16,271703930.74,,0.1696167407870384,61.830755384173564,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,易大宗,易大宗控股有限公司,主板,20101011,0.6,1601869777.0,1601869777.0,552455.0,0.18,5.07,5.07,744420.725,548640.0,原始初筛,cache
00003.HK,20251231,5978413180.0,5978413180.0,83245993876.0,54528204298.0,-77267580696.0,0.07181622684336272,-0.619886582136837,49068600686.0,-0.034080360871740045,5137696004.0,0.031019077532114414,4,9513616260.0,4,1.8517281389543265,0.07341514011462326,,6485661532.0,36309444.0,6521970976.0,,0.0523231381219832,61.62467318648752,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,香港中华煤气,香港中华煤气有限公司,主板,19600411,6.68,124647932255.0388,124647932255.0388,128650761.82,2.103701492537313,21.91438805970149,21.91438805970149,218042587.5835,179937613.06,补充宽筛,cache
06805.HK,20251231,193182000.0,193182000.0,4356411000.0,3460298000.0,-4163229000.0,0.044344300847647296,-1.1712060261506159,1680081000.0,0.15310139380775656,134779000.0,0.06608931402654883,4,574913000.0,4,4.265597756327025,0.16581218142292198,,254671000.0,,254671000.0,,0.07164443990128899,61.62356948910026,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,金茂源环保,金茂源环保控股有限公司,主板,20190716,3.21,3554651280.0,3554651280.0,89120.0,3.112431610942249,23.826200607902734,23.826200607902734,596834.5454545454,416800.0,补充宽筛,cache
02601.HK,20251231,250099000000.0,250099000000.0,2810543000000.0,154000000.0,-2560444000000.0,0.0889860073302561,-9.69224228664336,435156000000.0,0.09422827185546234,53505000000.0,0.1269755249672866,4,195523000000.0,4,3.6542939912157744,0.0,,15277000000.0,,15277000000.0,,0.057829183302993775,61.49001362218848,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国太保,中国太平洋保险(集团)股份有限公司,主板,20091223,27.46,264174576354.58463,76209738000.0,384861568.36,0.7306219765031099,4.393220456116103,4.393220456116103,476189897.579,424273725.69,补充宽筛,cache
00780.HK,20251231,11854833000.0,6505907000.0,18372116000.0,5407126000.0,-6517283000.0,0.6452622550391038,-0.22075238429705393,19395959000.0,0.43348285248314755,2371234000.0,,3,4310911000.0,4,1.8180032000215922,-0.04934013260606081,,379774000.0,,379774000.0,,0.012863645171466292,61.485801593563636,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,同程旅行,同程旅行控股有限公司,主板,20181126,12.54,29523046923.153786,29523046923.153786,207267529.28,1.141744452945677,10.61150726855394,10.61150726855394,180287841.9715,171673350.435,补充宽筛,cache
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-3.0342822660313837,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10408769925440615,61.24686740600086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.27,37858978805.63622,12686315729.63622,36158632.22,0.6418110236220472,6.556346456692913,6.556346456692913,37638733.705,35125788.254999995,原始初筛,cache
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8796151906018134,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.05842745820183877,61.159632085020604,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.28,8991303338.666666,8991303338.666666,34363116.04,0.7272727272727273,6.448484848484849,6.448484848484849,53768612.2475,49202830.225,原始初筛,cache
00613.HK,20251231,426968351.96,337912666.4,223940753.92,185260357.42,203027598.04,1.9066129969024264,0.05678522966556294,-16133315.64,,160448904.02,,1,360261038.86,3,2.245331877213031,0.8440393828001417,,,,0.0,,0.0,61.099125025290974,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高,梧桐国际,梧桐国际发展有限公司,主板,19931112,3.11,3575359283.3159723,3575359283.3159723,6234520.0,2.0949305555555555,20.128611111111116,20.128611111111116,1737865.2,1738500.0,补充宽筛,cache
08188.HK,20251231,16612925.46,16612925.46,145592741.46,78214335.9,-128979816.0,0.11410545122927174,-0.22718134028656947,850031180.64,0.2926854587956391,78827622.28,1.477361732503549,4,14021587.28,2,0.17787657263331574,0.0565345922038637,,39058845.68,6228605.12,45287450.8,,0.0797680140193879,61.093998357978315,非严格净现金;近年盈利稳定;股东回报率较高,骏杰集团控股,骏杰集团控股有限公司,创业板,20170222,1.19,567739480.0,567739480.0,1005240.0,2.715887096774193,6.506612903225806,6.506612903225806,1200762.0,1108480.0,补充宽筛,cache
01967.HK,20251231,69827000.0,64311000.0,56205000.0,3272000.0,13622000.0,1.2423627791121787,0.13554228855721392,267338000.0,0.008656308640938803,3892000.0,,2,3448000.0,3,0.8859198355601233,0.8245118191161357,,4800000.0,,4800000.0,,0.04776119402985075,61.05278170497722,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,信恳智能,信恳智能控股有限公司,主板,20191018,0.335,100500000.0,100500000.0,10546.0,0.3637142857142857,23.325571428571436,23.325571428571436,78314.31578947368,54124.0,补充宽筛,cache
03877.HK,20251231,5453713714.38,3428048672.08,25343421076.96,24189861912.1,-19889707362.579998,0.2151924832018056,-1.471017405493922,3652794195.02,0.08423921719409488,1666654059.92,0.034575259456743446,4,3796511851.76,3,2.2779243413850585,0.021235766048353706,,979908797.32,,979908797.32,,0.07247280567668223,61.05198239719179,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,主板,20190617,2.18,13521055079.495577,13521055079.495577,46690980.0,0.8970796460176993,7.330973451327434,7.330973451327434,55555231.470000006,43696300.0,原始初筛,cache
01480.HK,20251231,480272783.48,480272783.48,460247492.86,174188686.66,20025290.620000005,1.043509830972814,0.057543938563218405,464183725.62,-0.11259829822844236,7886917.04,-0.545856726114953,4,38326334.26,4,4.859482363719652,3.0794777828676136,,13006368.0,,13006368.0,,0.03737462068965517,60.916266181418706,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,恩达集团控股,恩达集团控股有限公司,主板,20141208,1.45,348000000.0,348000000.0,582240.0,0.467989417989418,39.85582010582011,39.85582010582011,5225765.4,2404780.0,补充宽筛,cache
00838.HK,20251231,1442831627.82,1442831627.82,3942511945.44,2044943369.9799998,-2499680317.62,0.36596759826912184,-1.660386618565146,5444447580.4,-0.009291566008700736,220951998.94,0.06284689757141759,4,540688266.06,4,2.4470847453469973,0.15653627767989634,,67675564.94,7194147.3,74869712.24,,0.04973142663997927,60.885347380107575,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,亿和控股,亿和精密工业控股有限公司,主板,20050511,0.87,1505480886.0,1505480886.0,750520.0,0.4543333333333333,6.157666666666667,6.157666666666667,5734227.6,4291830.0,原始初筛,cache
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.7712893482274861,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.02678169048092228,60.880133111884575,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,3.96,9938904199.852942,9938904199.852942,28721846.5,0.601764705882353,12.520588235294118,12.520588235294118,55407011.506,46065834.69,原始初筛,cache
09916.HK,20251231,227577000.0,227577000.0,235820000.0,1595000.0,-8243000.0,0.9650453735900263,-0.05804929577464789,410587000.0,0.08543113039002148,45044000.0,-0.015290003023654797,4,25812000.0,4,0.5730396945209129,0.0014430334783766983,,,,0.0,,0.0,60.70322908617979,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,兴业物联,兴业物联服务集团有限公司,主板,20200309,0.355,142000000.0,142000000.0,14730.0,0.24,2.85,2.85,38518.82352941176,24610.0,补充宽筛,cache
01286.HK,20251231,651171039.68,651171039.68,3402057613.36,2195514660.08,-2750886573.6800003,0.19140505943309963,-0.16331531368052904,4602348477.8,0.057659328125355014,655901202.82,0.08058245677949949,4,1136901981.62,4,1.7333433400212892,0.05999743865510113,,277626344.28,,277626344.28,,0.016482189391550335,60.53532946027152,非严格净现金;近年盈利稳定;经营现金流稳定,鹰普精密,鹰普精密工业有限公司,主板,20190628,8.65,16844021002.593643,16844021002.593643,29832619.4,2.916061293984109,23.191032917139616,23.191032917139616,105968512.5005,66811294.13,补充宽筛,cache
03303.HK,20251231,1331362000.0,1331362000.0,788062000.0,212777000.0,543300000.0,1.6894127619400503,0.4197978457414464,799930000.0,-0.2298157232955197,45838000.0,,3,-52856000.0,2,-1.1531044111872246,0.6780400541035821,,28215000.0,,28215000.0,,0.02180120783654502,60.53007694850457,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,巨涛海洋石油服务,巨涛海洋石油服务有限公司,主板,20060921,0.52,1294194349.76,1294194349.76,7739620.0,0.4576,25.5008,25.5008,1654007.8285,311230.0,补充宽筛,cache
00270.HK,20251231,13352601129.04,13352601129.04,39382193020.68,19750163485.46,-26029591891.64,0.3390517415327382,-0.5211238448113104,17003033403.76,-0.06378549008826884,4205628060.42,-0.0038901759559842874,4,7953234162.06,3,1.8910930894982048,0.10025060880393087,,2312377779.78,,2312377779.78,,0.04629481723231396,60.5013288915213,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,粤海投资,粤海投资有限公司,主板,19730105,7.64,49948955801.6,49948955801.6,74818879.8,1.1655897435897435,10.725384615384614,10.725384615384614,101558295.3215,104598017.1,原始初筛,cache
01110.HK,20251231,274586000.0,264410000.0,753537000.0,433866000.0,-478951000.0,0.3643961743086272,-2.0517311914323964,917341000.0,-0.01424961690915394,11282000.0,-0.20836404250816154,4,84559000.0,4,7.495036341074278,1.6968622584648112,,40646000.0,,40646000.0,,0.1741194109772423,60.39185028739206,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,金活医药集团,金活医药集团有限公司,主板,20101125,0.375,233437500.0,233437500.0,486120.0,0.3374999999999999,18.684375,18.684375,566858.0,573520.0,原始初筛,cache
01052.HK,20251231,2966568000.0,2966568000.0,21575344000.0,14111586000.0,-18608776000.0,0.13749806260331238,-3.0723533945391797,4331357000.0,0.09611660843594527,532947000.0,0.05558249677709415,4,3075834000.0,4,5.771369385698765,1.9371025636695582,,702641000.0,,702641000.0,,0.11600770848616823,60.38892760825196,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,越秀交通基建,越秀交通基建有限公司,主板,19970130,3.62,6056847507.541078,6056847507.541078,4090128.0,0.4512181303116148,10.265212464589236,10.265212464589236,7207334.6905,4858076.0,原始初筛,cache
00006.HK,20251231,2286049820.0,2286049820.0,6864472000.0,2997787180.0,-4578422180.0,0.33302631578947367,-0.03675584758078815,696382620.0,-0.14900916439606282,5632479920.0,0.03732563260975863,4,798446480.0,4,0.14175753688261705,0.019403463758819756,,5428352200.0,,5428352200.0,,0.04357913670557048,60.12785251673933,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,电能实业,电能实业有限公司,主板,19760816,58.45,124563096251.1959,124563096251.1959,134938089.35,1.3740694568121106,19.97605520926091,19.97605520926091,321989752.0435,313298009.70000005,补充宽筛,cache
03898.HK,20251231,6713862572.0,6713862572.0,26159454776.0,388387966.0,-19445592204.0,0.2566514718861662,-0.3801025958719216,28702700063.0,0.16755856306582873,4096540421.0,0.17029532159624927,4,3964724300.0,4,0.9678225752822371,0.1271993727509225,,2029782587.0,,2029782587.0,,0.03967611900323714,60.0630152221432,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,时代电气,株洲中车时代电气股份有限公司,主板,20061220,37.96,51158798743.25388,18175069588.0,193583626.8,1.0549724586880322,11.167501251877818,11.167501251877818,245946049.094,229016864.9,补充宽筛,cache
00321.HK,20260331,1297318435.0,1296257129.1,1553003096.0,747206149.95,-255684661.0,0.8353611389065769,-0.16671288342352433,2475831945.72,-0.06951381747250596,102555043.4,0.0010978944113029243,4,427500146.06,4,4.168494614083504,0.7121516958960206,,,,0.0,,0.0,59.8452319030158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,德永佳集团,德永佳集团有限公司,主板,19920806,1.11,1533682674.964286,1533682674.964286,3348520.0,0.3072321428571428,9.544017857142858,9.544017857142858,2959389.6,1979120.0,原始初筛,cache
02068.HK,20251231,4262803000.0,4262803000.0,31405355000.0,7406672000.0,-27142552000.0,0.1357349089032746,-4.937147031302028,23059806000.0,-0.009049220242010492,257605000.0,0.31822024615435995,3,891338000.0,3,3.4600958832320803,0.3927020050076668,,471715000.0,,471715000.0,,0.08580351294420054,59.836263106514295,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中铝国际,中铝国际工程股份有限公司,主板,20120706,1.84,5497618731.610257,735035840.0000001,5220440.0,1.575794871794872,18.34338461538462,18.34338461538462,8332430.5,5582930.0,原始初筛,cache
00636.HK,20251231,5730666256.54,5726121253.5,21344428978.48,10413597313.08,-15613762721.939999,0.26848533930412494,-1.562144181409743,50883659211.24,-0.11553648618387691,1274376581.72,-0.2640583430478437,4,2636600340.64,4,2.0689334522150697,0.1390710781430068,,728663702.8,,728663702.8,,0.07290220709797414,59.753378438193536,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,KLN,KLN Logistics Group Limited,主板,20131219,5.53,9995084261.588133,9995084261.588133,7914870.0,0.5597556719022687,7.083804537521815,7.083804537521815,6006389.956,5549641.25,原始初筛,cache
03399.HK,20251231,1145373009.3,1145373009.3,4230558269.99,2207355223.49,-3085185260.6899996,0.270738029404972,-2.7163488810524368,7457852117.08,0.08619719686593652,235400418.66,,3,858907335.36,4,3.648707764621951,1.344875509534491,,201174281.07,,201174281.07,,0.17712373394355177,59.7347784148756,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,粤运交通,广东粤运交通股份有限公司,主板,20051026,1.42,1135783876.0,293940000.0,54330.0,0.4531914893617021,4.360709219858156,4.360709219858156,379006.5,213990.0,原始初筛,cache
00916.HK,20251231,2198377000.0,2012139000.0,176655156000.0,154514977000.0,-174456779000.0,0.012444454211118524,-4.020904559263686,30252713000.0,-0.08784278817920743,4637935000.0,-0.018316416478627917,4,21832566000.0,4,4.707389387733981,0.2483982634512989,,3291311000.0,,3291311000.0,,0.07585860223783406,59.634473356162204,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,龙源电力,龙源电力集团股份有限公司,主板,20091210,5.19,43387445891.51521,17219807580.000004,101937802.25,0.5229467680608366,8.830893536121673,8.830893536121673,199385668.3295,166184331.015,原始初筛,cache
06979.HK,20251231,10681324000.0,10681324000.0,6524557000.0,978904000.0,4156767000.0,1.6370956679510962,0.16443472236478737,3650459000.0,-0.14575157352372825,538469000.0,-0.19438663641290665,4,-885612000.0,2,-1.644685209362099,0.531059355320362,,652134000.0,,652134000.0,,0.025797325959005697,59.57743037655556,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,珍酒李渡,珍酒李渡集团有限公司,主板,20230427,7.46,25279131683.50473,25279131683.50473,36037930.2,1.6757239512855209,42.3978349120433,42.3978349120433,37135974.552,34328544.6,补充宽筛,cache
02380.HK,20251231,6448151000.0,6378305000.0,249523715000.0,212124879000.0,-243075564000.0,0.02584183631603914,-7.068406307800267,49029459000.0,0.03918907306558439,2910226000.0,0.05465233918094348,4,18518055000.0,4,6.363098604713174,1.8842863062868658,,4349752000.0,,4349752000.0,,0.1264866528260604,59.55819983730758,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国电力,中国电力国际发展有限公司,主板,20041015,2.78,34389019733.02758,34389019733.02758,49377480.0,0.7189655172413792,10.669448275862068,10.669448275862068,121855811.8655,113522960.52,原始初筛,cache
00951.HK,20251231,7596326000.0,7504750000.0,16872556000.0,9871547000.0,-9276230000.0,0.45021785673729575,-6.316854089522196,54400453000.0,0.1943511564997069,360917000.0,-0.04714326941202873,4,678587000.0,4,1.8801746661974914,1.5267277518099729,,153397000.0,,153397000.0,,0.104459081628036,59.54017785102148,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,超威动力,超威动力控股有限公司,主板,20100707,1.33,1468488882.050725,1468488882.050725,1222939.0,0.2023913043478261,3.6719565217391312,3.6719565217391312,1424540.0,1296270.0,原始初筛,cache
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6798150853269298,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.041882204840953424,59.29827976857287,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.41,15646907857.133766,15646907857.133766,30150237.5,1.1163116883116884,12.45264935064935,12.45264935064935,34532713.509,32565168.72,原始初筛,cache
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.0986139921495362,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.017081678401907854,59.28666896689551,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,7.85,9979932650.0,9979932650.0,22402548.87,1.5757649938800489,15.037025703794368,15.037025703794368,104429538.8025,97524162.09,原始初筛,cache
00257.HK,20251231,9356901267.46,9356901267.46,105613121699.3,79978787911.86,-96256220431.84,0.08859601076938924,-3.3338970005585797,24857074138.98,-0.0932161553994948,3545284821.64,-0.048133940245275286,4,10954508674.48,4,3.0898811310208343,-0.009013131177770521,,1791260484.68,,1791260484.68,,0.062041475660500375,59.24449208709361,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,光大环境,中国光大环境(集团)有限公司,主板,19730101,4.7,28871983872.241013,28871983872.241013,17388471.1,0.5564482029598309,7.353065539112051,7.353065539112051,86907219.6255,72372745.705,原始初筛,cache
00603.HK,20251231,4580119330.38,4580119330.38,12929291721.3,6074784044.339999,-8349172390.919999,0.3542436375563103,-11.48208604083847,13691543466.24,-0.03948899484453472,72907015.18,-0.5182822124464892,3,1320885185.96,4,18.117394913217456,0.8619284183401676,,566831065.74,,566831065.74,,0.7795267318381102,59.033244455931566,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中油燃气,中油燃气集团有限公司,主板,19930528,0.129,727147694.3496504,727147694.3496504,434160.0,0.1804195804195804,9.011958041958042,9.011958041958042,932776.696,568026.0,原始初筛,cache
00512.HK,20251231,1866539355.58,1031811431.4,9020565623.18,4265371547.32,-7154026267.6,0.20692043421130757,-0.43624721680224376,11094496032.62,0.09107444103814388,1120779504.62,-0.15498359310286602,4,1489882164.06,4,1.3293267390405612,0.027962616581417386,,823229933.58,,823229933.58,,0.050199950891856436,59.003988265814726,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大医药,远大医药集团有限公司,主板,19951219,4.62,16399018703.29412,16399018703.29412,17723965.0,0.9608823529411764,13.219411764705884,13.219411764705884,28600211.328,25045306.15,原始初筛,cache
00902.HK,20251231,19455512962.0,19455512962.0,399271744759.0,277554092171.0,-379816231797.0,0.048727497543667474,-4.383162132845898,229288058000.0,-0.024135431711669764,14536770000.0,,3,67212900000.0,4,4.623647481524437,0.0,,6652350000.0,,6652350000.0,,0.0767695695270381,58.90796581389745,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华能国际电力股份,华能国际电力股份有限公司,主板,19980121,5.52,86653475341.64633,25946116588.463413,227301940.75,1.0939024390243903,5.486341463414633,5.486341463414633,395886707.3975,350115733.76,补充宽筛,cache
02666.HK,20251231,2117485000.0,2107784000.0,59278687000.0,48227349000.0,-57161202000.0,0.03572084854038687,-5.93703764607028,14939517000.0,0.07358983206989644,2156763000.0,0.04528529548335336,4,5776332000.0,4,2.67824142012822,0.15503233317708065,,615496000.0,,615496000.0,,0.06392837790579829,58.866806557008545,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,环球医疗,通用环球医疗集团有限公司,主板,20150708,4.78,9627899536.3681,9627899536.3681,27116720.0,0.4496523517382413,4.027321063394684,4.027321063394684,29388617.675,27956673.0,原始初筛,cache
00088.HK,20250930,699616574.0,645202966.0,282932502.0,89745934.0,416684072.0,2.472733139722491,0.19007258602657226,17255322.0,0.02338984093178631,23554884.0,,3,-155754388.0,1,-6.612403100775194,0.7906976744186046,0.11,67651818.0,,67651818.0,0.030985915492957747,0.030859725294848827,58.81070687185655,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,TAI CHEUNG HOLD,大昌集团有限公司,主板,19721211,3.55,2192236559.2571425,2192236559.2571425,821790.0,0.3448571428571428,42.15371428571429,42.15371428571429,822798.5921052631,767836.45,补充宽筛,cache
01113.HK,20251231,37703112460.0,37703112460.0,91059930740.0,50775415520.0,-53356818280.0,0.41404723409742406,-0.3416802059577627,52328050700.0,0.013076914694552855,9797227340.0,-0.203228687446822,4,16863117400.0,4,1.721213238683507,0.3267262837650963,1.26,5727318020.0,,5727318020.0,0.02823845809054236,0.03667593503027006,58.77316418286091,非严格净现金;近年盈利稳定;经营现金流稳定,长实集团,长江实业集团有限公司,主板,20150603,44.62,156160109218.0206,156160109218.0206,152852819.44,0.3894762757385855,14.40063563115488,14.40063563115488,297368509.7221,253780383.895,补充宽筛,cache
00090.HK,20251231,301639000.0,301639000.0,561095000.0,414394000.0,-259456000.0,0.5375898911948956,-0.5143242278872457,368233000.0,-0.21225878657074515,38336000.0,-0.09623139806616776,4,134872000.0,4,3.5181552587646077,0.04583159432387312,,5855000.0,,5855000.0,,0.01160647028505729,58.45476438761954,非严格净现金;近年盈利稳定;经营现金流稳定,普星能量,普星能量有限公司,主板,20090710,1.1,504460000.0,504460000.0,79500.0,0.5045871559633027,11.888073394495413,11.888073394495413,412256.6666666667,337300.0,原始初筛,cache
06066.HK,20251231,446792277471.55,176697854471.55,557665478763.26,103353679372.45999,-110873201291.71002,0.8011833159592475,-1.1583364534055742,34615388000.0,0.053468857203816667,9439424000.0,0.07874856161770949,4,42719709000.0,3,4.5256690450603765,0.03916467784474985,,2524014000.0,,2524014000.0,,0.026369378632928667,58.43710837536224,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中信建投证券,中信建投证券股份有限公司,主板,20161209,12.34,95717613794.97,15561033222.619629,338852731.21,0.9807948094079482,7.596155717761557,7.596155717761557,145477153.178,104435937.32,补充宽筛,cache
01811.HK,20251231,1157081056.0,1157081056.0,49714814860.8,46055930848.0,-48557733804.8,0.023274371215899977,-5.192210822083467,11898704080.0,-0.11080761564128161,1939020998.4,0.12574493382103635,4,5665409606.4,4,2.9217886815433465,0.0,,475681068.8,,475681068.8,,0.050863913938245686,58.193011539780635,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中广核新能源,中国广核新能源控股有限公司,主板,20141003,2.18,9352034320.0,9352034320.0,13928393.32,0.6434361233480177,4.36,4.36,32214225.7,30895036.0,原始初筛,cache
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.41290580653162384,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.017066040014111994,58.10358865970618,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.66,3010834525.028133,793433100.0,33694680.0,1.2543222506393863,15.48245524296675,15.48245524296675,34324360.5,30522972.0,原始初筛,cache
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.6843885760723621,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.03042926820681369,58.084610938737086,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,21.7,48894537650.0,48894537650.0,242310935.0,1.2826182136602453,12.569658493870405,12.569658493870405,435931596.705,386671654.7000001,补充宽筛,cache
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.313364380974272,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05752591264597049,58.073268394663025,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.4,3112023638.838174,3112023638.838174,6151835.0,0.4282157676348547,5.666390041493775,5.666390041493775,9524918.08,5881422.5,原始初筛,cache
