tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
Watch,45.540957661798856,01359.HK,中国信达,原始初筛,,36637953741.28302,2783200.0,0.1992452830188678,9.292075471698114,0.6300131172845148,-15.123148249834454,0.0886402396523761,4,0.9116596594719522,同比增长,同比下滑,10.545829225741718,4.336548305570769,56.458976373377,一次性占比高；非严格净现金
Watch,45.50731194718986,00638.HK,广和通,补充宽筛,,7320023970.004766,13748402.0,1.0381168057210963,27.35971394517282,0.6437231527893524,-0.1848685769643892,0.0415412283164698,1,0.8762166487853684,稳定,同比增长,0.11525039974479015,0.18569826057055994,52.00757640608371,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,45.00641991732245,09885.HK,药师帮,补充宽筛,,3013785792.7874994,49704.0,1.1086874999999998,17.793749999999996,0.3371995711263728,-1.1383977614502976,0.038689544651464,1,0.33201059065799365,同比增长,同比增长,6.453487439831866,0.6001307488641192,40.4748866893445,一次性占比高；非严格净现金
Watch,44.51822836212253,00317.HK,中船防务,原始初筛,,16919671344.22196,1028020.0,0.8189498806682577,12.39852028639618,0.4035829866427984,-1.2101664372719858,0.0202748641809256,4,0.3402328133752507,同比增长,稳定,16.4224401760088,1.053222984128341,17.42060797901277,一次性占比高；非严格净现金
Watch,44.0,01140.HK,华科智能投资,原始初筛,,1468817343.4532368,177288.0,0.1359712230215826,13.334244604316543,5.728964061502883,2.155654090736712,0.0,0,,同比增长,稳定,-0.5913923728891664,1.8999872124579074,55.865635656572294,一次性占比高；现金流覆盖弱
Watch,43.58991411657122,00376.HK,云锋金融,补充宽筛,金融口径,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,0.07709693866537,-11.773267297418345,0.013514266396583,4,0.1507823155313769,同比增长,同比增长,2.3054197270282666,,35.44202481495158,非严格净现金；金融口径另看
Watch,41.58759161851714,02356.HK,大新银行集团,原始初筛,金融口径,16573817636.28,165400.0,0.4715999999999999,6.698644897959183,0.009415854773619,-12.004470029727962,0.0536262666348179,4,0.39745554391404203,同比增长,稳定,0.5714486120668252,-1.0905504209928532e-05,40.65096774676986,非严格净现金；现金流覆盖弱；金融口径另看
Watch,41.224808124315956,02490.HK,乐舱物流,补充宽筛,,2467640124.55098,42435.0,1.4958235294117643,16.149823529411762,1.419078600879324,0.0583658851090401,0.0471223493422319,3,0.8425976246893183,同比下滑,高点回落,0.8467635218908454,0.7520923458185692,76.28681057948776,一次性占比高；利润趋势弱
Watch,40.87526495671767,01508.HK,中国再保险,原始初筛,金融口径,44179000408.26891,7451920.0,0.3670588235294117,4.081344537815126,0.0957785799200549,-8.35981107736592,0.0504956196243511,4,0.228309625598561,稳定,同比增长,-7.576295419536359,,51.080129794455615,非严格净现金；现金流覆盖弱；金融口径另看
Watch,40.68124126067224,02722.HK,重庆机电,原始初筛,,7627205118.461537,457620.0,0.7793927125506072,9.01748987854251,0.2522060329180995,-1.0437124904431196,0.0316452440771233,4,0.315956598405896,同比增长,稳定,0.8793638107791238,1.2314544912468601,35.07297459525539,一次性占比高；非严格净现金
Watch,40.649452294812605,03998.HK,波司登,补充宽筛,,50127572660.83509,8948769.78,2.830052356020943,12.993534031413615,0.6924712342623869,-0.074719795936307,0.0466962566856714,4,1.9528075906050708,稳定,稳定,-1.7249361532156897,0.20074073139868753,46.35698577262046,派息透支；非严格净现金；现金流覆盖弱
Watch,35.71640948494159,03738.HK,阜博集团,补充宽筛,,5989520080.775,44280.0,1.819125,30.04925,0.4109420411074161,-0.2501095937600004,0.0,0,,同比增长,同比增长,-3.225883039030104,0.18500140483262423,46.98148003193853,非严格净现金；现金流覆盖弱
Watch,34.796378939615224,00114.HK,HERALD HOLD,补充宽筛,,386874088.25806457,19400.0,0.6296774193548387,7.752258064516128,0.8664807673922049,-0.0956201443124922,0.0,0,,同比增长,稳定,2.5786486805851685,0.9172393525635228,49.08208001205072,一次性占比高；非严格净现金
Watch,34.19550028928617,00659.HK,周大福创建,原始初筛,,35890684332.697845,62850.0,0.9141845764854616,15.342402022756003,0.8850922777255232,-0.4076693442334308,0.0368780538072428,4,1.0982537660196359,稳定,稳定,0.5078283672222877,3.403957131079967,41.25956366595826,一次性占比高；派息偏激进；非严格净现金；现金流覆盖弱
Watch,33.396653326535755,01205.HK,中信资源,原始初筛,,3928863574.226804,57990.0,0.4432989690721649,23.02061855670103,0.6224362574214763,-0.4915121951975731,0.0469649328142713,4,1.1971496715441818,同比下滑,同比增长,2.2688544433999884,1.6361318980116848,47.429137354706825,一次性占比高；派息偏激进；非严格净现金；利润趋势弱
Watch,33.292883119387,01776.HK,广发证券,补充宽筛,金融口径,135291578885.10446,2777102.0,0.8649752611324902,7.727746014293567,0.7860488789309763,-1.2857260717919048,0.038030460154283,4,0.37551968580484485,同比增长,同比增长,-0.6225184450237904,0.016464052091048398,38.36030251813305,非严格净现金；现金流覆盖弱；金融口径另看
Watch,30.2133421419223,02559.HK,嘀嗒出行,原始初筛,,2393099858.26087,5381450.0,1.4815217391304347,16.654347826086955,2.6568834996748567,0.391808556071457,0.0,0,,同比下滑,同比下滑,0.22662813010812755,0.6466405780578366,74.34028513385121,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,29.803899400771876,01762.HK,万咖壹联,补充宽筛,,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,0.4225990733446298,-0.4012544633073996,0.013869540067625,3,0.08824387648260354,同比增长,同比增长,-19.62536809775281,0.25525669853584854,22.284493545142272,非严格净现金；现金流覆盖弱
Watch,23.189986962273068,01141.HK,民银资本,补充宽筛,,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,0.8950271083023505,-0.0821598801685327,0.0001309372005599,1,,同比增长,同比下滑,0.033267016919422576,0.15955033889899156,37.920606960125866,非严格净现金；现金流覆盖弱
Watch,23.034542783094558,00245.HK,中薇金融,原始初筛,金融口径,1952052860.172414,2003040.0,0.4344827586206896,15.72284482758621,6.485904866316419,0.8242556958923165,0.0,0,,同比下滑,高点回落,2.4730116421323953,0.46400064435584554,58.62008340200693,一次性偏高；利润趋势弱；金融口径另看
Watch,20.77371150189204,09879.HK,米高集团,补充宽筛,,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,0.845814103145548,-0.0352346672379276,0.0,1,,同比增长,高点回落,-1.8230134712782706,0.02911157504059383,26.72833183458334,非严格净现金；现金流覆盖弱
Watch,19.83540239008042,01617.HK,南方通信,补充宽筛,,878169600.0000001,271480.0,0.9360000000000002,26.1,0.8701981154868326,-0.0709669293949596,0.0,0,,同比下滑,稳定,0.5937748030290014,0.47064823955248436,54.880316333813816,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,19.399934979499356,00023.HK,东亚银行,原始初筛,金融口径,33660334498.05008,159790.0,0.3187480438184664,9.612245696400628,0.255615297254471,-16.286322302939592,0.0512248914252436,4,0.5447015138531848,同比下滑,稳定,0.20855364879099936,-0.20679805769780063,48.62812898106701,非严格净现金；现金流覆盖弱；利润趋势弱；金融口径另看
Watch,18.900905978618923,00815.HK,中国白银集团,原始初筛,,821854453.0344827,69310.0,0.5391379310344827,1.2701724137931032,0.8752517175187858,-0.080577527755053,0.0,0,,同比增长,同比下滑,-3.702943230795678,0.013424203817310758,45.59977810533304,非严格净现金；现金流覆盖弱
Watch,18.528504096970252,02357.HK,中航科工,原始初筛,,23360462929.262066,264970.0,0.6062068965517242,11.952379310344828,0.2838888955722954,-3.2868985703540385,0.1194422350896511,4,1.5807509183787505,同比下滑,稳定,-0.21783078658421295,0.9099953994241524,42.279802638845226,一次性占比高；派息透支；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,18.348454531781783,01618.HK,中国中冶,原始初筛,,27519853496.38298,1483970.0,0.2358156028368794,17.516382978723406,0.118556816472723,-21.008991238851976,0.3022274446734668,4,6.292522590953935,同比下滑,同比下滑,3.8004966292725433,14.72075356643526,52.13402269650902,一次性占比高；派息透支；非严格净现金；利润趋势弱
Watch,17.748328125075005,06090.HK,不同集团,补充宽筛,,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,2.500272554202676,0.2119594729706305,0.0,0,,样本不足,样本不足,1.688364673762999,0.6025951716310316,80.65555286766286,一次性占比高；利润趋势弱
Watch,16.85683568192932,00596.HK,浪潮数字企业,原始初筛,,2913849356.2348485,85860.0,0.832878787878788,11.08090909090909,0.4549544168964201,-1.0398035826790366,0.0075220086285865,3,0.0922684448485767,同比下滑,稳定,-0.09901729526674907,0.06534734325141235,28.865907360757785,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,15.8797470954038,02227.HK,守益控股,原始初筛,,297570000.00000006,192760.0,0.6836206896551725,4.1241379310344835,0.9525848352474904,-0.030065683368619,0.0,0,,同比增长,稳定,-125.8705630019293,0.883648852404088,30.653413778559933,一次性占比高；非严格净现金；现金流覆盖弱
Watch,15.774140426706804,01401.HK,未来机器有限公司,补充宽筛,,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,0.0956961333900199,-9.111509219858156,0.0,0,,同比增长,同比增长,19.991528857169612,1.31779221092788,7.909023869885798,一次性占比高；非严格净现金
Watch,12.70390033461597,06979.HK,珍酒李渡,补充宽筛,消费,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,1.6370956679510962,0.1637761053192674,0.0256939988857386,2,1.2110892177636967,同比下滑,同比下滑,-0.3973541485562103,0.531059355320362,59.535894381847136,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱
Watch,1.00071552870034,03737.HK,中智药业,补充宽筛,医药,587248000.0000001,32640.0,0.4842424242424242,30.68242424242425,0.2383737775178076,-0.9489823720131868,0.066288859221317,3,2.251474840948525,同比下滑,同比下滑,3.8993987203539673,1.6489878542510121,38.99366780950467,一次性占比高；派息透支；非严格净现金；利润趋势弱
