tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
B,77.81671183757757,01880.HK,中国中免,补充宽筛,,103141825407.96552,80900001.2,1.5752556317335946,22.452254652301665,2.437786128901465,0.1931699337632752,0.0292348713829058,4,0.8275018146740928,同比下滑,稳定,1.2647068537708273,0.3498189442370204,89.82809816529559,利润趋势弱
B,77.64488928589347,03828.HK,明辉国际,补充宽筛,,558039650.025974,47420.0,0.4046753246753246,5.537142857142857,0.6200343145636921,-0.4244006908272137,0.1170865453681629,4,0.7181218047351963,同比下滑,稳定,1.6863888541351733,0.07701394748597806,96.67020714817028,非严格净现金；利润趋势弱
B,77.57469293686836,02145.HK,上美股份,补充宽筛,,10717617658.34759,37333827.4,3.4997827562797017,8.781439239646978,0.4542596744322059,-0.1065670596217268,0.0568402437388238,4,0.5525180169312899,同比增长,同比增长,0.9149915065917804,0.3022037523105025,76.6418432467069,非严格净现金
B,77.26948894334338,09699.HK,顺丰同城,补充宽筛,,6619204078.823842,11853748.0,1.821986754966888,21.5282119205298,1.210326101106828,0.0695630463295546,0.0110614507617674,0,,同比增长,同比增长,2.5457268683190044,0.16101224983616474,65.65664433365906,无明显硬伤
B,76.44344358511648,02481.HK,双良睿能,补充宽筛,,744952000.0000001,12350.0,0.5179032258064517,3.953991935483872,0.1905495344069431,-4.883968363062317,0.0663962241862562,3,0.2905871432432115,稳定,稳定,3.8649329138593522,0.12218736414160997,66.0532273883126,非严格净现金
B,76.36687207286093,02096.HK,先声药业,补充宽筛,医药,23909929133.701965,37011389.0,2.3173362445414845,16.068897379912666,0.6736183457750201,-0.0724982073475352,0.0194499949121345,4,0.29073190040535474,同比增长,同比增长,1.2653886297217736,0.23772626353414564,68.5374985648879,非严格净现金
B,76.20231246742313,00038.HK,第一拖拉机股份,原始初筛,,7359876551.25,25661252.7,0.7933229813664596,7.648447204968943,0.2783782369286626,-0.6732680564130405,0.0571676231306543,4,0.5181905977957465,稳定,稳定,2.19876819445093,0.5394959069372599,55.144296394710615,一次性占比高；非严格净现金
B,76.19812133347844,02507.HK,西锐,原始初筛,,12041032112.426764,20225104.0,1.7479896611143022,11.139890867317632,0.7837162490456029,-0.0727570214762458,0.0213642027359525,2,0.26353346102334424,稳定,稳定,1.2913440030047703,0.04352741254914386,70.589623114743,非严格净现金
B,75.9188084439998,00576.HK,浙江沪杭甬,原始初筛,,37858978805.63622,36158632.22,0.6418110236220472,6.556346456692913,0.4266681057173191,-3.034282266031384,0.1040876992544061,4,0.7400347570816521,稳定,稳定,1.4568349370093505,0.680099073081891,61.24686740600086,一次性占比高；非严格净现金
B,75.74463243616026,09658.HK,特海国际,补充宽筛,,6242870399.999999,2021535.0,2.0124373119358068,28.03931795386158,1.5356298995875668,0.2136279396093182,0.0,0,,同比增长,稳定,2.856721304297424,0.5307584616651569,75.69028368634342,一次性占比高
B,75.45835002064423,01354.HK,经发物业,补充宽筛,地产链,154666975.99999997,300993.0,0.4342245989304812,2.183529411764705,1.3841070712907646,1.5987381818339814,0.0,0,,稳定,稳定,1.3531487070134212,0.23390880090073185,89.86686308682249,地产链折价
B,75.19633029363413,02550.HK,宜搜科技,原始初筛,,867541261.2074468,2237010.0,0.8315425531914895,24.09420212765957,3.122908507426448,0.4636113784838475,0.0,2,,稳定,同比增长,10.9207905992076,0.7927174314183787,51.93426432340988,一次性占比高
B,75.13267076611841,01368.HK,特步国际,原始初筛,,10691135676.708122,20929042.16,0.9476649746192892,7.039796954314721,0.5840656847092739,-0.2605189087692502,0.0570548366839001,4,0.4447316252676675,稳定,稳定,0.8812110103253868,0.37721999079887225,67.32342763014972,一次性偏高；非严格净现金
B,74.81072527631315,00236.HK,香港生力啤,原始初筛,,437077555.2,516900.0,0.6045,5.742749999999999,2.3245519115457527,0.3364300470032463,0.0386001206863161,3,0.2453920834482849,稳定,稳定,0.0443480670461997,0.8220680776153128,95.7151255595182,一次性占比高；现金流覆盖弱
B,74.78656454044373,01057.HK,浙江世宝,原始初筛,,3010834525.028133,33694680.0,1.2543222506393863,15.48245524296675,0.282246923574008,-0.4129058065316238,0.0170660400141119,4,0.28464378252801054,同比增长,同比增长,2.0883852926864543,0.3225855266334871,58.10358865970618,非严格净现金
B,74.74384164923241,00950.HK,李氏大药厂,原始初筛,,624165463.1481482,1642160.0,0.3042592592592593,6.791851851851852,0.2237716083728247,-1.7563753334743486,0.0400480561258913,4,0.3010180773999869,稳定,稳定,4.585913296476995,0.2662228893384672,57.2334857979143,非严格净现金
B,74.70549524009412,01540.HK,澳狮环球,补充宽筛,,196975369.7777778,174180.0,0.6339506172839506,6.895432098765433,0.8629876241938296,-0.0901086071828378,0.0914658993168828,3,0.698742424773181,同比下滑,稳定,1.8970030788971526,0.33590219637790314,100.9022850264344,非严格净现金；利润趋势弱
B,74.46950841228406,01066.HK,威高股份,原始初筛,,13940095984.849054,62724239.32,0.5247169811320754,7.812452830188677,0.9241418983213436,-0.0556605206193206,0.085486929307747,4,0.6402497193293678,同比下滑,稳定,1.290055020863944,0.18521346474714834,88.53432815066787,非严格净现金；利润趋势弱
B,74.0650820356988,02669.HK,中海物业,原始初筛,地产链,10738550703.819769,29221096.19,1.6540116279069768,7.1008430232558135,0.8922114111601747,-0.0705467637947202,0.0556970876700568,4,0.4376025677889403,稳定,稳定,0.9473410402291149,0.09517778660632041,78.79241351833966,非严格净现金；地产链折价
B,73.78134496931628,03382.HK,天津港发展,原始初筛,,3694800000.000001,340780.0,0.2586206896551724,5.544827586206897,0.6968941917720496,-0.7062682685395688,0.2174032547959293,4,1.3338477759729792,稳定,同比下滑,5.393960666325922,0.2332329945211109,95.44278353282422,派息透支；非严格净现金
B,73.68992729972264,06680.HK,金力永磁,补充宽筛,,24457977700.491024,97722274.2,2.8350369588173177,29.62707497360084,0.4473992662203492,-0.1726949812336775,0.0226573515924366,4,0.5837895599108286,同比增长,稳定,1.3448666299187515,0.29980003032849734,52.519939119207365,非严格净现金
B,73.19703060344689,00816.HK,金茂服务,原始初筛,,1953048240.0,5336921.02,1.1332735426008969,5.6857399103139015,0.5382759261082865,-0.7154201168118612,0.1052104068868263,4,0.6620112181810567,同比下滑,同比增长,1.4088506392336444,0.05408052476086459,84.63471992894785,非严格净现金；利润趋势弱
B,73.14359688354077,03898.HK,时代电气,补充宽筛,,51158798743.25388,193583626.8,1.0549724586880322,11.167501251877818,0.2566514718861662,-0.3801025958719216,0.0396761190032371,4,0.49548701548134927,稳定,同比增长,0.8961051086978777,0.1271993727509225,60.0630152221432,非严格净现金
B,72.71645716811446,01336.HK,新华保险,补充宽筛,金融口径,154417556700.0,418455811.69,1.1021297192642787,3.747241045498548,0.1884254541346133,-9.396722956956358,0.0782229706138071,4,0.3329015544041451,同比增长,同比增长,5.3383249184852355,,70.67016672190964,非严格净现金；金融口径另看
B,72.5091571766315,00917.HK,趣致集团,原始初筛,,2275479368.700426,26198423.9,1.016513859275053,7.1888592750533045,2.5507802118531457,0.4846635900855722,0.0079381075690948,0,,稳定,同比增长,0.8976281205770693,0.2939266040918604,77.9385891013283,无明显硬伤
B,72.24636159032825,02167.HK,天润云,补充宽筛,,547988240.0,30498.0,0.901529411764706,8.14164705882353,2.3587524708983088,0.3951252676517292,0.0298893275519927,1,0.2609253230738877,同比增长,稳定,0.4910007273604759,0.18457137220084838,79.66587005649282,现金流覆盖弱
B,72.07480096638723,01908.HK,建发国际集团,原始初筛,,28248343604.75406,118074620.0,0.8484686774941995,6.9925522041763335,0.3721128036818374,-6.04805118453909,0.0868086297133297,4,0.6717279559303508,同比下滑,稳定,3.08909807660232,-0.0027948945169061945,70.82979219587786,非严格净现金；利润趋势弱
B,71.91977902334249,02119.HK,捷荣国际控股,原始初筛,,342347468.4375,51260.0,0.6531250000000001,8.015625,0.8225325204997209,-0.0872490325000112,0.0772023341099282,4,0.6848436622355365,同比下滑,稳定,1.541884561462982,0.09960681520314549,83.06788398705689,非严格净现金；利润趋势弱
B,71.84593233060468,01568.HK,承达集团,原始初筛,,1242719700.0,165840.0,0.3439655172413793,4.648448275862069,1.1519253573151798,0.3805768742058246,0.3137213381585566,4,1.6149672997201396,同比下滑,同比下滑,1.155360132925575,0.14222002723776173,106.22616473225588,派息透支；利润趋势弱
B,71.09226673705771,01456.HK,国联民生,原始初筛,,22835983079.881184,18097720.0,0.378118811881188,9.602227722772277,0.7666793963167761,-1.536119201396891,0.0139303396261605,3,0.15835057314491996,同比增长,同比增长,4.804876986426038,0.004811052328718573,44.487044092999376,非严格净现金
B,71.00728703614308,01515.HK,华润医疗,原始初筛,医药,3112023638.838174,6151835.0,0.4282157676348547,5.666390041493775,0.186920572980128,-1.313364380974272,0.0575259126459704,4,0.360972206539448,稳定,稳定,3.2176062428762338,0.5974444695368832,58.07326839466303,一次性占比高；非严格净现金
B,70.01578980647434,00398.HK,东方表行集团,原始初筛,,1603408556.7177918,708500.0,0.8880981595092026,8.901165644171781,2.0168253948271198,0.2668660006878781,0.0,1,,高点回落,稳定,1.7945772657132282,0.3515111825524399,88.11399177373266,一次性偏高；利润趋势弱
B,69.40327103188275,09982.HK,中原建业,原始初筛,,409755405.38297874,665446.0,0.146595744680851,7.769574468085105,4.69210886311598,4.946621748907861,0.0,3,,同比下滑,同比下滑,0.7552360489758356,0.3704131571761642,92.9894767796005,一次性偏高；利润趋势弱
B,69.14557548667818,02457.HK,步阳国际,补充宽筛,,320000000.0,16150.0,0.7,26.12,2.371722279099893,0.410325,0.0,1,,同比下滑,稳定,1.5516124983452428,0.06579898770788142,84.77561214750543,利润趋势弱
B,69.10574356563701,02420.HK,子不语,补充宽筛,,1910000000.0,187245.0,2.1044908616187987,6.403237597911227,0.878434843073422,-0.0402743455497382,0.0311649214659685,2,0.19881135895102428,同比增长,同比增长,0.7069195587278742,0.020203183329309288,70.55202785221016,非严格净现金
B,68.43483756020296,00606.HK,中骏商管,原始初筛,,464400000.0,1482255.0,0.152,7.240000000000001,1.8102145626369563,1.283425925925926,0.0,1,,高点回落,稳定,2.189220812611153,0.9036881000069066,91.33293263493856,一次性占比高；利润趋势弱
B,68.32258258626757,01339.HK,中国人民保险集团,补充宽筛,金融口径,215813074045.0781,227430874.26,0.60046875,4.575,0.0954417248213679,-6.737645559398685,0.0616320399440756,4,0.28785681823100395,稳定,同比增长,2.654667773299133,,64.62821794239363,非严格净现金；金融口径另看
B,68.27305792536698,03933.HK,联邦制药,原始初筛,,16218277895.677904,81897453.5,0.841498127340824,7.019325842696629,0.7900382565272965,-0.1738020533457001,0.0668411903515905,4,0.4997818689468633,同比下滑,稳定,1.2969711695178174,0.18109096208738473,85.63592180663936,非严格净现金；利润趋势弱
B,68.25829364854539,03816.HK,KFM金德,补充宽筛,,1176000000.0,311200.0,2.0124064171123,26.47572192513369,0.8611243951269726,-0.0266029639965986,0.0060554795918367,2,0.2612802733393629,同比增长,同比增长,1.1303122617291526,-0.02998023649214484,67.30403513931635,非严格净现金
B,67.8383177453192,01851.HK,银杏教育,补充宽筛,教育,3750000000.000001,2922520.0,3.072687224669604,20.837004405286347,0.5068744919952607,-0.0650375999999999,0.0,0,,稳定,稳定,1.6850367551621988,0.018939533739312297,63.08367436967493,非严格净现金
B,67.81998241904955,01289.HK,盛力达科技,原始初筛,,280320000.0,166755.0,0.3392957746478873,7.485070422535212,1.790558749090611,0.5504637557077625,0.0365296803652968,3,0.30287793191162116,同比下滑,同比下滑,1.4232288931672135,0.23990653376319915,97.5699875501958,利润趋势弱
B,67.35383905708875,00780.HK,同程旅行,补充宽筛,,29523046923.153786,207267529.28,1.141744452945677,10.61150726855394,0.6452622550391038,-0.2207523842970539,0.0128636451714662,3,0.16015880339097702,同比增长,稳定,0.9569262922023893,-0.04934013260606081,61.48580159356364,非严格净现金
B,67.30344531866827,01070.HK,TCL电子,原始初筛,,31965457765.30261,68098188.0,1.6653456221198155,11.861935483870967,0.2210566390672946,-1.5811750568121896,0.0352956593502836,4,0.3212905454663502,同比增长,稳定,2.169473705618625,0.5559114932242034,55.67974549439164,一次性占比高；非严格净现金
B,66.79388192679667,00874.HK,白云山,原始初筛,,23330100118.296925,15202400.0,0.5191467576791808,6.964402730375427,0.3362744603499574,-1.2639542147958265,0.0728090254378213,4,0.5694190982002761,稳定,稳定,0.9781202642993095,0.3043409997871261,41.43148682419909,非严格净现金
B,66.67495850976759,00552.HK,中国通信服务,原始初筛,,26942211576.0,24806825.21,0.5103217821782178,6.74009900990099,0.209142035337087,-2.571218209187743,0.0594674269957562,4,0.4438159466750729,稳定,稳定,1.2350157209830155,0.4741440419011645,42.47824060237952,一次性偏高；非严格净现金
B,66.59978308164054,01919.HK,中远海控,补充宽筛,,201671997264.902,184641557.39,0.7528507795100222,7.166748329621381,0.7575164555020943,-0.240896423420531,0.1730399136879741,4,0.9182394188450155,同比下滑,高点回落,1.4061144896479099,0.06875132839318242,89.86409178089214,非严格净现金；利润趋势弱
B,66.32029332820869,01450.HK,交个朋友控股,补充宽筛,,1109675998.375,1178440.0,1.8565,11.109375,1.6157070894891643,0.2297679686443366,0.0,0,,稳定,同比增长,1.3468638832197255,0.24416735937932946,70.82900679656241,无明显硬伤
B,66.1076484882186,00380.HK,中国管业,补充宽筛,,179855910.00000003,33548.0,0.2076923076923077,3.20979020979021,2.4193614796595573,1.3156899197807843,0.0,0,,同比下滑,同比下滑,1.6473640392776225,0.03989922452917843,113.52464416931916,利润趋势弱
B,65.9452622401503,00057.HK,震雄集团,原始初筛,,971064864.0,521760.0,0.3117791411042945,6.481226993865032,0.4973865565802177,-0.5677585327605882,0.0474257197920817,4,0.8317888002110679,稳定,稳定,1.896703891506792,0.9889519161005211,56.9114895132957,一次性占比高；非严格净现金
B,65.87719595851601,06896.HK,金嗓子,原始初筛,,2151368820.0,590035.0,1.4123452768729643,7.734723127035831,1.0831936798056068,0.0352817235679747,0.1574174529497922,4,1.3481914664925676,同比下滑,同比下滑,0.975824249628005,0.14997332781311953,97.45077594371696,派息透支；利润趋势弱
B,65.6483405346163,01407.HK,交运燃气,补充宽筛,公用/基建,246400000.00000003,37460.0,0.7118644067796611,7.840000000000001,0.8901164730809281,-0.1109212662337662,0.0604383116883116,4,0.52445853143159,高点回落,稳定,1.1985834679229803,0.07480190174326466,72.56133397385109,非严格净现金；利润趋势弱
B,65.49752567621857,01786.HK,铁建装备,原始初筛,,1109515320.0,378045.0,0.16,6.96,0.5584965879621865,-1.2510912921598956,0.0384411874276778,4,0.29640667666185216,稳定,稳定,0.8220335682814198,0.2567201792901014,46.32442879397379,非严格净现金
Watch,104.06223109624025,01936.HK,利特米,原始初筛,,382744840.0,270120.0,1.394,21.525,9.376646106382085,0.4547790218151601,0.1335833905690276,1,3.1835436217435262,同比增长,稳定,1.2526066028550504,0.4278011432028108,120.58586928626838,一次性偏高；派息透支；回购多于现金分红
Watch,96.00955895750278,06826.HK,昊海生物科技,原始初筛,,3622199096.7017207,1742344.0,0.5922562141491395,13.752390057361376,2.260822367241565,0.3883063747878306,0.1189608821868367,4,1.1245692385531993,同比下滑,稳定,1.5762207277576776,0.8133493221358596,126.11395312907136,一次性占比高；派息偏激进；利润趋势弱
Watch,91.10589945771008,03315.HK,金邦达宝嘉,原始初筛,,547945360.0000001,188110.0,0.2463768115942029,12.338550724637685,2.9941535901093674,1.5307018933420655,0.0789896277249249,4,1.0013959517399542,同比下滑,同比下滑,2.702393590462414,0.8738657892112872,122.17065379374412,一次性占比高；派息偏激进；利润趋势弱
Watch,88.30115642679372,01284.HK,新传企划,原始初筛,,258000000.0,128375.0,1.395111111111111,20.24822222222222,2.0233829959292207,0.2613911678294574,0.0875913348837209,4,1.9634309032409947,高点回落,稳定,2.3727224698657094,0.4440869496978733,110.90624857866943,一次性偏高；派息透支；利润趋势弱
Watch,85.29621437584309,00538.HK,味千(中国),补充宽筛,消费,884146444.548387,254140.0,0.2787096774193549,28.11483870967742,3.104648597337249,2.5678506247454003,0.0740737017083777,4,2.305406927626021,高点回落,稳定,-1.1536875976231271,,128.22211051251332,派息透支；现金流覆盖弱；利润趋势弱
Watch,80.04260250279188,00229.HK,利民实业,补充宽筛,,411086385.0,36800.0,0.61,8.86,1.1958921318202755,0.1027850504462706,0.1321324333327166,4,1.2956866462705219,高点回落,稳定,2.0504897212684674,0.5887447752833197,101.3746618547658,一次性占比高；派息透支；利润趋势弱
Watch,79.53521560034558,01752.HK,澳洲成峰高教,原始初筛,,214996914.00000003,358600.0,0.8516129032258066,11.20935483870968,1.6982968369829683,0.450693114599775,0.1026840487580207,3,1.4023372287145242,同比增长,稳定,-3.7485144260181427,0.5976627712854757,112.41369427127036,一次性占比高；派息透支；现金流覆盖弱
Watch,77.86444071933215,00623.HK,中视金桥,原始初筛,,888675956.6010362,244480.0,0.4255440414507772,10.025025906735753,6.788816341759164,0.6983636671950851,0.1695072302576396,4,1.8729932661194608,同比下滑,同比下滑,0.2737978316211828,0.057144284946841074,126.35398785009922,派息透支；现金流覆盖弱；利润趋势弱
Watch,76.46897598367349,06959.HK,长久股份,补充宽筛,,638825600.0,40134.0,1.1285714285714286,4.071885714285714,0.714672611822456,-0.2005398656534741,0.1999215435323819,2,0.902165083177339,稳定,同比增长,0.21189476184078615,0.034634266944513124,83.01409384647327,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,75.86619055860243,01833.HK,平安好医生,补充宽筛,,14762660607.9677,79714786.22,1.342099596231494,35.1335935397039,1.893110518231256,0.2011791152603661,0.2646270278605153,1,10.29377014104993,同比增长,稳定,1.139832428017714,0.45858222818310934,97.29770093964484,一次性偏高；派息透支；回购多于现金分红
Watch,73.71139928294039,09909.HK,宝龙商业,原始初筛,地产链,1401522000.0000002,987630.0,0.3696521739130435,5.421565217391305,1.9011892712550609,1.5145349127591288,0.0061504564323642,4,0.03691395878654996,高点回落,稳定,1.309863824100594,0.4068115246920982,105.89452811171653,一次性偏高；利润趋势弱；地产链折价
Watch,73.67740532048012,01114.HK,BRILLIANCE CHI,原始初筛,,9939180694.322117,64439100.0,0.426201923076923,4.517740384615384,3.176873045989065,0.3592390670631149,0.8474881641715135,3,4.242029203005913,同比下滑,稳定,-0.07711668458802917,0.10522660682504686,94.53562288185351,派息透支；现金流覆盖弱；利润趋势弱
Watch,72.77404634791039,01180.HK,汇彩控股,原始初筛,,789138986.1486487,557040.0,1.7635135135135136,5.574324324324325,3.095592659754315,0.5859560577493738,0.2274099686999823,2,1.4037615074290477,同比下滑,同比下滑,1.2608933237192608,0.18611124848981553,123.46892482866645,派息透支；利润趋势弱；回购多于现金分红
Watch,72.63362174385449,09979.HK,绿城管理控股,原始初筛,,3400000000.0,2890479.0,0.85,7.325280898876405,0.9975732591759912,-0.0020032352941176,0.1836370588235294,4,1.490005631974341,同比下滑,稳定,0.8273068023387746,-0.1890147863190752,98.3641101012222,派息透支；非严格净现金；利润趋势弱
Watch,72.27054767394368,00083.HK,信和置业,补充宽筛,地产链,100846205918.1212,61828329.4,0.5877651515151514,27.01727272727273,3.511411719451212,0.3508494616914704,0.0062426179970631,4,0.4546640574037834,同比下滑,同比增长,0.5388677097675095,-0.2420091324200913,81.42626240855884,现金流覆盖弱；利润趋势弱；地产链折价
Watch,71.3718975681106,03689.HK,康华医疗,原始初筛,医药,535030400.0,52480.0,0.3217391304347826,4.852173913043478,0.643925242564297,-0.7670685628330652,0.0930881684479984,1,0.5000953901456959,同比增长,稳定,6.624713191298013,0.617646172846944,79.55249995257114,一次性占比高；非严格净现金；回购多于现金分红
Watch,70.40101039029464,02602.HK,万物云,原始初筛,,18293219455.82986,18058853.0,1.128923611111111,23.79,0.5163468365187699,-0.5713208123499157,0.1258745080689539,4,3.122749831187847,同比下滑,稳定,1.812119511419044,0.11535233147939916,86.20184773723456,派息透支；非严格净现金；利润趋势弱
Watch,68.98288984824472,02101.HK,福禄控股,补充宽筛,,361358589.516129,19645.0,0.2679569892473118,11.95279569892473,0.9348514027221938,-0.0718981110558058,0.2869808633547682,4,3.635278174559572,同比增长,高点回落,4.671811519262856,0.41713364831703476,90.73909674070018,一次性偏高；派息透支；非严格净现金
Watch,68.83538021585971,00709.HK,佐丹奴国际,原始初筛,,2262927124.822695,988000.0,1.1219858156028368,10.425531914893616,0.4911684782608695,-0.2989542935692222,0.0898060294433578,4,1.0368663594470047,高点回落,稳定,2.8037437716801246,0.5391705069124424,79.23958929105916,一次性占比高；派息偏激进；非严格净现金；利润趋势弱
Watch,67.69880748270982,03838.HK,中国淀粉,原始初筛,,948354234.9130436,1576250.0,0.1975155279503105,4.631739130434783,0.8556623761437225,-0.3305853324193217,0.0846782742604226,4,0.4342500865201592,同比下滑,稳定,2.2688703078064765,0.6577208427063506,76.69226294135947,一次性占比高；非严格净现金；利润趋势弱
Watch,66.68960656407317,01455.HK,科利实业控股,原始初筛,,288955125.0,57495.0,0.6916379310344827,12.293620689655173,5.051750957999772,0.6748380750125127,0.1413916953367759,3,9.430979978925185,同比下滑,同比下滑,1.011066733133477,0.5713382507903055,102.94135019071652,一次性占比高；派息透支；利润趋势弱
Watch,65.75706067389282,00071.HK,美丽华酒店,原始初筛,,6805952995.75,275674.0,0.32505,10.047,5.511145664714983,0.7504079495155541,0.0,0,,高点回落,稳定,0.47941236470344595,0.3882337485589619,88.86243723737962,一次性偏高；现金流覆盖弱；利润趋势弱
Watch,64.96305373982227,06963.HK,阳光保险,补充宽筛,金融口径,41865541900.0,177326837.5,0.6488217522658609,5.993353474320242,0.0612502094965182,-13.646664394424093,0.0476047821084097,4,0.3159980973521484,同比增长,同比增长,6.8469220092908625,,57.77595719737897,非严格净现金；金融口径另看
Watch,64.95493942729448,03347.HK,泰格医药,补充宽筛,医药,28431080171.000004,64268695.44,1.1970019595035928,33.08470280862182,0.4332841312370785,-0.0817724175788227,0.0120874422080711,4,0.3870513339987079,同比增长,稳定,1.274340145160588,0.5952840083725206,48.26411429377119,一次性占比高；非严格净现金
Watch,64.91599191012638,00232.HK,大陆航空科技控股,补充宽筛,,3628316165.088608,6538020.0,1.1749367088607594,38.575443037974686,0.9305963141213758,-0.0176620382800722,0.0115797749777888,2,0.4945144898262922,同比增长,稳定,2.410835689330249,0.859077668870793,70.27832680267846,一次性占比高；非严格净现金
Watch,64.52991110863479,03969.HK,中国通号,原始初筛,,35158199080.0,5273280.0,0.65,8.65,0.3399518477634036,-1.236261403428517,0.069151891277703,4,0.659518497163356,稳定,稳定,0.5780284994918882,0.1901547613402724,43.67919664930826,非严格净现金；现金流覆盖弱
Watch,64.4394291555247,01302.HK,先健科技,补充宽筛,,6391763112.0,28160260.0,1.6446575342465752,39.0558904109589,0.7481188041526813,-0.0605814066032927,0.0621318395317902,0,,同比下滑,稳定,1.9857129919966334,0.11208371948290907,81.16714931192946,非严格净现金；利润趋势弱；回购多于现金分红
Watch,64.2805628862738,01461.HK,中泰期货,原始初筛,,561064000.0,59460.0,0.1976470588235294,5.929411764705884,0.7092449661636867,-22.05680196965052,0.0048174345707441,4,0.03159813026868351,同比增长,稳定,111.54023357066586,0.15696511129997218,27.359057730533845,非严格净现金
Watch,64.20645347041662,01675.HK,亚信科技,补充宽筛,,4399148239.2,13169264.0,0.612,34.937999999999995,0.5025280725095315,-0.361920061209289,0.1179441955096187,4,3.575629956566847,同比下滑,稳定,1.285770649031715,-0.03399919112345918,81.63804297870857,派息透支；非严格净现金；利润趋势弱
Watch,64.08380907908618,06178.HK,光大证券,原始初筛,金融口径,35687496326.26633,25254646.8,0.5054289372599232,7.829193341869399,0.3493639846838256,-4.472390625019181,0.0407368168029762,4,0.39036542174271455,同比增长,稳定,4.593635851670523,0.07605465886541772,50.71795809949492,非严格净现金；金融口径另看
Watch,63.865761467385894,01690.HK,立基工程控股,补充宽筛,,151749150.0,38850.0,1.0118181818181815,9.67909090909091,0.5654937346659861,-0.3141259026492076,0.0950186810272084,1,0.9247688874721072,同比增长,同比下滑,3.1753733098547356,0.20095632770162578,82.7010501881674,非严格净现金；回购多于现金分红
Watch,63.760384768358264,02210.HK,京城佳业,原始初筛,,266934304.00000003,94628.0,0.2710638297872341,4.637127659574468,0.7450392203673594,-1.5643324733564403,0.0806003562584447,4,0.41394901394901396,同比下滑,同比增长,1.406799262856156,,67.94959851547388,非严格净现金；利润趋势弱
Watch,63.28882034560215,06127.HK,昭衍新药,原始初筛,,13166048225.18255,98415870.44,1.359065594059406,23.71297648514852,2.5223739216265884,0.1568570131810652,0.0024602674580854,4,0.07515755050513528,同比增长,同比下滑,2.111343386941456,1.5757702935458853,65.83832439141969,一次性占比高
Watch,63.28747176289278,06098.HK,碧桂园服务,原始初筛,,16259089099.661568,39433585.41,0.4198087954110898,24.41569789674952,0.4951384261439582,-1.0398921425648582,0.0878471106988232,4,1.745953845156335,同比下滑,稳定,5.951542072536305,-0.021998447207550495,68.79520171760262,派息透支；非严格净现金；利润趋势弱
Watch,63.24278649238825,06669.HK,先瑞达医疗-B,原始初筛,医药,2463238884.271394,2214660.0,1.5085819070904647,18.669902200489,2.4182040345703704,0.2256999934313908,0.0,0,,同比增长,同比增长,0.33938124906669664,0.44334810041616324,78.2436459890033,一次性偏高；现金流覆盖弱
Watch,62.81359943613711,00318.HK,黄河实业,原始初筛,,259432989.6428572,71600.0,0.4714285714285714,23.46428571428571,1.3719144915554506,0.0775119911992798,0.0,0,,稳定,稳定,0.7651291507325084,0.2540058143465621,67.73354272303919,无明显硬伤
Watch,62.80033711053593,02172.HK,微创脑科学,补充宽筛,,5869549076.269268,16020600.0,2.978692682926829,28.733853658536585,3.233215929265372,0.1197989812953294,0.0193854755316778,2,0.4554983469730638,同比下滑,稳定,-1.7530032930688417,0.2573844236084765,84.40314339453568,现金流覆盖弱；利润趋势弱
Watch,62.76932945807182,01157.HK,中联重科,原始初筛,,62615395108.7859,52077985.22,0.9483123425692696,13.139596977329974,0.2163654609905302,-0.9169562871825384,0.0493488860787596,4,0.6264908976773383,同比增长,稳定,0.7131083970391828,0.3536304666248169,52.78914749405148,一次性偏高；非严格净现金
Watch,62.759034424728796,00291.HK,华润啤酒,补充宽筛,,70203988224.50139,127900931.08,1.969099350046425,18.80690807799443,0.3048761823135082,-0.3234716513167338,0.0393709826165596,4,0.8199347374666272,同比下滑,稳定,1.4893125303744958,-0.2468110353010976,66.50242498678304,非严格净现金；利润趋势弱
Watch,62.66457568369624,06169.HK,宇华教育,原始初筛,教育,1458431804.4637682,584210.0,0.1379710144927536,1.6457971014492756,0.5677368591923463,-0.9138493798069872,0.0,0,,同比增长,稳定,2.0751633829140754,0.03358297235330302,48.00123056278355,非严格净现金
Watch,62.56053612487655,09916.HK,兴业物联,补充宽筛,,142000000.0,14730.0,0.24,2.85,0.9650453735900264,-0.0580492957746478,0.0,1,,稳定,稳定,0.8452412830427093,0.0014430334783766983,60.70322908617979,非严格净现金
Watch,62.474465784238035,01876.HK,百威亚太,补充宽筛,,85684778590.0,47786018.99,1.0749844720496895,22.81579192546584,0.652193475815523,-0.126819780348574,0.063409890174287,4,1.5807770961145193,同比下滑,稳定,1.8399070822202053,0.1738241308793456,78.497599120511,派息透支；非严格净现金；利润趋势弱
Watch,62.29822620776007,02386.HK,中石化炼化工程,原始初筛,,21530717600.0,14028523.16,0.6172480620155039,10.81608527131783,0.4875716648661808,-1.4137936117837522,0.0745644446147024,4,0.8776534880215121,同比下滑,稳定,1.9306430486708877,0.10513433695967193,63.346869965274365,非严格净现金；利润趋势弱
