ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
01635.HK,2.35,20,55896606.719500005,35063226.08
01637.HK,0.445,17,66028.23529411765,50240.0
01638.HK,0.048,20,619116.58665,589023.3765
01640.HK,0.56,20,1423130.699,247810.0
01641.HK,5.05,20,195025.75,151267.5
01643.HK,1.69,20,1699827.0,1624530.0
01645.HK,2.57,20,12041852.0,11393000.0
01647.HK,0.052,19,70482.8947368421,23995.0
01650.HK,0.133,20,138697.2,103896.0
01651.HK,58.8,20,73912355.08500001,67962155.875
01652.HK,1.07,19,119674.73684210527,57520.0
01653.HK,2.43,20,5047345.0,5379000.0
01655.HK,0.166,20,1839188.0,1395522.5
01656.HK,4.42,4,13060.0,12440.0
01657.HK,56.95,13,17974887.5,1383500.0
01658.HK,4.94,20,211054571.393,187854748.32999998
01660.HK,0.239,20,4723072.0,2044020.0
01661.HK,1.29,20,1664611.8280000002,1219882.5
01662.HK,0.85,20,131756.6,118990.0
01663.HK,0.055,17,58225.294117647056,24096.0
01666.HK,3.19,20,5440324.889,4573290.0
01667.HK,0.305,13,25875.384615384617,18550.0
01669.HK,1.26,19,760609.4736842106,203300.0
01671.HK,0.78,19,505740.0,67320.0
01672.HK,10.11,20,38473978.161,24853301.259999998
01673.HK,0.295,6,34990.0,25960.0
01675.HK,4.6,20,24150862.84,12630121.8
01676.HK,0.205,19,978433.505263158,992884.0
01679.HK,1.79,20,2692187.6,1101628.5
01680.HK,0.129,18,19854.543333333335,14069.75
01681.HK,12.7,20,25013901.5015,23847335.6
01682.HK,0.202,20,633916.2,520726.0
01683.HK,0.17,20,403162.8,268634.0
01685.HK,0.95,20,5305330.5,3772900.0
01686.HK,4.84,20,39517750.711500004,39423517.9
01689.HK,0.295,20,120538.0,94535.0
01690.HK,0.105,19,149285.7894736842,48200.0
01691.HK,1.31,20,15553582.95,10829405.0
01692.HK,1.5,5,25976.0,27000.0
01693.HK,6.95,17,462279.105882353,82707.2
01695.HK,0.078,15,48346.333333333336,13525.0
01696.HK,2.32,20,1178983.9095,1124934.0
01697.HK,0.285,15,66101.0,53559.0
01698.HK,32.62,20,68562562.58199999,62562766.70999999
01701.HK,0.081,14,27722.85714285714,11784.0
01702.HK,1.59,3,58613.333333333336,11760.0
01703.HK,0.72,19,3956374.210526316,247950.0
01705.HK,0.5,19,86341.05263157895,45360.0
01708.HK,0.295,12,23477.708333333332,16126.25
01709.HK,1.12,20,5861840.177,5529818.45
01710.HK,0.31,20,978720.5,233170.0
01711.HK,0.145,10,21676.0,12110.0
01712.HK,4.86,20,10890220.059999999,8576315.0
01713.HK,1.98,19,157651.68315789473,130200.0
01715.HK,0.435,20,525250.0,158182.0
01716.HK,4.5,20,18155101.101999998,14176130.0
01717.HK,1.29,20,278782.72599999997,220605.0
01718.HK,0.36,20,329408.875,162300.0
01719.HK,0.24,10,9092.4,7502.0
01720.HK,0.53,20,9839165.0,3558780.0
01722.HK,0.104,18,60047.77777777778,19530.0
01723.HK,0.98,20,438177.6,238060.0
01725.HK,0.4,20,1657210.65,1341290.0
01726.HK,0.92,15,277403.8613333333,140700.0
01727.HK,0.229,18,56390.916666666664,17793.75
01729.HK,19.27,20,316996556.06,250134047.56
01731.HK,0.77,19,204232.63157894736,145920.0
01732.HK,0.201,20,361916.004,197520.04
01733.HK,0.59,20,744420.725,548640.0
01735.HK,8.42,20,70886146.55,63824440.0
01736.HK,0.445,12,47675.208333333336,10037.5
01737.HK,0.142,18,115606.11111111111,64455.0
01738.HK,0.047,17,15234.264705882353,7470.0
01739.HK,0.189,16,86592.0,70291.75
01740.HK,0.158,20,73877.75,55362.5
01741.HK,0.18,16,81244.5,31602.0
01742.HK,0.175,20,135097.5,86695.0
01745.HK,0.062,20,352779.6,143446.0
01746.HK,0.42,17,98310.58823529411,97460.0
01747.HK,4.16,19,1466533.6842105263,650640.0
01749.HK,0.5,15,25865.333333333332,8430.0
01750.HK,0.089,17,98952.35294117648,59020.0
01751.HK,1.25,20,554480.013,249650.0
01752.HK,0.108,18,3069247.222222222,31290.0
01753.HK,0.159,20,49425.04,30957.800000000003
01756.HK,0.445,15,71338.0,48230.0
01757.HK,16.71,20,4223074.3549999995,3318593.6
01758.HK,0.133,5,14551.2,9046.0
01759.HK,0.66,14,292755.0,152550.0
01760.HK,2.13,20,23304406.376,21141629.0
01762.HK,0.97,20,9898215.829,8498512.5
01763.HK,17.67,20,2446608.31,2062256.0
01765.HK,0.126,20,778437.837,612465.0
01766.HK,4.7,20,144571756.429,150514252.45
01767.HK,0.315,15,70956.66666666667,41850.0
01768.HK,318.2,20,188802796.9895,132573160.3
01769.HK,1.07,20,1868735.35,1183635.0
01771.HK,0.186,18,322866.05555555556,25756.5
01772.HK,56.05,20,821655000.1763,803544564.05
01773.HK,1.09,20,14142921.2125,13531337.5
01775.HK,0.36,16,26837.5,6440.0
01776.HK,17.07,20,181753013.14949998,133651955.36
01777.HK,0.059,20,62000.325,40244.25
01778.HK,0.158,20,182927.9,77696.0
01779.HK,151.7,13,87642936.06538461,39149167.0
01780.HK,2.98,20,28413666.8395,16289550.0
01782.HK,3.15,9,370561.1111111111,168800.0
01783.HK,4.65,20,69953527.32000001,60753745.0
01785.HK,1.91,13,55773.07692307692,26850.0
01786.HK,0.75,19,146673.68421052632,75680.0
01787.HK,19.16,20,319980247.91999996,295063105.12
01788.HK,2.01,20,122386062.03599998,108106871.03999999
01789.HK,4.79,20,43667010.0775,43462915.0
01792.HK,0.97,15,304451.824,63962.15
01793.HK,0.315,20,841014.0,238080.0
01795.HK,0.54,18,103910.0,28740.0
01796.HK,0.38,20,1646223.5265000002,883555.0
01797.HK,21.58,20,163082551.6115,144617542.19
01798.HK,1.29,20,11735351.5325,10422586.75
01799.HK,3.99,20,6436728.634000001,6131191.4
01800.HK,3.89,20,55714009.587,51475153.36
01801.HK,77.95,20,1113017478.198,1045188464.2750001
01803.HK,0.085,20,37384.0,14317.5
01808.HK,2.32,20,957007.425,647800.0
01809.HK,6.72,20,1087149.6,860477.5
01810.HK,22.96,20,4591723798.509,4513262117.84
01811.HK,2.22,20,32214225.7,30895036.0
01812.HK,0.66,20,1284022.375,848270.0
01813.HK,0.11,20,151267.78999999998,117516.25
01815.HK,0.73,20,4456971.035499999,3396957.5
01816.HK,2.8,20,162774838.2365,147298635.22
01817.HK,0.22,13,4870.961538461538,1308.0
01818.HK,18.23,20,420754165.0955,396379642.05
01820.HK,2.6,15,50483.333333333336,55720.0
01822.HK,0.129,19,119443.18852631579,73440.0
01823.HK,1.32,17,269563.5294117647,227060.0
01825.HK,1.15,16,1244216.21875,1276762.5
01826.HK,0.118,17,80100.0,56510.0
01827.HK,0.68,11,21822.727272727272,10200.0
01828.HK,28.94,20,13980146.667,9708969.55
01830.HK,1.1,20,556388.567,465768.53500000003
01831.HK,0.55,20,2216493.625,1573675.0
01832.HK,1.08,10,24798.0,18715.0
01833.HK,7.06,20,90876498.475,95049630.83
01835.HK,1.32,13,175512.0,125716.0
01836.HK,12.4,20,17401652.4315,13038178.0
01837.HK,1.42,20,2651931.261,1911987.56
01841.HK,0.23,8,30197.5,25600.0
01842.HK,0.037,17,79847.29411764706,12128.0
01843.HK,0.214,20,130392.8,81484.0
01845.HK,0.218,2,5901.0,5901.0
01846.HK,2.4,18,158477.22222222222,56030.0
01847.HK,0.48,12,21278.333333333332,5697.5
01848.HK,3.66,20,1118059.716,790167.5
01850.HK,0.405,20,48208096.41225,33633850.5
01851.HK,7.21,20,4055564.1,3511530.0
01853.HK,1.32,10,47412.5,33700.0
01854.HK,1.17,19,1368694.7368421052,455100.0
01855.HK,0.21,20,89863.9,65794.0
01856.HK,1.4,20,138908.5,68140.0
01857.HK,1.3,20,471079.5,429240.0
01858.HK,8.62,20,7985412.95,7855545.0
01860.HK,11.1,20,302985909.23899996,227722878.7
01861.HK,3.02,16,697156.875,342044.0
01865.HK,0.56,20,2644188.1845,2224820.0
01866.HK,9.76,20,38350808.894999996,35759000.5
01867.HK,0.19,15,43025.333333333336,27610.0
01868.HK,0.31,10,12668.75,7960.0
01869.HK,0.116,17,487103.0882352941,35990.0
01870.HK,0.36,19,610584.2105263158,406925.0
01871.HK,0.345,20,557711.0,141060.0
01872.HK,5.2,20,15417605.2665,9857020.0
01873.HK,1.09,20,6513610.454,5455573.0
01875.HK,3.22,20,5967748.6835,3311360.0
01876.HK,6.38,20,135240337.5615,104061418.475
01877.HK,16.57,20,66592267.94,59681046.3
01878.HK,1.73,20,844505.75,758299.0
01879.HK,421.4,20,207598489.122,176021787.5825
01880.HK,50.15,20,125100578.25999999,83075384.55
01882.HK,18.97,20,45521177.600999996,39922271.07
01883.HK,2.49,20,13366428.888500001,14862916.7
01884.HK,0.105,15,14243.466666666667,12648.0
01888.HK,93.55,20,6057858101.4405,4807571141.655
01889.HK,0.23,18,24293.294444444444,13342.5
01890.HK,0.8,20,792255.511,674090.0
01891.HK,0.185,17,56277.41176470588,47316.0
01894.HK,0.385,17,220122.9411764706,214875.0
01895.HK,0.3,17,103153.23529411765,31600.0
01896.HK,4.77,20,13440795.009,13277921.56
01897.HK,0.44,11,14725.486818181818,1759.505
01898.HK,10.86,20,279390560.33849996,262953937.015
01899.HK,1.1,20,805718.3125,328970.0
01900.HK,0.224,19,52505.57894736842,31940.0
01901.HK,0.206,19,744558.6315789474,215828.0
01903.HK,2.98,20,619987.0,536610.0
01905.HK,0.74,20,882090.9715,807840.0
01906.HK,0.41,20,546137.5,455025.0
01907.HK,2.21,20,46352837.552999996,40615870.5
01908.HK,12.99,20,120876262.68800001,108014182.96
01909.HK,1.81,18,41976.36111111111,26497.5
01910.HK,13.79,20,73677619.001,70394722.575
01911.HK,3.18,20,2893907.294,2482837.5
01912.HK,1.55,11,14583939.34909091,9370560.0
01913.HK,36.78,20,94993553.778,79543970.66
01916.HK,0.59,20,557080.25,440467.5
01917.HK,0.092,16,34273.125,22100.0
01918.HK,0.71,20,158596405.3365,115135470.215
01919.HK,13.28,20,399819986.48800004,391598135.0
01920.HK,0.65,20,1226711.0,649150.0
01921.HK,2.99,20,14285770.863999998,13037863.235
01925.HK,1.23,19,72936.84210526316,25400.0
01927.HK,0.199,20,147930.25,139850.0
01928.HK,13.26,20,240150415.227,230513243.825
01929.HK,11.48,20,288961450.51675,197835393.70499998
01930.HK,0.35,18,45545.555555555555,37210.0
01931.HK,0.67,20,721730.05,348430.0
01932.HK,0.24,17,40664.44347058824,18540.0
01933.HK,0.2,19,3982379.1578947366,589500.0
01935.HK,0.81,15,51692.0,29400.0
01936.HK,0.81,14,77982.85714285714,41190.0
01937.HK,0.152,20,57141.75,24347.5
01938.HK,0.238,20,36810.6,22610.0
01939.HK,0.5,20,335541.5,247840.0
01940.HK,1.0,19,431430.5263157895,230560.0
01941.HK,0.475,20,240053.0,134680.0
01942.HK,0.083,20,584003.4,427339.0
01943.HK,0.63,20,3265522.5,1842800.0
01945.HK,1.74,20,261029.3475,210444.0
01947.HK,0.54,17,45295.37411764706,24750.0
01948.HK,4.08,19,933703.6842105263,109230.0
01949.HK,0.435,16,202829.25,25564.0
01950.HK,0.111,20,30331.48,16970.0
01951.HK,2.03,20,27562134.158999998,27560285.5
01952.HK,25.22,20,102903487.951,97788909.15
01953.HK,0.87,20,6620470.318,5186312.5
01955.HK,0.56,17,39160.0,30000.0
01957.HK,0.25,19,140868.94736842104,107790.0
01958.HK,0.89,20,7322270.181,6300073.91
01959.HK,2.29,20,4451344.472,3087610.0
01960.HK,0.33,20,86967.5,74000.0
01962.HK,0.445,10,70577.0,12845.0
01963.HK,7.69,20,31540952.919999998,16343652.0
01965.HK,0.131,11,6620.454545454545,1430.0
01966.HK,0.04,20,62746.55,46031.5
01967.HK,0.345,19,78314.31578947368,54124.0
01968.HK,0.171,14,11115.142857142857,7056.0
01969.HK,0.98,20,359895.6,301450.0
01970.HK,8.5,20,1499223.65,451990.5
01971.HK,0.34,2,9101.5,9101.5
01972.HK,20.52,20,94036071.35045001,84445208.06
01973.HK,1.95,11,189937.0909090909,114988.0
01975.HK,0.415,17,151500.0,62440.0
01977.HK,0.98,17,59999.41176470588,51740.0
01978.HK,0.26,18,72152.22222222222,55360.0
01979.HK,2.04,20,6338062.903,4398700.0
01980.HK,0.55,19,172988.94736842104,103570.0
01981.HK,0.62,20,568916.5,255740.0
01982.HK,0.75,20,1383370.0,563290.0
01983.HK,2.1,6,71698.33333333333,49440.0
01985.HK,3.03,19,8328672.321052631,5111630.0
01986.HK,0.87,20,2424310.5,906130.0
01987.HK,0.219,17,168985.29411764705,145060.0
01988.HK,3.27,20,89419588.047,75848458.55000001
01989.HK,170.6,20,237984832.295,205769489.25
01991.HK,0.55,17,363908.70588235295,109800.0
01993.HK,0.52,20,13680.5,10130.0
01995.HK,1.67,20,4758972.435500001,4328820.0
01996.HK,0.022,13,15036.153846153846,1782.0
01997.HK,21.7,20,104320027.8315,87528712.22999999
01999.HK,3.1,20,66557349.5755,42999890.96
02000.HK,0.29,19,107316.31631578947,49660.0
02001.HK,0.59,20,1057981.9300000002,948975.4299999999
02002.HK,0.87,19,58072.63157894737,51260.0
02003.HK,0.89,19,45802.94736842105,43582.0
02005.HK,2.21,20,15072514.644,14291244.0
02007.HK,0.184,20,123997898.2885,72711531.43450001
02008.HK,1.4,17,231808.11764705883,169070.0
02009.HK,0.58,20,6716876.5965,5311780.0
02011.HK,1.39,8,34600.0,13850.0
02012.HK,0.247,20,658613.67,670733.5
02013.HK,1.23,20,106987158.149,52592397.165
02015.HK,49.44,20,957192428.2225001,817161622.925
02016.HK,2.23,20,22177174.221,19751069.439999998
02017.HK,0.24,11,25334.727272727272,21070.0
02018.HK,46.46,20,414582489.43200004,393502416.40999997
02020.HK,67.9,20,602733509.8185,535737634.92499995
02022.HK,0.056,14,17043.14285714286,15542.0
02023.HK,0.74,19,59046.31578947369,45600.0
02025.HK,12.32,20,3708323.0,3448390.0
02026.HK,56.55,20,93569666.23,82615434.775
02028.HK,0.97,20,9801664.9,3980163.0
02030.HK,1.29,20,50146.0,42555.0
02031.HK,0.37,10,15422.5,9250.0
02033.HK,0.265,9,11678.888888888889,14030.0
02038.HK,22.8,20,24801729.522,23529758.15
02039.HK,8.06,20,61775177.2888,37006174.65
02048.HK,0.031,20,64531.17,33082.8
02050.HK,25.5,20,485429786.25,426761179.1
02051.HK,0.44,20,1219106.875,1075380.0
02057.HK,171.1,20,305132584.8515,256545146.375
02068.HK,1.88,20,8332430.5,5582930.0
02076.HK,51.3,20,6225633.2975,5325073.475
02078.HK,0.114,13,15912.153846153846,3002.0
02080.HK,0.295,11,23813.636363636364,25000.0
02086.HK,0.58,14,87083.57142857143,20130.0
02096.HK,9.36,20,66209720.97050001,63221312.07
02097.HK,249.4,20,158803106.185,121846110.2
02098.HK,0.085,20,79853.95,44242.5
02099.HK,128.9,20,296657455.13600004,250577454.2
02100.HK,0.44,20,978344.5,692430.0
02101.HK,0.94,16,28386.340625,26778.225
02102.HK,0.27,15,28810.0,23100.0
02105.HK,6.66,20,38687943.04,36367838.25
02107.HK,0.231,20,326458.025,246968.75
02108.HK,0.455,20,44001.0,37160.0
02110.HK,0.098,20,90586.0,34350.0
02111.HK,2.4,20,1837367.034,1547630.0
02112.HK,0.07,19,424001.5789473684,117004.0
02113.HK,0.12,13,49808.46153846154,29400.0
02116.HK,0.68,14,88022.85714285714,59020.0
02119.HK,0.47,16,52330.625,37045.0
02120.HK,7.69,12,94665.33333333333,72366.5
02121.HK,4.05,20,3657984.592,3378016.5
02122.HK,0.128,19,60658.52631578947,43502.0
02125.HK,0.32,17,48951.17647058824,6930.0
02126.HK,1.68,20,1160379.432,948330.0
02128.HK,3.83,20,39961185.0635,32960130.615000002
02129.HK,0.197,20,522496.5,174212.5
02130.HK,3.14,15,90836.0,49760.0
02132.HK,0.14,16,20733.5,12824.0
02135.HK,0.112,14,18304.428571428572,11765.0
02136.HK,0.6,20,334388.5,287075.0
02137.HK,0.99,20,832856.11,624940.0
02138.HK,0.375,20,95346.25,70487.5
02139.HK,0.37,20,505249.03825000004,303107.5
02142.HK,9.95,20,61154990.276999995,58110466.0
02145.HK,27.46,20,45116135.855000004,42851094.45
02146.HK,1.39,14,105147.85714285714,40055.0
02147.HK,0.46,17,41505.477058823526,20400.0
02149.HK,33.34,20,5643627.34,5454309.4
02150.HK,0.62,20,2215402.75,1860262.5
02152.HK,4.27,4,8341.25,8545.0
02153.HK,0.77,12,23223.333333333332,11280.0
02155.HK,7.94,20,104429538.8025,97524162.09
02156.HK,2.61,20,5511960.2125,3796194.62
02157.HK,3.7,20,34368835.526,32483395.0
02158.HK,4.54,20,33712300.291,28534687.75
02159.HK,1.58,19,205976.42105263157,172480.0
02160.HK,1.16,20,1616412.7195000001,1499802.0
02161.HK,1.87,20,859490.25,385290.0
02162.HK,61.0,20,145600042.42249998,132183360.6
02165.HK,1.55,16,88377.5,27625.0
02166.HK,4.52,20,10264184.008,7802034.4
02167.HK,3.15,20,120105.7,97951.0
02168.HK,0.94,20,31785.121999999996,32997.5
02169.HK,0.53,20,522657.0,390100.0
02170.HK,1.36,20,147400.0,136577.5
02171.HK,13.91,20,110046242.5785,95173401.53999999
02172.HK,10.5,20,30791177.378,23883645.0
02175.HK,3.05,20,404304.5,351450.0
02176.HK,0.68,16,91437.5,53800.0
02177.HK,2.4,20,27809.9,15366.0
02178.HK,0.137,20,1167877.1039,840409.539
02179.HK,4.71,12,511701.6666666667,21742.5
02180.HK,5.55,17,201055.14705882352,155902.5
02181.HK,0.44,16,425947.5,34865.0
02182.HK,0.34,8,44777.5,14640.0
02185.HK,2.13,20,777560.35,537057.0
02186.HK,1.9,20,92128698.993,57394057.0
02187.HK,0.54,20,380622.0,204750.0
02188.HK,0.133,10,20900.6,2918.0
02189.HK,0.46,18,93026.42666666667,72810.0
02190.HK,18.09,20,11100703.102500001,9967599.75
02192.HK,6.55,20,8760301.5,7944968.25
02193.HK,0.255,7,80928.57142857143,88620.0
02195.HK,0.285,15,53228.0,30500.0
02196.HK,15.65,20,50260738.9035,47463348.08
02197.HK,1.83,20,10836914.3685,7926527.0
02198.HK,2.93,20,23564529.754,22785693.04
02199.HK,1.77,18,416688.5777777778,325285.0
02202.HK,2.31,20,70046591.278,56150259.42
02203.HK,0.177,20,93441.0,69550.0
02205.HK,0.99,4,7885.0,5055.0
02208.HK,10.13,20,245544320.0975,246517253.9
02209.HK,2.61,20,1964016.75,1384065.0
02210.HK,1.82,16,265864.0,195392.0
02211.HK,0.48,19,136661.65789473685,84450.0
02212.HK,0.154,8,26006.0,29210.0
02215.HK,0.17,16,10022.6875,7410.0
02216.HK,0.64,20,482309.35750000004,437795.0
02218.HK,23.44,20,119433303.693,31189562.5
02219.HK,2.42,20,898185.5305,744943.0
02221.HK,0.72,18,101856.44444444444,76092.0
02222.HK,0.66,15,46607.26666666667,48090.0
02223.HK,0.85,15,78810.66666666667,86760.0
02225.HK,3.7,20,19334658.104500003,16118650.0
02226.HK,0.6,16,24377.8125,20505.0
02227.HK,0.275,15,114738.66666666667,105920.0
02228.HK,7.01,20,471933660.0085,463052444.755
02230.HK,0.217,19,63479.73684210526,45510.0
02231.HK,0.019,20,101610.55,77401.0
02232.HK,5.68,20,13988274.0755,14105983.07
02233.HK,1.55,20,64856383.88250001,53034020.76
02235.HK,7.14,20,464279.425,363207.5
02236.HK,0.54,19,213373.05263157896,157660.0
02237.HK,0.211,20,104291.5,78035.0
02238.HK,2.18,20,36832794.5655,34429839.195
02239.HK,1.39,19,1326245.2631578948,236100.0
02245.HK,13.02,20,83401926.597,63354722.815
02246.HK,1.25,18,140429.06055555554,83294.0
02250.HK,0.32,20,242921.0,122895.0
02251.HK,10.73,19,877750.292631579,735300.0
02252.HK,23.36,20,139101814.445,129969280.38
02255.HK,0.335,20,49004152.25,29617955.0
02256.HK,9.41,20,21773177.35,16666372.5
02257.HK,5.0,20,824358.3745,650066.5
02258.HK,0.33,16,2250343.875,291625.0
02259.HK,100.0,20,1139223807.6139998,877324159.025
02260.HK,1.43,6,70976.66666666667,26720.0
02262.HK,0.6,8,19368.75,21990.0
02263.HK,0.36,19,227600.0,102450.0
02265.HK,1.24,20,831832.5,703675.0
02266.HK,0.405,5,31302.0,39290.0
02268.HK,53.2,20,291084377.7695,305929215.315
02269.HK,32.44,20,1014718121.5459999,972743376.79
02270.HK,4.1,6,70370.0,40840.0
02271.HK,3.52,19,3378739.7684210525,652980.0
02273.HK,26.42,20,25654552.044999998,24238933.55
02276.HK,33.56,20,85220101.6055,87695533.64
02279.HK,2.01,20,529237.75,416560.0
02281.HK,0.7,16,40717.5,22630.0
02282.HK,10.2,20,102486220.139,80346556.405
02283.HK,1.95,20,797345.0,597770.0
02285.HK,15.63,20,18998132.516,17124764.25
02286.HK,0.141,6,625.1666666666666,205.0
02288.HK,0.138,14,8142.754857142857,7262.5
02289.HK,6.5,6,20995.0,9945.0
02290.HK,2.18,13,45226784.40846153,11059925.0
02291.HK,9.42,20,6927058.7475,5102393.390000001
02293.HK,0.39,11,17149.090909090908,11920.0
02295.HK,1.9,7,44846.42857142857,28750.0
02297.HK,0.235,20,148348.3,48040.0
02298.HK,0.335,20,433986.25,430902.5
02299.HK,5.31,15,104676.66666666667,59900.0
02302.HK,4.45,20,3417753.1,3213809.0
02306.HK,1.9,18,503984.44444444444,381610.0
02307.HK,0.147,12,67192.5,35553.0
02309.HK,2.23,20,7770587.102,6990809.0
02310.HK,0.144,19,358543.2631578947,56656.0
02312.HK,0.375,20,152643.59125,75925.0
02313.HK,40.02,20,309855303.9615,301789762.31
02314.HK,2.94,20,18322652.155500002,17407286.14
02315.HK,42.58,20,65891938.364,64613976.59
02317.HK,0.72,8,57055.0,30960.0
02318.HK,52.85,20,2394969295.4725,2266953902.2
02319.HK,16.18,20,367534116.129,359858971.54499996
02320.HK,0.072,9,17117.333333333332,7180.0
02321.HK,0.5,13,76428.84615384616,64700.0
02322.HK,0.09,20,280828.8,143272.0
02324.HK,0.107,20,385623.4792,91093.23999999999
02325.HK,0.74,19,84128.94736842105,59780.0
02326.HK,0.01,13,14852.307692307691,2000.0
02327.HK,0.25,19,127609.8947368421,90420.0
02328.HK,14.58,20,644908918.283,659656783.625
02329.HK,0.09,19,16853.659684210525,13224.0
02330.HK,0.29,16,111689.0,60900.0
02331.HK,14.91,20,412279517.0655,349591915.995
02333.HK,9.6,20,177312476.412,150875293.18
02335.HK,36.9,1,379187242.0,379187242.0
02336.HK,0.165,8,54871.625,35165.0
02337.HK,1.31,20,467865.0,440190.0
02338.HK,37.8,20,800448293.9745,800685713.6949999
02339.HK,6.19,20,30154640.472000003,22675166.0
02340.HK,0.145,9,21777.45666666667,15564.0
02342.HK,1.02,20,8746013.3275,8840410.0
02343.HK,2.89,20,39916487.971499994,36005838.625
02347.HK,0.75,20,162154.0,151620.0
02348.HK,1.02,17,107339.88235294117,50520.0
02349.HK,0.061,16,141145.4,29189.6
02350.HK,0.75,20,1591592.01,763650.0
02352.HK,4.61,3,1417.3333333333333,922.0
02355.HK,3.45,20,731320.0,510710.0
02356.HK,12.19,20,19349689.2785,16737396.525
02357.HK,2.87,20,96002172.94549999,64945927.25
02358.HK,0.012,18,97107.77777777778,42635.0
02359.HK,141.7,20,888100656.1955,770650115.44
02360.HK,1.7,20,499148.38049999997,454960.0
02361.HK,5.07,12,9685.0,7540.0
02363.HK,0.34,14,25494.70535714286,39.0
02367.HK,26.24,20,153700966.68,135651720.87
02368.HK,2.75,19,650455.7894736842,140740.0
02369.HK,0.75,20,1291346.2295,488247.8
02370.HK,1.05,19,259199.2105263158,130440.0
02371.HK,0.197,18,48643.955555555556,37820.0
02372.HK,0.88,20,1040034.0,469780.0
02373.HK,17.0,20,11188520.209,6126372.380000001
02376.HK,2.35,12,21383.333333333332,16147.5
02377.HK,0.83,19,82362.47052631578,36500.0
02378.HK,102.0,20,17093701.81,14517327.55
02380.HK,2.83,20,121855811.8655,113522960.52000001
02381.HK,0.25,20,1669358.925,1318205.0
02382.HK,75.9,20,1852926123.317,1631598498.4299998
02383.HK,0.385,16,30072.8125,22820.0
02385.HK,5.43,20,1009872.4,940296.0
02386.HK,5.02,20,35614733.6415,32149615.5
02388.HK,46.52,20,740756121.0074999,678451052.625
02389.HK,0.078,17,112564.58823529411,56544.0
02390.HK,7.58,20,287549.2,174233.5
02391.HK,16.3,20,887128.8,732792.0
02392.HK,1.07,20,149174.0,104122.5
02393.HK,0.069,18,39960.27777777778,30795.0
02396.HK,4.3,20,148391.6,102895.0
02399.HK,0.325,20,1821280.0,1475690.0
02400.HK,44.0,20,170779772.061,152879897.6
02402.HK,13.65,20,16644905.1555,13025227.635
02405.HK,0.64,16,92985.0,80340.0
02407.HK,5.06,20,245497.5,175440.0
02408.HK,3.68,20,5221893.65,2622517.5
02409.HK,4.17,20,184168.5,178395.0
02410.HK,5.8,20,19284720.575,16153885.0
02411.HK,1.62,20,3430571.95,2500252.5
02415.HK,1.01,16,81552.8125,41772.5
02416.HK,2.79,20,3586219.7235,1288477.4849999999
02418.HK,2.8,20,764924.25,274290.0
02419.HK,43.02,20,48628454.288,44507564.6
02420.HK,3.86,20,301880.0,288757.5
02421.HK,0.62,19,39547.10526315789,44660.0
02422.HK,1.74,20,2197515.968,1448030.0
02423.HK,38.3,20,685690512.7655,597430342.26
02425.HK,1.7,17,274338.23529411765,108940.0
02427.HK,3.2,20,3518478.0,2343600.0
02429.HK,2.48,20,839978.0,581842.5
02431.HK,8.98,20,130046267.8615,81599743.62
02432.HK,26.1,20,92827692.474,82841502.66
02433.HK,0.065,19,33647.78947368421,36506.0
02436.HK,24.9,20,13128461.059999999,12935655.0
02438.HK,0.32,20,774385.0700000001,700932.5
02439.HK,0.33,20,13619426.502,3804140.0
02440.HK,1.05,20,265548.0815,219620.0
02442.HK,68.0,20,30391253.7,29828410.0
02443.HK,1.49,20,853566.9,797558.0
02450.HK,4.97,20,522045.75,323130.0
02451.HK,9.65,20,4326234.075,3150595.0
02453.HK,0.74,20,421385.7,254265.5
02455.HK,0.67,20,107466.0,59710.0
02457.HK,0.34,19,54622.36842105263,50250.0
02458.HK,4.9,20,238511.2,119872.0
02459.HK,0.59,20,404006.05,180285.0
02460.HK,7.33,20,20562717.94,18716827.8
02465.HK,13.63,20,162288684.9355,140295130.65
02469.HK,0.43,20,6352401.284,4254155.25
02473.HK,0.61,20,74218600.863,61453875.0
02476.HK,368.0,20,1837459471.4023998,1734394048.55
02477.HK,0.36,20,311484247.16999996,215807263.3
02480.HK,12.8,18,39094.666666666664,9949.0
02481.HK,2.49,15,14888.666666666666,4980.0
02482.HK,0.5,6,7663.333333333333,5900.0
02483.HK,1.8,14,139194.2857142857,131140.0
02486.HK,3.81,20,126225.6,118933.0
02487.HK,2.9,20,453866.0,251248.0
02488.HK,7.0,20,3305473.6965,3012287.5
02489.HK,0.63,20,3037759.5,2585875.0
02490.HK,4.82,20,8507181.48,6216592.5
02493.HK,25.06,20,29708664.03,15557416.4
02495.HK,42.38,20,7916176.2700000005,5833504.41
02496.HK,3.8,5,1580481.2,6020.0
02497.HK,0.62,20,372311.0,127660.0
02498.HK,22.08,20,204322651.732,174021355.03
02499.HK,5.95,20,36197.4,29786.0
02500.HK,1.35,20,1870520.045,1502342.5
02501.HK,1.0,20,189922.0,128800.0
02502.HK,0.495,18,41810.555555555555,3480.0
02503.HK,0.174,19,124052.84210526316,105432.0
02505.HK,0.7,19,122408.94736842105,77540.0
02506.HK,81.8,20,14343736.375,10727603.75
02507.HK,33.96,20,73672039.515,43426429.5
02508.HK,3.68,20,3496575.0285000005,2618432.02
02509.HK,13.79,20,3371662.2350000003,2748300.0
02510.HK,7.64,20,27015354.399,18957785.0
